id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction,x_scaled,y_scaled
584797,68,BlockedShot,0.710999984741211,0.44299999237060544,0.0215120799839496,Kyle Walker-Peters,a,885,FromCorner,2024,RightFoot,26606,Newcastle United,Southampton,1,0,2024-08-17 14:00:00,Flynn Downes,Pass,85.31999816894532,44.560000610351565
584798,77,MissedShots,0.8730000305175781,0.3110000038146973,0.0503203310072422,Kyle Walker-Peters,a,885,OpenPlay,2024,RightFoot,26606,Newcastle United,Southampton,1,0,2024-08-17 14:00:00,Jan Bednarek,Pass,104.76000366210937,55.119999694824216
584799,77,BlockedShot,0.860999984741211,0.6020000076293945,0.0737469419836998,Adam Armstrong,a,4419,OpenPlay,2024,RightFoot,26606,Newcastle United,Southampton,1,0,2024-08-17 14:00:00,Flynn Downes,Pass,103.31999816894532,31.83999938964844
584800,85,BlockedShot,0.8219999694824218,0.3129999923706055,0.0327474772930145,Samuel Amo-Ameyaw,a,11618,OpenPlay,2024,LeftFoot,26606,Newcastle United,Southampton,1,0,2024-08-17 14:00:00,Tyler Dibling,Pass,98.63999633789062,54.96000061035156
584801,86,SavedShot,0.915,0.549000015258789,0.0393431074917316,Carlos Alcaraz,a,11297,OpenPlay,2024,Head,26606,Newcastle United,Southampton,1,0,2024-08-17 14:00:00,Samuel Amo-Ameyaw,Aerial,109.80000000000001,36.07999877929687
584802,89,MissedShots,0.8230000305175781,0.5279999923706055,0.0502568297088146,Cameron Archer,a,9912,SetPiece,2024,RightFoot,26606,Newcastle United,Southampton,1,0,2024-08-17 14:00:00,Carlos Alcaraz,None,98.76000366210937,37.76000061035156
584803,92,BlockedShot,0.7609999847412109,0.6930000305175781,0.0488644577562809,William Smallbone,a,8224,DirectFreekick,2024,RightFoot,26606,Newcastle United,Southampton,1,0,2024-08-17 14:00:00,,Standard,91.3199981689453,24.55999755859375
584804,96,SavedShot,0.91,0.5540000152587891,0.0817131176590919,Cameron Archer,a,9912,OpenPlay,2024,Head,26606,Newcastle United,Southampton,1,0,2024-08-17 14:00:00,Samuel Edozie,Cross,109.2,35.679998779296874
584807,17,MissedShots,0.749000015258789,0.6459999847412109,0.016601700335741,Morgan Gibbs-White,h,6857,OpenPlay,2024,RightFoot,26607,Nottingham Forest,Bournemouth,1,1,2024-08-17 14:00:00,Callum Hudson-Odoi,Pass,30.119998168945315,51.679998779296874
584808,22,SavedShot,0.8530000305175781,0.5209999847412109,0.0731279253959655,Ryan Yates,h,11003,OpenPlay,2024,RightFoot,26607,Nottingham Forest,Bournemouth,1,1,2024-08-17 14:00:00,,None,17.639996337890622,41.679998779296874
584809,22,Goal,0.9319999694824219,0.524000015258789,0.5572144389152527,Chris Wood,h,4456,OpenPlay,2024,RightFoot,26607,Nottingham Forest,Bournemouth,1,1,2024-08-17 14:00:00,,Rebound,8.160003662109375,41.92000122070312
584810,26,MissedShots,0.7469999694824219,0.7030000305175781,0.0170100461691617,Ola Aina,h,725,OpenPlay,2024,RightFoot,26607,Nottingham Forest,Bournemouth,1,1,2024-08-17 14:00:00,Morgan Gibbs-White,Pass,30.360003662109378,56.24000244140625
584811,29,SavedShot,0.7380000305175781,0.654000015258789,0.01649528183043,Anthony Elanga,h,9524,OpenPlay,2024,RightFoot,26607,Nottingham Forest,Bournemouth,1,1,2024-08-17 14:00:00,Morgan Gibbs-White,Pass,31.43999633789062,52.32000122070312
584812,30,SavedShot,0.7769999694824219,0.6509999847412109,0.0327687002718448,Callum Hudson-Odoi,h,6456,OpenPlay,2024,RightFoot,26607,Nottingham Forest,Bournemouth,1,1,2024-08-17 14:00:00,,None,26.76000366210937,52.07999877929687
584814,40,BlockedShot,0.784000015258789,0.46700000762939453,0.0423723049461841,Ryan Yates,h,11003,OpenPlay,2024,RightFoot,26607,Nottingham Forest,Bournemouth,1,1,2024-08-17 14:00:00,Callum Hudson-Odoi,Pass,25.919998168945312,37.36000061035156
584815,40,MissedShots,0.905,0.30700000762939456,0.073936603963375,Neco Williams,h,8204,OpenPlay,2024,RightFoot,26607,Nottingham Forest,Bournemouth,1,1,2024-08-17 14:00:00,Anthony Elanga,Pass,11.399999999999991,24.560000610351565
584817,51,SavedShot,0.88,0.634000015258789,0.0827500820159912,Callum Hudson-Odoi,h,6456,OpenPlay,2024,RightFoot,26607,Nottingham Forest,Bournemouth,1,1,2024-08-17 14:00:00,Anthony Elanga,Pass,14.400000000000006,50.720001220703125
584822,60,SavedShot,0.9109999847412109,0.5109999847412109,0.082951508462429,Willy Boly,h,6850,FromCorner,2024,Head,26607,Nottingham Forest,Bournemouth,1,1,2024-08-17 14:00:00,Callum Hudson-Odoi,Cross,10.680001831054696,40.87999877929687
584827,80,BlockedShot,0.7530000305175781,0.66,0.0225998293608427,Harry Toffolo,h,10758,OpenPlay,2024,LeftFoot,26607,Nottingham Forest,Bournemouth,1,1,2024-08-17 14:00:00,Ryan Yates,Pass,29.639996337890622,52.800000000000004
584828,85,SavedShot,0.855,0.629000015258789,0.0867140516638755,Ryan Yates,h,11003,OpenPlay,2024,LeftFoot,26607,Nottingham Forest,Bournemouth,1,1,2024-08-17 14:00:00,Morgan Gibbs-White,Pass,17.400000000000006,50.32000122070312
584830,89,BlockedShot,0.9119999694824219,0.325,0.0720987468957901,Morgan Gibbs-White,h,6857,OpenPlay,2024,RightFoot,26607,Nottingham Forest,Bournemouth,1,1,2024-08-17 14:00:00,Neco Williams,Pass,10.560003662109366,26.0
584831,90,SavedShot,0.9130000305175782,0.545,0.108155757188797,Taiwo Awoniyi,h,7814,OpenPlay,2024,Head,26607,Nottingham Forest,Bournemouth,1,1,2024-08-17 14:00:00,Neco Williams,Cross,10.43999633789062,43.6
584805,4,BlockedShot,0.815,0.46599998474121096,0.056976992636919,Antoine Semenyo,a,11363,OpenPlay,2024,RightFoot,26607,Nottingham Forest,Bournemouth,1,1,2024-08-17 14:00:00,Alex Scott,BallTouch,97.8,42.720001220703125
584806,4,MissedShots,0.9569999694824218,0.515,0.4425158202648163,Dango Ouattara,a,9662,FromCorner,2024,Head,26607,Nottingham Forest,Bournemouth,1,1,2024-08-17 14:00:00,Lewis Cook,Aerial,114.83999633789062,38.8
584813,30,BlockedShot,0.8040000152587891,0.635,0.0379417352378368,Luis Sinisterra,a,10866,OpenPlay,2024,LeftFoot,26607,Nottingham Forest,Bournemouth,1,1,2024-08-17 14:00:00,Marcus Tavernier,Pass,96.4800018310547,29.200000000000003
584816,45,MissedShots,0.85,0.295,0.0322774834930896,Antoine Semenyo,a,11363,OpenPlay,2024,LeftFoot,26607,Nottingham Forest,Bournemouth,1,1,2024-08-17 14:00:00,,None,102.0,56.400000000000006
584818,51,SavedShot,0.914000015258789,0.6509999847412109,0.3727555274963379,Luis Sinisterra,a,10866,OpenPlay,2024,LeftFoot,26607,Nottingham Forest,Bournemouth,1,1,2024-08-17 14:00:00,Marcus Tavernier,Chipped,109.68000183105468,27.920001220703128
584819,54,BlockedShot,0.840999984741211,0.51,0.0574959442019462,Marcus Tavernier,a,10741,OpenPlay,2024,LeftFoot,26607,Nottingham Forest,Bournemouth,1,1,2024-08-17 14:00:00,,None,100.91999816894531,39.2
584820,55,SavedShot,0.735999984741211,0.47200000762939454,0.0548556186258792,Marcus Tavernier,a,10741,DirectFreekick,2024,LeftFoot,26607,Nottingham Forest,Bournemouth,1,1,2024-08-17 14:00:00,,Standard,88.31999816894532,42.23999938964844
584821,58,MissedShots,0.7659999847412109,0.34400001525878904,0.0177860707044601,Marcus Tavernier,a,10741,OpenPlay,2024,LeftFoot,26607,Nottingham Forest,Bournemouth,1,1,2024-08-17 14:00:00,,None,91.91999816894531,52.47999877929688
584823,62,MissedShots,0.7390000152587891,0.685,0.0176343526691198,Antoine Semenyo,a,11363,OpenPlay,2024,RightFoot,26607,Nottingham Forest,Bournemouth,1,1,2024-08-17 14:00:00,Marcus Tavernier,Pass,88.6800018310547,25.199999999999996
584824,64,SavedShot,0.795,0.659000015258789,0.0262943692505359,Antoine Semenyo,a,11363,OpenPlay,2024,RightFoot,26607,Nottingham Forest,Bournemouth,1,1,2024-08-17 14:00:00,Milos Kerkez,Pass,95.4,27.279998779296875
584825,76,MissedShots,0.955,0.4859999847412109,0.1180542558431625,Marcus Tavernier,a,10741,OpenPlay,2024,Head,26607,Nottingham Forest,Bournemouth,1,1,2024-08-17 14:00:00,,Aerial,114.6,41.120001220703124
584826,77,MissedShots,0.685,0.35200000762939454,0.0211734101176261,Marcus Tavernier,a,10741,OpenPlay,2024,LeftFoot,26607,Nottingham Forest,Bournemouth,1,1,2024-08-17 14:00:00,Daniel Jebbison,Pass,82.2,51.83999938964844
584829,85,Goal,0.9619999694824218,0.49200000762939455,0.6533881425857544,Antoine Semenyo,a,11363,OpenPlay,2024,LeftFoot,26607,Nottingham Forest,Bournemouth,1,1,2024-08-17 14:00:00,,None,115.43999633789062,40.63999938964844
584849,1,MissedShots,0.8880000305175781,0.4179999923706055,0.1119349598884582,Tomas Soucek,h,8288,OpenPlay,2024,RightFoot,26608,West Ham,Aston Villa,1,2,2024-08-17 16:30:00,Jarrod Bowen,Pass,13.43999633789062,33.439999389648435
584853,16,BlockedShot,0.815,0.45599998474121095,0.044508870691061,Michail Antonio,h,531,OpenPlay,2024,LeftFoot,26608,West Ham,Aston Villa,1,2,2024-08-17 16:30:00,Tomas Soucek,Pass,22.200000000000003,36.47999877929688
584858,36,Goal,0.885,0.5,0.7611688375473022,Lucas Paquetá,h,7365,Penalty,2024,LeftFoot,26608,West Ham,Aston Villa,1,2,2024-08-17 16:30:00,,Standard,13.799999999999997,40.0
584859,40,SavedShot,0.9059999847412109,0.3340000152587891,0.0766145586967468,Emerson,h,1245,OpenPlay,2024,RightFoot,26608,West Ham,Aston Villa,1,2,2024-08-17 16:30:00,Lucas Paquetá,Pass,11.28000183105469,26.720001220703125
584860,41,BlockedShot,0.9540000152587891,0.6029999923706054,0.04094760119915,Mohammed Kudus,h,12027,FromCorner,2024,Head,26608,West Ham,Aston Villa,1,2,2024-08-17 16:30:00,Tomas Soucek,HeadPass,5.519998168945307,48.23999938964843
584862,47,BlockedShot,0.9359999847412109,0.4109999847412109,0.1007023304700851,Tomas Soucek,h,8288,OpenPlay,2024,RightFoot,26608,West Ham,Aston Villa,1,2,2024-08-17 16:30:00,Mohammed Kudus,Cross,7.680001831054682,32.87999877929687
584863,48,MissedShots,0.9080000305175782,0.4179999923706055,0.107069581747055,Tomas Soucek,h,8288,OpenPlay,2024,LeftFoot,26608,West Ham,Aston Villa,1,2,2024-08-17 16:30:00,,Rebound,11.039996337890614,33.439999389648435
584864,54,MissedShots,0.775,0.5309999847412109,0.0215934216976165,Guido Rodríguez,h,8267,FromCorner,2024,RightFoot,26608,West Ham,Aston Villa,1,2,2024-08-17 16:30:00,,None,27.0,42.47999877929687
584868,60,MissedShots,0.8630000305175781,0.6780000305175782,0.0481658987700939,Mohammed Kudus,h,12027,OpenPlay,2024,LeftFoot,26608,West Ham,Aston Villa,1,2,2024-08-17 16:30:00,Max Kilman,TakeOn,16.43999633789062,54.240002441406254
584869,63,MissedShots,0.965999984741211,0.5829999923706055,0.1218288242816925,Michail Antonio,h,531,OpenPlay,2024,Head,26608,West Ham,Aston Villa,1,2,2024-08-17 16:30:00,Vladimir Coufal,Cross,4.0800018310546875,46.63999938964844
584871,75,BlockedShot,0.710999984741211,0.45799999237060546,0.0142675805836915,Konstantinos Mavropanos,h,6722,OpenPlay,2024,RightFoot,26608,West Ham,Aston Villa,1,2,2024-08-17 16:30:00,Crysencio Summerville,Pass,34.68000183105468,36.63999938964844
584874,85,SavedShot,0.93,0.5270000076293946,0.4003327786922455,Danny Ings,h,986,OpenPlay,2024,Head,26608,West Ham,Aston Villa,1,2,2024-08-17 16:30:00,Crysencio Summerville,Cross,8.399999999999991,42.16000061035157
584876,96,MissedShots,0.975,0.5429999923706055,0.5793735384941101,Tomas Soucek,h,8288,OpenPlay,2024,Head,26608,West Ham,Aston Villa,1,2,2024-08-17 16:30:00,Mohammed Kudus,Aerial,3.0,43.439999389648435
584877,96,MissedShots,0.975,0.5020000076293946,0.9199999570846558,Tomas Soucek,h,8288,OpenPlay,2024,RightFoot,26608,West Ham,Aston Villa,1,2,2024-08-17 16:30:00,,Rebound,3.0,40.16000061035157
584850,3,Goal,0.9730000305175781,0.5429999923706055,0.520675003528595,Amadou Onana,a,9667,FromCorner,2024,Head,26608,West Ham,Aston Villa,1,2,2024-08-17 16:30:00,Youri Tielemans,Cross,116.76000366210937,36.560000610351565
584851,9,SavedShot,0.8230000305175781,0.5120000076293946,0.082541324198246,Morgan Rogers,a,12412,OpenPlay,2024,LeftFoot,26608,West Ham,Aston Villa,1,2,2024-08-17 16:30:00,Youri Tielemans,Pass,98.76000366210937,39.039999389648436
584852,13,BlockedShot,0.7980000305175782,0.35700000762939454,0.033918809145689,Youri Tielemans,a,5956,OpenPlay,2024,RightFoot,26608,West Ham,Aston Villa,1,2,2024-08-17 16:30:00,Leon Bailey,Pass,95.76000366210938,51.439999389648435
584854,20,BlockedShot,0.815,0.4520000076293945,0.0697615593671798,Leon Bailey,a,5221,OpenPlay,2024,LeftFoot,26608,West Ham,Aston Villa,1,2,2024-08-17 16:30:00,Morgan Rogers,Pass,97.8,43.83999938964844
584855,21,ShotOnPost,0.9690000152587891,0.33,0.436320036649704,Leon Bailey,a,5221,OpenPlay,2024,LeftFoot,26608,West Ham,Aston Villa,1,2,2024-08-17 16:30:00,Matthew Cash,TakeOn,116.28000183105469,53.599999999999994
584856,31,BlockedShot,0.860999984741211,0.615,0.1258139312267303,John McGinn,a,7723,OpenPlay,2024,RightFoot,26608,West Ham,Aston Villa,1,2,2024-08-17 16:30:00,,None,103.31999816894532,30.799999999999997
584857,31,MissedShots,0.865,0.5970000076293945,0.1300752162933349,John McGinn,a,7723,OpenPlay,2024,RightFoot,26608,West Ham,Aston Villa,1,2,2024-08-17 16:30:00,,None,103.8,32.23999938964844
584861,44,MissedShots,0.8019999694824219,0.28399999618530275,0.0388555265963077,Leon Bailey,a,5221,OpenPlay,2024,LeftFoot,26608,West Ham,Aston Villa,1,2,2024-08-17 16:30:00,Ezri Konsa Ngoyo,None,96.23999633789063,57.280000305175776
584865,55,BlockedShot,0.8169999694824219,0.47099998474121096,0.1226690039038658,Youri Tielemans,a,5956,OpenPlay,2024,LeftFoot,26608,West Ham,Aston Villa,1,2,2024-08-17 16:30:00,Morgan Rogers,LayOff,98.03999633789063,42.32000122070312
584866,55,BlockedShot,0.914000015258789,0.3120000076293945,0.0866348296403884,Morgan Rogers,a,12412,OpenPlay,2024,RightFoot,26608,West Ham,Aston Villa,1,2,2024-08-17 16:30:00,,Rebound,109.68000183105468,55.03999938964844
584867,56,MissedShots,0.9569999694824218,0.575999984741211,0.0654669404029846,Ezri Konsa Ngoyo,a,7726,FromCorner,2024,OtherBodyPart,26608,West Ham,Aston Villa,1,2,2024-08-17 16:30:00,Leon Bailey,Cross,114.83999633789062,33.92000122070313
584870,65,MissedShots,0.8669999694824219,0.6840000152587891,0.3044654428958893,Jhon Durán,a,11366,OpenPlay,2024,LeftFoot,26608,West Ham,Aston Villa,1,2,2024-08-17 16:30:00,Lucas Digne,Throughball,104.03999633789063,25.279998779296875
584872,78,Goal,0.8809999847412109,0.53,0.3958303928375244,Jhon Durán,a,11366,OpenPlay,2024,LeftFoot,26608,West Ham,Aston Villa,1,2,2024-08-17 16:30:00,Jacob Ramsey,Pass,105.71999816894531,37.599999999999994
584873,83,BlockedShot,0.88,0.6370000076293946,0.1508321464061737,Jacob Ramsey,a,8941,OpenPlay,2024,LeftFoot,26608,West Ham,Aston Villa,1,2,2024-08-17 16:30:00,Youri Tielemans,TakeOn,105.6,29.039999389648436
584875,94,MissedShots,0.9490000152587891,0.305,0.1170651763677597,Jaden Philogene-Bidace,a,9415,OpenPlay,2024,RightFoot,26608,West Ham,Aston Villa,1,2,2024-08-17 16:30:00,Ian Maatsen,Chipped,113.88000183105468,55.6
585157,28,Goal,0.9,0.34400001525878904,0.0740582570433616,Bryan Mbeumo,h,6552,OpenPlay,2024,LeftFoot,26609,Brentford,Crystal Palace,2,1,2024-08-18 13:00:00,Yoane Wissa,Pass,12.0,27.520001220703122
585158,30,SavedShot,0.955999984741211,0.61,0.373125821352005,Kristoffer Ajer,h,9677,OpenPlay,2024,RightFoot,26609,Brentford,Crystal Palace,2,1,2024-08-18 13:00:00,Bryan Mbeumo,Throughball,5.28000183105469,48.8
585159,41,MissedShots,0.92,0.669000015258789,0.0786547511816024,Kevin Schade,h,9156,OpenPlay,2024,RightFoot,26609,Brentford,Crystal Palace,2,1,2024-08-18 13:00:00,Christian Nørgaard,Chipped,9.599999999999994,53.52000122070312
585160,46,SavedShot,0.85,0.534000015258789,0.0112950010225176,Ethan Pinnock,h,9678,FromCorner,2024,Head,26609,Brentford,Crystal Palace,2,1,2024-08-18 13:00:00,Vitaly Janelt,Aerial,18.0,42.720001220703125
585162,51,MissedShots,0.914000015258789,0.6519999694824219,0.0391364321112632,Vitaly Janelt,h,9680,FromCorner,2024,LeftFoot,26609,Brentford,Crystal Palace,2,1,2024-08-18 13:00:00,Bryan Mbeumo,Cross,10.319998168945318,52.15999755859375
585164,56,OwnGoal,0.01600000023841858,0.504000015258789,0.0,Ethan Pinnock,h,9678,OpenPlay,2024,LeftFoot,26609,Brentford,Crystal Palace,2,1,2024-08-18 13:00:00,,None,118.07999997138977,40.32000122070312
585166,65,BlockedShot,0.9080000305175782,0.49700000762939456,0.0576189793646335,Yoane Wissa,h,5786,OpenPlay,2024,Head,26609,Brentford,Crystal Palace,2,1,2024-08-18 13:00:00,Bryan Mbeumo,Aerial,11.039996337890614,39.76000061035157
585167,68,MissedShots,0.755,0.539000015258789,0.0223731342703104,Vitaly Janelt,h,9680,OpenPlay,2024,LeftFoot,26609,Brentford,Crystal Palace,2,1,2024-08-18 13:00:00,Mathias Jensen,Pass,29.400000000000006,43.120001220703124
585169,75,SavedShot,0.889000015258789,0.5209999847412109,0.0910479202866554,Nathan Collins,h,9733,OpenPlay,2024,LeftFoot,26609,Brentford,Crystal Palace,2,1,2024-08-18 13:00:00,,None,13.319998168945318,41.679998779296874
585170,75,Goal,0.965,0.48,0.6967740654945374,Yoane Wissa,h,5786,OpenPlay,2024,LeftFoot,26609,Brentford,Crystal Palace,2,1,2024-08-18 13:00:00,,Rebound,4.200000000000003,38.4
585153,6,MissedShots,0.88,0.64,0.0625356212258338,Tyrick Mitchell,a,8214,OpenPlay,2024,LeftFoot,26609,Brentford,Crystal Palace,2,1,2024-08-18 13:00:00,,None,105.6,28.799999999999997
585154,14,BlockedShot,0.85,0.53,0.0987855121493339,Eberechi Eze,a,8706,OpenPlay,2024,RightFoot,26609,Brentford,Crystal Palace,2,1,2024-08-18 13:00:00,Tyrick Mitchell,Pass,102.0,37.599999999999994
585155,20,MissedShots,0.8109999847412109,0.6329999923706054,0.1050617843866348,Eberechi Eze,a,8706,DirectFreekick,2024,RightFoot,26609,Brentford,Crystal Palace,2,1,2024-08-18 13:00:00,,Standard,97.31999816894532,29.360000610351562
585156,24,SavedShot,0.7909999847412109,0.4,0.0322997756302356,Joachim Andersen,a,6314,OpenPlay,2024,RightFoot,26609,Brentford,Crystal Palace,2,1,2024-08-18 13:00:00,Daniel Muñoz,Pass,94.91999816894531,48.0
585161,49,BlockedShot,0.805,0.5679999923706055,0.0403126068413257,Adam Wharton,a,12409,FromCorner,2024,LeftFoot,26609,Brentford,Crystal Palace,2,1,2024-08-18 13:00:00,Daichi Kamada,Pass,96.60000000000001,34.56000061035156
585163,52,SavedShot,0.745,0.665,0.0172790940850973,Adam Wharton,a,12409,OpenPlay,2024,LeftFoot,26609,Brentford,Crystal Palace,2,1,2024-08-18 13:00:00,Will Hughes,Pass,89.4,26.799999999999997
585165,63,SavedShot,0.75,0.3340000152587891,0.0146144451573491,Adam Wharton,a,12409,OpenPlay,2024,LeftFoot,26609,Brentford,Crystal Palace,2,1,2024-08-18 13:00:00,Daichi Kamada,Pass,90.0,53.279998779296875
585168,72,MissedShots,0.775,0.445,0.0303977578878402,Odsonne Edouard,a,3697,OpenPlay,2024,LeftFoot,26609,Brentford,Crystal Palace,2,1,2024-08-18 13:00:00,Jordan Ayew,Pass,93.0,44.4
585171,79,BlockedShot,0.764000015258789,0.5790000152587891,0.024778289720416,Eberechi Eze,a,8706,OpenPlay,2024,LeftFoot,26609,Brentford,Crystal Palace,2,1,2024-08-18 13:00:00,Odsonne Edouard,Pass,91.68000183105468,33.679998779296874
585172,81,SavedShot,0.8869999694824219,0.66,0.0658464655280113,Eberechi Eze,a,8706,OpenPlay,2024,LeftFoot,26609,Brentford,Crystal Palace,2,1,2024-08-18 13:00:00,Tyrick Mitchell,Pass,106.43999633789062,27.199999999999996
585173,82,BlockedShot,0.784000015258789,0.47900001525878905,0.0242854598909616,Eberechi Eze,a,8706,FromCorner,2024,RightFoot,26609,Brentford,Crystal Palace,2,1,2024-08-18 13:00:00,,None,94.08000183105469,41.679998779296874
585174,86,SavedShot,0.9419999694824219,0.7180000305175781,0.059560440480709,Eberechi Eze,a,8706,OpenPlay,2024,LeftFoot,26609,Brentford,Crystal Palace,2,1,2024-08-18 13:00:00,,TakeOn,113.03999633789063,22.55999755859375
585175,87,MissedShots,0.9519999694824218,0.55,0.5140550136566162,Jordan Ayew,a,672,OpenPlay,2024,RightFoot,26609,Brentford,Crystal Palace,2,1,2024-08-18 13:00:00,Jefferson Lerma,Cross,114.23999633789062,36.0
585176,88,SavedShot,0.9430000305175781,0.6559999847412109,0.0577539205551147,Eberechi Eze,a,8706,OpenPlay,2024,LeftFoot,26609,Brentford,Crystal Palace,2,1,2024-08-18 13:00:00,,None,113.16000366210938,27.52000122070313
585310,9,MissedShots,0.874000015258789,0.4909999847412109,0.0528734661638736,Wesley Fofana,h,7589,FromCorner,2024,RightFoot,26610,Chelsea,Manchester City,0,2,2024-08-18 15:30:00,Cole Palmer,Cross,15.119998168945315,39.279998779296875
585317,38,BlockedShot,0.8930000305175781,0.6459999847412109,0.0728020817041397,Enzo Fernández,h,11356,OpenPlay,2024,LeftFoot,26610,Chelsea,Manchester City,0,2,2024-08-18 15:30:00,Nicolas Jackson,Pass,12.839996337890625,51.679998779296874
585319,43,SavedShot,0.7880000305175782,0.35900001525878905,0.0272549726068973,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26610,Chelsea,Manchester City,0,2,2024-08-18 15:30:00,Christopher Nkunku,Pass,25.43999633789062,28.720001220703125
585320,50,BlockedShot,0.875,0.5770000076293945,0.1259838342666626,Christopher Nkunku,h,3300,OpenPlay,2024,RightFoot,26610,Chelsea,Manchester City,0,2,2024-08-18 15:30:00,Nicolas Jackson,Pass,15.0,46.16000061035156
585322,58,BlockedShot,0.759000015258789,0.42400001525878905,0.0231299567967653,Moisés Caicedo,h,9453,OpenPlay,2024,RightFoot,26610,Chelsea,Manchester City,0,2,2024-08-18 15:30:00,Cole Palmer,Pass,28.919998168945312,33.92000122070313
