match_id,team,x_scaled,y_scaled,xG,result,h_a,home_team,away_team
26605,Everton,86.16000366210938,41.2,0.0090796602889895,BlockedShot,h,Everton,Brighton
26617,Everton,4.560003662109381,42.16000061035157,0.1219878941774368,BlockedShot,a,Spurs,Everton
26617,Everton,7.5600036621093665,47.43999938964844,0.0885984823107719,MissedShots,a,Spurs,Everton
26617,Everton,12.599999999999994,43.92000122070313,0.0512336231768131,BlockedShot,a,Spurs,Everton
26617,Everton,3.360003662109378,46.320001220703126,0.0451920591294765,MissedShots,a,Spurs,Everton
26617,Everton,10.560003662109366,19.83999938964844,0.0336060896515846,BlockedShot,a,Spurs,Everton
26617,Everton,4.800000000000011,46.8,0.0345404259860515,MissedShots,a,Spurs,Everton
26617,Everton,11.28000183105469,34.47999877929688,0.0483081489801406,BlockedShot,a,Spurs,Everton
26617,Everton,11.399999999999991,40.560000610351565,0.1236345618963241,BlockedShot,a,Spurs,Everton
26617,Everton,11.51999816894532,24.880000305175784,0.0363431461155414,SavedShot,a,Spurs,Everton
26617,Everton,16.080001831054688,50.560000610351565,0.0729162916541099,BlockedShot,a,Spurs,Everton
26624,Bournemouth,10.919998168945312,30.63999938964844,0.0643413737416267,MissedShots,a,Everton,Bournemouth
26624,Bournemouth,12.719998168945324,32.07999877929688,0.139943391084671,BlockedShot,a,Everton,Bournemouth
26624,Bournemouth,29.16000366210937,58.07999877929688,0.0133572192862629,BlockedShot,a,Everton,Bournemouth
26624,Bournemouth,17.400000000000006,28.160000610351563,0.0193327404558658,BlockedShot,a,Everton,Bournemouth
26624,Bournemouth,18.23999633789063,40.16000061035157,0.0614266097545623,MissedShots,a,Everton,Bournemouth
26624,Bournemouth,28.56000366210938,27.43999938964844,0.0184780843555927,MissedShots,a,Everton,Bournemouth
26624,Bournemouth,10.199999999999989,56.95999755859375,0.0707447677850723,BlockedShot,a,Everton,Bournemouth
26624,Bournemouth,6.360003662109378,40.47999877929687,0.1287432610988617,BlockedShot,a,Everton,Bournemouth
26624,Bournemouth,28.56000366210938,24.08000030517578,0.0171607658267021,SavedShot,a,Everton,Bournemouth
26624,Bournemouth,30.71999816894531,45.27999877929688,0.0182027500122785,MissedShots,a,Everton,Bournemouth
26624,Bournemouth,3.839996337890625,36.8,0.5976698398590088,Goal,a,Everton,Bournemouth
26624,Bournemouth,6.71999816894531,41.92000122070312,0.4834787547588348,Goal,a,Everton,Bournemouth
26624,Bournemouth,4.800000000000011,36.63999938964844,0.5527159571647644,SavedShot,a,Everton,Bournemouth
26624,Bournemouth,4.319998168945304,36.0,0.6327430009841919,SavedShot,a,Everton,Bournemouth
26624,Bournemouth,22.080001831054688,42.47999877929687,0.053526397794485,SavedShot,a,Everton,Bournemouth
26624,Bournemouth,18.36000366210937,30.4,0.0697761848568916,MissedShots,a,Everton,Bournemouth
26624,Bournemouth,5.28000183105469,34.320001220703126,0.3649641573429107,Goal,a,Everton,Bournemouth
26639,Bournemouth,88.31999816894532,52.15999755859375,0.0187796130776405,ShotOnPost,h,Bournemouth,Chelsea
26639,Bournemouth,110.28000183105468,41.76000061035157,0.0576066672801971,MissedShots,h,Bournemouth,Chelsea
26639,Bournemouth,87.11999816894532,34.96000061035156,0.0177592933177948,MissedShots,h,Bournemouth,Chelsea
26639,Bournemouth,102.23999633789062,50.4,0.0659646987915039,SavedShot,h,Bournemouth,Chelsea
26639,Bournemouth,104.16000366210938,45.27999877929688,0.1013539806008338,SavedShot,h,Bournemouth,Chelsea
26639,Bournemouth,87.96000366210937,45.6,0.0212526954710483,SavedShot,h,Bournemouth,Chelsea
26639,Bournemouth,106.2,40.0,0.7611688375473022,SavedShot,h,Bournemouth,Chelsea
26639,Bournemouth,96.83999633789062,50.4,0.024462366476655,BlockedShot,h,Bournemouth,Chelsea
26639,Bournemouth,87.96000366210937,26.07999877929688,0.0135853523388504,MissedShots,h,Bournemouth,Chelsea
26639,Bournemouth,84.4800018310547,25.67999877929688,0.0136405257508158,MissedShots,h,Bournemouth,Chelsea
26639,Bournemouth,109.56000366210938,22.48000030517578,0.0450166538357734,MissedShots,h,Bournemouth,Chelsea
26639,Bournemouth,91.43999633789062,24.23999938964844,0.0164966229349374,MissedShots,h,Bournemouth,Chelsea
26639,Bournemouth,106.2,48.720001220703125,0.1131142452359199,SavedShot,h,Bournemouth,Chelsea
26639,Bournemouth,93.23999633789064,42.400000000000006,0.027066072449088,MissedShots,h,Bournemouth,Chelsea
26639,Bournemouth,101.63999633789062,35.2,0.0658461973071098,BlockedShot,h,Bournemouth,Chelsea
26639,Bournemouth,101.8800018310547,45.27999877929688,0.061547540128231,BlockedShot,h,Bournemouth,Chelsea
26639,Bournemouth,104.63999633789062,26.63999938964844,0.0549122653901577,BlockedShot,h,Bournemouth,Chelsea
26639,Bournemouth,89.76000366210937,48.87999877929688,0.020635575056076,SavedShot,h,Bournemouth,Chelsea
26639,Bournemouth,108.9600036621094,36.320001220703126,0.0370999984443187,SavedShot,h,Bournemouth,Chelsea
26645,Bournemouth,15.360003662109378,29.6,0.1174462288618087,MissedShots,a,Liverpool,Bournemouth
26645,Bournemouth,13.919998168945312,47.67999877929688,0.3615620732307434,SavedShot,a,Liverpool,Bournemouth
26645,Bournemouth,31.8,50.560000610351565,0.0140479346737265,MissedShots,a,Liverpool,Bournemouth
26645,Bournemouth,14.639996337890622,57.35999755859375,0.0458715371787548,SavedShot,a,Liverpool,Bournemouth
26645,Bournemouth,32.160003662109375,50.560000610351565,0.0172511097043752,MissedShots,a,Liverpool,Bournemouth
26645,Bournemouth,23.639996337890626,27.920001220703124,0.0444370731711387,MissedShots,a,Liverpool,Bournemouth
26645,Bournemouth,16.200000000000003,32.720001220703125,0.0128165427595376,MissedShots,a,Liverpool,Bournemouth
26645,Bournemouth,18.0,61.840002441406256,0.0216928515583276,MissedShots,a,Liverpool,Bournemouth
26645,Bournemouth,26.28000183105469,33.2,0.0220578573644161,BlockedShot,a,Liverpool,Bournemouth
26645,Bournemouth,16.56000366210938,28.23999938964844,0.0379660241305828,SavedShot,a,Liverpool,Bournemouth
26645,Bournemouth,24.360003662109364,57.75999755859375,0.0141034815460443,BlockedShot,a,Liverpool,Bournemouth
26645,Bournemouth,12.119998168945315,39.43999938964844,0.0731285884976387,MissedShots,a,Liverpool,Bournemouth
26645,Bournemouth,30.71999816894531,52.07999877929687,0.0478270277380943,BlockedShot,a,Liverpool,Bournemouth
26645,Bournemouth,4.800000000000011,48.63999938964844,0.3841868042945862,SavedShot,a,Liverpool,Bournemouth
26645,Bournemouth,10.319998168945318,57.84000244140625,0.0420288033783435,SavedShot,a,Liverpool,Bournemouth
26645,Bournemouth,4.800000000000011,44.87999877929688,0.1241727024316787,ShotOnPost,a,Liverpool,Bournemouth
26645,Bournemouth,13.680001831054696,53.27999877929688,0.0402484573423862,MissedShots,a,Liverpool,Bournemouth
26645,Bournemouth,28.56000366210938,55.67999877929688,0.0114253750070929,SavedShot,a,Liverpool,Bournemouth
26645,Bournemouth,14.28000183105469,55.12000122070312,0.0558951199054718,BlockedShot,a,Liverpool,Bournemouth
26661,Bournemouth,108.6,36.320001220703126,0.4707146883010864,Goal,h,Bournemouth,Southampton
26661,Bournemouth,89.63999633789062,45.03999938964844,0.0288081336766481,SavedShot,h,Bournemouth,Southampton
26661,Bournemouth,102.0,40.16000061035157,0.0938123911619186,BlockedShot,h,Bournemouth,Southampton
26661,Bournemouth,111.23999633789064,40.47999877929687,0.1311673074960708,Goal,h,Bournemouth,Southampton
26661,Bournemouth,104.03999633789064,23.68000030517578,0.057191751897335,Goal,h,Bournemouth,Southampton
26661,Bournemouth,90.36000366210938,23.6,0.017819445580244,BlockedShot,h,Bournemouth,Southampton
26661,Bournemouth,102.4800018310547,56.47999877929688,0.0247768945991992,MissedShots,h,Bournemouth,Southampton
26661,Bournemouth,95.88000183105468,26.239999389648435,0.0405413396656513,BlockedShot,h,Bournemouth,Southampton
26661,Bournemouth,104.28000183105468,45.6,0.12479218095541,BlockedShot,h,Bournemouth,Southampton
26661,Bournemouth,101.16000366210938,31.439999389648435,0.0942718908190727,BlockedShot,h,Bournemouth,Southampton
26661,Bournemouth,98.63999633789062,32.87999877929687,0.1513921469449997,SavedShot,h,Bournemouth,Southampton
26661,Bournemouth,106.3199981689453,25.280000305175783,0.076769895851612,BlockedShot,h,Bournemouth,Southampton
26661,Bournemouth,89.76000366210937,54.8,0.0161843653768301,MissedShots,h,Bournemouth,Southampton
26661,Bournemouth,106.56000366210938,53.6,0.1139122396707534,SavedShot,h,Bournemouth,Southampton
26663,Bournemouth,12.239996337890616,58.47999877929688,0.0387903079390525,BlockedShot,a,Leicester,Bournemouth
26663,Bournemouth,19.56000366210938,46.07999877929687,0.0509179718792438,MissedShots,a,Leicester,Bournemouth
26663,Bournemouth,13.200000000000005,56.0,0.0295258965343236,BlockedShot,a,Leicester,Bournemouth
26663,Bournemouth,16.319998168945304,43.03999938964844,0.0465051010251045,MissedShots,a,Leicester,Bournemouth
26663,Bournemouth,13.56000366210938,51.12000122070312,0.0451715588569641,SavedShot,a,Leicester,Bournemouth
26663,Bournemouth,5.760003662109384,48.0,0.0814834535121917,BlockedShot,a,Leicester,Bournemouth
26663,Bournemouth,9.960003662109372,43.36000061035156,0.274906724691391,ShotOnPost,a,Leicester,Bournemouth
26663,Bournemouth,21.96000366210937,32.560000610351565,0.0455653890967369,SavedShot,a,Leicester,Bournemouth
26663,Bournemouth,5.639996337890636,39.43999938964844,0.392277330160141,MissedShots,a,Leicester,Bournemouth
26663,Bournemouth,8.399999999999991,23.760000610351565,0.0501956902444362,BlockedShot,a,Leicester,Bournemouth
26663,Bournemouth,3.119998168945301,39.27999877929688,0.6140007376670837,ShotOnPost,a,Leicester,Bournemouth
26663,Bournemouth,32.03999633789063,39.43999938964844,0.0173394307494163,MissedShots,a,Leicester,Bournemouth
26663,Bournemouth,24.119998168945315,50.16000061035157,0.0308052096515893,BlockedShot,a,Leicester,Bournemouth
26663,Bournemouth,16.680001831054682,38.87999877929688,0.0283095110207796,MissedShots,a,Leicester,Bournemouth
26663,Bournemouth,30.599999999999994,47.52000122070313,0.0195541437715291,BlockedShot,a,Leicester,Bournemouth
26663,Bournemouth,10.43999633789062,24.08000030517578,0.0511537939310073,MissedShots,a,Leicester,Bournemouth
26663,Bournemouth,5.28000183105469,36.560000610351565,0.1351032853126526,MissedShots,a,Leicester,Bournemouth
26680,Bournemouth,90.71999816894532,44.8,0.0228302478790283,MissedShots,h,Bournemouth,Arsenal
26680,Bournemouth,109.8,54.640002441406246,0.0678947493433952,BlockedShot,h,Bournemouth,Arsenal
26680,Bournemouth,92.5199981689453,36.63999938964844,0.0281005073338747,BlockedShot,h,Bournemouth,Arsenal
26680,Bournemouth,113.63999633789062,56.07999877929687,0.0525193288922309,SavedShot,h,Bournemouth,Arsenal
26680,Bournemouth,92.4,36.320001220703126,0.0327385552227497,BlockedShot,h,Bournemouth,Arsenal
26680,Bournemouth,106.68000183105468,44.96000061035156,0.3898990154266357,SavedShot,h,Bournemouth,Arsenal
26680,Bournemouth,103.91999816894533,46.47999877929688,0.0912203714251518,BlockedShot,h,Bournemouth,Arsenal
26680,Bournemouth,106.91999816894533,35.92000122070313,0.3082142174243927,MissedShots,h,Bournemouth,Arsenal
26680,Bournemouth,93.9600036621094,32.960000610351564,0.0317980609834194,BlockedShot,h,Bournemouth,Arsenal
26680,Bournemouth,102.6,38.63999938964844,0.020929617807269,MissedShots,h,Bournemouth,Arsenal
26680,Bournemouth,103.91999816894533,41.76000061035157,0.0620528534054756,Goal,h,Bournemouth,Arsenal
26680,Bournemouth,110.4,44.320001220703126,0.3148209750652313,MissedShots,h,Bournemouth,Arsenal
26680,Bournemouth,106.2,40.0,0.7611688375473022,Goal,h,Bournemouth,Arsenal
26684,Bournemouth,26.039996337890614,28.8,0.0266022197902202,BlockedShot,a,Aston Villa,Bournemouth
26684,Bournemouth,10.080001831054688,36.87999877929688,0.0546185262501239,MissedShots,a,Aston Villa,Bournemouth
26684,Bournemouth,32.76000366210938,56.320001220703126,0.012109987437725,SavedShot,a,Aston Villa,Bournemouth
26684,Bournemouth,28.919998168945312,51.35999755859375,0.0197432581335306,MissedShots,a,Aston Villa,Bournemouth
26684,Bournemouth,16.319998168945304,43.03999938964844,0.0229633431881666,MissedShots,a,Aston Villa,Bournemouth
26684,Bournemouth,13.080001831054688,58.8,0.0424305312335491,BlockedShot,a,Aston Villa,Bournemouth
26684,Bournemouth,25.31999816894532,23.919999694824217,0.0240442007780075,SavedShot,a,Aston Villa,Bournemouth
26684,Bournemouth,29.639996337890626,44.47999877929688,0.0225919280201196,BlockedShot,a,Aston Villa,Bournemouth
26684,Bournemouth,24.96000366210937,50.32000122070312,0.0315578766167163,BlockedShot,a,Aston Villa,Bournemouth
26684,Bournemouth,16.56000366210938,51.44000244140625,0.0426079593598842,MissedShots,a,Aston Villa,Bournemouth
26684,Bournemouth,14.160003662109377,47.43999938964844,0.0293816626071929,Goal,a,Aston Villa,Bournemouth
26692,Bournemouth,103.31999816894532,39.27999877929688,0.3113749623298645,SavedShot,h,Bournemouth,Man City
26692,Bournemouth,107.4,28.160000610351563,0.2875890433788299,SavedShot,h,Bournemouth,Man City
26692,Bournemouth,112.2,40.32000122070312,0.5845360159873962,Goal,h,Bournemouth,Man City
26692,Bournemouth,101.0399963378906,26.4,0.0515164360404014,BlockedShot,h,Bournemouth,Man City
26692,Bournemouth,87.11999816894532,34.8,0.0203161425888538,MissedShots,h,Bournemouth,Man City
26692,Bournemouth,105.96000366210936,39.27999877929688,0.4163733720779419,SavedShot,h,Bournemouth,Man City
26692,Bournemouth,107.63999633789062,50.07999877929688,0.111388623714447,BlockedShot,h,Bournemouth,Man City
26692,Bournemouth,105.36000366210938,38.720001220703125,0.3018330931663513,Goal,h,Bournemouth,Man City
26692,Bournemouth,98.28000183105468,27.6,0.0963025763630867,ShotOnPost,h,Bournemouth,Man City
26692,Bournemouth,112.43999633789063,25.6,0.2666778862476349,MissedShots,h,Bournemouth,Man City
26692,Bournemouth,94.8,50.47999877929687,0.0418629460036754,SavedShot,h,Bournemouth,Man City
26692,Bournemouth,107.28000183105468,25.439999389648435,0.0747580528259277,MissedShots,h,Bournemouth,Man City
26702,Bournemouth,25.8,53.12000122070312,0.0232946332544088,BlockedShot,a,Brentford,Bournemouth
26702,Bournemouth,28.680001831054696,61.75999755859375,0.0363560393452644,BlockedShot,a,Brentford,Bournemouth
26702,Bournemouth,17.760003662109384,30.8,0.0672265365719795,SavedShot,a,Brentford,Bournemouth
26702,Bournemouth,2.639996337890622,43.27999877929688,0.6097416877746582,MissedShots,a,Brentford,Bournemouth
26702,Bournemouth,8.399999999999991,42.720001220703125,0.8381772041320801,Goal,a,Brentford,Bournemouth
26702,Bournemouth,23.28000183105469,40.32000122070312,0.0526406541466712,MissedShots,a,Brentford,Bournemouth
26702,Bournemouth,16.56000366210938,28.560000610351565,0.0499856173992157,BlockedShot,a,Brentford,Bournemouth
26702,Bournemouth,27.119998168945315,33.83999938964844,0.0202405080199241,BlockedShot,a,Brentford,Bournemouth
26702,Bournemouth,4.680001831054682,32.87999877929687,0.1066159456968307,BlockedShot,a,Brentford,Bournemouth
26702,Bournemouth,8.880001831054685,30.320001220703126,0.3516671657562256,Goal,a,Brentford,Bournemouth
26702,Bournemouth,12.960003662109372,31.83999938964844,0.0709793716669082,BlockedShot,a,Brentford,Bournemouth
26702,Bournemouth,11.51999816894532,41.52000122070312,0.0865455567836761,MissedShots,a,Brentford,Bournemouth
26702,Bournemouth,9.480001831054691,56.4,0.0258998982608318,BlockedShot,a,Brentford,Bournemouth
26702,Bournemouth,5.519998168945307,37.27999877929688,0.1263756901025772,BlockedShot,a,Brentford,Bournemouth
26702,Bournemouth,18.0,42.56000061035156,0.0276007037609815,BlockedShot,a,Brentford,Bournemouth
26712,Bournemouth,95.16000366210938,35.76000061035156,0.0418586954474449,MissedShots,h,Bournemouth,Brighton
26712,Bournemouth,109.43999633789063,39.43999938964844,0.0888483598828315,MissedShots,h,Bournemouth,Brighton
26712,Bournemouth,100.8,34.4,0.048861127346754,SavedShot,h,Bournemouth,Brighton
26712,Bournemouth,108.83999633789062,27.36000061035156,0.1103112250566482,SavedShot,h,Bournemouth,Brighton
26712,Bournemouth,88.2,29.279998779296875,0.0181941650807857,MissedShots,h,Bournemouth,Brighton
26712,Bournemouth,103.91999816894533,45.2,0.0819461271166801,MissedShots,h,Bournemouth,Brighton
26712,Bournemouth,111.11999816894532,46.47999877929688,0.3564120233058929,MissedShots,h,Bournemouth,Brighton
26712,Bournemouth,106.43999633789062,56.720001220703125,0.0559587702155113,SavedShot,h,Bournemouth,Brighton
26712,Bournemouth,89.28000183105469,26.720001220703125,0.0179848093539476,MissedShots,h,Bournemouth,Brighton
26712,Bournemouth,108.83999633789062,43.83999938964844,0.2989712059497833,SavedShot,h,Bournemouth,Brighton
26712,Bournemouth,91.2,31.279998779296875,0.0188107788562774,MissedShots,h,Bournemouth,Brighton
26712,Bournemouth,111.36000366210938,37.67999877929688,0.3299778401851654,MissedShots,h,Bournemouth,Brighton
26712,Bournemouth,115.43999633789062,48.47999877929688,0.0154297417029738,MissedShots,h,Bournemouth,Brighton
26712,Bournemouth,107.88000183105468,36.16000061035156,0.0746131017804145,BlockedShot,h,Bournemouth,Brighton
26712,Bournemouth,86.16000366210938,44.0,0.0093468017876148,BlockedShot,h,Bournemouth,Brighton
26712,Bournemouth,109.3199981689453,40.07999877929688,0.0611327961087226,MissedShots,h,Bournemouth,Brighton
26712,Bournemouth,113.76000366210936,26.960000610351564,0.2550265491008758,Goal,h,Bournemouth,Brighton
26712,Bournemouth,103.08000183105467,42.96000061035156,0.0285851266235113,ShotOnPost,h,Bournemouth,Brighton
26731,Bournemouth,13.799999999999995,40.0,0.7611688375473022,Goal,a,Wolves,Bournemouth
