Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
1916,Michael Olise,fr FRA,"FW,MF",Bayern Munich,de Bundesliga,23-117,2001,28,22,1811,20.1,8,10,18,8,0,0,2,0,7.1,7.1,9.3,16.4,88,152,286,Matches,0.3980099502487562,0.49751243781094523,0.8955223880597014,0.3532338308457711,0.4626865671641791,4.378109452736318,7.5621890547263675,14.228855721393034,91,99,98,89,99,95,97,99
739,Ritsu Doan,jp JPN,"FW,MF",Freiburg,de Bundesliga,26-296,1998,28,27,2341,26.0,8,6,14,8,0,0,1,0,5.9,5.9,2.7,8.6,54,89,148,Matches,0.3076923076923077,0.23076923076923078,0.5384615384615384,0.22692307692307695,0.10384615384615385,2.076923076923077,3.423076923076923,5.6923076923076925,85,89,89,79,61,69,50,75
2550,Abdoulaye Touré,gn GUI,MF,Le Havre,fr Ligue 1,31-036,1994,22,20,1785,19.8,8,1,9,2,6,7,5,0,7.6,1.9,0.1,2.1,9,81,20,Matches,0.40404040404040403,0.050505050505050504,0.45454545454545453,0.3838383838383838,0.005050505050505051,0.45454545454545453,4.090909090909091,1.0101010101010102,91,44,83,91,6,12,65,25
2073,Andrea Pinamonti,it ITA,FW,Genoa,it Serie A,25-324,1999,30,28,2413,26.8,8,1,9,8,0,1,3,0,7.1,6.3,1.6,7.9,16,39,117,Matches,0.29850746268656714,0.03731343283582089,0.33582089552238803,0.26492537313432835,0.05970149253731343,0.5970149253731343,1.4552238805970148,4.365671641791045,84,39,73,82,39,18,7,60
2050,Gaëtan Perrin,fr FRA,"MF,FW",Auxerre,fr Ligue 1,28-305,1996,28,25,2164,24.0,8,8,16,8,0,0,1,0,4.6,4.6,6.9,11.4,62,112,102,Matches,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.19166666666666665,0.28750000000000003,2.5833333333333335,4.666666666666667,4.25,87,96,94,74,96,80,77,59
933,Cody Gakpo,nl NED,FW,Liverpool,eng Premier League,25-336,1999,28,17,1470,16.3,8,3,11,8,0,0,4,0,6.0,6.0,3.5,9.4,40,46,216,Matches,0.49079754601226994,0.18404907975460122,0.6748466257668712,0.36809815950920244,0.21472392638036808,2.4539877300613497,2.822085889570552,13.251533742331288,94,81,94,90,90,78,35,99
787,Hugo Duro,es ESP,FW,Valencia,es La Liga,25-149,1999,23,20,1713,19.0,8,2,10,8,0,0,3,0,6.7,6.6,1.2,7.8,11,23,69,Matches,0.42105263157894735,0.10526315789473684,0.5263157894736842,0.3526315789473684,0.06315789473684211,0.5789473684210527,1.2105263157894737,3.6315789473684212,92,62,89,89,42,17,4,53
1103,Phil Harres,de GER,FW,Holstein Kiel,de Bundesliga,23-014,2002,20,17,1398,15.5,8,1,9,8,0,0,2,0,4.9,4.9,1.1,6.0,8,14,63,Matches,0.5161290322580645,0.06451612903225806,0.5806451612903226,0.31612903225806455,0.07096774193548387,0.5161290322580645,0.9032258064516129,4.064516129032258,95,48,91,86,46,15,1,57
2691,Danny Welbeck,eng ENG,FW,Brighton,eng Premier League,34-133,1990,24,18,1596,17.7,8,4,12,8,0,0,3,0,7.2,7.2,1.0,8.2,17,35,65,Matches,0.4519774011299435,0.22598870056497175,0.6779661016949153,0.4067796610169492,0.05649717514124294,0.96045197740113,1.9774011299435028,3.672316384180791,93,88,94,92,38,34,15,53
1935,Loïs Openda,be BEL,"FW,MF",RB Leipzig,de Bundesliga,25-051,2000,27,24,2076,23.1,8,5,13,8,0,1,4,1,8.7,7.9,3.0,10.9,50,41,192,Matches,0.3463203463203463,0.21645021645021645,0.5627705627705627,0.3766233766233766,0.12987012987012986,2.1645021645021645,1.7748917748917747,8.311688311688311,88,87,90,90,70,71,11,91
1039,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,de Bundesliga,32-001,1993,28,25,1981,22.0,8,8,16,8,0,3,2,0,7.6,5.2,5.4,10.6,47,111,124,Matches,0.36363636363636365,0.36363636363636365,0.7272727272727273,0.34545454545454546,0.24545454545454548,2.1363636363636362,5.045454545454546,5.636363636363637,89,97,96,89,93,71,81,74
2116,Sandro Ramírez,es ESP,"FW,MF",Las Palmas,es La Liga,29-273,1995,25,21,1728,19.2,8,3,11,8,0,0,6,0,3.0,3.0,2.7,5.7,45,38,98,Matches,0.4166666666666667,0.15625,0.5729166666666667,0.15625,0.14062500000000003,2.34375,1.9791666666666667,5.104166666666667,92,75,90,68,74,76,16,69
499,Santiago Castro,ar ARG,FW,Bologna,it Serie A,20-191,2004,30,25,2131,23.7,8,4,12,8,0,1,5,0,7.0,6.2,2.3,8.6,15,36,123,Matches,0.33755274261603374,0.16877637130801687,0.5063291139240507,0.29535864978902954,0.0970464135021097,0.6329113924050633,1.518987341772152,5.189873417721519,87,79,87,84,57,20,8,70
1700,Georges Mikautadze,ge GEO,FW,Lyon,fr Ligue 1,24-159,2000,28,10,1138,12.6,8,4,12,6,2,3,1,0,7.9,5.5,3.5,9.0,27,46,116,Matches,0.6349206349206349,0.31746031746031744,0.9523809523809524,0.626984126984127,0.2777777777777778,2.142857142857143,3.6507936507936507,9.206349206349207,97,95,98,98,96,71,56,94
2708,Jonas Wind,dk DEN,"FW,MF",Wolfsburg,de Bundesliga,26-060,1999,26,17,1615,17.9,8,3,11,7,1,2,2,0,4.8,3.1,3.7,6.8,13,74,73,Matches,0.446927374301676,0.1675977653631285,0.6145251396648045,0.2681564245810056,0.20670391061452517,0.7262569832402235,4.134078212290503,4.078212290502794,93,78,92,82,89,24,66,57
1830,Paul Nebel,de GER,MF,Mainz 05,de Bundesliga,22-180,2002,26,21,1900,21.1,8,3,11,8,0,0,3,0,4.5,4.5,2.8,7.2,58,71,181,Matches,0.3791469194312796,0.14218009478672985,0.5213270142180094,0.21327014218009477,0.13270142180094785,2.748815165876777,3.3649289099526065,8.578199052132701,90,72,88,77,71,83,48,92
1829,Dan Ndoye,ch SUI,FW,Bologna,it Serie A,24-165,2000,26,22,1797,20.0,8,3,11,6,2,2,2,0,6.5,4.9,2.3,7.2,117,65,200,Matches,0.4,0.15,0.55,0.325,0.11499999999999999,5.85,3.25,10.0,91,74,89,87,65,98,46,96
1038,Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,es La Liga,34-018,1991,30,26,2164,24.0,8,5,13,7,1,2,2,0,6.2,4.7,5.5,10.1,41,123,147,Matches,0.3333333333333333,0.20833333333333334,0.5416666666666666,0.25833333333333336,0.22916666666666666,1.7083333333333333,5.125,6.125,87,86,89,81,92,60,82,78
2737,Mattia Zaccagni,it ITA,FW,Lazio,it Serie A,29-296,1995,28,27,2215,24.6,8,6,14,6,2,2,8,0,6.2,4.6,3.9,8.5,80,101,203,Matches,0.3252032520325203,0.24390243902439024,0.5691056910569106,0.25203252032520324,0.15853658536585363,3.252032520325203,4.105691056910569,8.252032520325203,86,90,90,80,79,89,65,91
25,Che Adams,sct SCO,FW,Torino,it Serie A,28-269,1996,29,24,2067,23.0,8,3,11,8,0,1,2,0,6.2,5.5,1.9,7.3,19,30,122,Matches,0.34782608695652173,0.13043478260869565,0.4782608695652174,0.26956521739130435,0.08260869565217391,0.8260869565217391,1.3043478260869565,5.304347826086956,88,70,85,82,51,28,5,71
1780,Rodrigo Muniz,br BRA,FW,Fulham,eng Premier League,23-339,2001,30,7,908,10.1,8,1,9,8,0,0,1,0,5.5,5.5,0.7,6.3,5,26,31,Matches,0.7920792079207921,0.09900990099009901,0.8910891089108911,0.5445544554455446,0.0693069306930693,0.49504950495049505,2.5742574257425743,3.0693069306930694,99,60,98,96,45,14,28,47
986,Jamie Gittens,eng ENG,"FW,MF",Dortmund,de Bundesliga,20-243,2004,28,19,1633,18.1,8,3,11,8,0,0,3,0,3.5,3.5,2.5,6.0,106,37,161,Matches,0.4419889502762431,0.16574585635359115,0.6077348066298343,0.19337016574585633,0.13812154696132595,5.856353591160221,2.044198895027624,8.895027624309392,93,78,92,74,73,98,17,93
14,Matthis Abline,fr FRA,FW,Nantes,fr Ligue 1,22-011,2003,28,27,2248,25.0,8,2,10,7,1,1,2,0,7.6,6.8,3.1,9.9,58,37,137,Matches,0.32,0.08,0.4,0.304,0.124,2.32,1.48,5.48,86,53,79,85,68,75,7,72
2516,Florian Thauvin,fr FRA,"FW,MF",Udinese,it Serie A,32-072,1993,25,24,1956,21.7,8,3,11,7,1,3,0,0,8.1,5.7,3.8,9.5,92,90,148,Matches,0.3686635944700461,0.1382488479262673,0.5069124423963134,0.37327188940092165,0.17511520737327188,4.23963133640553,4.147465437788019,6.820276497695853,89,71,87,90,83,94,66,83
283,Jude Bellingham,eng ENG,MF,Real Madrid,es La Liga,21-283,2003,24,24,1983,22.0,8,7,15,7,1,2,3,1,8.9,7.3,3.5,10.8,58,165,113,Matches,0.36363636363636365,0.3181818181818182,0.6818181818181818,0.40454545454545454,0.1590909090909091,2.6363636363636362,7.5,5.136363636363637,89,96,94,92,79,81,97,69
1148,Benedict Hollerbach,de GER,"FW,MF",Union Berlin,de Bundesliga,23-326,2001,28,25,2077,23.1,8,1,9,8,0,0,2,0,5.8,5.8,1.4,7.3,84,55,168,Matches,0.3463203463203463,0.04329004329004329,0.3896103896103896,0.2510822510822511,0.0606060606060606,3.6363636363636362,2.380952380952381,7.2727272727272725,88,41,78,80,40,91,24,86
2357,Fábio Silva,pt POR,FW,Las Palmas,es La Liga,22-263,2002,22,20,1698,18.9,8,3,11,6,2,3,7,0,8.3,5.9,1.9,7.9,30,23,110,Matches,0.4232804232804233,0.15873015873015875,0.5820105820105821,0.43915343915343924,0.10052910052910054,1.5873015873015874,1.216931216931217,5.8201058201058204,92,76,91,93,59,57,4,76
2186,Morgan Rogers,eng ENG,"FW,MF",Aston Villa,eng Premier League,22-256,2002,30,30,2513,27.9,8,6,14,8,0,0,8,0,5.8,5.8,6.1,11.9,95,101,149,Matches,0.28673835125448033,0.21505376344086022,0.5017921146953406,0.2078853046594982,0.21863799283154123,3.405017921146954,3.620071684587814,5.340501792114695,83,87,87,77,90,90,55,71
1378,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,de Bundesliga,33-293,1991,26,26,2243,24.9,8,5,13,5,3,3,3,0,8.8,6.4,3.6,10.1,63,119,172,Matches,0.321285140562249,0.20080321285140562,0.5220883534136547,0.35341365461847396,0.14457831325301207,2.5301204819277108,4.779116465863454,6.907630522088354,86,85,89,89,75,80,78,84
354,Victor Boniface,ng NGA,FW,Leverkusen,de Bundesliga,24-106,2000,17,12,989,11.0,8,1,9,8,0,1,2,0,7.8,7.1,1.1,8.1,24,22,57,Matches,0.7272727272727273,0.09090909090909091,0.8181818181818182,0.7090909090909091,0.1,2.1818181818181817,2.0,5.181818181818182,98,57,97,98,59,72,16,69
1202,Alex Iwobi,ng NGA,"FW,MF",Fulham,eng Premier League,28-340,1996,31,29,2463,27.4,8,5,13,8,0,0,1,0,4.1,4.1,6.2,10.2,119,171,202,Matches,0.29197080291970806,0.18248175182481752,0.4744525547445256,0.14963503649635035,0.22627737226277375,4.343065693430657,6.240875912408759,7.372262773722628,83,81,85,67,91,94,91,87
165,Iago Aspas,es ESP,"FW,MF",Celta Vigo,es La Liga,37-250,1987,23,16,1475,16.4,8,3,11,4,4,5,4,1,7.4,3.5,3.0,6.5,44,112,118,Matches,0.48780487804878053,0.1829268292682927,0.6707317073170732,0.451219512195122,0.1829268292682927,2.682926829268293,6.829268292682928,7.195121951219513,94,81,94,94,85,82,95,86
873,Bruno Fernandes,pt POR,MF,Manchester Utd,eng Premier League,30-212,1994,30,30,2555,28.4,8,9,17,5,3,3,4,2,8.8,6.5,6.6,13.0,60,251,112,Matches,0.28169014084507044,0.31690140845070425,0.5985915492957746,0.3098591549295775,0.2323943661971831,2.1126760563380285,8.838028169014086,3.943661971830986,82,95,92,86,92,70,98,57
368,Jarrod Bowen,eng ENG,"FW,MF",West Ham,eng Premier League,28-109,1996,27,27,2366,26.3,8,5,13,7,1,1,1,0,6.8,6.1,5.3,11.4,88,80,164,Matches,0.3041825095057034,0.19011406844106463,0.49429657794676807,0.2585551330798479,0.2015209125475285,3.3460076045627374,3.041825095057034,6.23574144486692,84,82,87,81,88,89,41,80
1789,Jacob Murphy,eng ENG,FW,Newcastle Utd,eng Premier League,30-043,1995,27,23,1816,20.2,7,9,16,7,0,0,3,0,5.5,5.5,6.7,12.2,58,59,164,Matches,0.34653465346534656,0.44554455445544555,0.7920792079207921,0.2722772277227723,0.3316831683168317,2.871287128712871,2.9207920792079207,8.118811881188119,88,99,97,83,98,84,38,90
16,Zakaria Aboukhlal,ma MAR,"MF,FW",Toulouse,fr Ligue 1,25-049,2000,23,22,1827,20.3,7,2,9,6,1,2,4,0,10.1,8.5,1.5,10.0,29,22,152,Matches,0.3448275862068965,0.09852216748768472,0.44334975369458124,0.49753694581280783,0.07389162561576354,1.4285714285714286,1.083743842364532,7.487684729064039,87,60,82,95,47,51,3,88
2402,Dominic Solanke,eng ENG,FW,Tottenham,eng Premier League,27-206,1997,22,22,1954,21.7,7,3,10,7,0,0,0,0,9.4,9.4,2.9,12.4,29,43,84,Matches,0.3225806451612903,0.1382488479262673,0.4608294930875576,0.43317972350230416,0.1336405529953917,1.336405529953917,1.9815668202764978,3.870967741935484,86,71,84,93,71,48,16,56
1723,Kaoru Mitoma,jp JPN,"FW,MF",Brighton,eng Premier League,27-323,1997,31,28,2467,27.4,7,3,10,7,0,0,1,0,7.5,7.5,4.4,11.9,135,80,274,Matches,0.25547445255474455,0.10948905109489052,0.36496350364963503,0.2737226277372263,0.16058394160583944,4.927007299270073,2.9197080291970803,10.0,80,64,76,83,79,97,38,96
2334,Antoine Semenyo,gh GHA,FW,Bournemouth,eng Premier League,25-091,2000,30,30,2645,29.4,7,4,11,7,0,0,9,0,8.9,8.9,5.2,14.2,124,93,242,Matches,0.2380952380952381,0.1360544217687075,0.3741496598639456,0.30272108843537415,0.17687074829931973,4.217687074829932,3.163265306122449,8.231292517006803,78,71,76,85,83,94,44,91
2368,Xavi Simons,nl NED,MF,RB Leipzig,de Bundesliga,21-352,2003,20,20,1721,19.1,7,4,11,7,0,0,4,0,3.7,3.7,5.4,9.0,63,115,143,Matches,0.36649214659685864,0.20942408376963348,0.5759162303664921,0.19371727748691098,0.28272251308900526,3.2984293193717273,6.020942408376963,7.486910994764397,89,86,90,74,96,89,90,87
530,Rayan Cherki,fr FRA,"FW,MF",Lyon,fr Ligue 1,21-234,2003,24,17,1578,17.5,7,9,16,7,0,0,3,0,4.5,4.5,8.3,12.7,65,168,143,Matches,0.4,0.5142857142857142,0.9142857142857143,0.2571428571428571,0.4742857142857143,3.7142857142857144,9.6,8.17142857142857,91,99,98,81,99,92,99,90
890,Phil Foden,eng ENG,"MF,FW",Manchester City,eng Premier League,24-315,2000,25,19,1686,18.7,7,2,9,7,0,0,2,0,5.1,5.1,4.7,9.8,47,95,119,Matches,0.37433155080213903,0.10695187165775401,0.4812834224598931,0.2727272727272727,0.25133689839572193,2.5133689839572195,5.080213903743315,6.363636363636364,90,63,85,83,94,79,81,80
692,Boulaye Dia,sn SEN,"MF,FW",Lazio,it Serie A,28-143,1996,28,22,1760,19.6,7,3,10,7,0,0,2,0,5.0,5.0,3.3,8.3,19,44,82,Matches,0.3571428571428571,0.1530612244897959,0.5102040816326531,0.25510204081632654,0.16836734693877548,0.9693877551020408,2.2448979591836733,4.183673469387755,88,75,88,81,81,34,21,58
270,Maximilian Beier,de GER,"FW,MF",Dortmund,de Bundesliga,22-173,2002,27,15,1477,16.4,7,5,12,7,0,0,2,0,7.1,7.1,3.2,10.3,21,32,116,Matches,0.426829268292683,0.30487804878048785,0.7317073170731708,0.4329268292682927,0.19512195121951223,1.2804878048780488,1.9512195121951221,7.073170731707318,92,94,96,93,87,46,15,85
2366,Moses Simon,ng NGA,"FW,MF",Nantes,fr Ligue 1,29-270,1995,26,25,2099,23.3,7,9,16,4,3,3,2,0,4.9,2.6,6.0,8.6,122,48,188,Matches,0.3004291845493562,0.38626609442060084,0.6866952789699571,0.21030042918454936,0.2575107296137339,5.236051502145923,2.060085836909871,8.068669527896995,84,98,94,77,95,97,17,90
1389,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,eng Premier League,24-348,2000,27,24,2154,23.9,7,4,11,7,0,0,3,0,4.1,4.1,6.1,10.2,115,118,199,Matches,0.29288702928870297,0.1673640167364017,0.46025104602510464,0.17154811715481172,0.25523012552301255,4.811715481171548,4.93723849372385,8.326359832635983,83,78,83,71,94,96,80,91
1526,Noni Madueke,eng ENG,FW,Chelsea,eng Premier League,23-029,2002,25,20,1534,17.0,7,3,10,7,0,0,3,0,7.7,7.7,3.6,11.3,114,58,185,Matches,0.4117647058823529,0.17647058823529413,0.5882352941176471,0.45294117647058824,0.21176470588235294,6.705882352941177,3.411764705882353,10.882352941176471,91,81,91,94,90,99,50,97
1788,Vedat Muriqi,xk KVX,FW,Mallorca,es La Liga,30-349,1994,24,20,1743,19.4,7,2,9,5,2,3,1,2,9.5,7.1,2.0,9.1,19,28,91,Matches,0.3608247422680413,0.10309278350515465,0.4639175257731959,0.4896907216494846,0.10309278350515465,0.9793814432989691,1.4432989690721651,4.690721649484536,89,62,84,95,60,35,7,64
1521,Shuto Machino,jp JPN,"FW,MF",Holstein Kiel,de Bundesliga,25-190,1999,26,17,1522,16.9,7,1,8,6,1,1,1,0,4.5,3.7,1.8,5.5,22,47,85,Matches,0.4142011834319527,0.0591715976331361,0.4733727810650888,0.26627218934911245,0.10650887573964499,1.3017751479289943,2.781065088757397,5.029585798816568,91,47,85,82,62,47,34,68
1920,Dani Olmo,es ESP,"MF,FW",Barcelona,es La Liga,26-336,1998,18,10,905,10.1,7,2,9,6,1,1,0,0,4.2,3.4,2.6,6.0,26,62,67,Matches,0.6930693069306931,0.19801980198019803,0.8910891089108911,0.4158415841584159,0.25742574257425743,2.5742574257425743,6.138613861386139,6.633663366336634,98,84,98,92,95,80,91,82
2293,Ismaila Sarr,sn SEN,MF,Crystal Palace,eng Premier League,27-042,1998,30,23,2110,23.4,7,3,10,7,0,0,3,0,7.8,7.8,6.0,13.8,59,68,153,Matches,0.29914529914529914,0.12820512820512822,0.4273504273504274,0.33333333333333337,0.25641025641025644,2.5213675213675217,2.9059829059829063,6.538461538461539,84,69,81,88,94,80,38,81
2065,Roberto Piccoli,it ITA,FW,Cagliari,it Serie A,24-071,2001,31,31,2596,28.8,7,1,8,6,1,1,4,0,9.6,8.8,0.9,9.7,21,32,136,Matches,0.24305555555555555,0.034722222222222224,0.2777777777777778,0.3333333333333333,0.03125,0.7291666666666666,1.1111111111111112,4.722222222222222,79,38,67,88,25,24,3,64
2607,Jamie Vardy,eng ENG,FW,Leicester City,eng Premier League,38-087,1987,29,29,2361,26.2,7,3,10,6,1,1,5,0,9.4,8.6,2.9,11.5,27,20,103,Matches,0.26717557251908397,0.11450381679389313,0.3816793893129771,0.3587786259541985,0.11068702290076336,1.0305343511450382,0.7633587786259542,3.931297709923664,81,65,77,89,63,37,0,56
2433,Lucas Stassin,be BEL,FW,Saint-Étienne,fr Ligue 1,20-131,2004,24,19,1540,17.1,7,4,11,7,0,0,3,0,6.2,6.2,2.8,9.0,20,26,128,Matches,0.4093567251461988,0.23391812865497075,0.6432748538011696,0.36257309941520466,0.1637426900584795,1.1695906432748537,1.5204678362573099,7.485380116959064,91,89,93,90,80,43,8,87
2583,Deniz Undav,de GER,"FW,MF",Stuttgart,de Bundesliga,28-263,1996,21,15,1270,14.1,7,1,8,7,0,0,3,0,9.2,9.2,1.6,10.8,28,47,99,Matches,0.49645390070921985,0.07092198581560284,0.5673758865248227,0.652482269503546,0.11347517730496455,1.9858156028368794,3.3333333333333335,7.021276595744681,95,50,90,98,64,67,48,85
2069,Marvin Pieringer,de GER,"FW,MF",Heidenheim,de Bundesliga,25-186,1999,25,20,1734,19.3,7,2,9,4,3,3,7,0,7.7,5.3,3.2,8.5,14,51,91,Matches,0.3626943005181347,0.10362694300518134,0.46632124352331605,0.39896373056994816,0.16580310880829016,0.7253886010362695,2.6424870466321244,4.715025906735751,89,62,84,92,81,24,30,64
2307,Kevin Schade,de GER,FW,Brentford,eng Premier League,23-132,2001,31,19,1755,19.5,7,2,9,7,0,0,2,0,5.9,5.9,3.2,9.0,54,32,134,Matches,0.358974358974359,0.10256410256410256,0.46153846153846156,0.3025641025641026,0.1641025641025641,2.769230769230769,1.641025641025641,6.871794871794871,88,61,84,85,80,83,9,84
2427,Jens Stage,dk DEN,MF,Werder Bremen,de Bundesliga,28-151,1996,22,20,1720,19.1,7,5,12,7,0,0,8,0,5.5,5.5,2.5,8.0,21,79,71,Matches,0.36649214659685864,0.2617801047120419,0.6282722513089005,0.28795811518324604,0.13089005235602094,1.0994764397905759,4.136125654450262,3.7172774869109944,89,91,93,84,70,40,66,54
778,Marvin Ducksch,de GER,FW,Werder Bremen,de Bundesliga,31-032,1994,26,24,1934,21.5,7,7,14,6,1,2,3,0,8.5,6.9,6.0,12.9,20,67,130,Matches,0.32558139534883723,0.32558139534883723,0.6511627906976745,0.3953488372093023,0.27906976744186046,0.9302325581395349,3.116279069767442,6.046511627906977,86,96,93,91,96,32,42,78
1134,Son Heung-min,kr KOR,FW,Tottenham,eng Premier League,32-274,1992,28,23,2004,22.3,7,9,16,6,1,2,1,0,7.0,5.4,8.2,13.7,87,104,259,Matches,0.3139013452914798,0.40358744394618834,0.7174887892376681,0.3139013452914798,0.3677130044843049,3.9013452914798203,4.663677130044843,11.614349775784753,85,98,95,86,98,93,77,98
663,Zuriko Davitashvili,ge GEO,"FW,MF",Saint-Étienne,fr Ligue 1,24-052,2001,26,25,2156,24.0,7,5,12,5,2,2,1,0,6.2,4.6,3.5,8.2,81,55,152,Matches,0.2916666666666667,0.20833333333333334,0.5,0.25833333333333336,0.14583333333333334,3.375,2.2916666666666665,6.333333333333333,83,86,87,81,75,89,22,80
2106,Dani Raba,es ESP,"MF,FW",Leganés,es La Liga,29-161,1995,22,17,1365,15.2,7,4,11,3,4,5,4,0,6.6,2.8,3.4,6.2,30,51,70,Matches,0.46052631578947373,0.2631578947368421,0.7236842105263158,0.4342105263157895,0.2236842105263158,1.973684210526316,3.355263157894737,4.605263157894737,93,92,95,93,91,67,48,63
2416,Tomáš Souček,cz CZE,MF,West Ham,eng Premier League,30-040,1995,29,25,2150,23.9,7,1,8,7,0,0,8,0,5.3,5.3,1.0,6.3,6,66,58,Matches,0.29288702928870297,0.041841004184100423,0.3347280334728034,0.2217573221757322,0.041841004184100423,0.2510460251046025,2.761506276150628,2.4267782426778246,83,40,73,78,31,5,33,41
341,Myron Boadu,nl NED,FW,Bochum,de Bundesliga,24-084,2001,14,8,677,7.5,7,1,8,6,1,1,1,0,5.6,4.8,0.6,5.4,6,10,40,Matches,0.9333333333333333,0.13333333333333333,1.0666666666666667,0.7466666666666666,0.08,0.8,1.3333333333333333,5.333333333333333,99,70,99,99,49,27,5,71
1483,Diego López,es ESP,"MF,FW",Valencia,es La Liga,22-330,2002,30,27,2165,24.1,7,4,11,7,0,0,2,0,5.3,5.3,3.9,9.2,63,67,166,Matches,0.2904564315352697,0.16597510373443983,0.45643153526970953,0.21991701244813275,0.16182572614107882,2.6141078838174274,2.780082987551867,6.887966804979253,83,78,83,78,80,81,34,84
1957,Dango Ouattara,bf BFA,FW,Bournemouth,eng Premier League,23-056,2002,28,17,1685,18.7,7,4,11,7,0,0,1,0,7.7,7.7,4.8,12.5,67,36,169,Matches,0.37433155080213903,0.21390374331550802,0.5882352941176471,0.411764705882353,0.25668449197860965,3.5828877005347595,1.9251336898395723,9.037433155080214,90,87,91,92,95,91,14,93
1472,Giovani Lo Celso,ar ARG,"MF,FW",Betis,es La Liga,28-364,1996,18,12,1113,12.4,7,2,9,5,2,3,4,0,4.1,1.8,3.6,5.4,14,101,48,Matches,0.564516129032258,0.16129032258064516,0.7258064516129032,0.33064516129032256,0.2903225806451613,1.129032258064516,8.14516129032258,3.8709677419354835,96,77,95,87,97,41,98,56
1119,Luis Henrique,br BRA,"DF,FW",Marseille,fr Ligue 1,23-115,2001,28,25,2230,24.8,7,5,12,7,0,0,0,0,3.2,3.2,4.0,7.2,74,127,238,Matches,0.282258064516129,0.20161290322580644,0.48387096774193544,0.12903225806451613,0.16129032258064516,2.9838709677419355,5.120967741935484,9.596774193548386,82,85,86,63,80,85,81,95
727,Sofiane Diop,fr FRA,"MF,FW",Nice,fr Ligue 1,24-303,2000,23,8,952,10.6,6,3,9,6,0,0,3,0,5.9,5.9,1.8,7.7,21,56,59,Matches,0.5660377358490566,0.2830188679245283,0.8490566037735849,0.5566037735849058,0.169811320754717,1.9811320754716981,5.283018867924529,5.566037735849057,96,93,98,97,82,67,84,73
698,Assane Diao,sn SEN,"FW,MF",Como,it Serie A,19-213,2005,13,12,1080,12.0,6,1,7,6,0,0,2,0,3.1,3.1,0.4,3.4,44,33,102,Matches,0.5,0.08333333333333333,0.5833333333333334,0.25833333333333336,0.03333333333333333,3.6666666666666665,2.75,8.5,95,55,91,81,26,91,33,92
697,Amad Diallo,ci CIV,"FW,MF",Manchester Utd,eng Premier League,22-271,2002,22,17,1594,17.7,6,6,12,6,0,0,3,0,4.1,4.1,3.9,8.0,92,53,159,Matches,0.33898305084745767,0.33898305084745767,0.6779661016949153,0.23163841807909605,0.22033898305084745,5.19774011299435,2.994350282485876,8.983050847457628,87,96,94,79,91,97,40,93
1429,Rafael Leão,pt POR,FW,Milan,it Serie A,25-302,1999,29,22,2002,22.2,6,7,13,6,0,0,4,0,6.4,6.4,6.9,13.3,110,83,241,Matches,0.2702702702702703,0.3153153153153153,0.5855855855855856,0.2882882882882883,0.31081081081081086,4.954954954954955,3.7387387387387387,10.855855855855856,82,95,91,84,97,97,58,97
