Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
1947,Loïs Openda,be BEL,"FW,MF",RB Leipzig,de Bundesliga,25-068,2000,29,26,2241,24.9,9,5,14,9,0,1,5,1,8.8,8.0,3.1,11.1,52,44,210,Matches,0.3614457831325301,0.20080321285140562,0.5622489959839357,0.35341365461847396,0.1244979919678715,2.0883534136546187,1.7670682730923695,8.433734939759036,88,85,90,89,68,69,11,92
370,Jarrod Bowen,eng ENG,"FW,MF",West Ham,eng Premier League,28-126,1996,29,29,2541,28.2,9,5,14,8,1,1,1,0,7.4,6.6,5.4,12.0,93,84,176,Matches,0.3191489361702128,0.1773049645390071,0.49645390070921985,0.26241134751773054,0.1914893617021277,3.297872340425532,2.978723404255319,6.24113475177305,86,81,87,81,86,89,40,79
1410,Gaëtan Laborde,fr FRA,FW,Nice,fr Ligue 1,30-357,1994,24,17,1534,17.0,9,4,13,5,4,4,1,0,10.2,7.0,2.8,9.8,30,38,121,Matches,0.5294117647058824,0.23529411764705882,0.7647058823529411,0.6,0.16470588235294117,1.7647058823529411,2.235294117647059,7.117647058823529,96,89,97,97,81,62,21,85
744,Ritsu Doan,jp JPN,"FW,MF",Freiburg,de Bundesliga,26-313,1998,30,29,2517,28.0,9,7,16,9,0,0,2,0,6.1,6.1,3.0,9.1,59,103,161,Matches,0.32142857142857145,0.25,0.5714285714285714,0.21785714285714283,0.10714285714285714,2.107142857142857,3.6785714285714284,5.75,86,91,90,77,63,70,56,76
1187,Borja Iglesias,es ESP,FW,Celta Vigo,es La Liga,32-098,1993,32,21,1725,19.2,9,3,12,9,0,0,2,0,7.9,7.9,2.7,10.6,17,25,98,Matches,0.46875,0.15625,0.625,0.41145833333333337,0.14062500000000003,0.8854166666666667,1.3020833333333335,5.104166666666667,94,76,92,92,73,30,5,68
1216,Nicolas Jackson,sn SEN,FW,Chelsea,eng Premier League,23-309,2001,27,25,2025,22.5,9,5,14,9,0,0,7,0,12.1,12.1,4.3,16.4,44,35,114,Matches,0.4,0.2222222222222222,0.6222222222222222,0.5377777777777778,0.1911111111111111,1.9555555555555555,1.5555555555555556,5.066666666666666,91,88,92,96,86,66,8,68
2120,Christian Pulisic,us USA,"FW,MF",Milan,it Serie A,26-219,1998,29,24,2049,22.8,9,8,17,6,3,4,1,0,10.1,6.9,5.7,12.6,94,90,162,Matches,0.39473684210526316,0.3508771929824561,0.7456140350877193,0.44298245614035087,0.25,4.12280701754386,3.9473684210526314,7.105263157894736,91,97,96,93,94,94,63,85
1213,Alex Iwobi,ng NGA,"FW,MF",Fulham,eng Premier League,28-357,1996,33,31,2636,29.3,9,5,14,9,0,0,1,0,4.3,4.3,6.4,10.6,128,185,214,Matches,0.30716723549488056,0.1706484641638225,0.4778156996587031,0.14675767918088736,0.21843003412969283,4.368600682593857,6.313993174061434,7.3037542662116035,85,79,86,66,90,94,92,86
165,Iago Aspas,es ESP,"FW,MF",Celta Vigo,es La Liga,37-267,1987,26,17,1579,17.5,9,3,12,4,5,6,5,1,8.4,3.6,3.2,6.8,45,117,124,Matches,0.5142857142857142,0.17142857142857143,0.6857142857142857,0.48000000000000004,0.18285714285714286,2.5714285714285716,6.685714285714286,7.085714285714285,95,80,94,95,85,80,94,85
561,Alexis Claude-Maurice,fr FRA,"MF,FW",Augsburg,de Bundesliga,26-323,1998,24,21,1807,20.1,9,2,11,9,0,0,4,0,3.8,3.8,1.1,4.9,51,47,86,Matches,0.4477611940298507,0.09950248756218905,0.5472636815920398,0.18905472636815918,0.05472636815920398,2.5373134328358207,2.3383084577114426,4.278606965174129,93,60,90,73,36,79,23,59
2304,Andrey Santos,br BRA,MF,Strasbourg,fr Ligue 1,20-357,2004,28,28,2495,27.7,9,3,12,9,0,0,7,0,4.3,4.3,3.0,7.3,27,131,21,Matches,0.3249097472924188,0.10830324909747292,0.4332129963898917,0.15523465703971118,0.10830324909747292,0.9747292418772563,4.729241877256317,0.7581227436823105,86,62,82,68,63,34,77,21
2293,Leroy Sané,de GER,FW,Bayern Munich,de Bundesliga,29-104,1996,26,15,1406,15.6,9,4,13,9,0,0,2,0,9.0,9.0,4.6,13.6,61,53,229,Matches,0.576923076923077,0.25641025641025644,0.8333333333333334,0.576923076923077,0.2948717948717949,3.91025641025641,3.3974358974358974,14.67948717948718,97,91,97,97,97,93,50,99
1119,Kai Havertz,de GER,"FW,MF",Arsenal,eng Premier League,25-318,1999,21,21,1839,20.4,9,3,12,9,0,0,4,0,9.4,9.4,2.4,11.8,34,59,110,Matches,0.44117647058823534,0.14705882352941177,0.5882352941176471,0.4607843137254902,0.11764705882352941,1.6666666666666667,2.8921568627450984,5.392156862745098,93,74,91,94,66,59,38,72
1677,Scott McTominay,sct SCO,MF,Napoli,it Serie A,28-138,1996,29,28,2488,27.6,9,2,11,9,0,0,3,0,6.7,6.7,1.8,8.5,46,91,112,Matches,0.32608695652173914,0.07246376811594203,0.39855072463768115,0.2427536231884058,0.06521739130434782,1.6666666666666665,3.2971014492753623,4.057971014492753,87,50,79,80,43,59,47,57
244,Harvey Barnes,eng ENG,FW,Newcastle Utd,eng Premier League,27-137,1997,28,12,1337,14.9,9,4,13,9,0,0,0,0,6.2,6.2,3.4,9.6,68,63,143,Matches,0.6040268456375839,0.2684563758389262,0.87248322147651,0.4161073825503356,0.22818791946308722,4.563758389261745,4.228187919463087,9.59731543624161,97,92,98,92,91,96,68,95
2080,Roberto Piccoli,it ITA,FW,Cagliari,it Serie A,24-088,2001,33,33,2767,30.7,9,1,10,8,1,1,5,0,10.7,9.9,0.9,10.9,24,33,147,Matches,0.2931596091205212,0.03257328990228013,0.32573289902280134,0.3485342019543974,0.02931596091205212,0.7817589576547231,1.0749185667752443,4.7882736156351795,84,37,72,89,24,26,2,65
2385,Xavi Simons,nl NED,MF,RB Leipzig,de Bundesliga,22-004,2003,21,21,1805,20.1,9,4,13,9,0,0,5,0,3.9,3.9,5.6,9.5,65,122,147,Matches,0.4477611940298507,0.1990049751243781,0.6467661691542288,0.19402985074626863,0.2786069651741293,3.233830845771144,6.069651741293532,7.313432835820895,93,84,93,74,96,88,90,86
792,Hugo Duro,es ESP,FW,Valencia,es La Liga,25-166,1999,26,22,1888,21.0,8,2,10,8,0,0,3,0,7.4,7.4,1.2,8.6,11,27,77,Matches,0.38095238095238093,0.09523809523809523,0.47619047619047616,0.3523809523809524,0.05714285714285714,0.5238095238095238,1.2857142857142858,3.6666666666666665,90,58,86,89,38,15,5,53
502,Santiago Castro,ar ARG,FW,Bologna,it Serie A,20-208,2004,31,25,2145,23.8,8,4,12,8,0,1,5,0,7.0,6.2,2.3,8.6,15,36,125,Matches,0.3361344537815126,0.1680672268907563,0.5042016806722689,0.29411764705882354,0.09663865546218486,0.6302521008403361,1.5126050420168067,5.2521008403361344,87,79,87,84,58,19,8,70
533,Rayan Cherki,fr FRA,"FW,MF",Lyon,fr Ligue 1,21-251,2003,26,19,1751,19.5,8,9,17,8,0,0,3,0,4.6,4.6,9.2,13.8,81,185,160,Matches,0.41025641025641024,0.46153846153846156,0.8717948717948718,0.2358974358974359,0.4717948717948718,4.153846153846154,9.487179487179487,8.205128205128204,92,99,98,79,99,94,99,90
942,Cody Gakpo,nl NED,FW,Liverpool,eng Premier League,25-353,1999,30,18,1560,17.3,8,3,11,8,0,0,4,0,6.2,6.2,3.5,9.7,45,49,237,Matches,0.4624277456647399,0.17341040462427745,0.6358381502890174,0.3583815028901734,0.20231213872832368,2.6011560693641615,2.832369942196532,13.699421965317919,94,80,93,89,88,80,37,99
1113,Phil Harres,de GER,FW,Holstein Kiel,de Bundesliga,23-031,2002,22,17,1433,15.9,8,1,9,8,0,0,3,0,5.0,5.0,1.2,6.1,10,14,65,Matches,0.5031446540880503,0.06289308176100629,0.5660377358490566,0.31446540880503143,0.07547169811320754,0.6289308176100629,0.8805031446540881,4.088050314465408,95,47,90,86,48,19,1,57
1532,Shuto Machino,jp JPN,"FW,MF",Holstein Kiel,de Bundesliga,25-207,1999,28,19,1667,18.5,8,1,9,7,1,1,1,0,4.8,4.0,1.9,5.8,23,50,90,Matches,0.43243243243243246,0.05405405405405406,0.4864864864864865,0.2594594594594595,0.1027027027027027,1.2432432432432432,2.7027027027027026,4.864864864864865,92,45,86,81,60,45,33,66
1049,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,de Bundesliga,32-018,1993,30,27,2109,23.4,8,10,18,8,0,3,2,0,7.6,5.2,6.1,11.3,52,117,136,Matches,0.3418803418803419,0.4273504273504274,0.7692307692307693,0.3247863247863248,0.2606837606837607,2.2222222222222223,5.0,5.811965811965813,88,98,97,87,94,73,81,76
1048,Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,es La Liga,34-035,1991,33,27,2278,25.3,8,6,14,7,1,2,2,0,6.4,4.9,6.3,11.1,43,131,156,Matches,0.31620553359683795,0.23715415019762845,0.5533596837944664,0.25296442687747034,0.24901185770750986,1.699604743083004,5.177865612648221,6.16600790513834,86,89,90,80,93,60,82,79
697,Boulaye Dia,sn SEN,"MF,FW",Lazio,it Serie A,28-160,1996,30,23,1846,20.5,8,3,11,8,0,0,2,0,5.6,5.6,3.3,9.0,20,45,92,Matches,0.3902439024390244,0.14634146341463414,0.5365853658536586,0.27317073170731704,0.16097560975609757,0.975609756097561,2.1951219512195124,4.487804878048781,90,74,89,83,80,34,20,61
996,Jamie Gittens,eng ENG,"FW,MF",Dortmund,de Bundesliga,20-260,2004,28,19,1633,18.1,8,3,11,8,0,0,3,0,3.5,3.5,2.5,6.0,106,37,161,Matches,0.4419889502762431,0.16574585635359115,0.6077348066298343,0.19337016574585633,0.13812154696132595,5.856353591160221,2.044198895027624,8.895027624309392,93,78,92,74,73,98,17,93
1204,Isco,es ESP,MF,Betis,es La Liga,33-004,1992,17,15,1285,14.3,8,5,13,4,4,5,5,0,7.5,3.5,3.4,6.9,34,126,90,Matches,0.5594405594405594,0.34965034965034963,0.9090909090909091,0.5244755244755245,0.23776223776223773,2.3776223776223775,8.81118881118881,6.293706293706293,96,96,98,96,92,76,98,80
1158,Benedict Hollerbach,de GER,"FW,MF",Union Berlin,de Bundesliga,23-343,2001,30,26,2190,24.3,8,1,9,8,0,0,2,0,6.2,6.2,1.4,7.6,88,56,175,Matches,0.3292181069958848,0.0411522633744856,0.37037037037037035,0.2551440329218107,0.05761316872427983,3.6213991769547325,2.304526748971193,7.201646090534979,87,40,76,80,38,91,22,86
880,Bruno Fernandes,pt POR,MF,Manchester Utd,eng Premier League,30-229,1994,32,31,2668,29.6,8,9,17,5,3,3,4,2,9.4,7.1,6.8,13.8,62,264,114,Matches,0.27027027027027023,0.30405405405405406,0.5743243243243243,0.31756756756756754,0.22972972972972971,2.0945945945945943,8.91891891891892,3.8513513513513513,82,94,91,87,91,69,98,55
703,Assane Diao,sn SEN,"FW,MF",Como,it Serie A,19-230,2005,15,14,1252,13.9,8,1,9,8,0,0,2,0,4.0,4.0,0.4,4.4,50,36,116,Matches,0.5755395683453237,0.07194244604316546,0.6474820143884892,0.28776978417266186,0.02877697841726619,3.597122302158273,2.5899280575539567,8.345323741007194,97,50,93,84,23,91,29,91
2351,Antoine Semenyo,gh GHA,FW,Bournemouth,eng Premier League,25-108,2000,32,32,2823,31.4,8,4,12,8,0,0,9,0,9.1,9.1,5.7,14.8,132,103,258,Matches,0.25477707006369427,0.12738853503184713,0.3821656050955414,0.2898089171974522,0.18152866242038218,4.203821656050955,3.2802547770700636,8.21656050955414,81,68,78,84,84,94,47,90
2602,Deniz Undav,de GER,"FW,MF",Stuttgart,de Bundesliga,28-280,1996,23,16,1366,15.2,8,2,10,8,0,0,3,0,9.3,9.3,1.7,11.0,29,51,103,Matches,0.5263157894736842,0.13157894736842105,0.6578947368421053,0.611842105263158,0.1118421052631579,1.9078947368421053,3.355263157894737,6.776315789473685,96,70,94,98,64,65,48,83
1734,Kaoru Mitoma,jp JPN,"FW,MF",Brighton,eng Premier League,27-340,1997,32,28,2493,27.7,8,3,11,8,0,0,1,0,8.2,8.2,4.4,12.6,136,81,274,Matches,0.2888086642599278,0.10830324909747292,0.39711191335740076,0.296028880866426,0.1588447653429603,4.909747292418773,2.924187725631769,9.891696750902527,83,62,79,85,79,97,39,95
2133,Sandro Ramírez,es ESP,"FW,MF",Las Palmas,es La Liga,29-290,1995,28,23,1866,20.7,8,3,11,8,0,0,6,0,3.1,3.1,3.1,6.3,48,46,111,Matches,0.3864734299516908,0.14492753623188406,0.5314009661835749,0.1497584541062802,0.1497584541062802,2.318840579710145,2.2222222222222223,5.36231884057971,90,74,89,67,76,75,21,71
2088,Andrea Pinamonti,it ITA,FW,Genoa,it Serie A,25-341,1999,32,30,2570,28.6,8,1,9,8,0,1,4,0,7.3,6.5,1.6,8.1,18,39,124,Matches,0.2797202797202797,0.03496503496503496,0.3146853146853147,0.2552447552447552,0.055944055944055944,0.6293706293706294,1.3636363636363635,4.335664335664336,83,38,71,81,37,19,6,60
2065,Gaëtan Perrin,fr FRA,"MF,FW",Auxerre,fr Ligue 1,28-322,1996,30,27,2340,26.0,8,8,16,8,0,0,1,0,4.8,4.8,7.1,11.8,68,122,108,Matches,0.3076923076923077,0.3076923076923077,0.6153846153846154,0.1846153846153846,0.27307692307692305,2.6153846153846154,4.6923076923076925,4.153846153846154,85,94,92,73,96,81,77,58
1980,Mikel Oyarzabal,es ESP,"FW,MF",Real Sociedad,es La Liga,28-004,1997,30,24,1919,21.3,8,2,10,5,3,3,4,1,7.6,5.2,2.3,7.6,28,27,113,Matches,0.3755868544600939,0.09389671361502347,0.4694835680751174,0.3568075117370892,0.10798122065727699,1.3145539906103285,1.2676056338028168,5.305164319248826,90,57,85,89,63,47,4,70
2470,Cristhian Stuani,uy URU,FW,Girona,es La Liga,38-195,1986,27,2,744,8.3,8,2,10,5,3,3,3,0,6.6,4.3,0.4,4.7,1,6,25,Matches,0.9638554216867469,0.24096385542168672,1.2048192771084336,0.7951807228915662,0.048192771084337345,0.12048192771084336,0.7228915662650601,3.012048192771084,99,90,99,99,34,2,0,46
271,Maximilian Beier,de GER,"FW,MF",Dortmund,de Bundesliga,22-190,2002,29,17,1591,17.7,8,5,13,8,0,0,2,0,7.7,7.7,3.3,11.0,24,33,124,Matches,0.4519774011299435,0.2824858757062147,0.7344632768361582,0.43502824858757067,0.1864406779661017,1.3559322033898307,1.864406779661017,7.005649717514125,93,93,96,93,85,48,13,84
2535,Florian Thauvin,fr FRA,"FW,MF",Udinese,it Serie A,32-089,1993,25,24,1956,21.7,8,3,11,7,1,3,0,0,8.1,5.7,3.8,9.5,92,90,148,Matches,0.3686635944700461,0.1382488479262673,0.5069124423963134,0.37327188940092165,0.17511520737327188,4.23963133640553,4.147465437788019,6.820276497695853,89,72,88,90,83,94,67,83
2569,Abdoulaye Touré,gn GUI,MF,Le Havre,fr Ligue 1,31-053,1994,24,22,1965,21.8,8,1,9,2,6,7,5,0,7.8,2.1,0.3,2.5,12,90,23,Matches,0.36697247706422015,0.04587155963302752,0.4128440366972477,0.35779816513761464,0.013761467889908256,0.5504587155963303,4.128440366972477,1.055045871559633,89,42,80,89,11,16,67,26
2587,Leandro Trossard,be BEL,FW,Arsenal,eng Premier League,30-142,1994,34,25,2264,25.2,8,5,13,8,0,0,4,1,6.6,6.6,5.1,11.8,71,91,202,Matches,0.31746031746031744,0.19841269841269843,0.5158730158730159,0.2619047619047619,0.20238095238095238,2.8174603174603177,3.611111111111111,8.015873015873016,86,84,88,81,88,83,54,90
1928,Michael Olise,fr FRA,FW,Bayern Munich,de Bundesliga,23-134,2001,30,24,1974,21.9,8,11,19,8,0,0,2,0,8.5,8.5,9.9,18.4,99,162,318,Matches,0.36529680365296807,0.5022831050228311,0.8675799086757991,0.3881278538812786,0.452054794520548,4.52054794520548,7.397260273972603,14.52054794520548,89,99,98,91,99,95,97,99
284,Jude Bellingham,eng ENG,MF,Real Madrid,es La Liga,21-300,2003,27,25,2128,23.6,8,7,15,7,1,2,3,1,9.8,8.3,3.6,11.9,62,172,120,Matches,0.3389830508474576,0.2966101694915254,0.635593220338983,0.4152542372881356,0.15254237288135591,2.6271186440677963,7.288135593220338,5.084745762711864,87,94,93,92,77,81,96,68
2203,Morgan Rogers,eng ENG,"FW,MF",Aston Villa,eng Premier League,22-273,2002,33,33,2763,30.7,8,8,16,8,0,0,9,0,6.1,6.1,6.9,13.0,102,113,171,Matches,0.26058631921824105,0.26058631921824105,0.5211726384364821,0.1986970684039088,0.22475570032573292,3.3224755700325734,3.680781758957655,5.570032573289902,81,91,88,75,91,89,56,74
1841,Paul Nebel,de GER,MF,Mainz 05,de Bundesliga,22-197,2002,27,22,1989,22.1,8,3,11,8,0,0,5,1,4.5,4.5,3.1,7.6,59,74,191,Matches,0.36199095022624433,0.13574660633484162,0.4977375565610859,0.20361990950226244,0.14027149321266968,2.669683257918552,3.34841628959276,8.642533936651583,89,71,87,75,73,81,48,92
14,Matthis Abline,fr FRA,FW,Nantes,fr Ligue 1,22-028,2003,30,29,2422,26.9,8,2,10,7,1,1,2,0,7.6,6.8,3.2,10.0,65,41,148,Matches,0.29739776951672864,0.07434944237918216,0.3717472118959108,0.2825278810408922,0.11895910780669146,2.41635687732342,1.5241635687732342,5.5018587360594795,84,51,76,84,67,77,8,73
1840,Dan Ndoye,ch SUI,FW,Bologna,it Serie A,24-182,2000,28,24,1963,21.8,8,3,11,6,2,2,3,0,6.7,5.1,2.7,7.8,127,71,212,Matches,0.36697247706422015,0.13761467889908258,0.5045871559633027,0.3073394495412844,0.12385321100917432,5.825688073394495,3.256880733944954,9.724770642201834,89,71,87,86,68,98,46,95
1800,Jacob Murphy,eng ENG,FW,Newcastle Utd,eng Premier League,30-060,1995,30,26,2018,22.4,8,11,19,8,0,0,3,0,5.5,5.5,7.8,13.3,67,61,187,Matches,0.35714285714285715,0.4910714285714286,0.8482142857142858,0.2455357142857143,0.34821428571428575,2.991071428571429,2.723214285714286,8.348214285714286,88,99,97,80,98,85,33,91
2727,Jonas Wind,dk DEN,"FW,MF",Wolfsburg,de Bundesliga,26-077,1999,28,19,1778,19.8,8,3,11,7,1,2,2,0,5.2,3.4,4.1,7.5,15,92,83,Matches,0.40404040404040403,0.15151515151515152,0.5555555555555556,0.26262626262626265,0.20707070707070704,0.7575757575757576,4.646464646464646,4.191919191919192,91,75,90,82,89,24,76,59
2756,Mattia Zaccagni,it ITA,FW,Lazio,it Serie A,29-313,1995,30,29,2381,26.5,8,6,14,6,2,2,9,0,6.4,4.8,4.0,8.8,86,108,227,Matches,0.3018867924528302,0.22641509433962265,0.5283018867924528,0.24150943396226415,0.1509433962264151,3.2452830188679247,4.0754716981132075,8.566037735849056,84,88,89,79,76,88,65,92
1791,Rodrigo Muniz,br BRA,FW,Fulham,eng Premier League,23-356,2001,31,8,964,10.7,8,1,9,8,0,0,1,0,5.8,5.8,0.7,6.5,6,27,31,Matches,0.7476635514018692,0.09345794392523366,0.8411214953271029,0.5420560747663552,0.06542056074766354,0.5607476635514019,2.5233644859813085,2.897196261682243,98,57,97,96,43,17,27,45
356,Victor Boniface,ng NGA,FW,Leverkusen,de Bundesliga,24-123,2000,19,12,1008,11.2,8,1,9,8,0,1,2,0,7.8,7.1,1.1,8.1,26,23,61,Matches,0.7142857142857143,0.08928571428571429,0.8035714285714286,0.6964285714285715,0.09821428571428573,2.3214285714285716,2.053571428571429,5.446428571428572,98,56,97,98,59,75,17,73
1129,Luis Henrique,br BRA,"DF,FW",Marseille,fr Ligue 1,23-132,2001,30,27,2405,26.7,7,5,12,7,0,0,0,0,4.0,4.0,4.1,8.1,78,136,259,Matches,0.2621722846441948,0.18726591760299627,0.449438202247191,0.149812734082397,0.15355805243445692,2.9213483146067416,5.093632958801498,9.700374531835207,81,82,83,67,77,84,82,95
2310,Ismaila Sarr,sn SEN,"MF,FW",Crystal Palace,eng Premier League,27-059,1998,34,26,2392,26.6,7,4,11,7,0,0,4,0,8.7,8.7,7.0,15.7,67,76,164,Matches,0.2631578947368421,0.15037593984962405,0.41353383458646614,0.3270676691729323,0.2631578947368421,2.518796992481203,2.857142857142857,6.165413533834586,81,75,80,87,95,79,37,79
2324,Kevin Schade,de GER,FW,Brentford,eng Premier League,23-149,2001,33,21,1931,21.5,7,2,9,7,0,0,3,0,6.2,6.2,3.3,9.5,54,32,139,Matches,0.32558139534883723,0.09302325581395349,0.4186046511627907,0.28837209302325584,0.15348837209302324,2.511627906976744,1.4883720930232558,6.465116279069767,86,57,80,84,77,79,7,81
16,Zakaria Aboukhlal,ma MAR,"MF,FW",Toulouse,fr Ligue 1,25-066,2000,24,22,1848,20.5,7,2,9,6,1,2,4,0,10.1,8.5,1.6,10.1,31,22,158,Matches,0.34146341463414637,0.0975609756097561,0.43902439024390244,0.4926829268292683,0.07804878048780488,1.5121951219512195,1.0731707317073171,7.7073170731707314,88,59,82,95,49,54,2,88
2383,Moses Simon,ng NGA,"FW,MF",Nantes,fr Ligue 1,29-287,1995,28,27,2279,25.3,7,9,16,4,3,3,2,0,4.9,2.6,6.0,8.7,131,51,194,Matches,0.2766798418972332,0.3557312252964427,0.6324110671936759,0.19367588932806326,0.23715415019762845,5.177865612648221,2.015810276679842,7.66798418972332,83,97,93,74,92,97,16,88
1144,Son Heung-min,kr KOR,FW,Tottenham,eng Premier League,32-291,1992,28,23,2004,22.3,7,9,16,6,1,2,1,0,7.0,5.4,8.2,13.7,87,104,259,Matches,0.3139013452914798,0.40358744394618834,0.7174887892376681,0.3139013452914798,0.3677130044843049,3.9013452914798203,4.663677130044843,11.614349775784753,86,98,95,86,98,93,76,98
844,Samuel Essende,cd COD,FW,Augsburg,de Bundesliga,27-092,1998,27,18,1494,16.6,7,2,9,7,0,0,4,1,3.4,3.4,1.2,4.6,31,17,111,Matches,0.4216867469879518,0.12048192771084336,0.5421686746987951,0.2048192771084337,0.07228915662650602,1.8674698795180722,1.0240963855421685,6.686746987951807,92,66,89,76,46,64,2,82
2420,Dominic Solanke,eng ENG,FW,Tottenham,eng Premier League,27-223,1997,24,23,2052,22.8,7,3,10,7,0,0,0,0,9.9,9.9,2.9,12.8,29,45,87,Matches,0.30701754385964913,0.13157894736842105,0.43859649122807015,0.4342105263157895,0.12719298245614033,1.2719298245614035,1.9736842105263157,3.8157894736842106,85,70,82,93,69,45,15,55
2626,Jamie Vardy,eng ENG,FW,Leicester City,eng Premier League,38-104,1987,31,31,2481,27.6,7,3,10,6,1,1,5,0,9.4,8.6,2.9,11.5,27,20,104,Matches,0.25362318840579706,0.10869565217391304,0.36231884057971014,0.34057971014492755,0.10507246376811594,0.9782608695652173,0.7246376811594203,3.7681159420289854,81,62,75,88,62,34,0,54
2446,Jens Stage,dk DEN,MF,Werder Bremen,de Bundesliga,28-168,1996,24,22,1863,20.7,7,5,12,7,0,0,9,0,5.6,5.6,2.6,8.2,22,84,74,Matches,0.33816425120772947,0.24154589371980678,0.5797101449275363,0.27053140096618356,0.12560386473429952,1.0628019323671498,4.057971014492754,3.5748792270531404,87,90,91,83,69,37,65,52
783,Marvin Ducksch,de GER,FW,Werder Bremen,de Bundesliga,31-049,1994,28,26,2085,23.2,7,7,14,6,1,2,3,0,9.0,7.5,6.4,13.8,20,72,137,Matches,0.3017241379310345,0.3017241379310345,0.603448275862069,0.3879310344827586,0.27586206896551724,0.8620689655172414,3.103448275862069,5.905172413793103,84,94,91,91,96,29,42,77
1218,Lee Jae-sung,kr KOR,MF,Mainz 05,de Bundesliga,32-258,1992,29,27,2335,25.9,7,5,12,7,0,0,4,0,4.7,4.7,4.7,9.4,25,94,145,Matches,0.2702702702702703,0.19305019305019305,0.46332046332046334,0.1814671814671815,0.1814671814671815,0.9652509652509653,3.6293436293436296,5.598455598455598,82,83,84,72,84,34,55,74
897,Phil Foden,eng ENG,"MF,FW",Manchester City,eng Premier League,24-332,2000,25,19,1686,18.7,7,2,9,7,0,0,2,0,5.1,5.1,4.7,9.8,47,95,119,Matches,0.37433155080213903,0.10695187165775401,0.4812834224598931,0.2727272727272727,0.25133689839572193,2.5133689839572195,5.080213903743315,6.363636363636364,90,62,86,83,94,79,82,80
666,Zuriko Davitashvili,ge GEO,"FW,MF",Saint-Étienne,fr Ligue 1,24-069,2001,28,27,2335,25.9,7,6,13,5,2,2,1,0,7.1,5.5,3.6,9.1,85,60,174,Matches,0.2702702702702703,0.23166023166023167,0.5019305019305019,0.27413127413127414,0.138996138996139,3.281853281853282,2.316602316602317,6.718146718146719,82,89,87,83,73,89,23,83
2435,Tomáš Souček,cz CZE,MF,West Ham,eng Premier League,30-057,1995,30,25,2161,24.0,7,1,8,7,0,0,8,0,5.3,5.3,1.0,6.3,6,66,58,Matches,0.2916666666666667,0.041666666666666664,0.3333333333333333,0.22083333333333333,0.041666666666666664,0.25,2.75,2.4166666666666665,83,40,73,77,30,5,34,40
1799,Vedat Muriqi,xk KVX,FW,Mallorca,es La Liga,31-001,1994,24,20,1743,19.4,7,2,9,5,2,3,1,2,9.5,7.1,2.0,9.1,19,28,91,Matches,0.3608247422680413,0.10309278350515465,0.4639175257731959,0.4896907216494846,0.10309278350515465,0.9793814432989691,1.4432989690721651,4.690721649484536,88,61,84,95,61,34,7,64
1400,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,eng Premier League,25-000,2000,29,25,2236,24.8,7,4,11,7,0,0,3,0,4.2,4.2,6.1,10.3,117,121,207,Matches,0.282258064516129,0.16129032258064516,0.4435483870967742,0.16935483870967744,0.24596774193548385,4.717741935483871,4.879032258064516,8.346774193548386,83,77,83,70,93,96,80,91
