Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
128,Antoniu,es ESP,"MF,FW",Espanyol,es La Liga,22-187,2002,15,6,485,5.4,0,1,1,0,0,0,3,0,0.6,0.6,1.0,1.6,17,11,34,Matches,0.0,0.18518518518518517,0.18518518518518517,0.1111111111111111,0.18518518518518517,3.148148148148148,2.0370370370370368,6.296296296296296,21,83,56,63,85,88,23,81
130,Antony,br BRA,FW,Betis,es La Liga,25-015,2000,6,6,501,5.6,2,2,4,2,0,0,1,1,0.7,0.7,1.9,2.5,19,22,51,Matches,0.35714285714285715,0.35714285714285715,0.7142857142857143,0.125,0.3392857142857143,3.3928571428571432,3.928571428571429,9.107142857142858,89,97,95,65,98,90,64,94
131,Anuar,ma MAR,"FW,MF",Valladolid,es La Liga,30-055,1995,17,14,1212,13.5,2,0,2,2,0,0,5,0,1.4,1.4,0.5,1.9,16,19,41,Matches,0.14814814814814814,0.0,0.14814814814814814,0.1037037037037037,0.037037037037037035,1.1851851851851851,1.4074074074074074,3.037037037037037,68,21,51,61,34,47,13,51
132,Dennis Appiah,fr FRA,DF,Saint-Étienne,fr Ligue 1,32-275,1992,22,16,1588,17.6,0,1,1,0,0,0,1,0,0.1,0.1,2.0,2.1,38,67,75,Matches,0.0,0.056818181818181816,0.056818181818181816,0.005681818181818182,0.11363636363636363,2.1590909090909087,3.8068181818181817,4.261363636363636,21,49,31,10,67,73,62,62
134,Mauro Arambarri,uy URU,MF,Getafe,es La Liga,29-162,1995,25,21,1807,20.1,8,0,8,5,3,3,8,0,5.9,3.5,0.3,3.9,10,52,31,Matches,0.3980099502487562,0.0,0.3980099502487562,0.2935323383084577,0.014925373134328356,0.49751243781094523,2.587064676616915,1.5422885572139302,92,21,81,86,19,21,34,37
135,Jon Aramburu,ve VEN,DF,Real Sociedad,es La Liga,22-231,2002,24,22,1828,20.3,0,1,1,0,0,0,7,0,0.4,0.4,0.9,1.3,21,79,35,Matches,0.0,0.04926108374384236,0.04926108374384236,0.019704433497536946,0.04433497536945813,1.0344827586206897,3.8916256157635467,1.7241379310344827,21,47,29,19,38,42,63,39
138,Cameron Archer,eng ENG,FW,Southampton,eng Premier League,23-233,2001,25,11,1159,12.9,2,0,2,2,0,1,0,0,4.9,4.1,0.3,4.4,16,12,52,Matches,0.15503875968992248,0.0,0.15503875968992248,0.3798449612403101,0.023255813953488372,1.2403100775193798,0.9302325581395349,4.0310077519379846,69,21,52,91,26,49,9,60
139,Carlens Arcus,ht HAI,DF,Angers,fr Ligue 1,28-256,1996,21,19,1542,17.1,0,1,1,0,0,0,2,0,0.0,0.0,1.2,1.2,28,49,59,Matches,0.0,0.05847953216374269,0.05847953216374269,0.0,0.07017543859649122,1.6374269005847952,2.8654970760233915,3.4502923976608186,21,50,32,4,50,61,41,54
140,Alphonse Areola,fr FRA,GK,West Ham,eng Premier League,32-012,1993,17,16,1450,16.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Matches,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,21,13,4,5,4,2,4
142,Jesús Areso,es ESP,DF,Osasuna,es La Liga,25-252,1999,24,23,2031,22.6,0,2,2,0,0,0,5,0,0.1,0.1,1.8,1.9,70,78,140,Matches,0.0,0.08849557522123894,0.08849557522123894,0.004424778761061947,0.07964601769911504,3.0973451327433628,3.451327433628318,6.1946902654867255,21,59,38,10,54,87,55,80
144,Joe Aribo,ng NGA,"MF,DF",Southampton,eng Premier League,28-233,1996,27,18,1737,19.3,3,0,3,3,0,0,1,0,2.6,2.6,1.5,4.0,32,63,57,Matches,0.15544041450777202,0.0,0.15544041450777202,0.13471502590673576,0.07772020725388601,1.6580310880829014,3.2642487046632125,2.9533678756476682,69,21,52,67,53,62,50,50
145,Adam Armstrong,eng ENG,"FW,MF",Southampton,eng Premier League,28-029,1997,20,15,1248,13.9,2,2,4,2,0,1,4,0,3.3,2.3,1.2,3.5,25,21,79,Matches,0.14388489208633093,0.14388489208633093,0.28776978417266186,0.23741007194244604,0.08633093525179855,1.7985611510791366,1.5107913669064748,5.683453237410072,67,74,70,81,56,66,14,76
148,Hákon Arnar Haraldsson,is ISL,"MF,FW",Lille,fr Ligue 1,21-335,2003,17,13,1137,12.6,4,2,6,4,0,0,2,0,2.7,2.7,1.5,4.2,32,67,97,Matches,0.31746031746031744,0.15873015873015872,0.4761904761904762,0.2142857142857143,0.11904761904761905,2.5396825396825395,5.317460317460317,7.698412698412699,86,78,86,79,69,81,85,89
150,Maximilian Arnold,de GER,MF,Wolfsburg,de Bundesliga,30-288,1994,21,20,1791,19.9,2,4,6,2,0,0,7,0,0.7,0.7,2.2,2.9,6,97,10,Matches,0.10050251256281408,0.20100502512562815,0.30150753768844224,0.035175879396984924,0.1105527638190955,0.30150753768844224,4.874371859296483,0.5025125628140704,59,85,72,31,66,14,81,24
151,Jann-Fiete Arp,de GER,"FW,MF",Holstein Kiel,de Bundesliga,25-064,2000,19,3,643,7.1,2,0,2,1,1,2,5,1,3.5,2.0,0.9,2.9,12,19,55,Matches,0.28169014084507044,0.0,0.28169014084507044,0.49295774647887325,0.1267605633802817,1.6901408450704227,2.676056338028169,7.746478873239437,84,21,69,95,71,63,36,89
153,Kepa Arrizabalaga,es ESP,GK,Bournemouth,eng Premier League,30-159,1994,21,21,1890,21.0,0,0,0,0,0,0,3,0,0.1,0.1,0.0,0.1,0,0,0,Matches,0.0,0.0,0.0,0.004761904761904762,0.0,0.0,0.0,0.0,21,21,13,10,5,4,2,4
154,Arthur,br BRA,"DF,FW",Leverkusen,de Bundesliga,21-359,2003,12,6,495,5.5,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.4,8,14,43,Matches,0.0,0.18181818181818182,0.18181818181818182,0.0,0.07272727272727274,1.4545454545454546,2.5454545454545454,7.818181818181818,21,82,56,4,51,56,33,89
155,Takuma Asano,jp JPN,"FW,MF",Mallorca,es La Liga,30-121,1994,16,9,745,8.3,1,0,1,1,0,0,0,0,1.5,1.5,0.2,1.7,23,12,48,Matches,0.12048192771084336,0.0,0.12048192771084336,0.18072289156626503,0.024096385542168672,2.7710843373493974,1.4457831325301203,5.783132530120481,62,21,45,74,26,84,14,77
156,Raúl Asencio,es ESP,DF,Real Madrid,es La Liga,22-026,2003,14,9,949,10.5,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.5,3,12,4,Matches,0.0,0.09523809523809523,0.09523809523809523,0.0,0.0380952380952381,0.2857142857142857,1.1428571428571428,0.38095238095238093,21,61,40,4,34,13,11,22
158,Marco Asensio,es ESP,"FW,MF",Paris S-G,fr Ligue 1,29-049,1996,12,8,618,6.9,2,4,6,2,0,0,0,0,5.6,5.6,2.7,8.3,19,36,49,Matches,0.2898550724637681,0.5797101449275363,0.8695652173913043,0.8115942028985507,0.391304347826087,2.753623188405797,5.217391304347826,7.101449275362318,85,99,98,99,98,84,84,86
159,Kristjan Asllani,al ALB,MF,Inter,it Serie A,23-002,2002,15,6,603,6.7,0,2,2,0,0,0,3,0,0.8,0.8,1.6,2.4,7,43,17,Matches,0.0,0.29850746268656714,0.29850746268656714,0.11940298507462686,0.23880597014925373,1.044776119402985,6.4179104477611935,2.5373134328358207,21,94,72,65,93,42,92,46
160,Iago Aspas,es ESP,"FW,MF",Celta Vigo,es La Liga,37-222,1987,20,14,1326,14.7,8,3,11,4,4,5,4,1,7.3,3.4,2.9,6.2,40,101,105,Matches,0.54421768707483,0.20408163265306123,0.7482993197278912,0.4965986394557823,0.19727891156462585,2.7210884353741496,6.870748299319728,7.142857142857143,96,86,96,95,87,83,95,86
161,Yaser Asprilla,co COL,"FW,MF",Girona,es La Liga,21-112,2003,17,9,873,9.7,2,0,2,2,0,0,2,0,1.3,1.3,1.3,2.6,43,60,96,Matches,0.2061855670103093,0.0,0.2061855670103093,0.13402061855670105,0.13402061855670105,4.43298969072165,6.185567010309279,9.896907216494846,76,21,59,67,73,95,91,95
162,Lorenz Assignon,tg TOG,"DF,MF",Rennes,fr Ligue 1,24-262,2000,23,19,1641,18.2,2,4,6,2,0,0,6,0,0.8,0.8,3.2,4.0,71,77,145,Matches,0.10989010989010989,0.21978021978021978,0.32967032967032966,0.04395604395604396,0.17582417582417584,3.9010989010989015,4.230769230769231,7.967032967032967,61,88,74,36,83,93,70,90
164,Valentin Atangana Edoa,fr FRA,MF,Reims,fr Ligue 1,19-198,2005,25,24,2047,22.7,0,0,0,0,0,0,6,0,0.9,0.9,0.5,1.4,33,75,24,Matches,0.0,0.0,0.0,0.039647577092511016,0.022026431718061675,1.4537444933920705,3.303964757709251,1.0572687224669604,21,21,13,34,25,55,51,31
165,Arthur Atta,fr FRA,"MF,FW",Udinese,it Serie A,22-056,2003,18,3,517,5.7,0,1,1,0,0,0,2,0,0.7,0.7,0.6,1.3,11,24,36,Matches,0.0,0.17543859649122806,0.17543859649122806,0.12280701754385964,0.10526315789473684,1.9298245614035088,4.2105263157894735,6.315789473684211,21,81,55,65,64,69,70,81
166,Noah Atubolu,de GER,GK,Freiburg,de Bundesliga,22-290,2002,22,22,1980,22.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,1,0,Matches,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,21,21,13,4,5,4,6,4
167,Emil Audero,it ITA,GK,Como,it Serie A,28-052,1997,8,8,720,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Matches,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,21,13,4,5,4,2,4
168,Tommaso Augello,it ITA,"DF,FW",Cagliari,it Serie A,30-193,1994,28,21,1907,21.2,0,4,4,0,0,0,2,0,0.2,0.2,3.7,3.9,47,83,89,Matches,0.0,0.18867924528301888,0.18867924528301888,0.009433962264150945,0.17452830188679247,2.216981132075472,3.915094339622642,4.19811320754717,21,83,57,12,83,74,64,62
169,Carlos Augusto,br BRA,"DF,FW",Inter,it Serie A,26-063,1999,19,7,948,10.5,2,1,3,2,0,0,0,0,1.1,1.1,0.8,1.9,15,39,55,Matches,0.19047619047619047,0.09523809523809523,0.2857142857142857,0.10476190476190476,0.0761904761904762,1.4285714285714286,3.7142857142857144,5.238095238095238,74,61,70,61,53,54,59,72
170,Yann Aurel Bisseck,de GER,DF,Inter,it Serie A,24-102,2000,17,11,1069,11.9,1,2,3,1,0,0,3,0,1.6,1.6,0.6,2.2,24,61,30,Matches,0.08403361344537814,0.1680672268907563,0.25210084033613445,0.13445378151260504,0.050420168067226885,2.0168067226890756,5.126050420168067,2.5210084033613445,55,79,66,67,40,71,83,46
172,Ezequiel Ávila,ar ARG,FW,Betis,es La Liga,31-033,1994,18,6,632,7.0,2,0,2,2,0,0,5,1,1.5,1.5,1.0,2.5,12,18,46,Matches,0.2857142857142857,0.0,0.2857142857142857,0.21428571428571427,0.14285714285714285,1.7142857142857142,2.5714285714285716,6.571428571428571,84,21,70,79,76,64,34,83
174,Yasin Ayari,se SWE,MF,Brighton,eng Premier League,21-156,2003,24,16,1427,15.9,0,1,1,0,0,0,3,0,1.5,1.5,2.1,3.6,20,53,53,Matches,0.0,0.06289308176100629,0.06289308176100629,0.09433962264150943,0.1320754716981132,1.2578616352201257,3.333333333333333,3.333333333333333,21,52,33,58,73,49,51,53
175,Florian Ayé,fr FRA,FW,Auxerre,fr Ligue 1,28-051,1997,17,4,403,4.5,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,3,4,22,Matches,0.0,0.0,0.0,0.08888888888888889,0.022222222222222223,0.6666666666666666,0.8888888888888888,4.888888888888889,21,21,13,56,25,27,9,68
176,André Ayew,gh GHA,FW,Le Havre,fr Ligue 1,35-084,1989,18,10,997,11.1,4,1,5,4,0,0,2,0,2.9,2.9,0.0,3.0,3,15,25,Matches,0.3603603603603604,0.0900900900900901,0.45045045045045046,0.26126126126126126,0.0,0.2702702702702703,1.3513513513513513,2.2522522522522523,89,59,84,83,5,13,13,43
178,Jordan Ayew,gh GHA,"FW,MF",Leicester City,eng Premier League,33-181,1991,23,15,1298,14.4,4,0,4,3,1,1,5,0,2.8,2.0,0.8,2.8,36,28,66,Matches,0.2777777777777778,0.0,0.2777777777777778,0.19444444444444442,0.05555555555555556,2.5,1.9444444444444444,4.583333333333333,84,21,68,77,43,80,21,65
179,Neil El Aynaoui,fr FRA,MF,Lens,fr Ligue 1,23-252,2001,16,9,907,10.1,4,0,4,2,2,2,2,0,2.5,0.9,1.0,2.0,9,47,17,Matches,0.39603960396039606,0.0,0.39603960396039606,0.24752475247524752,0.09900990099009901,0.8910891089108911,4.653465346534654,1.6831683168316833,92,21,80,82,62,36,77,38
183,César Azpilicueta,es ESP,DF,Atlético Madrid,es La Liga,35-195,1989,8,7,570,6.3,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,8,45,8,Matches,0.0,0.0,0.0,0.03174603174603175,0.0,1.2698412698412698,7.142857142857143,1.2698412698412698,21,21,13,28,5,50,96,34
184,Paulo Azzi,br BRA,DF,Cagliari,it Serie A,30-239,1994,6,5,426,4.7,0,0,0,0,0,0,2,0,0.5,0.5,0.9,1.4,15,13,26,Matches,0.0,0.0,0.0,0.10638297872340426,0.19148936170212766,3.1914893617021276,2.7659574468085104,5.531914893617021,21,21,13,62,87,88,39,75
187,Shavy Babicka,ga GAB,"MF,FW",Toulouse,fr Ligue 1,24-283,2000,24,9,971,10.8,4,2,6,4,0,0,1,0,3.0,3.0,1.5,4.5,28,19,101,Matches,0.37037037037037035,0.18518518518518517,0.5555555555555555,0.27777777777777773,0.13888888888888887,2.5925925925925926,1.759259259259259,9.351851851851851,90,83,89,84,75,81,18,94
190,Loïc Bade,fr FRA,DF,Sevilla,es La Liga,24-334,2000,22,21,1911,21.2,1,1,2,1,0,0,5,0,0.5,0.5,0.6,1.1,7,38,4,Matches,0.04716981132075472,0.04716981132075472,0.09433962264150944,0.02358490566037736,0.02830188679245283,0.33018867924528306,1.7924528301886793,0.18867924528301888,46,46,39,22,28,15,19,16
191,Milan Badelj,hr CRO,MF,Genoa,it Serie A,36-014,1989,21,19,1345,14.9,1,0,1,1,0,0,2,0,1.0,1.0,1.1,2.1,7,80,14,Matches,0.06711409395973154,0.0,0.06711409395973154,0.06711409395973154,0.0738255033557047,0.4697986577181208,5.369127516778524,0.9395973154362416,51,21,34,48,51,20,85,30
193,Alex Baena,es ESP,"MF,FW",Villarreal,es La Liga,23-234,2001,24,23,1997,22.2,6,7,13,6,0,1,8,0,5.6,4.8,8.8,13.6,69,153,120,Matches,0.2702702702702703,0.3153153153153153,0.5855855855855856,0.25225225225225223,0.39639639639639646,3.1081081081081083,6.891891891891892,5.405405405405405,83,95,91,82,99,87,95,74
194,Juma Bah,sl SLE,DF,Valladolid,es La Liga,18-334,2006,12,10,864,9.6,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,0,13,1,Matches,0.0,0.0,0.0,0.03125,0.0,0.0,1.3541666666666667,0.10416666666666667,21,21,13,28,5,4,13,12
196,Leon Bailey,jm JAM,"FW,MF",Aston Villa,eng Premier League,27-214,1997,23,14,1138,12.6,1,2,3,1,0,0,3,0,1.7,1.7,1.5,3.3,57,35,121,Matches,0.07936507936507936,0.15873015873015872,0.2380952380952381,0.1349206349206349,0.11904761904761905,4.523809523809524,2.7777777777777777,9.603174603174603,54,78,65,67,69,95,39,95
197,Eric Bailly,ci CIV,DF,Villarreal,es La Liga,30-333,1994,10,7,580,6.4,0,0,0,0,0,0,2,0,0.3,0.3,0.0,0.3,1,18,0,Matches,0.0,0.0,0.0,0.04687499999999999,0.0,0.15625,2.8125,0.0,21,21,13,38,5,10,40,4
198,Theo Bair,ca CAN,FW,Auxerre,fr Ligue 1,25-196,1999,22,8,720,8.0,2,1,3,2,0,0,1,0,2.5,2.5,1.2,3.7,13,14,33,Matches,0.25,0.125,0.375,0.3125,0.15,1.625,1.75,4.125,81,70,79,87,78,61,18,61
199,Stefan Bajcetic,es ESP,"MF,DF",Las Palmas,es La Liga,20-140,2004,6,4,408,4.5,1,0,1,1,0,0,1,0,0.2,0.2,0.2,0.4,3,14,3,Matches,0.2222222222222222,0.0,0.2222222222222222,0.044444444444444446,0.044444444444444446,0.6666666666666666,3.111111111111111,0.6666666666666666,78,21,62,37,38,27,47,27
200,Cédric Bakambu,cd COD,FW,Betis,es La Liga,33-334,1991,17,5,530,5.9,1,2,3,1,0,0,4,0,2.3,2.3,0.6,2.8,6,9,34,Matches,0.1694915254237288,0.3389830508474576,0.5084745762711864,0.38983050847457623,0.10169491525423728,1.0169491525423728,1.5254237288135593,5.762711864406779,71,96,87,92,63,41,15,77
202,Mitchel Bakker,nl NED,"DF,FW",Lille,fr Ligue 1,24-264,2000,17,9,768,8.5,2,2,4,2,0,0,2,1,2.6,2.6,2.3,4.9,32,37,87,Matches,0.23529411764705882,0.23529411764705882,0.47058823529411764,0.3058823529411765,0.27058823529411763,3.764705882352941,4.352941176470588,10.235294117647058,79,90,85,86,95,92,73,96
204,Ridle Baku,de GER,"FW,MF",Wolfsburg,de Bundesliga,26-337,1998,15,14,1170,13.0,2,1,3,2,0,0,2,0,1.5,1.5,1.3,2.7,16,44,78,Matches,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.11538461538461539,0.1,1.2307692307692308,3.3846153846153846,6.0,69,55,64,64,62,48,53,79
205,Ridle Baku,de GER,"DF,MF",RB Leipzig,de Bundesliga,26-337,1998,10,8,713,7.9,0,0,0,0,0,0,0,0,0.7,0.7,0.1,0.9,15,19,55,Matches,0.0,0.0,0.0,0.08860759493670885,0.012658227848101266,1.8987341772151898,2.4050632911392404,6.962025316455696,21,21,13,56,17,68,30,85
206,Dilane Bakwa,fr FRA,"MF,DF",Strasbourg,fr Ligue 1,22-197,2002,22,21,1829,20.3,3,7,10,3,0,0,3,0,3.8,3.8,4.9,8.6,79,90,181,Matches,0.14778325123152708,0.3448275862068965,0.49261083743842365,0.18719211822660098,0.2413793103448276,3.8916256157635467,4.433497536945812,8.916256157635468,68,97,86,76,93,93,74,93
207,Tommaso Baldanzi,it ITA,"MF,FW",Roma,it Serie A,21-353,2003,21,3,602,6.7,1,1,2,1,0,0,1,0,1.3,1.3,0.4,1.7,30,17,42,Matches,0.14925373134328357,0.14925373134328357,0.29850746268656714,0.19402985074626866,0.05970149253731343,4.477611940298507,2.5373134328358207,6.26865671641791,68,75,72,77,45,95,33,81
208,Alejandro Balde,es ESP,DF,Barcelona,es La Liga,21-144,2003,23,21,1789,19.9,0,3,3,0,0,0,1,0,0.4,0.4,2.6,3.0,86,74,199,Matches,0.0,0.15075376884422112,0.15075376884422112,0.020100502512562818,0.1306532663316583,4.3216080402010055,3.7185929648241207,10.0,21,76,51,19,72,95,60,96
210,Carlos Baleba,cm CMR,MF,Brighton,eng Premier League,21-067,2004,24,22,1862,20.7,2,1,3,2,0,0,7,1,2.4,2.4,0.9,3.4,33,92,23,Matches,0.0966183574879227,0.04830917874396135,0.14492753623188406,0.11594202898550725,0.04347826086956522,1.5942028985507246,4.444444444444445,1.1111111111111112,58,47,50,64,37,60,74,32
211,Leonardo Balerdi,ar ARG,DF,Marseille,fr Ligue 1,26-044,1999,21,21,1804,20.0,0,0,0,0,0,0,8,1,0.6,0.6,0.7,1.3,9,87,3,Matches,0.0,0.0,0.0,0.03,0.034999999999999996,0.45,4.35,0.15,21,21,13,27,33,18,73,15
212,Iván Balliu,al ALB,DF,Rayo Vallecano,es La Liga,33-069,1992,19,7,785,8.7,0,0,0,0,0,0,2,0,0.0,0.0,0.4,0.4,7,31,14,Matches,0.0,0.0,0.0,0.0,0.04597701149425288,0.8045977011494253,3.563218390804598,1.6091954022988506,21,21,13,4,39,33,57,38
214,Botond Balogh,hu HUN,DF,Parma,it Serie A,22-278,2002,23,21,1778,19.8,0,1,1,0,0,0,4,0,0.2,0.2,0.1,0.3,7,31,1,Matches,0.0,0.050505050505050504,0.050505050505050504,0.010101010101010102,0.005050505050505051,0.35353535353535354,1.5656565656565655,0.050505050505050504,21,47,30,13,12,16,15,10
215,Folarin Balogun,us USA,FW,Monaco,fr Ligue 1,23-251,2001,7,6,469,5.2,3,0,3,3,0,0,0,0,3.8,3.8,0.9,4.7,13,9,57,Matches,0.5769230769230769,0.0,0.5769230769230769,0.7307692307692307,0.17307692307692307,2.5,1.7307692307692306,10.961538461538462,96,21,91,99,82,80,17,97
217,Abdoulaye Bamba,ci CIV,DF,Angers,fr Ligue 1,34-320,1990,13,10,970,10.8,0,0,0,0,0,0,2,0,0.0,0.0,0.3,0.3,1,11,3,Matches,0.0,0.0,0.0,0.0,0.027777777777777776,0.09259259259259259,1.0185185185185184,0.27777777777777773,21,21,13,4,28,9,9,19
218,Jonathan Bamba,ci CIV,"FW,MF",Celta Vigo,es La Liga,28-350,1996,12,10,811,9.0,0,1,1,0,0,0,1,0,0.8,0.8,1.8,2.6,31,30,71,Matches,0.0,0.1111111111111111,0.1111111111111111,0.08888888888888889,0.2,3.4444444444444446,3.3333333333333335,7.888888888888889,21,66,43,56,88,90,52,89
221,Lameck Banda,zm ZAM,"FW,MF",Lecce,it Serie A,24-041,2001,11,6,509,5.7,0,1,1,0,0,0,1,0,0.7,0.7,0.9,1.6,20,5,36,Matches,0.0,0.17543859649122806,0.17543859649122806,0.12280701754385964,0.15789473684210525,3.508771929824561,0.8771929824561403,6.315789473684211,21,81,55,65,80,91,8,81
222,Daniel Bandeira,pt POR,MF,Hellas Verona,it Serie A,24-334,2000,11,4,407,4.5,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.2,1,25,4,Matches,0.0,0.0,0.0,0.0,0.022222222222222223,0.2222222222222222,5.555555555555555,0.8888888888888888,21,21,13,4,25,12,87,29
223,Mattia Bani,it ITA,DF,Genoa,it Serie A,31-091,1993,17,17,1333,14.8,0,0,0,0,0,0,3,0,0.7,0.7,0.2,0.8,6,23,3,Matches,0.0,0.0,0.0,0.04729729729729729,0.013513513513513514,0.4054054054054054,1.554054054054054,0.2027027027027027,21,21,13,38,18,17,15,16
228,Federico Barba,it ITA,DF,Como,it Serie A,31-191,1993,7,5,431,4.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,5,25,5,Matches,0.0,0.0,0.0,0.04166666666666667,0.0,1.0416666666666667,5.208333333333334,1.0416666666666667,21,21,13,35,5,42,84,31
231,Bradley Barcola,fr FRA,FW,Paris S-G,fr Ligue 1,22-190,2002,25,22,1687,18.7,13,7,20,13,0,0,2,0,12.0,12.0,8.1,20.0,104,69,280,Matches,0.6951871657754011,0.37433155080213903,1.0695187165775402,0.6417112299465241,0.43315508021390375,5.561497326203209,3.6898395721925135,14.973262032085563,98,98,99,98,99,98,59,99
232,Melvin Bard,fr FRA,"DF,MF",Nice,fr Ligue 1,24-125,2000,17,15,1312,14.6,1,0,1,1,0,0,4,1,1.5,1.5,1.3,2.8,31,53,53,Matches,0.0684931506849315,0.0,0.0684931506849315,0.10273972602739727,0.08904109589041097,2.1232876712328768,3.63013698630137,3.63013698630137,51,21,34,60,58,73,58,56
233,Nicolò Barella,it ITA,MF,Inter,it Serie A,28-032,1997,25,24,1929,21.4,3,5,8,3,0,0,3,0,2.0,2.0,4.1,6.1,52,179,107,Matches,0.14018691588785048,0.23364485981308414,0.3738317757009346,0.09345794392523366,0.19158878504672897,2.429906542056075,8.364485981308412,5.0,66,90,78,58,87,79,98,70
237,Ross Barkley,eng ENG,MF,Aston Villa,eng Premier League,31-096,1993,16,3,554,6.2,3,1,4,3,0,0,3,0,1.7,1.7,0.6,2.3,14,32,8,Matches,0.48387096774193544,0.16129032258064516,0.6451612903225806,0.27419354838709675,0.0967741935483871,2.258064516129032,5.161290322580645,1.2903225806451613,95,78,93,84,61,75,84,34
239,Harvey Barnes,eng ENG,FW,Newcastle Utd,eng Premier League,27-092,1997,23,7,903,10.0,5,2,7,5,0,0,0,0,3.4,3.4,3.0,6.4,48,45,94,Matches,0.5,0.2,0.7,0.33999999999999997,0.3,4.8,4.5,9.4,95,85,95,89,97,96,75,94
240,Enzo Barrenechea,ar ARG,MF,Valencia,es La Liga,23-293,2001,20,17,1397,15.5,1,2,3,1,0,0,5,0,1.1,1.1,0.8,1.8,16,78,8,Matches,0.06451612903225806,0.12903225806451613,0.1935483870967742,0.07096774193548387,0.05161290322580645,1.032258064516129,5.032258064516129,0.5161290322580645,50,71,58,50,41,42,82,25
241,Ander Barrenetxea,es ESP,"MF,FW",Real Sociedad,es La Liga,23-074,2001,22,9,905,10.1,1,2,3,1,0,0,4,0,1.4,1.4,1.2,2.6,34,38,115,Matches,0.09900990099009901,0.19801980198019803,0.297029702970297,0.1386138613861386,0.1188118811881188,3.3663366336633667,3.7623762376237626,11.386138613861387,58,85,71,68,69,90,61,98
242,Pablo Barrios,es ESP,MF,Atlético Madrid,es La Liga,21-269,2003,21,19,1601,17.8,0,2,2,0,0,0,4,1,0.9,0.9,1.3,2.3,18,97,49,Matches,0.0,0.11235955056179775,0.11235955056179775,0.05056179775280899,0.07303370786516854,1.0112359550561798,5.449438202247191,2.752808988764045,21,67,43,40,51,41,86,48
243,Thierno Barry,fr FRA,FW,Villarreal,es La Liga,22-141,2002,25,17,1576,17.5,8,3,11,7,1,1,3,0,9.2,8.4,2.2,10.7,25,17,86,Matches,0.45714285714285713,0.17142857142857143,0.6285714285714286,0.5257142857142857,0.12571428571428572,1.4285714285714286,0.9714285714285714,4.914285714285715,94,80,93,96,71,54,9,68
245,Marc Bartra,es ESP,DF,Betis,es La Liga,34-055,1991,15,14,1286,14.3,2,0,2,2,0,0,1,0,1.1,1.1,0.0,1.1,4,40,1,Matches,0.13986013986013984,0.0,0.13986013986013984,0.07692307692307693,0.0,0.2797202797202797,2.797202797202797,0.06993006993006992,66,21,49,52,5,13,40,11
246,Federico Baschirotto,it ITA,DF,Lecce,it Serie A,28-172,1996,28,28,2520,28.0,0,0,0,0,0,0,2,0,0.6,0.6,0.1,0.7,8,47,4,Matches,0.0,0.0,0.0,0.02142857142857143,0.0035714285714285718,0.2857142857142857,1.6785714285714286,0.14285714285714285,21,21,13,21,11,13,17,14
248,Calvin Bassey,ng NGA,DF,Fulham,eng Premier League,25-070,1999,27,26,2354,26.2,1,0,1,1,0,0,5,0,1.0,1.0,0.1,1.1,22,86,11,Matches,0.03816793893129771,0.0,0.03816793893129771,0.03816793893129771,0.0038167938931297713,0.8396946564885497,3.282442748091603,0.41984732824427484,43,21,26,33,11,34,50,23
250,Alessandro Bastoni,it ITA,DF,Inter,it Serie A,25-332,1999,27,26,2013,22.4,1,4,5,1,0,0,3,0,0.6,0.6,2.2,2.8,52,138,71,Matches,0.044642857142857144,0.17857142857142858,0.22321428571428573,0.026785714285714288,0.09821428571428573,2.3214285714285716,6.1607142857142865,3.169642857142857,45,81,62,25,61,77,91,52
251,Augusto Batalla,ar ARG,GK,Rayo Vallecano,es La Liga,28-315,1996,22,22,1980,22.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,2,0,Matches,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,21,21,13,4,5,4,7,4
