Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
2733,Nick Woltemade,de GER,"FW,MF",Stuttgart,de Bundesliga,23-066,2002,24,14,1321,14.7,9,2,11,7,2,2,5,1,7.6,6.0,3.6,9.6,24,45,109,Matches,0.6122448979591837,0.1360544217687075,0.7482993197278912,0.5170068027210885,0.2448979591836735,1.6326530612244898,3.0612244897959187,7.4149659863945585,97,71,96,96,93,57,41,87
1211,Alex Iwobi,ng NGA,"FW,MF",Fulham,eng Premier League,28-353,1996,33,31,2636,29.3,9,5,14,9,0,0,1,0,4.3,4.3,6.4,10.6,128,185,214,Matches,0.30716723549488056,0.1706484641638225,0.4778156996587031,0.14675767918088736,0.21843003412969283,4.368600682593857,6.313993174061434,7.3037542662116035,85,79,85,66,90,95,92,87
1709,Georges Mikautadze,ge GEO,FW,Lyon,fr Ligue 1,24-172,2000,30,12,1317,14.6,9,6,15,6,3,4,2,0,9.0,5.7,4.2,9.9,34,50,132,Matches,0.6164383561643836,0.4109589041095891,1.0273972602739727,0.6164383561643836,0.28767123287671237,2.328767123287671,3.4246575342465753,9.04109589041096,97,98,99,98,96,75,51,94
2116,Christian Pulisic,us USA,"FW,MF",Milan,it Serie A,26-215,1998,29,24,2049,22.8,9,8,17,6,3,4,1,0,10.1,6.9,5.7,12.6,94,90,162,Matches,0.39473684210526316,0.3508771929824561,0.7456140350877193,0.44298245614035087,0.25,4.12280701754386,3.9473684210526314,7.105263157894736,91,97,96,94,93,94,62,85
2669,Dušan Vlahović,rs SRB,FW,Juventus,it Serie A,25-083,2000,25,20,1701,18.9,9,4,13,5,4,4,3,0,11.8,8.7,1.3,10.0,25,21,112,Matches,0.4761904761904762,0.21164021164021166,0.6878306878306879,0.6243386243386244,0.0687830687830688,1.3227513227513228,1.1111111111111112,5.9259259259259265,94,87,94,98,45,47,3,77
743,Ritsu Doan,jp JPN,"FW,MF",Freiburg,de Bundesliga,26-309,1998,30,29,2517,28.0,9,7,16,9,0,0,2,0,6.1,6.1,3.0,9.1,59,103,161,Matches,0.32142857142857145,0.25,0.5714285714285714,0.21785714285714283,0.10714285714285714,2.107142857142857,3.6785714285714284,5.75,86,91,90,77,63,70,56,76
561,Alexis Claude-Maurice,fr FRA,"MF,FW",Augsburg,de Bundesliga,26-319,1998,24,21,1807,20.1,9,2,11,9,0,0,4,0,3.8,3.8,1.1,4.9,51,47,86,Matches,0.4477611940298507,0.09950248756218905,0.5472636815920398,0.18905472636815918,0.05472636815920398,2.5373134328358207,2.3383084577114426,4.278606965174129,93,60,90,73,36,79,23,59
1214,Nicolas Jackson,sn SEN,FW,Chelsea,eng Premier League,23-305,2001,27,25,2025,22.5,9,5,14,9,0,0,7,0,12.1,12.1,4.3,16.4,44,35,114,Matches,0.4,0.2222222222222222,0.6222222222222222,0.5377777777777778,0.1911111111111111,1.9555555555555555,1.5555555555555556,5.066666666666666,91,88,92,96,86,66,9,68
1408,Gaëtan Laborde,fr FRA,FW,Nice,fr Ligue 1,30-353,1994,24,17,1534,17.0,9,4,13,5,4,4,1,0,10.2,7.0,2.8,9.8,30,38,121,Matches,0.5294117647058824,0.23529411764705882,0.7647058823529411,0.6,0.16470588235294117,1.7647058823529411,2.235294117647059,7.117647058823529,96,89,96,97,81,62,21,85
244,Harvey Barnes,eng ENG,FW,Newcastle Utd,eng Premier League,27-133,1997,28,12,1337,14.9,9,4,13,9,0,0,0,0,6.2,6.2,3.4,9.6,68,63,143,Matches,0.6040268456375839,0.2684563758389262,0.87248322147651,0.4161073825503356,0.22818791946308722,4.563758389261745,4.228187919463087,9.59731543624161,97,92,98,92,91,96,68,95
2290,Leroy Sané,de GER,FW,Bayern Munich,de Bundesliga,29-100,1996,26,15,1406,15.6,9,4,13,9,0,0,2,0,9.0,9.0,4.6,13.6,61,53,229,Matches,0.576923076923077,0.25641025641025644,0.8333333333333334,0.576923076923077,0.2948717948717949,3.91025641025641,3.3974358974358974,14.67948717948718,97,91,97,97,97,93,50,99
2301,Andrey Santos,br BRA,MF,Strasbourg,fr Ligue 1,20-353,2004,28,28,2495,27.7,9,3,12,9,0,0,7,0,4.3,4.3,3.0,7.3,27,131,21,Matches,0.3249097472924188,0.10830324909747292,0.4332129963898917,0.15523465703971118,0.10830324909747292,0.9747292418772563,4.729241877256317,0.7581227436823105,86,62,82,68,63,35,77,22
1048,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,de Bundesliga,32-014,1993,30,27,2109,23.4,8,10,18,8,0,3,2,0,7.6,5.2,6.1,11.3,52,117,136,Matches,0.3418803418803419,0.4273504273504274,0.7692307692307693,0.3247863247863248,0.2606837606837607,2.2222222222222223,5.0,5.811965811965813,88,98,97,87,95,73,81,76
2599,Deniz Undav,de GER,"FW,MF",Stuttgart,de Bundesliga,28-276,1996,23,16,1366,15.2,8,2,10,8,0,0,3,0,9.3,9.3,1.7,11.0,29,51,103,Matches,0.5263157894736842,0.13157894736842105,0.6578947368421053,0.611842105263158,0.1118421052631579,1.9078947368421053,3.355263157894737,6.776315789473685,96,70,93,98,64,65,49,83
2566,Abdoulaye Touré,gn GUI,MF,Le Havre,fr Ligue 1,31-049,1994,24,22,1965,21.8,8,1,9,2,6,7,5,0,7.8,2.1,0.3,2.5,12,90,23,Matches,0.36697247706422015,0.04587155963302752,0.4128440366972477,0.35779816513761464,0.013761467889908256,0.5504587155963303,4.128440366972477,1.055045871559633,89,41,80,90,12,16,66,26
2532,Florian Thauvin,fr FRA,"FW,MF",Udinese,it Serie A,32-085,1993,25,24,1956,21.7,8,3,11,7,1,3,0,0,8.1,5.7,3.8,9.5,92,90,148,Matches,0.3686635944700461,0.1382488479262673,0.5069124423963134,0.37327188940092165,0.17511520737327188,4.23963133640553,4.147465437788019,6.820276497695853,89,72,88,90,83,94,67,83
2724,Jonas Wind,dk DEN,"FW,MF",Wolfsburg,de Bundesliga,26-073,1999,28,19,1778,19.8,8,3,11,7,1,2,2,0,5.2,3.4,4.1,7.5,15,92,83,Matches,0.40404040404040403,0.15151515151515152,0.5555555555555556,0.26262626262626265,0.20707070707070704,0.7575757575757576,4.646464646464646,4.191919191919192,91,75,90,82,89,25,76,59
533,Rayan Cherki,fr FRA,"FW,MF",Lyon,fr Ligue 1,21-247,2003,26,19,1751,19.5,8,9,17,8,0,0,3,0,4.6,4.6,9.2,13.8,82,185,160,Matches,0.41025641025641024,0.46153846153846156,0.8717948717948718,0.2358974358974359,0.4717948717948718,4.205128205128205,9.487179487179487,8.205128205128204,92,99,98,79,99,94,99,90
1186,Borja Iglesias,es ESP,FW,Celta Vigo,es La Liga,32-094,1993,31,20,1660,18.4,8,2,10,8,0,0,2,0,7.1,7.1,1.8,8.9,15,25,95,Matches,0.4347826086956522,0.10869565217391305,0.5434782608695653,0.3858695652173913,0.09782608695652174,0.8152173913043479,1.358695652173913,5.16304347826087,92,63,89,91,59,27,6,69
1530,Shuto Machino,jp JPN,"FW,MF",Holstein Kiel,de Bundesliga,25-203,1999,28,19,1667,18.5,8,1,9,7,1,1,1,0,4.8,4.0,1.9,5.8,23,50,90,Matches,0.43243243243243246,0.05405405405405406,0.4864864864864865,0.2594594594594595,0.1027027027027027,1.2432432432432432,2.7027027027027026,4.864864864864865,92,45,86,81,61,45,32,66
1732,Kaoru Mitoma,jp JPN,"FW,MF",Brighton,eng Premier League,27-336,1997,32,28,2493,27.7,8,3,11,8,0,0,1,0,8.2,8.2,4.4,12.6,136,81,274,Matches,0.2888086642599278,0.10830324909747292,0.39711191335740076,0.296028880866426,0.1588447653429603,4.909747292418773,2.924187725631769,9.891696750902527,83,62,79,85,79,97,39,95
1157,Benedict Hollerbach,de GER,"FW,MF",Union Berlin,de Bundesliga,23-339,2001,30,26,2190,24.3,8,1,9,8,0,0,2,0,6.2,6.2,1.4,7.6,88,56,175,Matches,0.3292181069958848,0.0411522633744856,0.37037037037037035,0.2551440329218107,0.05761316872427983,3.6213991769547325,2.304526748971193,7.201646090534979,87,40,76,81,38,91,22,86
1112,Phil Harres,de GER,FW,Holstein Kiel,de Bundesliga,23-027,2002,22,17,1433,15.9,8,1,9,8,0,0,3,0,5.0,5.0,1.2,6.1,10,14,65,Matches,0.5031446540880503,0.06289308176100629,0.5660377358490566,0.31446540880503143,0.07547169811320754,0.6289308176100629,0.8805031446540881,4.088050314465408,95,47,90,86,48,20,1,57
502,Santiago Castro,ar ARG,FW,Bologna,it Serie A,20-204,2004,31,25,2145,23.8,8,4,12,8,0,1,5,0,7.0,6.2,2.3,8.6,15,36,125,Matches,0.3361344537815126,0.1680672268907563,0.5042016806722689,0.29411764705882354,0.09663865546218486,0.6302521008403361,1.5126050420168067,5.2521008403361344,87,79,87,85,58,20,8,70
1047,Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,es La Liga,34-031,1991,32,27,2248,25.0,8,5,13,7,1,2,2,0,6.4,4.8,5.5,10.3,41,127,154,Matches,0.32,0.2,0.52,0.256,0.22,1.64,5.08,6.16,86,85,88,81,91,58,82,79
2348,Antoine Semenyo,gh GHA,FW,Bournemouth,eng Premier League,25-104,2000,32,32,2823,31.4,8,4,12,8,0,0,9,0,9.1,9.1,5.7,14.8,132,103,258,Matches,0.25477707006369427,0.12738853503184713,0.3821656050955414,0.2898089171974522,0.18152866242038218,4.203821656050955,3.2802547770700636,8.21656050955414,81,68,77,84,84,94,47,91
2200,Morgan Rogers,eng ENG,"FW,MF",Aston Villa,eng Premier League,22-269,2002,32,32,2678,29.8,8,8,16,8,0,0,8,0,6.1,6.1,6.5,12.6,102,111,166,Matches,0.2684563758389262,0.2684563758389262,0.5369127516778524,0.2046979865771812,0.2181208053691275,3.4228187919463084,3.7248322147651005,5.570469798657718,82,92,89,76,90,90,57,74
2129,Sandro Ramírez,es ESP,"FW,MF",Las Palmas,es La Liga,29-286,1995,27,22,1802,20.0,8,3,11,8,0,0,6,0,3.1,3.1,2.7,5.8,48,43,106,Matches,0.4,0.15,0.55,0.155,0.135,2.4,2.15,5.3,91,75,90,68,72,77,19,70
14,Matthis Abline,fr FRA,FW,Nantes,fr Ligue 1,22-024,2003,29,28,2337,26.0,8,2,10,7,1,1,2,0,7.6,6.8,3.1,9.9,61,37,143,Matches,0.3076923076923077,0.07692307692307693,0.38461538461538464,0.29230769230769227,0.11923076923076924,2.3461538461538463,1.4230769230769231,5.5,85,52,78,85,67,76,7,73
165,Iago Aspas,es ESP,"FW,MF",Celta Vigo,es La Liga,37-263,1987,25,17,1554,17.3,8,3,11,4,4,5,5,1,7.5,3.6,3.1,6.7,45,114,120,Matches,0.4624277456647399,0.17341040462427745,0.6358381502890174,0.43352601156069365,0.1791907514450867,2.6011560693641615,6.589595375722543,6.936416184971098,94,80,92,93,84,80,93,84
2084,Andrea Pinamonti,it ITA,FW,Genoa,it Serie A,25-337,1999,31,29,2503,27.8,8,1,9,8,0,1,3,0,7.1,6.3,1.6,7.9,17,39,118,Matches,0.28776978417266186,0.03597122302158273,0.3237410071942446,0.2553956834532374,0.05755395683453238,0.6115107913669064,1.4028776978417266,4.244604316546763,83,38,72,81,38,19,6,59
2076,Roberto Piccoli,it ITA,FW,Cagliari,it Serie A,24-084,2001,32,32,2677,29.7,8,1,9,7,1,1,4,0,10.6,9.8,0.9,10.7,23,33,143,Matches,0.26936026936026936,0.03367003367003367,0.30303030303030304,0.3569023569023569,0.030303030303030304,0.7744107744107744,1.1111111111111112,4.814814814814815,82,37,70,89,24,25,3,65
2061,Gaëtan Perrin,fr FRA,"MF,FW",Auxerre,fr Ligue 1,28-318,1996,30,27,2340,26.0,8,8,16,8,0,0,1,0,4.8,4.8,7.1,11.8,68,122,108,Matches,0.3076923076923077,0.3076923076923077,0.6153846153846154,0.1846153846153846,0.27307692307692305,2.6153846153846154,4.6923076923076925,4.153846153846154,85,95,92,73,96,81,77,58
791,Hugo Duro,es ESP,FW,Valencia,es La Liga,25-162,1999,25,21,1798,20.0,8,2,10,8,0,0,3,0,7.2,7.2,1.2,8.4,11,24,75,Matches,0.4,0.1,0.5,0.36,0.06,0.55,1.2,3.75,91,60,87,90,39,16,4,54
2753,Mattia Zaccagni,it ITA,FW,Lazio,it Serie A,29-309,1995,29,28,2293,25.5,8,6,14,6,2,2,9,0,6.2,4.7,4.0,8.6,83,102,214,Matches,0.3137254901960784,0.23529411764705882,0.5490196078431373,0.24313725490196078,0.1568627450980392,3.2549019607843137,4.0,8.392156862745098,86,89,90,80,79,88,64,91
25,Che Adams,sct SCO,FW,Torino,it Serie A,28-282,1996,30,25,2157,24.0,8,3,11,8,0,1,2,0,6.4,5.6,1.9,7.5,19,33,123,Matches,0.3333333333333333,0.125,0.4583333333333333,0.26666666666666666,0.07916666666666666,0.7916666666666666,1.375,5.125,87,67,84,82,49,26,6,69
1977,Mikel Oyarzabal,es ESP,"FW,MF",Real Sociedad,es La Liga,28-000,1997,29,23,1829,20.3,8,2,10,5,3,3,4,1,7.6,5.2,2.3,7.6,28,24,109,Matches,0.3940886699507389,0.09852216748768472,0.49261083743842365,0.37438423645320196,0.11330049261083742,1.379310344827586,1.1822660098522166,5.369458128078818,90,59,86,90,65,49,4,71
1789,Rodrigo Muniz,br BRA,FW,Fulham,eng Premier League,23-352,2001,31,8,964,10.7,8,1,9,8,0,0,1,0,5.8,5.8,0.7,6.5,6,27,31,Matches,0.7476635514018692,0.09345794392523366,0.8411214953271029,0.5420560747663552,0.06542056074766354,0.5607476635514019,2.5233644859813085,2.897196261682243,98,57,97,96,43,17,27,45
284,Jude Bellingham,eng ENG,MF,Real Madrid,es La Liga,21-296,2003,26,25,2101,23.3,8,7,15,7,1,2,3,1,10.0,8.4,3.6,12.0,62,172,120,Matches,0.34334763948497854,0.3004291845493562,0.6437768240343348,0.4291845493562232,0.15450643776824033,2.6609442060085837,7.381974248927039,5.150214592274678,88,94,93,93,78,81,96,69
271,Maximilian Beier,de GER,"FW,MF",Dortmund,de Bundesliga,22-186,2002,29,17,1591,17.7,8,5,13,8,0,0,2,0,7.7,7.7,3.3,11.0,24,33,124,Matches,0.4519774011299435,0.2824858757062147,0.7344632768361582,0.43502824858757067,0.1864406779661017,1.3559322033898307,1.864406779661017,7.005649717514125,93,93,96,93,86,48,13,85
1930,Dani Olmo,es ESP,"MF,FW",Barcelona,es La Liga,26-349,1998,19,10,937,10.4,8,2,10,7,1,1,0,0,5.0,4.2,2.6,6.8,26,65,72,Matches,0.7692307692307692,0.1923076923076923,0.9615384615384615,0.4807692307692307,0.25,2.5,6.25,6.9230769230769225,98,83,98,95,93,79,91,84
995,Jamie Gittens,eng ENG,"FW,MF",Dortmund,de Bundesliga,20-256,2004,28,19,1633,18.1,8,3,11,8,0,0,3,0,3.5,3.5,2.5,6.0,106,37,161,Matches,0.4419889502762431,0.16574585635359115,0.6077348066298343,0.19337016574585633,0.13812154696132595,5.856353591160221,2.044198895027624,8.895027624309392,93,78,92,74,73,98,17,93
356,Victor Boniface,ng NGA,FW,Leverkusen,de Bundesliga,24-119,2000,19,12,1008,11.2,8,1,9,8,0,1,2,0,7.8,7.1,1.1,8.1,26,23,61,Matches,0.7142857142857143,0.08928571428571429,0.8035714285714286,0.6964285714285715,0.09821428571428573,2.3214285714285716,2.053571428571429,5.446428571428572,98,56,97,98,59,75,17,73
1926,Michael Olise,fr FRA,FW,Bayern Munich,de Bundesliga,23-130,2001,30,24,1974,21.9,8,11,19,8,0,0,2,0,8.5,8.5,9.9,18.4,99,162,318,Matches,0.36529680365296807,0.5022831050228311,0.8675799086757991,0.3881278538812786,0.452054794520548,4.52054794520548,7.397260273972603,14.52054794520548,89,99,98,91,99,95,97,99
879,Bruno Fernandes,pt POR,MF,Manchester Utd,eng Premier League,30-225,1994,32,31,2668,29.6,8,9,17,5,3,3,4,2,9.4,7.1,6.8,13.8,62,264,114,Matches,0.27027027027027023,0.30405405405405406,0.5743243243243243,0.31756756756756754,0.22972972972972971,2.0945945945945943,8.91891891891892,3.8513513513513513,82,94,91,87,92,70,98,55
702,Assane Diao,sn SEN,"FW,MF",Como,it Serie A,19-226,2005,15,14,1252,13.9,8,1,9,8,0,0,2,0,4.0,4.0,0.4,4.4,50,36,116,Matches,0.5755395683453237,0.07194244604316546,0.6474820143884892,0.28776978417266186,0.02877697841726619,3.597122302158273,2.5899280575539567,8.345323741007194,97,50,93,84,23,91,29,91
1839,Paul Nebel,de GER,MF,Mainz 05,de Bundesliga,22-193,2002,27,22,1989,22.1,8,3,11,8,0,0,5,1,4.5,4.5,3.1,7.6,59,74,191,Matches,0.36199095022624433,0.13574660633484162,0.4977375565610859,0.20361990950226244,0.14027149321266968,2.669683257918552,3.34841628959276,8.642533936651583,89,71,87,75,74,82,49,92
1838,Dan Ndoye,ch SUI,FW,Bologna,it Serie A,24-178,2000,28,24,1963,21.8,8,3,11,6,2,2,3,0,6.7,5.1,2.7,7.8,127,71,212,Matches,0.36697247706422015,0.13761467889908258,0.5045871559633027,0.3073394495412844,0.12385321100917432,5.825688073394495,3.256880733944954,9.724770642201834,89,72,87,86,68,98,46,95
1798,Jacob Murphy,eng ENG,FW,Newcastle Utd,eng Premier League,30-056,1995,30,26,2018,22.4,8,11,19,8,0,0,3,0,5.5,5.5,7.8,13.3,67,61,187,Matches,0.35714285714285715,0.4910714285714286,0.8482142857142858,0.2455357142857143,0.34821428571428575,2.991071428571429,2.723214285714286,8.348214285714286,88,99,98,80,98,85,33,91
941,Cody Gakpo,nl NED,FW,Liverpool,eng Premier League,25-349,1999,30,18,1560,17.3,8,3,11,8,0,0,4,0,6.2,6.2,3.5,9.7,45,49,237,Matches,0.4624277456647399,0.17341040462427745,0.6358381502890174,0.3583815028901734,0.20231213872832368,2.6011560693641615,2.832369942196532,13.699421965317919,94,80,92,90,88,80,36,99
696,Boulaye Dia,sn SEN,"MF,FW",Lazio,it Serie A,28-156,1996,29,22,1778,19.8,7,3,10,7,0,0,2,0,5.3,5.3,3.3,8.6,19,45,85,Matches,0.35353535353535354,0.15151515151515152,0.5050505050505051,0.2676767676767677,0.16666666666666666,0.9595959595959596,2.2727272727272725,4.292929292929292,88,75,87,82,81,34,22,60
2623,Jamie Vardy,eng ENG,FW,Leicester City,eng Premier League,38-100,1987,31,31,2482,27.6,7,3,10,6,1,1,5,0,9.4,8.6,2.9,11.5,27,20,104,Matches,0.25362318840579706,0.10869565217391304,0.36231884057971014,0.34057971014492755,0.10507246376811594,0.9782608695652173,0.7246376811594203,3.7681159420289854,80,62,76,88,62,35,0,55
782,Marvin Ducksch,de GER,FW,Werder Bremen,de Bundesliga,31-045,1994,28,26,2085,23.2,7,7,14,6,1,2,3,0,9.0,7.5,6.4,13.8,20,72,137,Matches,0.3017241379310345,0.3017241379310345,0.603448275862069,0.3879310344827586,0.27586206896551724,0.8620689655172414,3.103448275862069,5.905172413793103,84,94,91,91,96,29,42,77
1216,Lee Jae-sung,kr KOR,MF,Mainz 05,de Bundesliga,32-254,1992,29,27,2335,25.9,7,5,12,7,0,0,4,0,4.7,4.7,4.7,9.4,25,94,145,Matches,0.2702702702702703,0.19305019305019305,0.46332046332046334,0.1814671814671815,0.1814671814671815,0.9652509652509653,3.6293436293436296,5.598455598455598,82,83,84,72,84,34,55,74
16,Zakaria Aboukhlal,ma MAR,"MF,FW",Toulouse,fr Ligue 1,25-062,2000,24,22,1848,20.5,7,2,9,6,1,2,4,0,10.1,8.5,1.6,10.1,31,22,158,Matches,0.34146341463414637,0.0975609756097561,0.43902439024390244,0.4926829268292683,0.07804878048780488,1.5121951219512195,1.0731707317073171,7.7073170731707314,88,59,82,95,49,54,2,88
843,Samuel Essende,cd COD,FW,Augsburg,de Bundesliga,27-088,1998,27,18,1494,16.6,7,2,9,7,0,0,4,1,3.5,3.5,1.2,4.7,32,17,111,Matches,0.4216867469879518,0.12048192771084336,0.5421686746987951,0.2108433734939759,0.07228915662650602,1.9277108433734937,1.0240963855421685,6.686746987951807,92,66,89,76,46,65,2,82
896,Phil Foden,eng ENG,"MF,FW",Manchester City,eng Premier League,24-328,2000,25,19,1686,18.7,7,2,9,7,0,0,2,0,5.1,5.1,4.7,9.8,47,95,119,Matches,0.37433155080213903,0.10695187165775401,0.4812834224598931,0.2727272727272727,0.25133689839572193,2.5133689839572195,5.080213903743315,6.363636363636364,90,62,86,83,94,79,82,80
666,Zuriko Davitashvili,ge GEO,"FW,MF",Saint-Étienne,fr Ligue 1,24-065,2001,28,27,2335,25.9,7,6,13,5,2,2,1,0,7.1,5.5,3.6,9.1,85,60,174,Matches,0.2702702702702703,0.23166023166023167,0.5019305019305019,0.27413127413127414,0.138996138996139,3.281853281853282,2.316602316602317,6.718146718146719,82,89,87,83,73,89,23,83
1128,Luis Henrique,br BRA,"DF,FW",Marseille,fr Ligue 1,23-128,2001,30,27,2405,26.7,7,5,12,7,0,0,0,0,4.0,4.0,4.1,8.1,78,136,259,Matches,0.2621722846441948,0.18726591760299627,0.449438202247191,0.149812734082397,0.15355805243445692,2.9213483146067416,5.093632958801498,9.700374531835207,81,82,83,67,77,84,82,95
1143,Son Heung-min,kr KOR,FW,Tottenham,eng Premier League,32-287,1992,28,23,2004,22.3,7,9,16,6,1,2,1,0,7.0,5.4,8.2,13.7,87,104,259,Matches,0.3139013452914798,0.40358744394618834,0.7174887892376681,0.3139013452914798,0.3677130044843049,3.9013452914798203,4.663677130044843,11.614349775784753,86,98,95,86,98,93,76,98
1438,Rafael Leão,pt POR,FW,Milan,it Serie A,25-315,1999,31,24,2166,24.1,7,8,15,7,0,0,4,0,6.6,6.6,7.8,14.4,116,88,251,Matches,0.2904564315352697,0.33195020746887965,0.6224066390041494,0.2738589211618257,0.32365145228215764,4.813278008298755,3.6514522821576763,10.414937759336098,83,96,92,83,98,97,55,96
1797,Vedat Muriqi,xk KVX,FW,Mallorca,es La Liga,30-362,1994,24,20,1743,19.4,7,2,9,5,2,3,1,2,9.5,7.1,2.0,9.1,19,28,91,Matches,0.3608247422680413,0.10309278350515465,0.4639175257731959,0.4896907216494846,0.10309278350515465,0.9793814432989691,1.4432989690721651,4.690721649484536,88,61,84,95,61,35,7,64
343,Myron Boadu,nl NED,FW,Bochum,de Bundesliga,24-097,2001,15,8,705,7.8,7,1,8,6,1,1,1,0,5.6,4.8,0.6,5.4,6,10,43,Matches,0.8974358974358975,0.12820512820512822,1.0256410256410258,0.717948717948718,0.07692307692307693,0.7692307692307693,1.2820512820512822,5.512820512820513,99,68,99,99,48,25,5,73
1481,Giovani Lo Celso,ar ARG,"MF,FW",Betis,es La Liga,29-012,1996,19,12,1143,12.7,7,2,9,5,2,3,4,0,4.1,1.8,4.0,5.8,18,105,52,Matches,0.5511811023622047,0.15748031496062992,0.7086614173228347,0.3228346456692913,0.31496062992125984,1.4173228346456694,8.267716535433072,4.094488188976378,96,76,95,87,97,51,98,57
1967,Dango Ouattara,bf BFA,FW,Bournemouth,eng Premier League,23-069,2002,30,19,1843,20.5,7,4,11,7,0,0,2,0,8.2,8.2,5.2,13.3,73,41,184,Matches,0.34146341463414637,0.1951219512195122,0.5365853658536586,0.39999999999999997,0.25365853658536586,3.5609756097560976,2.0,8.975609756097562,88,83,89,92,94,91,16,93
2584,Leandro Trossard,be BEL,FW,Arsenal,eng Premier League,30-138,1994,33,24,2174,24.2,7,5,12,7,0,0,4,1,5.9,5.9,5.1,11.1,70,88,195,Matches,0.2892561983471075,0.2066115702479339,0.49586776859504134,0.243801652892562,0.21074380165289255,2.8925619834710745,3.6363636363636367,8.057851239669422,83,86,86,80,89,84,55,90
2321,Kevin Schade,de GER,FW,Brentford,eng Premier League,23-145,2001,33,21,1931,21.5,7,2,9,7,0,0,3,0,6.2,6.2,3.3,9.5,54,32,139,Matches,0.32558139534883723,0.09302325581395349,0.4186046511627907,0.28837209302325584,0.15348837209302324,2.511627906976744,1.4883720930232558,6.465116279069767,87,57,80,84,77,79,7,81
2417,Dominic Solanke,eng ENG,FW,Tottenham,eng Premier League,27-219,1997,23,23,2028,22.5,7,3,10,7,0,0,0,0,9.9,9.9,2.9,12.8,29,45,85,Matches,0.3111111111111111,0.13333333333333333,0.4444444444444444,0.44,0.1288888888888889,1.288888888888889,2.0,3.7777777777777777,85,70,83,93,70,46,16,55
2432,Tomáš Souček,cz CZE,MF,West Ham,eng Premier League,30-053,1995,30,25,2161,24.0,7,1,8,7,0,0,8,0,5.3,5.3,1.0,6.3,6,66,58,Matches,0.2916666666666667,0.041666666666666664,0.3333333333333333,0.22083333333333333,0.041666666666666664,0.25,2.75,2.4166666666666665,83,40,73,78,30,5,34,40
1616,Gabriel Martinelli,br BRA,"FW,MF",Arsenal,eng Premier League,23-307,2001,28,20,1866,20.7,7,4,11,7,0,0,1,0,5.8,5.8,4.3,10.1,104,43,248,Matches,0.33816425120772947,0.1932367149758454,0.5314009661835749,0.28019323671497587,0.20772946859903382,5.024154589371981,2.077294685990338,11.980676328502415,87,83,89,83,89,97,17,98
2443,Jens Stage,dk DEN,MF,Werder Bremen,de Bundesliga,28-164,1996,24,22,1863,20.7,7,5,12,7,0,0,9,0,5.6,5.6,2.6,8.2,22,84,74,Matches,0.33816425120772947,0.24154589371980678,0.5797101449275363,0.27053140096618356,0.12560386473429952,1.0628019323671498,4.057971014492754,3.5748792270531404,87,90,91,83,69,38,65,52
1535,Noni Madueke,eng ENG,FW,Chelsea,eng Premier League,23-042,2002,27,22,1646,18.3,7,3,10,7,0,0,3,0,7.9,7.9,3.9,11.8,124,60,198,Matches,0.3825136612021858,0.16393442622950818,0.5464480874316939,0.43169398907103823,0.21311475409836064,6.775956284153005,3.278688524590164,10.819672131147541,90,78,90,93,90,99,47,97
