gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
22,Manchester City,Burnley,3,1,2.71,0.58,0.8174,0.1359,0.0466,home_win,home_win,True,0.0178,0.2778,0.0333,True,0.6322,True,2-0,3-1,False,,
22,Tottenham Hotspur,Brentford,3,2,2.412,1.151,0.6443,0.2008,0.1549,home_win,home_win,True,0.0752,0.2778,0.1265,True,0.6856,True,2-1,3-2,False,,
22,Liverpool,Chelsea,4,1,1.738,1.208,0.486,0.2634,0.2506,home_win,home_win,True,0.1635,0.2778,0.2642,True,0.5609,True,1-1,4-1,False,,
22,West Ham,Bournemouth,1,1,2.022,1.161,0.5629,0.2368,0.2003,draw,home_win,False,0.1785,0.1111,0.3169,False,0.612,False,1-1,1-1,True,,
22,Wolverhampton Wanderers,Manchester United,3,4,1.037,1.689,0.216,0.2697,0.5142,away_win,away_win,True,0.1413,0.2778,0.0467,True,0.5092,True,1-1,3-4,False,,
22,Newcastle United,Bournemouth,1,4,2.25,0.629,0.7378,0.1868,0.0755,away_win,home_win,False,0.6995,0.2778,0.5443,True,0.5446,True,2-0,1-4,False,1.4103401792377563,2.070904485515304
22,Brentford,Liverpool,0,2,1.154,2.109,0.1882,0.2285,0.5832,away_win,away_win,True,0.1046,0.2778,0.0354,False,0.6285,False,1-1,0-2,False,0.045615751630715184,2.0511887853877817
22,Leicester,Fulham,0,2,1.772,1.339,0.4652,0.2582,0.2766,away_win,home_win,False,0.3699,0.2778,0.2164,False,0.597,False,1-1,0-2,False,1.0922751036653793,1.031473126755619
22,West Ham,Crystal Palace,0,2,1.329,1.237,0.3733,0.2977,0.329,away_win,home_win,False,0.2948,0.2778,0.1393,False,0.4701,True,1-1,0-2,False,1.1092480059435517,0.3933023025620961
22,Arsenal,Aston Villa,2,2,2.163,1.022,0.6255,0.2195,0.155,draw,home_win,False,0.2076,0.1111,0.3912,True,0.6123,True,1-1,2-2,False,0.5229313230658439,0.18813845721267386
22,Everton,Tottenham Hotspur,3,2,1.036,2.186,0.1553,0.2177,0.627,home_win,away_win,False,0.5533,0.2778,0.7135,True,0.62,True,1-1,3-2,False,1.5244478339423053,0.8264650160779701
22,Manchester United,Brighton,1,3,1.889,1.508,0.4566,0.246,0.2973,away_win,home_win,False,0.3511,0.2778,0.2085,True,0.6552,True,1-1,1-3,False,0.5688715969202782,0.6623661128297809
22,Nottingham Forest,Southampton,3,2,1.22,1.328,0.3246,0.2989,0.3764,home_win,away_win,False,0.2989,0.2778,0.4561,True,0.4654,False,1-1,3-2,False,1.140365733576013,0.0675718105015981
22,Chelsea,Wolverhampton Wanderers,3,1,1.957,0.707,0.6612,0.228,0.1108,home_win,home_win,True,0.0635,0.2778,0.1148,True,0.4938,False,2-0,3-1,False,1.1931905742231852,0.36331573691355024
23,West Ham,Chelsea,1,1,1.104,1.66,0.2367,0.2723,0.491,draw,away_win,False,0.1486,0.1111,0.056,False,0.5184,False,1-1,1-1,True,,
23,Arsenal,Brentford,1,1,2.298,1.143,0.6244,0.2107,0.1649,draw,home_win,False,0.2085,0.1111,0.3898,False,0.6632,False,2-1,1-1,False,,
23,Crystal Palace,Brighton,1,1,1.401,1.393,0.3604,0.283,0.3566,draw,home_win,False,0.1285,0.1111,0.1299,False,0.5256,False,1-1,1-1,True,,
23,Fulham,Nottingham Forest,2,0,1.499,0.822,0.5194,0.293,0.1876,home_win,home_win,True,0.1331,0.2778,0.2309,False,0.4074,True,1-0,2-0,False,,
23,Leicester,Tottenham Hotspur,4,1,1.344,2.169,0.2206,0.2259,0.5535,home_win,away_win,False,0.4569,0.2778,0.6075,True,0.6769,True,1-1,4-1,False,,
23,Southampton,Wolverhampton Wanderers,1,2,1.224,1.217,0.348,0.3072,0.3448,away_win,home_win,False,0.2752,0.2778,0.1211,True,0.4385,False,1-1,1-2,False,,
23,Bournemouth,Newcastle United,1,1,0.686,1.967,0.1057,0.2254,0.6689,draw,away_win,False,0.2293,0.1111,0.0112,False,0.491,True,0-2,1-1,False,,
23,Leeds,Manchester United,0,2,1.58,2.126,0.2767,0.229,0.4944,away_win,away_win,True,0.1661,0.2778,0.0765,False,0.7111,False,1-1,0-2,False,,
23,Manchester City,Aston Villa,3,1,2.908,0.848,0.7875,0.1414,0.0711,home_win,home_win,True,0.0251,0.2778,0.0451,True,0.7171,True,2-0,3-1,False,,
23,Liverpool,Everton,2,0,2.409,0.821,0.7189,0.1842,0.0969,home_win,home_win,True,0.0442,0.2778,0.079,False,0.621,False,2-0,2-0,True,,
23,Everton,Tottenham Hotspur,2,2,1.002,2.117,0.1557,0.2235,0.6208,draw,away_win,False,0.2048,0.1111,0.0242,True,0.5984,True,1-1,2-2,False,,
23,Brighton,Crystal Palace,4,1,1.478,1.25,0.4105,0.2851,0.3045,home_win,home_win,True,0.2201,0.2778,0.3475,True,0.5097,True,1-1,4-1,False,,
23,Burnley,Fulham,2,2,1.059,1.068,0.3309,0.3335,0.3356,draw,away_win,False,0.1111,0.1111,0.1095,True,0.3568,False,1-1,2-2,False,,
23,Sheffield Utd,Aston Villa,0,5,0.679,1.609,0.1377,0.2748,0.5876,away_win,away_win,True,0.0945,0.2778,0.0189,True,0.3987,False,0-1,0-5,False,,
23,Bournemouth,Nottingham Forest,1,1,1.507,1.164,0.4372,0.2858,0.2769,draw,home_win,False,0.1339,0.1111,0.1912,False,0.4961,True,1-1,1-1,True,,
23,Chelsea,Wolverhampton Wanderers,2,4,1.893,0.732,0.6405,0.2377,0.1217,away_win,home_win,False,0.5908,0.2778,0.4103,True,0.4844,False,1-0,2-4,False,,
23,Manchester United,West Ham,3,0,1.827,1.24,0.5003,0.255,0.2447,home_win,home_win,True,0.1548,0.2778,0.2497,True,0.5875,True,1-1,3-0,False,,
23,Arsenal,Liverpool,3,1,1.591,1.485,0.3902,0.2662,0.3436,home_win,home_win,True,0.245,0.2778,0.3719,True,0.5895,True,1-1,3-1,False,,
23,Brentford,Manchester City,1,3,1.078,2.683,0.1186,0.1741,0.7073,away_win,away_win,True,0.0499,0.2778,0.0141,True,0.7191,True,1-2,1-3,False,,
23,Wolverhampton Wanderers,Arsenal,0,1,0.851,1.913,0.1452,0.2406,0.6141,away_win,away_win,True,0.085,0.2778,0.0211,False,0.518,False,0-2,0-1,False,0.3406419543374919,1.022770921577357
23,Southampton,Newcastle United,1,3,0.636,1.801,0.1094,0.2448,0.6459,away_win,away_win,True,0.0687,0.2778,0.012,True,0.4373,False,0-1,1-3,False,0.1935827198202693,1.2792170611296443
23,Brighton,Everton,0,1,1.747,1.128,0.5067,0.2634,0.23,away_win,home_win,False,0.4248,0.2778,0.2567,False,0.5444,False,1-1,0-1,False,1.106873792080608,0.258283138020898
23,Bournemouth,Nottingham Forest,5,0,1.507,1.164,0.4372,0.2858,0.2769,home_win,home_win,True,0.1967,0.2778,0.3167,True,0.4961,False,1-1,5-0,False,1.3229747402935477,0.16428947111144176
23,Manchester City,Chelsea,3,1,2.159,1.082,0.6105,0.2219,0.1676,home_win,home_win,True,0.0899,0.2778,0.1517,True,0.6241,True,1-1,3-1,False,0.07069997804639572,0.4175129497217094
23,Crystal Palace,Brentford,1,2,1.473,1.378,0.3821,0.2792,0.3387,away_win,home_win,False,0.2916,0.2778,0.146,True,0.5388,True,1-1,1-2,False,0.24263996403245436,0.5423460438306591
23,Tottenham Hotspur,Leicester,1,2,2.433,1.255,0.6256,0.2023,0.1721,away_win,home_win,False,0.5384,0.2778,0.3914,True,0.7076,True,2-1,1-2,False,1.1634258081484181,0.14478792262185047
23,Aston Villa,West Ham,1,1,1.496,1.292,0.4059,0.2817,0.3124,draw,home_win,False,0.1312,0.1111,0.1648,False,0.5241,False,1-1,1-1,True,0.5856633255094134,0.38760249035346606
23,Fulham,Manchester United,0,1,1.291,1.602,0.293,0.2733,0.4337,away_win,away_win,True,0.2033,0.2778,0.0859,False,0.5486,False,1-1,0-1,False,0.7306055567494301,1.4023045573647472
24,Aston Villa,Arsenal,2,4,1.236,1.972,0.2233,0.2421,0.5346,away_win,away_win,True,0.1332,0.2778,0.0499,True,0.6175,True,1-1,2-4,False,,
24,Nottingham Forest,Manchester City,1,1,0.601,2.963,0.0403,0.1172,0.8425,draw,away_win,False,0.3557,0.1111,0.0016,False,0.6832,False,0-2,1-1,False,,
24,Wolverhampton Wanderers,Bournemouth,0,1,1.582,1.151,0.4598,0.2791,0.2611,away_win,home_win,False,0.3787,0.2778,0.2114,False,0.5111,False,1-1,0-1,False,,
24,Everton,Leeds,1,0,1.667,1.529,0.4,0.2596,0.3404,home_win,home_win,True,0.2379,0.2778,0.36,False,0.6151,False,1-1,1-0,False,,
24,Chelsea,Southampton,0,1,2.422,0.798,0.7264,0.1813,0.0923,away_win,home_win,False,0.6759,0.2778,0.5277,False,0.619,False,2-0,0-1,False,,
24,Brighton,Fulham,0,1,1.46,1.157,0.4264,0.2905,0.2832,away_win,home_win,False,0.3478,0.2778,0.1818,False,0.4828,True,1-1,0-1,False,,
24,Brentford,Crystal Palace,1,1,1.601,1.241,0.4441,0.275,0.2809,draw,home_win,False,0.1381,0.1111,0.1972,False,0.5368,False,1-1,1-1,True,,
24,Newcastle United,Liverpool,0,2,1.174,1.009,0.3789,0.3269,0.2942,away_win,home_win,False,0.3208,0.2778,0.1436,False,0.3714,True,1-1,0-2,False,,
24,Manchester United,Leicester,3,0,2.083,1.593,0.4822,0.2317,0.2861,home_win,home_win,True,0.175,0.2778,0.2681,True,0.706,True,1-1,3-0,False,,
24,Tottenham Hotspur,West Ham,2,0,2.086,1.01,0.6122,0.227,0.1607,home_win,home_win,True,0.0881,0.2778,0.1504,False,0.5934,False,1-1,2-0,False,,
24,Manchester City,Everton,2,0,3.117,0.72,0.8366,0.116,0.0474,home_win,home_win,True,0.0145,0.2778,0.0267,False,0.7292,False,3-0,2-0,False,,
24,Tottenham Hotspur,Brighton,2,1,2.101,1.148,0.5829,0.2292,0.188,home_win,home_win,True,0.1047,0.2778,0.174,True,0.6256,True,1-1,2-1,False,,
24,Wolverhampton Wanderers,Brentford,0,2,1.126,1.521,0.2645,0.2857,0.4498,away_win,away_win,True,0.1864,0.2778,0.07,False,0.4902,True,1-1,0-2,False,,
24,Liverpool,Burnley,3,1,2.038,0.682,0.6844,0.2162,0.0994,home_win,home_win,True,0.0547,0.2778,0.0996,True,0.5075,True,2-0,3-1,False,,
24,Fulham,Bournemouth,3,1,1.917,1.072,0.5602,0.246,0.1938,home_win,home_win,True,0.1155,0.2778,0.1934,True,0.57,True,1-1,3-1,False,,
24,Nottingham Forest,Newcastle United,2,3,0.483,1.608,0.0908,0.2648,0.6444,away_win,away_win,True,0.0673,0.2778,0.0082,True,0.3473,False,0-1,2-3,False,,
24,West Ham,Arsenal,0,6,1.159,1.819,0.227,0.2562,0.5167,away_win,away_win,True,0.1425,0.2778,0.0515,True,0.5678,True,1-1,0-6,False,,
24,Aston Villa,Manchester United,1,2,1.492,1.738,0.3189,0.2566,0.4245,away_win,away_win,True,0.2165,0.2778,0.1017,True,0.622,True,1-1,1-2,False,,
24,Crystal Palace,Chelsea,1,3,1.075,1.575,0.2426,0.2815,0.476,away_win,away_win,True,0.1667,0.2778,0.0588,True,0.4909,False,1-1,1-3,False,,
24,Nottingham Forest,Brighton,7,0,0.898,1.648,0.1873,0.2741,0.5386,home_win,away_win,False,0.4753,0.2778,0.6605,True,0.4648,False,1-1,7-0,False,3.172129021403048,0.8875974916037193
24,Bournemouth,Liverpool,0,2,0.955,2.699,0.0983,0.1658,0.7359,away_win,away_win,True,0.0397,0.2778,0.0097,False,0.7008,False,0-2,0-2,True,0.6948542362308701,0.020854048471657727
24,Everton,Leicester,4,0,1.388,1.809,0.2823,0.2543,0.4633,home_win,away_win,False,0.3649,0.2778,0.515,True,0.6152,True,1-1,4-0,False,1.7222091974330114,1.359169523338331
24,Newcastle United,Fulham,1,2,1.515,0.623,0.5788,0.2875,0.1337,away_win,home_win,False,0.5427,0.2778,0.335,True,0.3595,False,1-0,1-2,False,0.2847411033244809,0.9870782119667281
24,Wolverhampton Wanderers,Aston Villa,2,0,1.183,1.359,0.3084,0.2984,0.3933,home_win,away_win,False,0.3165,0.2778,0.4783,False,0.4641,True,1-1,2-0,False,0.8173747456020073,0.6194541130211879
24,Manchester United,Crystal Palace,0,2,1.756,1.195,0.4934,0.2619,0.2447,away_win,home_win,False,0.407,0.2778,0.2435,False,0.5619,False,1-1,0-2,False,0.2464375012287341,1.2547973916585575
24,Brentford,Tottenham Hotspur,0,2,1.386,1.893,0.2689,0.2479,0.4832,away_win,away_win,True,0.1697,0.2778,0.0723,False,0.632,False,1-1,0-2,False,0.2737896999592859,0.9426133391103126
24,Arsenal,Manchester City,5,1,1.406,2.061,0.2485,0.2347,0.5168,home_win,away_win,False,0.4159,0.2778,0.5647,True,0.6685,True,1-1,5-1,False,0.12396059668871917,1.3209484651605672
24,Chelsea,West Ham,2,1,1.81,0.985,0.5566,0.2561,0.1873,home_win,home_win,True,0.1158,0.2778,0.1966,True,0.5256,True,1-1,2-1,False,0.4200887888132572,0.20527794474469419
25,Fulham,Wolverhampton Wanderers,1,1,1.366,0.865,0.4707,0.3104,0.2188,draw,home_win,False,0.1347,0.1111,0.2216,False,0.384,True,1-1,1-1,True,,
25,Everton,Aston Villa,0,2,1.376,1.439,0.3447,0.2815,0.3738,away_win,away_win,True,0.2555,0.2778,0.1188,False,0.5305,False,1-1,0-2,False,,
25,West Ham,Nottingham Forest,4,0,1.496,0.808,0.5223,0.2933,0.1844,home_win,home_win,True,0.1311,0.2778,0.2282,True,0.4033,False,1-0,4-0,False,,
25,Leicester,Arsenal,0,1,1.47,2.218,0.2404,0.2229,0.5368,away_win,away_win,True,0.1362,0.2778,0.0578,False,0.7079,False,1-2,0-1,False,,
25,Leeds,Southampton,1,0,1.864,1.322,0.4907,0.251,0.2583,home_win,home_win,True,0.1631,0.2778,0.2594,False,0.6129,False,1-1,1-0,False,,
25,Bournemouth,Manchester City,1,4,0.901,3.466,0.0531,0.1068,0.8401,away_win,away_win,True,0.0142,0.2778,0.0028,True,0.8026,True,0-3,1-4,False,,
25,Crystal Palace,Liverpool,0,0,0.945,1.767,0.1833,0.2604,0.5564,draw,away_win,False,0.1716,0.1111,0.0336,False,0.5058,False,1-1,0-0,False,,
25,Tottenham Hotspur,Chelsea,2,0,1.711,1.329,0.4523,0.2634,0.2843,home_win,home_win,True,0.1904,0.2778,0.2999,False,0.5817,False,1-1,2-0,False,,
25,Manchester United,Brentford,1,0,1.902,1.452,0.4713,0.2462,0.2825,home_win,home_win,True,0.1797,0.2778,0.2796,False,0.6468,False,1-1,1-0,False,,
25,Newcastle United,Brighton,4,1,1.543,0.768,0.5458,0.2865,0.1677,home_win,home_win,True,0.1172,0.2778,0.2063,True,0.4048,False,1-0,4-1,False,,
25,Brentford,Liverpool,1,4,1.21,1.946,0.221,0.2443,0.5347,away_win,away_win,True,0.1327,0.2778,0.0488,True,0.6065,True,1-1,1-4,False,,
25,Nottingham Forest,West Ham,2,0,0.93,1.301,0.2477,0.3166,0.4357,home_win,away_win,False,0.3779,0.2778,0.566,False,0.384,True,1-1,2-0,False,,
25,Tottenham Hotspur,Wolverhampton Wanderers,1,2,2.191,0.75,0.6969,0.2027,0.1004,away_win,home_win,False,0.6475,0.2778,0.4857,True,0.5587,True,2-0,1-2,False,,
25,Fulham,Aston Villa,1,2,1.464,1.241,0.4087,0.2866,0.3047,away_win,home_win,False,0.3252,0.2778,0.167,True,0.504,True,1-1,1-2,False,,
25,Newcastle United,Bournemouth,2,2,2.134,0.637,0.7149,0.201,0.0841,draw,home_win,False,0.2591,0.1111,0.5111,True,0.5194,True,2-0,2-2,False,,
25,Burnley,Arsenal,0,5,0.894,1.803,0.1672,0.2552,0.5777,away_win,away_win,True,0.1032,0.2778,0.0279,True,0.5021,True,1-1,0-5,False,,
25,Manchester City,Chelsea,1,1,2.237,1.122,0.6172,0.2156,0.1672,draw,home_win,False,0.2044,0.1111,0.3809,False,0.6475,False,2-1,1-1,False,,
25,Sheffield Utd,Brighton,0,5,0.644,1.701,0.1202,0.2596,0.6201,away_win,away_win,True,0.0794,0.2778,0.0144,True,0.4137,False,0-1,0-5,False,,
25,Everton,Crystal Palace,1,1,1.142,1.306,0.3072,0.3054,0.3874,draw,away_win,False,0.1222,0.1111,0.0944,False,0.4404,True,1-1,1-1,True,,
25,Brighton,Chelsea,3,0,1.195,1.638,0.2631,0.2729,0.464,home_win,away_win,False,0.3792,0.2778,0.543,True,0.5346,True,1-1,3-0,False,0.875077925285481,0.9875400208811685
25,Leicester,Arsenal,0,2,1.47,2.218,0.2404,0.2229,0.5368,away_win,away_win,True,0.1362,0.2778,0.0578,False,0.7079,False,1-2,0-2,False,1.239527555610301,0.4681876870548818
25,Fulham,Nottingham Forest,2,1,1.477,0.754,0.5315,0.2959,0.1726,home_win,home_win,True,0.1247,0.2778,0.2195,True,0.384,False,1-0,2-1,False,0.7334587947510451,0.4241606711423837
25,Manchester City,Newcastle United,4,0,1.541,0.919,0.5055,0.2872,0.2073,home_win,home_win,True,0.1438,0.2778,0.2446,True,0.4435,False,1-1,4-0,False,0.5785007130870514,0.759326413984916
25,Southampton,Bournemouth,1,3,1.599,1.446,0.4001,0.2674,0.3324,away_win,home_win,False,0.3029,0.2778,0.1601,True,0.5829,True,1-1,1-3,False,0.6294393687190807,0.6437922771011102
25,West Ham,Brentford,0,1,1.356,1.494,0.3291,0.2789,0.392,away_win,away_win,True,0.239,0.2778,0.1083,False,0.5386,False,1-1,0-1,False,0.6857133968392911,0.46626827086246303
25,Crystal Palace,Everton,1,2,1.452,0.993,0.4628,0.2967,0.2405,away_win,home_win,False,0.3955,0.2778,0.2142,True,0.4395,False,1-1,1-2,False,0.8580660434061982,0.026826295034977243
25,Liverpool,Wolverhampton Wanderers,2,1,2.258,0.653,0.7331,0.1879,0.079,home_win,home_win,True,0.0387,0.2778,0.0712,True,0.5518,True,2-0,2-1,False,0.38773887035429233,0.39692952991186925
25,Tottenham Hotspur,Manchester United,1,0,2.066,1.324,0.5356,0.2343,0.2301,home_win,home_win,True,0.1343,0.2778,0.2156,False,0.6539,False,1-1,1-0,False,0.09589411863843389,0.10560246105131954
26,Manchester City,Newcastle United,2,0,1.586,0.926,0.5153,0.2818,0.2028,home_win,home_win,True,0.138,0.2778,0.2349,False,0.4565,True,1-1,2-0,False,,
26,Brighton,West Ham,4,0,1.454,1.211,0.4127,0.2888,0.2985,home_win,home_win,True,0.217,0.2778,0.345,True,0.4944,False,1-1,4-0,False,,
26,Chelsea,Leeds,1,0,2.294,1.056,0.6434,0.208,0.1486,home_win,home_win,True,0.0746,0.2778,0.1271,False,0.6457,False,2-1,1-0,False,,
26,Arsenal,Bournemouth,3,2,3.037,0.941,0.7858,0.1379,0.0762,home_win,home_win,True,0.0258,0.2778,0.0459,True,0.7517,True,2-0,3-2,False,,
26,Wolverhampton Wanderers,Tottenham Hotspur,1,0,0.778,1.997,0.1218,0.2271,0.6511,home_win,away_win,False,0.5975,0.2778,0.7712,False,0.5208,False,0-2,1-0,False,,
26,Aston Villa,Crystal Palace,1,0,1.401,1.311,0.377,0.2879,0.3351,home_win,home_win,True,0.2502,0.2778,0.3881,False,0.5061,False,1-1,1-0,False,,
26,Southampton,Leicester,1,0,1.278,1.959,0.2345,0.2433,0.5222,home_win,away_win,False,0.4293,0.2778,0.586,False,0.6235,False,1-1,1-0,False,,
26,Nottingham Forest,Everton,2,2,1.015,1.268,0.2783,0.3163,0.4054,draw,away_win,False,0.1209,0.1111,0.0774,True,0.3978,False,1-1,2-2,False,,
26,Liverpool,Manchester United,7,0,2.108,1.115,0.5923,0.2277,0.18,home_win,home_win,True,0.0993,0.2778,0.1662,True,0.6203,True,1-1,7-0,False,,
26,Brentford,Fulham,3,2,1.626,1.18,0.4646,0.2743,0.2612,home_win,home_win,True,0.1775,0.2778,0.2867,True,0.5285,True,1-1,3-2,False,,
26,Brighton,Everton,1,1,1.678,1.064,0.505,0.2708,0.2242,draw,home_win,False,0.1526,0.1111,0.255,False,0.513,False,1-1,1-1,True,,
26,Aston Villa,Nottingham Forest,4,2,1.851,0.86,0.5976,0.2484,0.1539,home_win,home_win,True,0.0928,0.2778,0.1619,True,0.5054,True,1-1,4-2,False,,
26,Crystal Palace,Burnley,3,0,1.249,0.829,0.4454,0.3274,0.2272,home_win,home_win,True,0.1796,0.2778,0.3076,True,0.3438,False,0-0,3-0,False,,
26,Manchester United,Fulham,1,2,1.782,1.135,0.5136,0.2598,0.2265,away_win,home_win,False,0.431,0.2778,0.2638,True,0.5542,True,1-1,1-2,False,,
26,Bournemouth,Manchester City,0,1,0.922,3.532,0.0527,0.1043,0.843,away_win,away_win,True,0.0137,0.2778,0.0028,False,0.8127,False,0-3,0-1,False,,
26,Arsenal,Newcastle United,4,1,1.234,1.087,0.3791,0.3155,0.3054,home_win,home_win,True,0.2394,0.2778,0.3855,True,0.4077,False,1-1,4-1,False,,
26,Wolverhampton Wanderers,Sheffield Utd,1,0,1.269,0.591,0.5175,0.3292,0.1533,home_win,home_win,True,0.1281,0.2778,0.2328,False,0.2865,True,1-0,1-0,True,,
26,West Ham,Brentford,4,2,1.414,1.462,0.3501,0.2779,0.372,home_win,away_win,False,0.2804,0.2778,0.4224,True,0.5448,True,1-1,4-2,False,,
26,Chelsea,Tottenham Hotspur,2,0,1.342,1.563,0.3129,0.2744,0.4127,home_win,away_win,False,0.3212,0.2778,0.4721,False,0.5514,False,1-1,2-0,False,,
26,Leicester,Brentford,0,4,1.74,1.729,0.3788,0.247,0.3742,away_win,home_win,False,0.2676,0.2778,0.1435,True,0.6692,True,1-1,0-4,False,1.0103811642810514,0.30072127824264916
26,Everton,Manchester United,2,2,1.195,1.85,0.231,0.2532,0.5158,draw,away_win,False,0.1597,0.1111,0.0534,True,0.5826,True,1-1,2-2,False,0.9049531602922529,1.1995367336198597
26,Arsenal,West Ham,0,1,2.138,0.977,0.631,0.2204,0.1486,away_win,home_win,False,0.5616,0.2778,0.3982,False,0.5974,False,1-1,0-1,False,0.7677673083232208,0.05307609431928895
26,Bournemouth,Wolverhampton Wanderers,0,1,1.413,1.246,0.3941,0.2905,0.3154,away_win,home_win,False,0.312,0.2778,0.1553,False,0.4932,True,1-1,0-1,False,0.7833229963842342,0.8539001343008845
26,Fulham,Crystal Palace,0,2,1.207,1.128,0.3619,0.3152,0.3228,away_win,home_win,False,0.2948,0.2778,0.131,False,0.4111,True,1-1,0-2,False,0.9765009281462638,0.3318954694560403
26,Southampton,Brighton,0,4,1.101,1.715,0.2278,0.2667,0.5055,away_win,away_win,True,0.1482,0.2778,0.0519,True,0.5306,True,1-1,0-4,False,0.9506150854903525,3.4046657244833347
26,Aston Villa,Chelsea,2,1,1.28,1.782,0.2612,0.2585,0.4802,home_win,away_win,False,0.3882,0.2778,0.5458,True,0.5864,True,1-1,2-1,False,1.4096331224164107,0.3884717630216883
26,Newcastle United,Nottingham Forest,4,3,1.847,0.442,0.7116,0.2226,0.0658,home_win,home_win,True,0.0438,0.2778,0.0832,True,0.399,False,1-0,4-3,False,1.612507484514897,1.9482924454513229
26,Manchester City,Liverpool,0,2,1.91,1.304,0.5051,0.2474,0.2475,away_win,home_win,False,0.4107,0.2778,0.2552,False,0.6187,False,1-1,0-2,False,1.329803073736644,0.49404982370489336
27,Bournemouth,Liverpool,1,0,0.924,2.774,0.0888,0.1575,0.7537,home_win,away_win,False,0.6992,0.2778,0.8303,False,0.708,False,0-2,1-0,False,,
27,Leeds,Brighton,2,2,1.443,1.796,0.2974,0.254,0.4485,draw,away_win,False,0.1448,0.1111,0.0885,True,0.6239,True,1-1,2-2,False,,
27,Leicester,Chelsea,1,3,1.399,1.834,0.281,0.2522,0.4668,away_win,away_win,True,0.1816,0.2778,0.079,True,0.6227,True,1-1,1-3,False,,
27,Tottenham Hotspur,Nottingham Forest,3,1,2.615,0.619,0.7966,0.1481,0.0553,home_win,home_win,True,0.0222,0.2778,0.0414,True,0.6211,True,2-0,3-1,False,,
27,Everton,Brentford,1,0,1.216,1.788,0.245,0.2588,0.4962,home_win,away_win,False,0.4081,0.2778,0.57,False,0.5737,False,1-1,1-0,False,,
27,Crystal Palace,Manchester City,0,1,0.864,2.284,0.1138,0.1997,0.6865,away_win,away_win,True,0.0556,0.2778,0.013,False,0.6043,False,0-2,0-1,False,,
27,Fulham,Arsenal,0,3,1.113,1.889,0.2068,0.2492,0.544,away_win,away_win,True,0.1253,0.2778,0.0427,True,0.5732,True,1-1,0-3,False,,
27,Manchester United,Southampton,0,0,2.311,1.026,0.6537,0.2051,0.1412,draw,home_win,False,0.2236,0.1111,0.4273,False,0.6428,False,2-1,0-0,False,,
27,West Ham,Aston Villa,1,1,1.489,1.401,0.3814,0.2768,0.3417,draw,home_win,False,0.1311,0.1111,0.1455,False,0.5481,False,1-1,1-1,True,,
27,Newcastle United,Wolverhampton Wanderers,2,1,1.546,0.497,0.6246,0.2764,0.099,home_win,home_win,True,0.0754,0.2778,0.1409,True,0.3345,False,1-0,2-1,False,,
27,Nottingham Forest,Liverpool,0,1,0.627,2.425,0.0654,0.1676,0.767,away_win,away_win,True,0.0293,0.2778,0.0043,False,0.583,False,0-2,0-1,False,,
27,Newcastle United,Wolverhampton Wanderers,3,0,1.546,0.497,0.6246,0.2764,0.099,home_win,home_win,True,0.0754,0.2778,0.1409,True,0.3345,False,1-0,3-0,False,,
27,Tottenham Hotspur,Crystal Palace,3,1,1.917,0.872,0.6095,0.241,0.1495,home_win,home_win,True,0.0874,0.2778,0.1525,True,0.524,True,1-1,3-1,False,,
27,Fulham,Brighton,3,0,1.332,1.422,0.3365,0.2852,0.3783,home_win,away_win,False,0.2917,0.2778,0.4402,True,0.516,True,1-1,3-0,False,,
27,Brentford,Chelsea,2,2,1.439,1.58,0.3342,0.2691,0.3967,draw,away_win,False,0.1345,0.1111,0.1117,True,0.5769,True,1-1,2-2,False,,
27,Everton,West Ham,1,3,1.274,1.404,0.3246,0.2897,0.3857,away_win,away_win,True,0.2414,0.2778,0.1054,True,0.4978,False,1-1,1-3,False,,
27,Burnley,Bournemouth,0,2,1.48,1.153,0.4324,0.2888,0.2788,away_win,home_win,False,0.3535,0.2778,0.1869,False,0.4867,True,1-1,0-2,False,,
27,Manchester City,Manchester United,3,1,3.032,1.084,0.7575,0.1472,0.0953,home_win,home_win,True,0.034,0.2778,0.0588,True,0.7719,True,3-1,3-1,True,,
27,Sheffield Utd,Arsenal,0,6,0.53,2.363,0.0543,0.1651,0.7806,away_win,away_win,True,0.0255,0.2778,0.003,True,0.5475,True,0-2,0-6,False,,
27,Crystal Palace,Aston Villa,4,1,1.392,1.21,0.396,0.2941,0.3099,home_win,home_win,True,0.2304,0.2778,0.3648,True,0.4791,False,1-1,4-1,False,2.6382938196029713,0.5403841030253848
27,Brighton,Bournemouth,2,1,2.224,1.194,0.5981,0.2188,0.1831,home_win,home_win,True,0.0975,0.2778,0.1615,True,0.659,True,2-1,2-1,True,0.3559290706833993,0.5056523919752407
27,Wolverhampton Wanderers,Fulham,1,2,0.981,1.209,0.2794,0.3248,0.3957,away_win,away_win,True,0.2216,0.2778,0.0781,True,0.3733,False,1-1,1-2,False,0.051408147672989735,0.22142421154399328
27,Chelsea,Southampton,4,0,2.15,0.774,0.6833,0.2088,0.1079,home_win,home_win,True,0.056,0.2778,0.1003,True,0.5551,True,2-0,4-0,False,0.8296364895394444,0.0763974678757916
