gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
5,Sunderland,Aston Villa,1,1,0.68,2.222,0.0793,0.2076,0.7132,draw,away_win,False,0.2574,0.1111,0.0063,False,0.5497,False,0-2,1-1,False,0.2603471480659514,1.2821527332033278
5,Arsenal,Manchester City,1,1,1.305,2.122,0.2112,0.2443,0.5445,draw,away_win,False,0.1705,0.1111,0.0446,False,0.6608,False,1-1,1-1,True,0.58549296084538,1.0020116872702665
6,Luton,Wolverhampton Wanderers,1,1,0.717,1.556,0.1443,0.3024,0.5533,draw,away_win,False,0.1635,0.1111,0.0208,False,0.3949,True,0-1,1-1,False,,
6,Manchester City,Nottingham Forest,2,0,3.179,0.667,0.8486,0.1149,0.0365,home_win,home_win,True,0.0121,0.2778,0.0229,False,0.7302,False,3-0,2-0,False,,
6,Crystal Palace,Fulham,0,0,1.405,1.161,0.4002,0.3159,0.2838,draw,home_win,False,0.1204,0.1111,0.1602,False,0.4697,True,1-1,0-0,False,,
6,Brentford,Everton,1,3,1.921,0.715,0.6431,0.2491,0.1078,away_win,home_win,False,0.6047,0.2778,0.4135,True,0.487,False,2-0,1-3,False,,
6,Burnley,Manchester United,0,1,0.971,1.852,0.1702,0.2686,0.5612,away_win,away_win,True,0.1108,0.2778,0.029,False,0.532,False,1-1,0-1,False,,
6,Arsenal,Tottenham Hotspur,2,2,2.588,1.701,0.5571,0.2094,0.2334,draw,home_win,False,0.1824,0.1111,0.3104,True,0.7967,True,2-1,2-2,False,,
6,Brighton,Bournemouth,3,1,2.611,0.978,0.7114,0.1864,0.1022,home_win,home_win,True,0.0469,0.2778,0.0833,True,0.6895,True,2-0,3-1,False,,
6,Chelsea,Aston Villa,0,1,1.059,1.387,0.259,0.3224,0.4186,away_win,away_win,True,0.2026,0.2778,0.0671,False,0.4396,True,1-1,0-1,False,,
6,Liverpool,West Ham,3,1,2.479,1.098,0.662,0.2052,0.1328,home_win,home_win,True,0.0659,0.2778,0.1142,True,0.6877,True,2-1,3-1,False,,
6,Sheffield Utd,Newcastle United,0,8,0.739,2.056,0.1016,0.2328,0.6656,away_win,away_win,True,0.0611,0.2778,0.0103,True,0.5252,True,0-2,0-8,False,,
6,Newcastle United,Manchester City,1,1,1.104,1.787,0.2095,0.2773,0.5131,draw,away_win,False,0.1536,0.1111,0.0439,False,0.548,False,1-1,1-1,True,0.23597021506170224,0.5172780569212478
6,Arsenal,Leicester,4,2,2.787,1.142,0.705,0.1793,0.1157,home_win,home_win,True,0.0502,0.2778,0.087,True,0.7455,True,2-1,4-2,False,3.262831253899955,0.8023915151566379
6,Brentford,West Ham,1,1,1.734,1.138,0.492,0.2829,0.2252,draw,home_win,False,0.1464,0.1111,0.242,False,0.5436,False,1-1,1-1,True,1.363938373076702,0.2579882196965838
6,Chelsea,Brighton,4,2,1.239,1.779,0.2429,0.277,0.4801,home_win,away_win,False,0.4018,0.2778,0.5732,True,0.5766,True,1-1,4-2,False,2.4213456838933096,0.5690069956103423
6,Everton,Crystal Palace,2,1,0.893,1.342,0.2202,0.3336,0.4462,home_win,away_win,False,0.4036,0.2778,0.6081,True,0.385,False,1-1,2-1,False,0.21687436473787103,0.22215665016595332
6,Nottingham Forest,Fulham,0,1,1.431,1.527,0.3327,0.2915,0.3759,away_win,away_win,True,0.2501,0.2778,0.1107,False,0.5633,False,1-1,0-1,False,0.8207548894833473,0.08717779095612488
6,Wolverhampton Wanderers,Liverpool,1,2,0.848,2.484,0.0902,0.191,0.7188,away_win,away_win,True,0.0436,0.2778,0.0081,True,0.6414,True,0-2,1-2,False,0.09843060075828503,0.36370654752755893
6,Manchester United,Tottenham Hotspur,0,3,1.789,1.749,0.3789,0.2589,0.3622,away_win,home_win,False,0.2752,0.2778,0.1436,True,0.6817,True,1-1,0-3,False,1.1894773469383884,3.6612367707213105
6,Bournemouth,Southampton,3,1,1.507,1.263,0.4056,0.3016,0.2929,home_win,home_win,True,0.2196,0.2778,0.3533,True,0.5198,True,1-1,3-1,False,0.06747971880964831,0.5628040659305766
6,Brentford,Manchester United,3,1,1.47,1.131,0.4248,0.3107,0.2645,home_win,home_win,True,0.2004,0.2778,0.3309,True,0.4787,False,1-1,3-1,False,1.319910377794372,1.1088737420643675
6,Manchester City,Burnley,5,1,3.616,0.538,0.9052,0.0771,0.0178,home_win,home_win,True,0.0047,0.2778,0.009,True,0.7728,True,3-0,5-1,False,0.39588009015640635,0.028126698133146055
6,Leeds,Bournemouth,2,2,1.698,1.445,0.416,0.2782,0.3058,draw,home_win,False,0.1333,0.1111,0.173,True,0.6039,True,1-1,2-2,False,0.3515963970959879,0.38487215415732634
6,Chelsea,Brighton,1,3,1.239,1.779,0.2429,0.277,0.4801,away_win,away_win,True,0.1647,0.2778,0.059,True,0.5766,True,1-1,1-3,False,0.7913456838933091,0.7009930043896577
6,Crystal Palace,Liverpool,2,1,1.05,1.884,0.1845,0.2662,0.5492,home_win,away_win,False,0.4833,0.2778,0.665,True,0.5579,True,1-1,2-1,False,2.4795531898475343,1.2156886936122784
6,Nottingham Forest,Sunderland,0,1,2.002,0.819,0.6335,0.2446,0.122,away_win,home_win,False,0.5861,0.2778,0.4013,False,0.5313,False,2-0,0-1,False,0.5818766015338888,1.121045898410104
6,Tottenham Hotspur,Wolverhampton Wanderers,1,1,2.516,1.052,0.6788,0.1995,0.1217,draw,home_win,False,0.2378,0.1111,0.4608,False,0.6861,False,2-1,1-1,False,1.6963258130002967,0.10794523047490023
6,Aston Villa,Fulham,3,1,1.872,1.161,0.5203,0.2683,0.2115,home_win,home_win,True,0.1374,0.2778,0.2301,True,0.5799,True,1-1,3-1,False,0.5021514349670753,0.21097583387761398
6,Newcastle United,Arsenal,1,2,1.684,1.495,0.4023,0.2771,0.3205,away_win,home_win,False,0.3118,0.2778,0.1619,True,0.6116,True,1-1,1-2,False,0.9444167795417351,0.5746545104896106
6,Everton,West Ham,1,1,1.044,1.613,0.2194,0.2972,0.4834,draw,away_win,False,0.1409,0.1111,0.0481,False,0.4924,True,1-1,1-1,True,0.1341784257467914,0.8331032351850438
7,Aston Villa,Brighton,6,1,1.849,1.72,0.3979,0.2569,0.3451,home_win,home_win,True,0.2408,0.2778,0.3625,True,0.6872,True,1-1,6-1,False,,
7,Newcastle United,Burnley,2,0,2.691,0.622,0.8009,0.1514,0.0477,home_win,home_win,True,0.021,0.2778,0.0396,False,0.6367,False,2-0,2-0,True,,
7,West Ham,Sheffield Utd,2,0,2.739,0.859,0.7568,0.1667,0.0765,home_win,home_win,True,0.0325,0.2778,0.0591,False,0.6905,False,2-0,2-0,True,,
7,Wolverhampton Wanderers,Manchester City,2,1,0.574,2.787,0.0388,0.1377,0.8234,home_win,away_win,False,0.8009,0.2778,0.9239,True,0.6458,True,0-2,2-1,False,,
7,Manchester United,Crystal Palace,0,1,1.337,0.938,0.4333,0.3329,0.2338,away_win,home_win,False,0.3874,0.2778,0.1877,False,0.3955,True,1-1,0-1,False,,
7,Bournemouth,Arsenal,0,4,0.956,2.433,0.1117,0.2028,0.6855,away_win,away_win,True,0.0557,0.2778,0.0125,True,0.6527,True,0-2,0-4,False,,
7,Everton,Luton,1,2,1.668,0.679,0.5934,0.2836,0.123,away_win,home_win,False,0.5606,0.2778,0.3521,True,0.414,False,1-0,1-2,False,,
7,Tottenham Hotspur,Liverpool,2,1,1.638,2.388,0.2463,0.2232,0.5305,home_win,away_win,False,0.4247,0.2778,0.568,True,0.7611,True,1-2,2-1,False,,
7,Nottingham Forest,Brentford,1,1,1.125,1.652,0.2341,0.2918,0.4742,draw,away_win,False,0.1398,0.1111,0.0548,False,0.5214,False,1-1,1-1,True,,
7,Fulham,Chelsea,0,2,1.307,1.01,0.4071,0.3336,0.2594,away_win,home_win,False,0.3571,0.2778,0.1657,False,0.4064,True,1-1,0-2,False,,
7,Crystal Palace,Liverpool,0,1,0.969,1.827,0.1729,0.2716,0.5556,away_win,away_win,True,0.1137,0.2778,0.0299,False,0.5258,False,1-1,0-1,False,0.3591818862026218,0.24269302109593416
7,Arsenal,Southampton,3,1,3.2,0.941,0.8013,0.1343,0.0644,home_win,home_win,True,0.0218,0.2778,0.0395,True,0.7744,True,3-0,3-1,False,0.05003927968799049,0.32938046033488233
7,Brentford,Wolverhampton Wanderers,5,3,1.95,0.798,0.6276,0.2501,0.1223,home_win,home_win,True,0.0768,0.2778,0.1387,True,0.5141,True,2-0,5-3,False,2.1897609727598892,0.09790399730877442
7,Leicester,Bournemouth,1,0,1.76,1.138,0.4984,0.2801,0.2215,home_win,home_win,True,0.1504,0.2778,0.2516,False,0.5497,False,1-1,1-0,False,0.8501434277357446,0.8115122120025917
7,Manchester City,Fulham,3,2,2.658,0.685,0.7825,0.1605,0.057,home_win,home_win,True,0.0253,0.2778,0.0473,True,0.6429,True,2-0,3-2,False,1.288151064564171,2.074639461591487
7,Everton,Newcastle United,0,0,0.742,2.202,0.0914,0.2149,0.6937,draw,away_win,False,0.2448,0.1111,0.0083,False,0.5593,False,0-2,0-0,False,0.05185153955140265,0.4117298000711913
7,Aston Villa,Manchester United,0,0,1.533,1.167,0.4336,0.303,0.2634,draw,home_win,False,0.1287,0.1111,0.188,False,0.5028,False,1-1,0-0,False,1.0029942336229358,0.7165549882322761
7,Chelsea,Nottingham Forest,1,1,1.316,1.015,0.4086,0.3323,0.259,draw,home_win,False,0.117,0.1111,0.167,False,0.4098,True,1-1,1-1,True,0.9643285646245985,0.6553607352332442
7,Brighton,Tottenham Hotspur,3,2,2.463,2.047,0.4681,0.2147,0.3172,home_win,home_win,True,0.1918,0.2778,0.2829,True,0.8234,True,2-2,3-2,False,0.493062320082837,0.9565986844232788
7,Bournemouth,Fulham,3,1,1.105,1.512,0.2506,0.3071,0.4423,home_win,away_win,False,0.3786,0.2778,0.5617,True,0.4826,False,1-1,3-1,False,0.2251353704368606,0.6724265761068297
7,Leeds,Tottenham Hotspur,1,2,1.611,3.02,0.1716,0.1787,0.6497,away_win,away_win,True,0.0761,0.2778,0.0294,True,0.8355,True,1-3,1-2,False,0.13075178609269678,2.3298028414887675
7,Manchester United,Sunderland,2,0,2.348,0.596,0.7561,0.1849,0.059,home_win,home_win,True,0.0315,0.2778,0.0595,False,0.5591,False,2-0,2-0,True,0.41845385653235234,0.21405767697412592
7,Arsenal,West Ham,2,0,2.454,1.225,0.6297,0.2121,0.1581,home_win,home_win,True,0.0811,0.2778,0.1371,False,0.7059,False,2-1,2-0,False,0.6056290820211374,0.36490118845470454
7,Chelsea,Liverpool,2,1,0.89,1.921,0.1447,0.2578,0.5974,home_win,away_win,False,0.5442,0.2778,0.7315,True,0.5292,True,1-1,2-1,False,0.3499580977803496,0.13867981943380392
7,Aston Villa,Burnley,2,1,2.289,0.751,0.7078,0.2053,0.0869,home_win,home_win,True,0.0465,0.2778,0.0854,True,0.5807,True,2-0,2-1,False,0.5493591746052362,0.25079401607549545
7,Everton,Crystal Palace,2,1,0.893,1.235,0.2378,0.3479,0.4143,home_win,away_win,False,0.3763,0.2778,0.581,True,0.3567,False,1-1,2-1,False,1.2472801421414996,0.9450993910547847
7,Newcastle United,Nottingham Forest,2,0,2.392,0.802,0.7139,0.1974,0.0887,home_win,home_win,True,0.0449,0.2778,0.0818,False,0.6136,False,2-0,2-0,True,1.4275770184685679,0.4619092814950972
7,Wolverhampton Wanderers,Brighton,1,1,1.106,2.368,0.1443,0.2164,0.6394,draw,away_win,False,0.2148,0.1111,0.0208,False,0.6691,False,1-2,1-1,False,0.736037465230405,0.9775832425963193
7,Brentford,Manchester City,0,1,0.895,2.046,0.1334,0.2428,0.6238,away_win,away_win,True,0.0797,0.2778,0.0178,False,0.5591,False,1-1,0-1,False,0.20527341328338056,0.9460783970872835
8,Luton,Tottenham Hotspur,0,1,1.025,3.135,0.0775,0.1446,0.7779,away_win,away_win,True,0.0277,0.2778,0.006,False,0.7774,False,1-3,0-1,False,,
8,Burnley,Chelsea,1,4,0.886,1.299,0.225,0.3397,0.4353,away_win,away_win,True,0.1848,0.2778,0.0506,True,0.3716,False,1-1,1-4,False,,
8,Everton,Bournemouth,3,0,1.324,1.049,0.4028,0.3297,0.2674,home_win,home_win,True,0.2141,0.2778,0.3566,True,0.4209,False,1-1,3-0,False,,
8,Fulham,Sheffield Utd,3,1,2.308,0.732,0.7157,0.2017,0.0826,home_win,home_win,True,0.0438,0.2778,0.0808,True,0.5807,True,2-0,3-1,False,,
8,Manchester United,Brentford,2,1,1.287,1.242,0.3502,0.3215,0.3283,home_win,home_win,True,0.265,0.2778,0.4222,True,0.4607,False,1-1,2-1,False,,
8,Crystal Palace,Nottingham Forest,0,0,1.393,0.921,0.4538,0.3263,0.2199,draw,home_win,False,0.1272,0.1111,0.2059,False,0.4054,True,1-1,0-0,False,,
8,Wolverhampton Wanderers,Aston Villa,1,1,0.956,1.972,0.1536,0.2539,0.5924,draw,away_win,False,0.1873,0.1111,0.0236,False,0.5563,False,1-1,1-1,True,,
8,West Ham,Newcastle United,2,2,1.063,1.977,0.1762,0.256,0.5678,draw,away_win,False,0.1767,0.1111,0.031,True,0.5814,True,1-1,2-2,False,,
8,Brighton,Liverpool,2,2,1.744,2.419,0.2634,0.2207,0.5159,draw,away_win,False,0.1678,0.1111,0.0694,True,0.7804,True,1-2,2-2,False,,
8,Arsenal,Manchester City,1,0,1.381,1.965,0.2489,0.2581,0.493,home_win,away_win,False,0.4036,0.2778,0.5641,False,0.6452,False,1-1,1-0,False,,
8,Tottenham Hotspur,West Ham,4,1,2.201,1.492,0.5216,0.2376,0.2407,home_win,home_win,True,0.1434,0.2778,0.2288,True,0.7088,True,1-1,4-1,False,0.7610357052631564,0.6321695748263058
8,Southampton,Leicester,2,3,1.479,1.853,0.2884,0.2652,0.4464,away_win,away_win,True,0.1949,0.2778,0.0832,True,0.6425,True,1-1,2-3,False,0.9514964019513266,0.9868780321585915
8,Newcastle United,Brighton,0,1,2.428,1.35,0.598,0.2176,0.1844,away_win,home_win,False,0.5114,0.2778,0.3576,False,0.7225,False,2-1,0-1,False,0.48819277259997174,0.3304077313853484
8,Manchester United,Brentford,2,1,1.287,1.242,0.3502,0.3215,0.3283,home_win,home_win,True,0.265,0.2778,0.4222,True,0.4607,False,1-1,2-1,False,0.48267897048385566,0.3517682375906933
8,Fulham,Aston Villa,1,3,1.178,1.777,0.2285,0.278,0.4935,away_win,away_win,True,0.1544,0.2778,0.0522,True,0.5625,True,1-1,1-3,False,1.4523555335037261,0.3373457031529541
8,Bournemouth,Arsenal,2,0,0.882,2.662,0.0842,0.1755,0.7403,home_win,away_win,False,0.6933,0.2778,0.8386,False,0.6811,False,0-2,2-0,False,1.2982219298904742,1.9220078781706225
8,Wolverhampton Wanderers,Manchester City,1,2,0.655,2.673,0.0525,0.1563,0.7912,away_win,away_win,True,0.0232,0.2778,0.0028,True,0.6398,True,0-2,1-2,False,0.10498295167712146,1.3028894261232633
8,Liverpool,Chelsea,2,1,2.02,0.823,0.6363,0.2425,0.1212,home_win,home_win,True,0.0735,0.2778,0.1323,True,0.5366,True,2-0,2-1,False,0.20980057522148954,0.5165845562342438
8,Nottingham Forest,Crystal Palace,1,0,1.059,1.211,0.291,0.3412,0.3678,home_win,away_win,False,0.319,0.2778,0.5027,False,0.394,True,1-1,1-0,False,0.8313693504146846,0.3710428383384271
8,Nottingham Forest,Chelsea,0,3,1.121,1.18,0.3154,0.3397,0.3449,away_win,away_win,True,0.2643,0.2778,0.0995,True,0.4021,False,1-1,0-3,False,0.9391467864295335,1.3802763376295422
8,Sunderland,Wolverhampton Wanderers,2,0,0.895,1.487,0.1988,0.3142,0.487,home_win,away_win,False,0.4395,0.2778,0.6419,False,0.4232,True,1-1,2-0,False,0.12524299597672284,0.8074665205321524
8,Brighton,Newcastle United,2,1,1.494,2.223,0.2382,0.2359,0.5259,home_win,away_win,False,0.4285,0.2778,0.5803,True,0.7128,True,1-1,2-1,False,0.6341099567672138,0.9430618904398089
8,Burnley,Leeds,2,0,1.579,1.562,0.3635,0.2806,0.3559,home_win,home_win,True,0.2659,0.2778,0.4052,False,0.6035,False,1-1,2-0,False,1.0694296650458548,0.7677972493790199
8,Crystal Palace,Bournemouth,3,3,1.554,0.738,0.5474,0.3032,0.1494,draw,home_win,False,0.161,0.1111,0.2996,True,0.3998,False,1-0,3-3,False,3.0055373372266487,1.3124634975236904
8,Manchester City,Everton,2,0,2.987,0.548,0.851,0.1184,0.0306,home_win,home_win,True,0.0116,0.2778,0.0222,False,0.6777,False,2-0,2-0,True,0.5067014857678251,0.24197989479030868
8,Fulham,Arsenal,0,1,1.169,2.187,0.175,0.2362,0.5887,away_win,away_win,True,0.0999,0.2778,0.0306,False,0.6469,False,1-1,0-1,False,0.669342522007544,0.10680143871543013
8,Tottenham Hotspur,Aston Villa,1,2,1.817,1.871,0.3633,0.2515,0.3852,away_win,away_win,True,0.255,0.2778,0.132,True,0.7081,True,1-1,1-2,False,0.30685098537021327,1.5210027394301524
8,Liverpool,Manchester United,1,2,2.044,1.029,0.5908,0.2478,0.1614,away_win,home_win,False,0.5261,0.2778,0.349,True,0.5885,True,1-1,1-2,False,0.5656938180757192,1.5010786616100713
8,West Ham,Brentford,0,2,1.35,1.47,0.3224,0.3002,0.3774,away_win,away_win,True,0.2458,0.2778,0.104,False,0.5316,False,1-1,0-2,False,1.0900072788815605,1.999914017680183
9,Liverpool,Everton,2,0,2.624,0.805,0.7511,0.1737,0.0752,home_win,home_win,True,0.0338,0.2778,0.062,False,0.6598,False,2-0,2-0,True,,
9,Bournemouth,Wolverhampton Wanderers,1,2,1.134,1.289,0.2977,0.3285,0.3737,away_win,away_win,True,0.2404,0.2778,0.0886,True,0.4338,False,1-1,1-2,False,,
9,Brentford,Burnley,3,0,2.324,0.816,0.6983,0.206,0.0957,home_win,home_win,True,0.0501,0.2778,0.091,True,0.6022,True,2-0,3-0,False,,
9,Manchester City,Brighton,2,1,2.943,1.146,0.7282,0.1665,0.1053,home_win,home_win,True,0.0425,0.2778,0.0739,True,0.7684,True,2-1,2-1,True,,
9,Newcastle United,Crystal Palace,4,0,1.629,0.715,0.5731,0.2912,0.1357,home_win,home_win,True,0.1003,0.2778,0.1822,True,0.4134,False,1-0,4-0,False,,
9,Nottingham Forest,Luton,2,2,1.746,0.742,0.595,0.2751,0.1298,draw,home_win,False,0.1855,0.1111,0.3541,True,0.4502,False,1-0,2-2,False,,
9,Chelsea,Arsenal,2,2,1.001,1.811,0.1822,0.274,0.5437,draw,away_win,False,0.1644,0.1111,0.0332,True,0.5295,True,1-1,2-2,False,,
9,Sheffield Utd,Manchester United,1,2,0.754,2.293,0.0873,0.2051,0.7075,away_win,away_win,True,0.0466,0.2778,0.0076,True,0.5822,True,0-2,1-2,False,,
9,Aston Villa,West Ham,4,1,2.062,1.203,0.5542,0.2492,0.1966,home_win,home_win,True,0.1187,0.2778,0.1987,True,0.6289,True,1-1,4-1,False,,
9,Tottenham Hotspur,Fulham,2,0,2.17,1.311,0.5535,0.24,0.2066,home_win,home_win,True,0.121,0.2778,0.1994,False,0.6709,False,1-1,2-0,False,,
9,Leicester,Nottingham Forest,1,3,1.592,1.323,0.4147,0.2916,0.2937,away_win,home_win,False,0.3354,0.2778,0.172,True,0.5536,True,1-1,1-3,False,0.7620287696394245,1.2169946336281852
9,Aston Villa,Bournemouth,1,1,2.538,0.737,0.7531,0.1769,0.07,draw,home_win,False,0.286,0.1111,0.5672,False,0.6298,False,2-0,1-1,False,0.5684260299838966,0.4070827202754593
9,Brighton,Wolverhampton Wanderers,2,2,2.592,1.159,0.6688,0.1973,0.1339,draw,home_win,False,0.2326,0.1111,0.4473,True,0.7176,True,2-1,2-2,False,1.0816095365174705,0.049388712102385934
9,Manchester City,Southampton,1,0,3.496,0.609,0.886,0.0896,0.0244,home_win,home_win,True,0.0068,0.2778,0.013,False,0.767,False,3-0,1-0,False,0.33564115674667905,0.23949304163010798
9,Everton,Fulham,1,1,1.211,1.409,0.2966,0.313,0.3904,draw,away_win,False,0.1202,0.1111,0.088,False,0.4832,True,1-1,1-1,True,0.3305026171523989,0.09119748720082299
9,West Ham,Manchester United,2,1,1.396,1.406,0.3466,0.302,0.3514,home_win,away_win,False,0.2752,0.2778,0.427,True,0.5272,True,1-1,2-1,False,1.5943462501325496,1.2239170595045146
9,Crystal Palace,Tottenham Hotspur,1,0,1.223,1.509,0.2821,0.3031,0.4148,home_win,away_win,False,0.3437,0.2778,0.5154,False,0.5107,False,1-1,1-0,False,0.24281948751003912,0.48940075600355826
9,Chelsea,Newcastle United,2,1,0.892,1.637,0.1778,0.2944,0.5278,home_win,away_win,False,0.4773,0.2778,0.6759,True,0.4606,False,1-1,2-1,False,0.7281175869646311,0.10280093571281279
9,Arsenal,Liverpool,2,2,1.865,1.639,0.417,0.2592,0.3239,draw,home_win,False,0.1394,0.1111,0.1739,True,0.6755,True,1-1,2-2,False,0.7747282687191828,0.2892743669271012
9,Leeds,West Ham,2,1,1.541,2.16,0.2567,0.2405,0.5028,home_win,away_win,False,0.4027,0.2778,0.5525,True,0.7102,True,1-1,2-1,False,0.678901998049048,1.6603262300693578
9,Chelsea,Sunderland,1,2,1.915,0.593,0.6752,0.2408,0.084,away_win,home_win,False,0.6475,0.2778,0.4559,True,0.455,False,2-0,1-2,False,0.7052056128712805,0.9569994970152272
9,Newcastle United,Fulham,2,1,2.161,0.882,0.6509,0.2286,0.1205,home_win,home_win,True,0.0682,0.2778,0.1219,True,0.5817,True,2-0,2-1,False,0.6092406614299986,0.6376324422956849
9,Manchester United,Brighton,4,2,1.79,1.749,0.3791,0.2589,0.362,home_win,home_win,True,0.2583,0.2778,0.3856,True,0.6818,True,1-1,4-2,False,0.1701149035352567,0.7985308862518752
9,Brentford,Liverpool,3,2,1.307,1.825,0.2525,0.2716,0.4759,home_win,away_win,False,0.3927,0.2778,0.5588,True,0.6013,True,1-1,3-2,False,1.9629122208978687,0.2954933904486401
9,Arsenal,Crystal Palace,1,0,1.863,0.803,0.6065,0.2618,0.1317,home_win,home_win,True,0.0861,0.2778,0.1549,False,0.4943,True,1-1,1-0,False,1.0027727469281116,0.4529882128602579
9,Aston Villa,Manchester City,1,0,1.101,1.928,0.1906,0.262,0.5473,home_win,away_win,False,0.4773,0.2778,0.6551,False,0.5789,False,1-1,1-0,False,0.2610360906897081,0.5577844819327722
9,Wolverhampton Wanderers,Burnley,2,3,1.597,1.066,0.474,0.2987,0.2273,away_win,home_win,False,0.4109,0.2778,0.2247,True,0.4939,False,1-1,2-3,False,0.9828857607818833,0.4839647477057776
9,Bournemouth,Nottingham Forest,2,0,1.065,1.439,0.252,0.3165,0.4316,home_win,away_win,False,0.3729,0.2778,0.5595,False,0.4542,True,1-1,2-0,False,0.4048545255099273,1.128651056582236
9,Everton,Tottenham Hotspur,0,3,1.205,2.141,0.1876,0.2414,0.5709,away_win,away_win,True,0.1097,0.2778,0.0352,True,0.645,True,1-1,0-3,False,0.1949189849757862,0.05110933072683288
10,Crystal Palace,Tottenham Hotspur,1,2,1.126,1.658,0.2335,0.2911,0.4754,away_win,away_win,True,0.1648,0.2778,0.0545,True,0.523,True,1-1,1-2,False,,
10,Chelsea,Brentford,0,2,1.109,1.282,0.2921,0.3308,0.3771,away_win,away_win,True,0.2367,0.2778,0.0853,False,0.4256,True,1-1,0-2,False,,
10,Bournemouth,Burnley,2,1,1.433,1.125,0.4162,0.3147,0.2691,home_win,home_win,True,0.2066,0.2778,0.3408,True,0.4679,False,1-1,2-1,False,,
10,Arsenal,Sheffield Utd,5,0,4.1,0.635,0.9208,0.0624,0.0167,home_win,home_win,True,0.0033,0.2778,0.0063,True,0.839,True,4-0,5-0,False,,
10,Wolverhampton Wanderers,Newcastle United,2,2,0.804,2.254,0.0986,0.2131,0.6883,draw,away_win,False,0.2417,0.1111,0.0097,True,0.5847,True,0-2,2-2,False,,
10,West Ham,Everton,0,1,1.799,1.09,0.5193,0.276,0.2047,away_win,home_win,False,0.4511,0.2778,0.2697,False,0.5476,False,1-1,0-1,False,,
10,Aston Villa,Luton,3,1,2.873,0.723,0.8034,0.144,0.0526,home_win,home_win,True,0.0207,0.2778,0.0387,True,0.6895,True,2-0,3-1,False,,
10,Brighton,Fulham,1,1,2.346,1.392,0.5729,0.2252,0.2019,draw,home_win,False,0.1845,0.1111,0.3282,False,0.7161,False,1-1,1-1,True,,
10,Liverpool,Nottingham Forest,3,0,2.554,0.848,0.7305,0.1838,0.0857,home_win,home_win,True,0.04,0.2778,0.0726,True,0.6548,True,2-0,3-0,False,,
10,Manchester United,Manchester City,0,3,0.87,1.934,0.1391,0.2555,0.6053,away_win,away_win,True,0.0876,0.2778,0.0194,True,0.5274,True,1-1,0-3,False,,
10,Newcastle United,Arsenal,1,0,1.763,1.455,0.4296,0.2729,0.2975,home_win,home_win,True,0.2069,0.2778,0.3253,False,0.6195,False,1-1,1-0,False,0.9028014603729287,0.5449540801040397
10,Bournemouth,Manchester City,2,1,0.565,2.903,0.0344,0.1269,0.8387,home_win,away_win,False,0.8179,0.2778,0.9323,True,0.6656,True,0-2,2-1,False,1.8852518666147182,0.552656747400317
10,Liverpool,Brighton,2,1,2.674,1.541,0.6048,0.2015,0.1937,home_win,home_win,True,0.0969,0.2778,0.1562,True,0.7868,True,2-1,2-1,True,0.8644321175724108,0.5206981759288125
10,Nottingham Forest,West Ham,3,0,1.401,1.548,0.3215,0.2915,0.387,home_win,away_win,False,0.3051,0.2778,0.4604,True,0.5613,True,1-1,3-0,False,0.9485631090499402,1.417635864298402
10,Southampton,Everton,1,0,1.374,1.375,0.3472,0.3056,0.3472,home_win,away_win,False,0.2734,0.2778,0.4262,False,0.5147,False,1-1,1-0,False,0.8344867673143137,0.4154712855960887
10,Wolverhampton Wanderers,Crystal Palace,2,2,1.011,1.148,0.2889,0.3513,0.3597,draw,away_win,False,0.1065,0.1111,0.0835,True,0.3649,False,1-1,2-2,False,0.6394726460682592,1.5020808942717532
