gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
5,Sunderland,Aston Villa,1,1,0.72,2.054,0.1404,0.2118,0.6478,draw,away_win,False,0.2197,0.1111,0.0197,False,0.4822,True,0-1,1-1,False,0.2202851332447756,1.114385847559483
5,Arsenal,Manchester City,1,1,1.35,2.161,0.2585,0.2017,0.5399,draw,away_win,False,0.1791,0.1111,0.0668,False,0.6212,False,0-1,1-1,False,0.6300817411113129,1.0407988090718003
6,Luton,Wolverhampton Wanderers,1,1,0.716,1.483,0.1911,0.2824,0.5265,draw,away_win,False,0.1569,0.1111,0.0365,False,0.3615,True,0-0,1-1,False,,
6,Manchester City,Nottingham Forest,2,0,3.401,0.66,0.8323,0.1061,0.0616,home_win,home_win,True,0.016,0.2778,0.0281,False,0.696,False,2-0,2-0,True,,
6,Crystal Palace,Fulham,0,0,1.621,1.328,0.4368,0.2388,0.3243,draw,home_win,False,0.148,0.1111,0.1908,False,0.5194,False,1-0,0-0,False,,
6,Brentford,Everton,1,3,1.873,1.003,0.5526,0.2285,0.2189,away_win,home_win,False,0.4577,0.2778,0.3054,True,0.5042,True,1-0,1-3,False,,
6,Burnley,Manchester United,0,1,0.932,1.56,0.2385,0.2625,0.4989,away_win,away_win,True,0.154,0.2778,0.0569,False,0.4252,True,0-1,0-1,True,,
6,Arsenal,Tottenham Hotspur,2,2,2.272,1.587,0.517,0.1928,0.2902,draw,home_win,False,0.1758,0.1111,0.2673,True,0.6768,True,1-1,2-2,False,,
6,Brighton,Bournemouth,3,1,2.388,1.159,0.6148,0.1868,0.1984,home_win,home_win,True,0.0939,0.2778,0.1484,True,0.626,True,1-0,3-1,False,,
6,Chelsea,Aston Villa,0,1,1.489,1.367,0.4009,0.2462,0.353,away_win,home_win,False,0.2897,0.2778,0.1607,False,0.5009,False,0-0,0-1,False,,
6,Liverpool,West Ham,3,1,2.46,1.082,0.6412,0.1809,0.1779,home_win,home_win,True,0.0802,0.2778,0.1287,True,0.6247,True,1-0,3-1,False,,
6,Sheffield Utd,Newcastle United,0,8,0.501,1.854,0.1058,0.2349,0.6594,away_win,away_win,True,0.0636,0.2778,0.0112,True,0.3938,False,0-1,0-8,False,,
6,Newcastle United,Manchester City,1,1,1.029,1.682,0.247,0.2459,0.5071,draw,away_win,False,0.1591,0.1111,0.061,False,0.4712,True,0-1,1-1,False,0.3108464974653824,0.41239490181082417
6,Arsenal,Leicester,4,2,2.809,1.313,0.6491,0.163,0.1879,home_win,home_win,True,0.0792,0.2778,0.1231,True,0.7117,True,2-0,4-2,False,3.241497893847503,0.9728353872151776
6,Brentford,West Ham,1,1,1.78,1.252,0.4849,0.2301,0.285,draw,home_win,False,0.1582,0.1111,0.2351,False,0.5353,False,1-0,1-1,False,1.4104133207247993,0.3715628516166035
6,Chelsea,Brighton,4,2,1.758,1.535,0.4299,0.2214,0.3487,home_win,home_win,True,0.2233,0.2778,0.3251,True,0.5841,True,1-1,4-2,False,1.902226390450865,0.3249035524303536
6,Everton,Crystal Palace,2,1,1.209,1.471,0.3187,0.2567,0.4246,home_win,away_win,False,0.3223,0.2778,0.4642,True,0.4653,False,0-0,2-1,False,0.09928697024234556,0.3514427375184632
6,Nottingham Forest,Fulham,0,1,1.407,1.66,0.3358,0.2326,0.4316,away_win,away_win,True,0.2179,0.2778,0.1128,False,0.5423,False,0-1,0-1,True,0.7966950147871129,0.22047531732178283
6,Wolverhampton Wanderers,Liverpool,1,2,0.793,2.343,0.1338,0.185,0.6812,away_win,away_win,True,0.0598,0.2778,0.0179,True,0.552,True,0-1,1-2,False,0.04294919580074308,0.22261853591741332
6,Manchester United,Tottenham Hotspur,0,3,1.746,1.657,0.4074,0.2171,0.3755,away_win,home_win,False,0.2779,0.2778,0.1659,True,0.6038,True,1-1,0-3,False,1.1463512094577064,3.7525195002524523
6,Bournemouth,Southampton,3,1,1.661,1.214,0.4665,0.2408,0.2927,home_win,home_win,True,0.1851,0.2778,0.2846,True,0.5045,True,1-0,3-1,False,0.22063933427872673,0.5138905057069367
6,Brentford,Manchester United,3,1,1.503,1.381,0.4016,0.2443,0.3541,home_win,home_win,True,0.2417,0.2778,0.3581,True,0.5066,True,1-0,3-1,False,1.2871109607449092,0.8589178096626058
6,Manchester City,Burnley,5,1,2.833,0.522,0.8027,0.1343,0.063,home_win,home_win,True,0.0215,0.2778,0.0389,True,0.5878,True,2-0,5-1,False,0.3865847631043917,0.012230083898762234
6,Leeds,Bournemouth,2,2,2.075,1.518,0.494,0.2043,0.3017,draw,home_win,False,0.1675,0.1111,0.244,True,0.6352,True,1-1,2-2,False,0.024620103982957442,0.45788854845671945
6,Chelsea,Brighton,1,3,1.758,1.535,0.4299,0.2214,0.3487,away_win,home_win,False,0.3045,0.2778,0.1848,True,0.5841,True,1-1,1-3,False,0.2722263904508646,0.9450964475696464
6,Crystal Palace,Liverpool,2,1,1.19,2.019,0.2426,0.2133,0.544,home_win,away_win,False,0.4348,0.2778,0.5736,True,0.5681,True,0-1,2-1,False,2.339779778887708,1.0807438563368152
6,Nottingham Forest,Sunderland,0,1,1.861,0.87,0.5779,0.2318,0.1903,away_win,home_win,False,0.4948,0.2778,0.334,False,0.4743,True,1-0,0-1,False,0.44075014993350736,1.0704975596849502
6,Tottenham Hotspur,Wolverhampton Wanderers,1,1,2.303,0.877,0.6574,0.19,0.1526,draw,home_win,False,0.2277,0.1111,0.4321,False,0.5607,False,1-0,1-1,False,1.4830438319713033,0.2833165477173223
6,Aston Villa,Fulham,3,1,1.84,1.231,0.5011,0.2261,0.2728,home_win,home_win,True,0.1617,0.2778,0.2489,True,0.5426,True,1-0,3-1,False,0.4700019142230698,0.2807327250112599
6,Newcastle United,Arsenal,1,2,1.53,1.355,0.4122,0.2439,0.3439,away_win,home_win,False,0.3002,0.2778,0.1699,True,0.5069,True,1-0,1-2,False,0.7902142812918136,0.7149138201751426
6,Everton,West Ham,1,1,1.303,1.539,0.3306,0.2461,0.4233,draw,away_win,False,0.1442,0.1111,0.1093,False,0.4981,True,0-1,1-1,False,0.39290135447590024,0.75881171320891
7,Aston Villa,Brighton,6,1,1.861,1.472,0.4614,0.2177,0.3209,home_win,home_win,True,0.1965,0.2778,0.2901,True,0.591,True,1-1,6-1,False,,
7,Newcastle United,Burnley,2,0,1.882,0.599,0.6421,0.2313,0.1266,home_win,home_win,True,0.072,0.2778,0.1281,False,0.4211,True,1-0,2-0,False,,
7,West Ham,Sheffield Utd,2,0,2.097,0.685,0.663,0.2069,0.13,home_win,home_win,True,0.0652,0.2778,0.1136,False,0.4835,True,1-0,2-0,False,,
7,Wolverhampton Wanderers,Manchester City,2,1,0.554,2.811,0.0684,0.1377,0.7939,home_win,away_win,False,0.749,0.2778,0.8678,True,0.5896,True,0-2,2-1,False,,
7,Manchester United,Crystal Palace,0,1,1.658,1.103,0.4872,0.2455,0.2674,away_win,home_win,False,0.3871,0.2778,0.2373,False,0.4815,True,1-0,0-1,False,,
7,Bournemouth,Arsenal,0,4,1.093,2.387,0.1862,0.1862,0.6276,away_win,away_win,True,0.0867,0.2778,0.0347,True,0.6145,True,0-1,0-4,False,,
7,Everton,Luton,1,2,2.012,0.687,0.6473,0.2162,0.1365,away_win,home_win,False,0.5823,0.2778,0.419,True,0.4668,False,1-0,1-2,False,,
7,Tottenham Hotspur,Liverpool,2,1,1.582,1.994,0.3249,0.2072,0.4679,home_win,away_win,False,0.3373,0.2778,0.4557,True,0.6328,True,1-1,2-1,False,,
7,Nottingham Forest,Brentford,1,1,1.228,1.801,0.2772,0.2292,0.4936,draw,away_win,False,0.1602,0.1111,0.0769,False,0.5347,False,0-1,1-1,False,,
7,Fulham,Chelsea,0,2,1.421,1.479,0.3669,0.2436,0.3895,away_win,away_win,True,0.2537,0.2778,0.1346,False,0.5097,False,0-0,0-2,False,,
7,Crystal Palace,Liverpool,0,1,1.127,1.885,0.2449,0.2251,0.53,away_win,away_win,True,0.1404,0.2778,0.06,False,0.531,False,0-1,0-1,True,0.5172964792455931,0.18540900785031278
7,Arsenal,Southampton,3,1,3.058,0.86,0.7634,0.135,0.1016,home_win,home_win,True,0.0332,0.2778,0.056,True,0.6794,True,2-0,3-1,False,0.19160706320054244,0.4101557916811849
7,Brentford,Wolverhampton Wanderers,5,3,1.953,0.827,0.6052,0.2227,0.1721,home_win,home_win,True,0.0927,0.2778,0.1559,True,0.4841,False,1-0,5-3,False,2.187392334076077,0.12739762652334363
7,Leicester,Bournemouth,1,0,1.986,1.348,0.5079,0.213,0.2791,home_win,home_win,True,0.1601,0.2778,0.2422,False,0.591,False,1-0,1-0,True,1.0758607917730645,0.6017615564067871
7,Manchester City,Fulham,3,2,2.829,0.739,0.7597,0.1449,0.0954,home_win,home_win,True,0.0334,0.2778,0.0577,True,0.6253,True,2-0,3-2,False,1.458663237079525,2.0214017505518687
7,Everton,Newcastle United,0,0,0.816,1.877,0.1765,0.2307,0.5928,draw,away_win,False,0.1913,0.1111,0.0311,False,0.4665,True,0-1,0-0,False,0.12573716169435045,0.08738512937713483
7,Aston Villa,Manchester United,0,0,1.523,1.314,0.4178,0.2467,0.3355,draw,home_win,False,0.1436,0.1111,0.1746,False,0.4971,True,1-0,0-0,False,0.9929410792752378,0.8636221714758647
7,Chelsea,Nottingham Forest,1,1,1.932,1.039,0.5571,0.2225,0.2204,draw,home_win,False,0.1794,0.1111,0.3103,False,0.5229,False,1-0,1-1,False,0.34761111300736314,0.6307276916043842
7,Brighton,Tottenham Hotspur,3,2,1.919,2.012,0.3859,0.1972,0.4168,home_win,away_win,False,0.2754,0.2778,0.3771,True,0.688,True,1-1,3-2,False,0.05112742433336259,0.922321779356458
7,Bournemouth,Fulham,3,1,1.294,1.593,0.3205,0.2425,0.437,home_win,away_win,False,0.3264,0.2778,0.4617,True,0.5072,True,0-1,3-1,False,0.036028075788549385,0.7534002346268983
7,Leeds,Tottenham Hotspur,1,2,1.678,2.628,0.2658,0.1754,0.5588,away_win,away_win,True,0.1326,0.2778,0.0707,True,0.7378,True,1-2,1-2,True,0.19842969987971504,1.9382664777542544
7,Manchester United,Sunderland,2,0,2.482,0.627,0.737,0.1679,0.0951,home_win,home_win,True,0.0391,0.2778,0.0692,False,0.5457,False,1-0,2-0,False,0.552334902721326,0.1827667407373561
7,Arsenal,West Ham,2,0,2.465,1.218,0.6159,0.1821,0.202,home_win,home_win,True,0.0942,0.2778,0.1476,False,0.6481,False,1-0,2-0,False,0.5949270821908894,0.35838269026406777
7,Chelsea,Liverpool,2,1,1.247,1.823,0.2786,0.227,0.4944,home_win,away_win,False,0.3824,0.2778,0.5204,True,0.5425,True,0-1,2-1,False,0.0074056192670790555,0.23721339360895044
7,Aston Villa,Burnley,2,1,1.767,0.781,0.5775,0.2436,0.179,home_win,home_win,True,0.1053,0.2778,0.1785,True,0.4365,False,1-0,2-1,False,0.027487415635181423,0.2813957952410139
7,Everton,Crystal Palace,2,1,1.169,1.395,0.3204,0.2659,0.4137,home_win,away_win,False,0.3165,0.2778,0.4619,True,0.4408,False,0-0,2-1,False,0.9711441113440049,0.7852113294196503
7,Newcastle United,Nottingham Forest,2,0,2.233,0.75,0.6724,0.1943,0.1333,home_win,home_win,True,0.0625,0.2778,0.1073,False,0.5231,False,1-0,2-0,False,1.5873956654127581,0.40989406445438
7,Wolverhampton Wanderers,Brighton,1,1,1.089,1.952,0.2289,0.2201,0.551,draw,away_win,False,0.178,0.1111,0.0524,False,0.5365,False,0-1,1-1,False,0.7192706320922359,0.5624835017686787
7,Brentford,Manchester City,0,1,0.934,2.311,0.1629,0.1902,0.6469,away_win,away_win,True,0.0756,0.2778,0.0265,False,0.5729,False,0-1,0-1,True,0.24409434808227082,1.2109652252600447
8,Luton,Tottenham Hotspur,0,1,1.001,2.997,0.1257,0.1441,0.7303,away_win,away_win,True,0.0443,0.2778,0.0158,False,0.6922,False,0-2,0-1,False,,
8,Burnley,Chelsea,1,4,0.934,1.439,0.2542,0.2763,0.4694,away_win,away_win,True,0.1731,0.2778,0.0646,True,0.3996,False,0-0,1-4,False,,
8,Everton,Bournemouth,3,0,1.517,1.268,0.4245,0.2496,0.3259,home_win,home_win,True,0.2187,0.2778,0.3312,True,0.4868,False,1-0,3-0,False,,
8,Fulham,Sheffield Utd,3,1,1.93,0.62,0.6469,0.2253,0.1278,home_win,home_win,True,0.0705,0.2778,0.1247,True,0.4358,False,1-0,3-1,False,,
8,Manchester United,Brentford,2,1,1.549,1.287,0.4285,0.2462,0.3254,home_win,home_win,True,0.2163,0.2778,0.3267,True,0.4969,False,1-0,2-1,False,,
8,Crystal Palace,Nottingham Forest,0,0,1.706,1.086,0.5009,0.2418,0.2573,draw,home_win,False,0.1586,0.1111,0.2509,False,0.4875,True,1-0,0-0,False,,
8,Wolverhampton Wanderers,Aston Villa,1,1,0.921,1.9,0.1978,0.2271,0.5751,draw,away_win,False,0.1849,0.1111,0.0391,False,0.4928,True,0-1,1-1,False,,
8,West Ham,Newcastle United,2,2,1.032,1.844,0.2287,0.2306,0.5408,draw,away_win,False,0.1723,0.1111,0.0523,True,0.5043,True,0-1,2-2,False,,
8,Brighton,Liverpool,2,2,1.55,2.297,0.2805,0.1919,0.5275,draw,away_win,False,0.1785,0.1111,0.0787,True,0.6748,True,1-1,2-2,False,,
8,Arsenal,Manchester City,1,0,1.312,2.082,0.2602,0.2073,0.5326,home_win,away_win,False,0.4155,0.2778,0.5473,False,0.6012,False,0-1,1-0,False,,
8,Tottenham Hotspur,West Ham,4,1,2.184,1.424,0.5304,0.1994,0.2701,home_win,home_win,True,0.1467,0.2778,0.2205,True,0.6374,True,1-0,4-1,False,0.7439725125455441,0.5642966176724661
8,Southampton,Leicester,2,3,1.378,2.047,0.2775,0.2085,0.5139,away_win,away_win,True,0.1566,0.2778,0.077,True,0.6067,True,0-1,2-3,False,1.0524282587454385,0.7934803438480746
8,Newcastle United,Brighton,0,1,2.226,1.082,0.6028,0.1981,0.199,away_win,home_win,False,0.5025,0.2778,0.3634,False,0.585,False,1-0,0-1,False,0.28607468521033885,0.5983066707127247
8,Manchester United,Brentford,2,1,1.549,1.287,0.4285,0.2462,0.3254,home_win,home_win,True,0.2163,0.2778,0.3267,True,0.4969,False,1-0,2-1,False,0.22095370318003194,0.396718172914199
8,Fulham,Aston Villa,1,3,1.263,1.69,0.2998,0.2366,0.4637,away_win,away_win,True,0.1888,0.2778,0.0899,True,0.5199,True,0-1,1-3,False,1.3672561128989313,0.24954057274347607
8,Bournemouth,Arsenal,2,0,1.078,2.518,0.1722,0.1768,0.651,home_win,away_win,False,0.5545,0.2778,0.6852,False,0.6332,False,0-2,2-0,False,1.1023139817426495,1.7777607653880458
8,Wolverhampton Wanderers,Manchester City,1,2,0.603,2.832,0.0749,0.1385,0.7865,away_win,away_win,True,0.0256,0.2778,0.0056,True,0.6022,True,0-2,1-2,False,0.1566506826376679,1.4619845184500648
8,Liverpool,Chelsea,2,1,1.996,1.162,0.545,0.2155,0.2395,home_win,home_win,True,0.1322,0.2778,0.207,True,0.5587,True,1-0,2-1,False,0.2337148659178827,0.17752921858885617
8,Nottingham Forest,Crystal Palace,1,0,1.248,1.483,0.3263,0.2534,0.4203,home_win,away_win,False,0.3153,0.2778,0.4539,False,0.4758,True,0-0,1-0,False,0.641564906934226,0.6432570684139717
8,Nottingham Forest,Chelsea,0,3,1.181,1.723,0.2769,0.237,0.4861,away_win,away_win,True,0.1704,0.2778,0.0767,True,0.5103,True,0-1,0-3,False,0.8789121301569871,0.8370816121037783
8,Sunderland,Wolverhampton Wanderers,2,0,0.952,1.308,0.2767,0.2906,0.4327,home_win,away_win,False,0.3552,0.2778,0.5232,False,0.3752,True,0-0,2-0,False,0.06843728976968422,0.6281624039615922
8,Brighton,Newcastle United,2,1,1.224,2.012,0.2505,0.2134,0.5361,home_win,away_win,False,0.4246,0.2778,0.5617,True,0.5732,True,0-1,2-1,False,0.3644709621043488,0.7323231250346771
8,Burnley,Leeds,2,0,1.471,1.455,0.3821,0.242,0.3759,home_win,home_win,True,0.2616,0.2778,0.3818,False,0.5151,False,0-0,2-0,False,0.961371620320042,0.8746355969892223
8,Crystal Palace,Bournemouth,3,3,1.749,1.043,0.5186,0.2392,0.2422,draw,home_win,False,0.1638,0.1111,0.269,True,0.4875,False,1-0,3-3,False,2.8113118608328533,1.0069046823522445
8,Manchester City,Everton,2,0,3.077,0.638,0.8063,0.1236,0.0701,home_win,home_win,True,0.0212,0.2778,0.0375,False,0.6468,False,2-0,2-0,True,0.5970414577428409,0.1523033536045687
8,Fulham,Arsenal,0,1,1.251,2.124,0.243,0.205,0.552,away_win,away_win,True,0.1299,0.2778,0.059,False,0.5977,False,0-1,0-1,True,0.750599447100277,0.04446827983165358
8,Tottenham Hotspur,Aston Villa,1,2,1.774,1.651,0.4139,0.216,0.3701,away_win,home_win,False,0.2841,0.2778,0.1713,True,0.6076,True,1-1,1-2,False,0.26434247549545065,1.301469901683118
8,Liverpool,Manchester United,1,2,1.987,1.199,0.5361,0.2156,0.2482,away_win,home_win,False,0.4263,0.2778,0.2874,True,0.5639,True,1-0,1-2,False,0.6230844206755506,1.3308961241354091
8,West Ham,Brentford,0,2,1.468,1.548,0.3664,0.2366,0.397,away_win,away_win,True,0.249,0.2778,0.1343,False,0.5326,False,1-1,0-2,False,1.2082142987532936,1.9217958650101603
9,Liverpool,Everton,2,0,2.51,0.933,0.6782,0.1745,0.1472,home_win,home_win,True,0.0626,0.2778,0.1035,False,0.6071,False,2-0,2-0,True,,
9,Bournemouth,Wolverhampton Wanderers,1,2,1.449,1.16,0.4283,0.2616,0.3101,away_win,home_win,False,0.3297,0.2778,0.1835,True,0.4503,False,0-0,1-2,False,,
9,Brentford,Burnley,3,0,1.764,0.845,0.563,0.2427,0.1943,home_win,home_win,True,0.1144,0.2778,0.191,True,0.4491,False,1-0,3-0,False,,
9,Manchester City,Brighton,2,1,3.122,0.947,0.7546,0.1348,0.1106,home_win,home_win,True,0.0362,0.2778,0.0602,True,0.701,True,2-0,2-1,False,,
9,Newcastle United,Crystal Palace,4,0,1.758,0.793,0.573,0.2445,0.1826,home_win,home_win,True,0.1078,0.2778,0.1824,True,0.4369,False,1-0,4-0,False,,
9,Nottingham Forest,Luton,2,2,1.871,0.867,0.5806,0.2308,0.1887,draw,home_win,False,0.1863,0.1111,0.3371,True,0.4759,False,1-0,2-2,False,,
9,Chelsea,Arsenal,2,2,1.317,1.793,0.2975,0.227,0.4755,draw,away_win,False,0.1573,0.1111,0.0885,True,0.5502,True,0-1,2-2,False,,
9,Sheffield Utd,Manchester United,1,2,0.609,2.01,0.12,0.2157,0.6643,away_win,away_win,True,0.0635,0.2778,0.0144,True,0.45,False,0-1,1-2,False,,
9,Aston Villa,West Ham,4,1,2.048,1.23,0.5418,0.2107,0.2475,home_win,home_win,True,0.1356,0.2778,0.21,True,0.5805,True,1-0,4-1,False,,
9,Tottenham Hotspur,Fulham,2,0,2.129,1.271,0.549,0.2045,0.2465,home_win,home_win,True,0.1321,0.2778,0.2034,False,0.6021,False,1-0,2-0,False,,
9,Leicester,Nottingham Forest,1,3,1.949,1.398,0.4917,0.2143,0.294,away_win,home_win,False,0.3701,0.2778,0.2417,True,0.5933,True,1-0,1-3,False,1.118589011017261,1.1422057802341816
9,Aston Villa,Bournemouth,1,1,2.336,0.935,0.6507,0.1882,0.1611,draw,home_win,False,0.2247,0.1111,0.4234,False,0.5776,False,1-0,1-1,False,0.3657350586216841,0.6054475729840669
9,Brighton,Wolverhampton Wanderers,2,2,2.266,1.09,0.6081,0.1951,0.1967,draw,home_win,False,0.2043,0.1111,0.3698,True,0.5934,True,1-0,2-2,False,0.7560124428416983,0.02045230091386907
9,Manchester City,Southampton,1,0,3.543,0.547,0.8623,0.0925,0.0452,home_win,home_win,True,0.0105,0.2778,0.019,False,0.698,False,3-0,1-0,False,0.3826515188762154,0.17708858575824704
9,Everton,Fulham,1,1,1.355,1.455,0.3556,0.2492,0.3952,draw,away_win,False,0.1413,0.1111,0.1265,False,0.4919,True,0-0,1-1,False,0.47527427559080515,0.04458888689369678
9,West Ham,Manchester United,2,1,1.433,1.631,0.3459,0.2333,0.4208,home_win,away_win,False,0.3024,0.2778,0.4278,True,0.5418,True,0-1,2-1,False,1.5569251800271466,0.9988597186646475
9,Crystal Palace,Tottenham Hotspur,1,0,1.346,1.748,0.31,0.2291,0.4609,home_win,away_win,False,0.3443,0.2778,0.4761,False,0.5473,False,0-1,1-0,False,0.3660612415891529,0.7283549469996511
9,Chelsea,Newcastle United,2,1,1.048,1.516,0.273,0.2616,0.4654,home_win,away_win,False,0.3726,0.2778,0.5286,True,0.4405,False,0-1,2-1,False,0.5722822924589117,0.22444914285209228
9,Arsenal,Liverpool,2,2,1.847,1.635,0.4309,0.2131,0.356,draw,home_win,False,0.1562,0.1111,0.1857,True,0.6172,True,1-1,2-2,False,0.7572806153301093,0.2852572156360489
9,Leeds,West Ham,2,1,1.836,1.988,0.3742,0.2006,0.4252,home_win,away_win,False,0.2862,0.2778,0.3916,True,0.6719,True,1-1,2-1,False,0.3843083982482671,1.487572472227295
9,Chelsea,Sunderland,1,2,2.261,0.628,0.7035,0.1888,0.1077,away_win,home_win,False,0.6455,0.2778,0.4949,True,0.5041,True,1-0,1-2,False,1.0511064495552525,0.92197933934059
9,Newcastle United,Fulham,2,1,1.968,0.856,0.6021,0.2209,0.177,home_win,home_win,True,0.0948,0.2778,0.1583,True,0.4931,False,1-0,2-1,False,0.8015968948188639,0.6638610039561801
9,Manchester United,Brighton,4,2,2.009,1.486,0.4874,0.2086,0.304,home_win,home_win,True,0.1776,0.2778,0.2628,True,0.6192,True,1-1,4-2,False,0.049335404910612723,0.5364871259642057
9,Brentford,Liverpool,3,2,1.357,1.823,0.302,0.2237,0.4743,home_win,away_win,False,0.3561,0.2778,0.4872,True,0.5632,True,0-1,3-2,False,1.9134864244581873,0.29695855500193535
9,Arsenal,Crystal Palace,1,0,2.14,0.996,0.6049,0.2049,0.1903,home_win,home_win,True,0.0962,0.2778,0.1561,False,0.5537,False,1-0,1-0,True,1.2800058589413337,0.6462120609501079
9,Aston Villa,Manchester City,1,0,1.043,2.075,0.2063,0.2103,0.5834,home_win,away_win,False,0.4851,0.2778,0.6299,False,0.5506,False,0-1,1-0,False,0.2034211748396585,0.7045209303667916
9,Wolverhampton Wanderers,Burnley,2,3,1.115,1.074,0.3583,0.3016,0.3401,away_win,home_win,False,0.2819,0.2778,0.1284,True,0.3599,False,0-0,2-3,False,1.4648267365658105,0.4757390841187483
9,Bournemouth,Nottingham Forest,2,0,1.438,1.427,0.3793,0.2458,0.3749,home_win,home_win,True,0.263,0.2778,0.3853,False,0.503,False,0-0,2-0,False,0.7784302811995077,1.1174040863798456
9,Everton,Tottenham Hotspur,0,3,1.262,2.087,0.2494,0.2075,0.5431,away_win,away_win,True,0.1355,0.2778,0.0622,True,0.5932,True,0-1,0-3,False,0.13842149752628874,0.002760869658520626
10,Crystal Palace,Tottenham Hotspur,1,2,1.279,1.839,0.2833,0.2249,0.4919,away_win,away_win,True,0.1692,0.2778,0.0802,True,0.5516,True,0-1,1-2,False,,
10,Chelsea,Brentford,0,2,1.449,1.331,0.3979,0.2511,0.351,away_win,home_win,False,0.2897,0.2778,0.1583,False,0.4858,True,0-0,0-2,False,,
10,Bournemouth,Burnley,2,1,1.303,1.093,0.4048,0.2802,0.3151,home_win,home_win,True,0.2268,0.2778,0.3543,True,0.405,False,0-0,2-1,False,,
10,Arsenal,Sheffield Utd,5,0,3.202,0.506,0.842,0.1086,0.0493,home_win,home_win,True,0.0137,0.2778,0.025,True,0.6438,True,2-0,5-0,False,,
10,Wolverhampton Wanderers,Newcastle United,2,2,0.692,2.014,0.1375,0.216,0.6465,draw,away_win,False,0.2184,0.1111,0.0189,True,0.4682,False,0-1,2-2,False,,
10,West Ham,Everton,0,1,1.877,1.296,0.4962,0.2217,0.2821,away_win,home_win,False,0.3808,0.2778,0.2463,False,0.562,False,1-0,0-1,False,,
10,Aston Villa,Luton,3,1,2.778,0.78,0.7453,0.1502,0.1045,home_win,home_win,True,0.0379,0.2778,0.0649,True,0.6243,True,2-0,3-1,False,,
10,Brighton,Fulham,1,1,2.05,1.486,0.495,0.2063,0.2987,draw,home_win,False,0.1671,0.1111,0.245,False,0.6258,False,1-1,1-1,True,,
10,Liverpool,Nottingham Forest,3,0,2.462,0.903,0.6771,0.1776,0.1454,home_win,home_win,True,0.0627,0.2778,0.1043,True,0.5936,True,1-0,3-0,False,,
10,Manchester United,Manchester City,0,3,0.977,2.119,0.1883,0.2067,0.6051,away_win,away_win,True,0.0957,0.2778,0.0355,True,0.546,True,0-1,0-3,False,,
10,Newcastle United,Arsenal,1,0,1.585,1.299,0.4342,0.2428,0.323,home_win,home_win,True,0.2122,0.2778,0.3202,False,0.5066,False,1-0,1-0,True,0.7247497647139886,0.3893752101672229
10,Bournemouth,Manchester City,2,1,0.693,2.946,0.0831,0.1348,0.7821,home_win,away_win,False,0.7262,0.2778,0.8407,True,0.6359,True,0-2,2-1,False,1.7571458324489568,0.5958419351601503
10,Liverpool,Brighton,2,1,2.608,1.346,0.6141,0.1747,0.2112,home_win,home_win,True,0.0968,0.2778,0.1489,True,0.6891,True,2-0,2-1,False,0.7975062710650764,0.3260000287536091
10,Nottingham Forest,West Ham,3,0,1.476,1.579,0.3632,0.2343,0.4025,home_win,away_win,False,0.2838,0.2778,0.4055,True,0.5401,True,1-1,3-0,False,0.8742298892573133,1.4494066297812922
10,Southampton,Everton,1,0,1.276,1.533,0.3253,0.248,0.4267,home_win,away_win,False,0.3186,0.2778,0.4552,False,0.4915,True,0-1,1-0,False,0.7360778592400206,0.2574156296480534
10,Wolverhampton Wanderers,Crystal Palace,2,2,1.065,1.389,0.2951,0.2734,0.4314,draw,away_win,False,0.1366,0.1111,0.0871,True,0.4174,False,0-0,2-2,False,0.5846546391272605,1.2612231641909766
