gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
5,Sunderland,Aston Villa,1,1,0.72,2.054,0.1337,0.2062,0.6601,draw,away_win,False,0.2268,0.1111,0.0179,False,0.494,True,0-1,1-1,False,0.22028013490420884,1.1143794279942791
5,Arsenal,Manchester City,1,1,1.35,2.161,0.2518,0.2021,0.5461,draw,away_win,False,0.1808,0.1111,0.0634,False,0.6381,False,1-1,1-1,True,0.6300825620719146,1.0408250641083674
6,Luton,Wolverhampton Wanderers,1,1,0.716,1.483,0.1873,0.2767,0.5361,draw,away_win,False,0.1612,0.1111,0.0351,False,0.3665,True,0-1,1-1,False,,
6,Manchester City,Nottingham Forest,2,0,3.401,0.66,0.8462,0.0995,0.0543,home_win,home_win,True,0.0133,0.2778,0.0237,False,0.7162,False,3-0,2-0,False,,
6,Crystal Palace,Fulham,0,0,1.621,1.328,0.4393,0.2391,0.3217,draw,home_win,False,0.1482,0.1111,0.193,False,0.5322,False,1-1,0-0,False,,
6,Brentford,Everton,1,3,1.873,1.003,0.5607,0.2263,0.213,away_win,home_win,False,0.4669,0.2778,0.3144,True,0.5167,True,1-0,1-3,False,,
6,Burnley,Manchester United,0,1,0.932,1.56,0.2345,0.2595,0.5059,away_win,away_win,True,0.1496,0.2778,0.055,False,0.4337,True,0-1,0-1,True,,
6,Arsenal,Tottenham Hotspur,2,2,2.273,1.587,0.5217,0.1944,0.284,draw,home_win,False,0.1764,0.1111,0.2721,True,0.6951,True,1-1,2-2,False,,
6,Brighton,Bournemouth,3,1,2.388,1.159,0.6244,0.1855,0.1902,home_win,home_win,True,0.0886,0.2778,0.1411,True,0.6433,True,2-0,3-1,False,,
6,Chelsea,Aston Villa,0,1,1.489,1.367,0.4019,0.2463,0.3518,away_win,home_win,False,0.2908,0.2778,0.1615,False,0.5129,False,1-1,0-1,False,,
6,Liverpool,West Ham,3,1,2.46,1.082,0.6518,0.1788,0.1693,home_win,home_win,True,0.075,0.2778,0.1212,True,0.6421,True,2-0,3-1,False,,
6,Sheffield Utd,Newcastle United,0,8,0.501,1.854,0.1007,0.2257,0.6735,away_win,away_win,True,0.0584,0.2778,0.0101,True,0.4012,False,0-1,0-8,False,,
6,Newcastle United,Manchester City,1,1,1.029,1.682,0.2424,0.244,0.5136,draw,away_win,False,0.1613,0.1111,0.0587,False,0.4819,True,0-1,1-1,False,0.3108941539628285,0.41241118973708346
6,Arsenal,Leicester,4,2,2.809,1.313,0.6597,0.162,0.1783,home_win,home_win,True,0.0738,0.2778,0.1158,True,0.7309,True,2-1,4-2,False,3.2414766981933405,0.9728554610021527
6,Brentford,West Ham,1,1,1.78,1.252,0.4894,0.23,0.2806,draw,home_win,False,0.1591,0.1111,0.2395,False,0.5489,False,1-0,1-1,False,1.4104161030573015,0.3715406080723852
6,Chelsea,Brighton,4,2,1.758,1.535,0.4311,0.2228,0.3461,home_win,home_win,True,0.2217,0.2778,0.3237,True,0.5996,True,1-1,4-2,False,1.9022081477787909,0.32492056033021455
6,Everton,Crystal Palace,2,1,1.209,1.471,0.3167,0.2559,0.4274,home_win,away_win,False,0.3247,0.2778,0.4669,True,0.4756,False,0-1,2-1,False,0.09928650487645863,0.3514340685135626
6,Nottingham Forest,Fulham,0,1,1.407,1.661,0.3332,0.2333,0.4335,away_win,away_win,True,0.216,0.2778,0.1111,False,0.5562,False,1-1,0-1,False,0.7967582033849968,0.22050159842282913
6,Wolverhampton Wanderers,Liverpool,1,2,0.793,2.343,0.1261,0.1802,0.6937,away_win,away_win,True,0.0549,0.2778,0.0159,True,0.5671,True,0-1,1-2,False,0.04296748081555046,0.22257926417085505
6,Manchester United,Tottenham Hotspur,0,3,1.746,1.657,0.4072,0.2189,0.3739,away_win,home_win,False,0.2789,0.2778,0.1658,True,0.6199,True,1-1,0-3,False,1.1463598509945783,3.7525034027522217
6,Bournemouth,Southampton,3,1,1.661,1.214,0.4706,0.2404,0.289,home_win,home_win,True,0.1819,0.2778,0.2803,True,0.5168,True,1-0,3-1,False,0.22063668584713225,0.5138880963170083
6,Brentford,Manchester United,3,1,1.503,1.381,0.4026,0.2446,0.3529,home_win,home_win,True,0.2407,0.2778,0.3569,True,0.5189,True,1-1,3-1,False,1.2870999823766762,0.8589142972075172
6,Manchester City,Burnley,5,1,2.834,0.522,0.8171,0.1262,0.0567,home_win,home_win,True,0.0183,0.2778,0.0335,True,0.6051,True,2-0,5-1,False,0.3864782302565435,0.01222106370153997
6,Leeds,Bournemouth,2,2,2.075,1.518,0.4978,0.2057,0.2964,draw,home_win,False,0.1679,0.1111,0.2479,True,0.6524,True,1-1,2-2,False,0.024607242916144578,0.45788168179415645
6,Chelsea,Brighton,1,3,1.758,1.535,0.4311,0.2228,0.3461,away_win,home_win,False,0.3067,0.2778,0.1858,True,0.5996,True,1-1,1-3,False,0.27220814777879054,0.9450794396697855
6,Crystal Palace,Liverpool,2,1,1.19,2.019,0.2363,0.2128,0.5509,home_win,away_win,False,0.4434,0.2778,0.5833,True,0.5832,True,0-1,2-1,False,2.3397788011252736,1.0807843770330114
6,Nottingham Forest,Sunderland,0,1,1.861,0.87,0.5876,0.2282,0.1842,away_win,home_win,False,0.5054,0.2778,0.3452,False,0.4854,True,1-0,0-1,False,0.4408438702599464,1.0704917833471743
6,Tottenham Hotspur,Wolverhampton Wanderers,1,1,2.303,0.877,0.669,0.1862,0.1448,draw,home_win,False,0.2343,0.1111,0.4476,False,0.576,False,1-0,1-1,False,1.4830548924230151,0.28330616281401644
6,Aston Villa,Fulham,3,1,1.84,1.231,0.5063,0.2259,0.2678,home_win,home_win,True,0.1577,0.2778,0.2438,True,0.5565,True,1-0,3-1,False,0.46999681311080366,0.28075712141534215
6,Newcastle United,Arsenal,1,2,1.53,1.355,0.4136,0.2441,0.3423,away_win,home_win,False,0.3019,0.2778,0.1711,True,0.5192,True,1-1,1-2,False,0.7901964564839836,0.7149147200390293
6,Everton,West Ham,1,1,1.303,1.539,0.3286,0.246,0.4254,draw,away_win,False,0.1445,0.1111,0.108,False,0.51,False,0-1,1-1,False,0.39290427992231647,0.7587949909055958
7,Aston Villa,Brighton,6,1,1.861,1.472,0.4641,0.2189,0.317,home_win,home_win,True,0.1938,0.2778,0.2872,True,0.6068,True,1-1,6-1,False,,
7,Newcastle United,Burnley,2,0,1.882,0.599,0.6552,0.2239,0.1209,home_win,home_win,True,0.0668,0.2778,0.1189,False,0.4298,True,1-0,2-0,False,,
7,West Ham,Sheffield Utd,2,0,2.097,0.685,0.6758,0.2008,0.1234,home_win,home_win,True,0.0602,0.2778,0.1051,False,0.4955,True,1-0,2-0,False,,
7,Wolverhampton Wanderers,Manchester City,2,1,0.554,2.81,0.0619,0.1299,0.8082,home_win,away_win,False,0.7667,0.2778,0.8801,True,0.6069,True,0-2,2-1,False,,
7,Manchester United,Crystal Palace,0,1,1.658,1.103,0.4926,0.2442,0.2632,away_win,home_win,False,0.3928,0.2778,0.2426,False,0.4927,True,1-0,0-1,False,,
7,Bournemouth,Arsenal,0,4,1.093,2.387,0.1779,0.1844,0.6377,away_win,away_win,True,0.0814,0.2778,0.0316,True,0.6315,True,0-2,0-4,False,,
7,Everton,Luton,1,2,2.012,0.687,0.6597,0.2101,0.1302,away_win,home_win,False,0.5959,0.2778,0.4352,True,0.4778,False,1-0,1-2,False,,
7,Tottenham Hotspur,Liverpool,2,1,1.582,1.994,0.3206,0.2089,0.4704,home_win,away_win,False,0.3414,0.2778,0.4615,True,0.6498,True,1-1,2-1,False,,
7,Nottingham Forest,Brentford,1,1,1.228,1.801,0.2725,0.229,0.4985,draw,away_win,False,0.1614,0.1111,0.0743,False,0.5483,False,0-1,1-1,False,,
7,Fulham,Chelsea,0,2,1.421,1.479,0.3662,0.244,0.3898,away_win,away_win,True,0.2532,0.2778,0.1341,False,0.5221,False,1-1,0-2,False,,
7,Crystal Palace,Liverpool,0,1,1.127,1.885,0.2392,0.2241,0.5367,away_win,away_win,True,0.1359,0.2778,0.0572,False,0.5446,False,0-1,0-1,True,0.5173034302907983,0.18540782808598677
7,Arsenal,Southampton,3,1,3.058,0.86,0.7771,0.1301,0.0928,home_win,home_win,True,0.0291,0.2778,0.0497,True,0.6988,True,2-0,3-1,False,0.19154927006429112,0.41015609931542707
7,Brentford,Wolverhampton Wanderers,5,3,1.953,0.827,0.6158,0.2185,0.1657,home_win,home_win,True,0.0875,0.2778,0.1476,True,0.4958,False,1-0,5-3,False,2.1873838635143645,0.1274066569734299
7,Leicester,Bournemouth,1,0,1.986,1.348,0.5128,0.2136,0.2736,home_win,home_win,True,0.1561,0.2778,0.2374,False,0.6068,False,1-1,1-0,False,1.0758662123326754,0.6017493975322197
7,Manchester City,Fulham,3,2,2.829,0.739,0.7735,0.1391,0.0874,home_win,home_win,True,0.0295,0.2778,0.0513,True,0.6434,True,2-0,3-2,False,1.458614123208367,2.0213953254199106
7,Everton,Newcastle United,0,0,0.816,1.877,0.1704,0.2264,0.6032,draw,away_win,False,0.1964,0.1111,0.029,False,0.4773,True,0-1,0-0,False,0.1257456278933513,0.08740663526013792
7,Aston Villa,Manchester United,0,0,1.523,1.314,0.4197,0.2466,0.3337,draw,home_win,False,0.1437,0.1111,0.1761,False,0.509,False,1-1,0-0,False,0.9929438275640436,0.8636224905930372
7,Chelsea,Nottingham Forest,1,1,1.932,1.039,0.5651,0.2207,0.2142,draw,home_win,False,0.1826,0.1111,0.3194,False,0.5362,False,1-0,1-1,False,0.34760318331710516,0.6307217150883835
7,Brighton,Tottenham Hotspur,3,2,1.919,2.012,0.3838,0.1999,0.4163,home_win,away_win,False,0.2765,0.2778,0.3796,True,0.7063,True,1-1,3-2,False,0.05111612233082785,0.9223175383249853
7,Bournemouth,Fulham,3,1,1.294,1.593,0.3179,0.2425,0.4397,home_win,away_win,False,0.3293,0.2778,0.4653,True,0.5195,True,0-1,3-1,False,0.03601751524684005,0.7534086083331374
7,Leeds,Tottenham Hotspur,1,2,1.678,2.628,0.2579,0.1768,0.5652,away_win,away_win,True,0.1278,0.2778,0.0665,True,0.7568,True,1-2,1-2,True,0.19843862003677692,1.9382508165706223
7,Manchester United,Sunderland,2,0,2.482,0.627,0.751,0.1609,0.0881,home_win,home_win,True,0.0349,0.2778,0.062,False,0.5608,False,2-0,2-0,True,0.5523281572188898,0.1827766776878027
7,Arsenal,West Ham,2,0,2.465,1.218,0.6253,0.1812,0.1935,home_win,home_win,True,0.0889,0.2778,0.1404,False,0.666,False,2-0,2-0,True,0.5948759886505797,0.3583872053100018
7,Chelsea,Liverpool,2,1,1.247,1.823,0.2738,0.2269,0.4993,home_win,away_win,False,0.3883,0.2778,0.5274,True,0.5565,True,0-1,2-1,False,0.007407596656620941,0.2372179354260755
7,Aston Villa,Burnley,2,1,1.767,0.781,0.5877,0.2388,0.1734,home_win,home_win,True,0.1,0.2778,0.17,True,0.4457,False,1-0,2-1,False,0.027491650985680627,0.28140038132028744
7,Everton,Crystal Palace,2,1,1.169,1.395,0.3189,0.2647,0.4164,home_win,away_win,False,0.3186,0.2778,0.4638,True,0.4498,False,0-1,2-1,False,0.9711323815004227,0.7851978437867668
7,Newcastle United,Nottingham Forest,2,0,2.233,0.75,0.685,0.189,0.1261,home_win,home_win,True,0.0576,0.2778,0.0992,False,0.5369,False,1-0,2-0,False,1.587373545185001,0.40990097222332783
7,Wolverhampton Wanderers,Brighton,1,1,1.089,1.952,0.2227,0.2187,0.5586,draw,away_win,False,0.1808,0.1111,0.0496,False,0.5504,False,0-1,1-1,False,0.719283133107265,0.5624912157124353
7,Brentford,Manchester City,0,1,0.934,2.311,0.155,0.187,0.6581,away_win,away_win,True,0.0705,0.2778,0.024,False,0.5886,False,0-1,0-1,True,0.24410307197713177,1.2109206010182705
8,Luton,Tottenham Hotspur,0,1,1.001,2.997,0.1162,0.1404,0.7434,away_win,away_win,True,0.0397,0.2778,0.0135,False,0.7115,False,0-2,0-1,False,,
8,Burnley,Chelsea,1,4,0.934,1.439,0.2513,0.2732,0.4756,away_win,away_win,True,0.1691,0.2778,0.0631,True,0.4066,False,0-1,1-4,False,,
8,Everton,Bournemouth,3,0,1.517,1.268,0.4269,0.2493,0.3238,home_win,home_win,True,0.2166,0.2778,0.3284,True,0.4982,False,1-0,3-0,False,,
8,Fulham,Sheffield Utd,3,1,1.93,0.62,0.6598,0.2182,0.1219,home_win,home_win,True,0.0653,0.2778,0.1157,True,0.4453,False,1-0,3-1,False,,
8,Manchester United,Brentford,2,1,1.549,1.287,0.4308,0.246,0.3231,home_win,home_win,True,0.2142,0.2778,0.3239,True,0.5088,True,1-0,2-1,False,,
8,Crystal Palace,Nottingham Forest,0,0,1.706,1.086,0.5069,0.2404,0.2527,draw,home_win,False,0.1604,0.1111,0.257,False,0.4991,True,1-0,0-0,False,,
8,Wolverhampton Wanderers,Aston Villa,1,1,0.921,1.9,0.1915,0.2241,0.5844,draw,away_win,False,0.1891,0.1111,0.0367,False,0.5048,False,0-1,1-1,False,,
8,West Ham,Newcastle United,2,2,1.032,1.844,0.2229,0.2288,0.5483,draw,away_win,False,0.1752,0.1111,0.0497,True,0.5167,True,0-1,2-2,False,,
8,Brighton,Liverpool,2,2,1.55,2.297,0.2739,0.1933,0.5327,draw,away_win,False,0.1794,0.1111,0.075,True,0.693,True,1-1,2-2,False,,
8,Arsenal,Manchester City,1,0,1.312,2.082,0.2539,0.2075,0.5386,home_win,away_win,False,0.4234,0.2778,0.5567,False,0.6175,False,0-1,1-0,False,,
8,Tottenham Hotspur,West Ham,4,1,2.184,1.424,0.5361,0.2003,0.2636,home_win,home_win,True,0.1424,0.2778,0.2152,True,0.6547,True,1-1,4-1,False,0.743975174375747,0.5642982282667451
8,Southampton,Leicester,2,3,1.378,2.047,0.2717,0.2093,0.519,away_win,away_win,True,0.1526,0.2778,0.0738,True,0.623,True,1-1,2-3,False,1.0524262161573663,0.7934812864714593
8,Newcastle United,Brighton,0,1,2.226,1.082,0.6122,0.1964,0.1914,away_win,home_win,False,0.5143,0.2778,0.3748,False,0.601,False,1-0,0-1,False,0.2860748279681151,0.5983067237623461
8,Manchester United,Brentford,2,1,1.549,1.287,0.4308,0.246,0.3231,home_win,home_win,True,0.2142,0.2778,0.3239,True,0.5088,True,1-0,2-1,False,0.22095319855726414,0.39671972551090084
8,Fulham,Aston Villa,1,3,1.263,1.69,0.2961,0.2365,0.4674,away_win,away_win,True,0.1857,0.2778,0.0877,True,0.5328,True,0-1,1-3,False,1.3672551491124687,0.24954243364863982
8,Bournemouth,Arsenal,2,0,1.078,2.518,0.1635,0.1746,0.6619,home_win,away_win,False,0.5689,0.2778,0.6997,False,0.6509,False,0-2,2-0,False,1.1023118485106005,1.7777617102930112
8,Wolverhampton Wanderers,Manchester City,1,2,0.603,2.832,0.0679,0.1313,0.8008,away_win,away_win,True,0.0222,0.2778,0.0046,True,0.6198,True,0-2,1-2,False,0.15665063923154732,1.4619805731222337
8,Liverpool,Chelsea,2,1,1.996,1.162,0.5521,0.2147,0.2332,home_win,home_win,True,0.1275,0.2778,0.2006,True,0.5734,True,1-0,2-1,False,0.23371458055342598,0.1775292004048179
8,Nottingham Forest,Crystal Palace,1,0,1.248,1.483,0.3244,0.2529,0.4227,home_win,away_win,False,0.3175,0.2778,0.4564,False,0.4866,True,0-1,1-0,False,0.6415636423944102,0.6432577555807103
8,Nottingham Forest,Chelsea,0,3,1.181,1.723,0.2726,0.2364,0.4911,away_win,away_win,True,0.1667,0.2778,0.0743,True,0.5228,True,0-1,0-3,False,0.8789123244359605,0.8370820302793254
8,Sunderland,Wolverhampton Wanderers,2,0,0.952,1.308,0.275,0.2872,0.4377,home_win,away_win,False,0.3586,0.2778,0.5256,False,0.3808,True,0-0,2-0,False,0.0684387359005425,0.6281644968486854
8,Brighton,Newcastle United,2,1,1.224,2.012,0.2443,0.2131,0.5426,home_win,away_win,False,0.4328,0.2778,0.5711,True,0.5885,True,0-1,2-1,False,0.3644708361184753,0.7323231700447963
8,Burnley,Leeds,2,0,1.471,1.455,0.382,0.2425,0.3755,home_win,home_win,True,0.2615,0.2778,0.3819,False,0.5278,False,1-1,2-0,False,0.9613719375249541,0.8746338853844826
8,Crystal Palace,Bournemouth,3,3,1.749,1.043,0.5254,0.2374,0.2372,draw,home_win,False,0.1662,0.1111,0.2761,True,0.499,False,1-0,3-3,False,2.811311958235106,1.0069022881354797
8,Manchester City,Everton,2,0,3.077,0.638,0.8204,0.1167,0.0629,home_win,home_win,True,0.0181,0.2778,0.0322,False,0.6658,False,2-0,2-0,True,0.5970391293673036,0.152303183825383
8,Fulham,Arsenal,0,1,1.251,2.124,0.2362,0.2048,0.559,away_win,away_win,True,0.1252,0.2778,0.0558,False,0.6139,False,0-1,0-1,True,0.7506010939088994,0.04446908736410826
8,Tottenham Hotspur,Aston Villa,1,2,1.774,1.651,0.4141,0.2178,0.3681,away_win,home_win,False,0.2854,0.2778,0.1714,True,0.6238,True,1-1,1-2,False,0.26434426684034884,1.3014729519519657
8,Liverpool,Manchester United,1,2,1.987,1.199,0.5427,0.2152,0.2421,away_win,home_win,False,0.4345,0.2778,0.2946,True,0.5788,True,1-0,1-2,False,0.6230854127066063,1.3308963033496393
8,West Ham,Brentford,0,2,1.468,1.548,0.3654,0.2373,0.3973,away_win,away_win,True,0.2484,0.2778,0.1335,False,0.546,False,1-1,0-2,False,1.2082166963032719,1.9217921013139365
9,Liverpool,Everton,2,0,2.51,0.933,0.6902,0.171,0.1388,home_win,home_win,True,0.0576,0.2778,0.096,False,0.6242,False,2-0,2-0,True,,
9,Bournemouth,Wolverhampton Wanderers,1,2,1.449,1.16,0.4315,0.2604,0.3081,away_win,home_win,False,0.3325,0.2778,0.1862,True,0.4599,False,1-0,1-2,False,,
9,Brentford,Burnley,3,0,1.764,0.845,0.5724,0.2388,0.1888,home_win,home_win,True,0.1093,0.2778,0.1829,True,0.459,False,1-0,3-0,False,,
9,Manchester City,Brighton,2,1,3.122,0.947,0.7681,0.1305,0.1013,home_win,home_win,True,0.032,0.2778,0.0538,True,0.7206,True,2-0,2-1,False,,
9,Newcastle United,Crystal Palace,4,0,1.758,0.793,0.583,0.2399,0.1771,home_win,home_win,True,0.1026,0.2778,0.1739,True,0.4461,False,1-0,4-0,False,,
9,Nottingham Forest,Luton,2,2,1.871,0.867,0.5903,0.2271,0.1826,draw,home_win,False,0.1909,0.1111,0.3484,True,0.4871,False,1-0,2-2,False,,
9,Chelsea,Arsenal,2,2,1.317,1.793,0.2933,0.2274,0.4793,draw,away_win,False,0.1579,0.1111,0.086,True,0.5645,True,1-1,2-2,False,,
9,Sheffield Utd,Manchester United,1,2,0.609,2.01,0.1139,0.2085,0.6776,away_win,away_win,True,0.0585,0.2778,0.013,True,0.4603,False,0-1,1-2,False,,
9,Aston Villa,West Ham,4,1,2.048,1.23,0.5485,0.2104,0.2411,home_win,home_win,True,0.131,0.2778,0.2039,True,0.5961,True,1-0,4-1,False,,
9,Tottenham Hotspur,Fulham,2,0,2.129,1.271,0.5558,0.2044,0.2397,home_win,home_win,True,0.1274,0.2778,0.1973,False,0.6184,False,1-0,2-0,False,,
9,Leicester,Nottingham Forest,1,3,1.949,1.398,0.4958,0.2152,0.289,away_win,home_win,False,0.3757,0.2778,0.2458,True,0.6092,True,1-1,1-3,False,1.1185898064929343,1.142206770137303
9,Aston Villa,Bournemouth,1,1,2.336,0.935,0.6619,0.1849,0.1531,draw,home_win,False,0.2308,0.1111,0.4382,False,0.5934,False,1-0,1-1,False,0.36573678790585507,0.6054476370571411
9,Brighton,Wolverhampton Wanderers,2,2,2.266,1.09,0.6177,0.1934,0.1889,draw,home_win,False,0.2086,0.1111,0.3815,True,0.6097,True,1-0,2-2,False,0.7560122988348599,0.02045270951253375
9,Manchester City,Southampton,1,0,3.543,0.547,0.8756,0.0853,0.039,home_win,home_win,True,0.0085,0.2778,0.0155,False,0.7184,False,3-0,1-0,False,0.38265525602513417,0.17708884076690612
9,Everton,Fulham,1,1,1.355,1.455,0.3548,0.2491,0.3961,draw,away_win,False,0.1414,0.1111,0.1259,False,0.5035,False,1-1,1-1,True,0.4752746075580673,0.04458915195213442
9,West Ham,Manchester United,2,1,1.433,1.631,0.3438,0.234,0.4222,home_win,away_win,False,0.3044,0.2778,0.4306,True,0.5556,True,1-1,2-1,False,1.5569245986710263,0.9988581735392394
9,Crystal Palace,Tottenham Hotspur,1,0,1.346,1.748,0.3063,0.2296,0.4641,home_win,away_win,False,0.3483,0.2778,0.4812,False,0.5614,False,1-1,1-0,False,0.36606180628852747,0.7283546253523905
9,Chelsea,Newcastle United,2,1,1.048,1.516,0.2698,0.2597,0.4705,home_win,away_win,False,0.3773,0.2778,0.5332,True,0.4496,False,0-1,2-1,False,0.5722815776368086,0.22444924983845627
9,Arsenal,Liverpool,2,2,1.847,1.635,0.4318,0.2149,0.3533,draw,home_win,False,0.1556,0.1111,0.1864,True,0.6338,True,1-1,2-2,False,0.757282524304667,0.28525757091980863
9,Leeds,West Ham,2,1,1.836,1.988,0.3717,0.203,0.4252,home_win,away_win,False,0.2878,0.2778,0.3947,True,0.6899,True,1-1,2-1,False,0.3843064591074423,1.4875743152024141
9,Chelsea,Sunderland,1,2,2.261,0.628,0.7172,0.1818,0.101,away_win,home_win,False,0.6613,0.2778,0.5143,True,0.5173,True,1-0,1-2,False,1.051107561566265,0.9219790633225883
9,Newcastle United,Fulham,2,1,1.968,0.856,0.6125,0.2171,0.1704,home_win,home_win,True,0.0896,0.2778,0.1502,True,0.5053,True,1-0,2-1,False,0.8015962414266711,0.6638605974746484
9,Manchester United,Brighton,4,2,2.009,1.486,0.4911,0.2099,0.299,home_win,home_win,True,0.1742,0.2778,0.259,True,0.6359,True,1-1,4-2,False,0.04933802655086694,0.5364871635225774
9,Brentford,Liverpool,3,2,1.357,1.823,0.2978,0.2243,0.478,home_win,away_win,False,0.3608,0.2778,0.4932,True,0.578,True,1-1,3-2,False,1.913485265118215,0.2969582290310544
9,Arsenal,Crystal Palace,1,0,2.14,0.996,0.6146,0.2025,0.1829,home_win,home_win,True,0.091,0.2778,0.1485,False,0.5684,False,1-0,1-0,True,1.2800057938448903,0.6462126303051594
9,Aston Villa,Manchester City,1,0,1.043,2.075,0.1993,0.2084,0.5922,home_win,away_win,False,0.4959,0.2778,0.6411,False,0.5651,False,0-1,1-0,False,0.203421505808553,0.7045215348274283
9,Wolverhampton Wanderers,Burnley,2,3,1.115,1.074,0.3603,0.2985,0.3413,away_win,home_win,False,0.2819,0.2778,0.1298,True,0.3646,False,0-0,2-3,False,1.464828962884131,0.47573950698560696
9,Bournemouth,Nottingham Forest,2,0,1.438,1.427,0.3792,0.246,0.3747,home_win,home_win,True,0.2629,0.2778,0.3853,False,0.5151,False,1-1,2-0,False,0.7784311738644877,1.1174044645310206
9,Everton,Tottenham Hotspur,0,3,1.262,2.087,0.2429,0.2074,0.5497,away_win,away_win,True,0.1309,0.2778,0.059,True,0.6092,True,0-1,0-3,False,0.13842170450917912,0.0027606466782628125
10,Crystal Palace,Tottenham Hotspur,1,2,1.279,1.839,0.2785,0.225,0.4965,away_win,away_win,True,0.1655,0.2778,0.0776,True,0.5659,True,0-1,1-2,False,,
10,Chelsea,Brentford,0,2,1.449,1.331,0.399,0.2509,0.3501,away_win,home_win,False,0.2908,0.2778,0.1592,False,0.4971,True,1-1,0-2,False,,
10,Bournemouth,Burnley,2,1,1.303,1.093,0.4078,0.278,0.3142,home_win,home_win,True,0.2247,0.2778,0.3507,True,0.4122,False,0-0,2-1,False,,
10,Arsenal,Sheffield Utd,5,0,3.202,0.506,0.8559,0.1007,0.0434,home_win,home_win,True,0.0113,0.2778,0.0208,True,0.6631,True,2-0,5-0,False,,
10,Wolverhampton Wanderers,Newcastle United,2,2,0.692,2.014,0.1311,0.21,0.6589,draw,away_win,False,0.2257,0.1111,0.0172,True,0.4793,False,0-1,2-2,False,,
10,West Ham,Everton,0,1,1.877,1.296,0.501,0.2219,0.2771,away_win,home_win,False,0.3867,0.2778,0.251,False,0.5767,False,1-0,0-1,False,,
10,Aston Villa,Luton,3,1,2.778,0.78,0.7589,0.1448,0.0963,home_win,home_win,True,0.0337,0.2778,0.0581,True,0.6423,True,2-0,3-1,False,,
10,Brighton,Fulham,1,1,2.05,1.486,0.499,0.2076,0.2934,draw,home_win,False,0.1675,0.1111,0.249,False,0.6427,False,1-1,1-1,True,,
10,Liverpool,Nottingham Forest,3,0,2.462,0.903,0.6891,0.1738,0.1371,home_win,home_win,True,0.0577,0.2778,0.0966,True,0.6102,True,2-0,3-0,False,,
10,Manchester United,Manchester City,0,3,0.977,2.119,0.181,0.2041,0.6149,away_win,away_win,True,0.0905,0.2778,0.0328,True,0.5605,True,0-1,0-3,False,,
10,Newcastle United,Arsenal,1,0,1.585,1.299,0.4367,0.2428,0.3205,home_win,home_win,True,0.21,0.2778,0.3173,False,0.5189,False,1-0,1-0,True,0.7247501263315784,0.38937452365772385
10,Bournemouth,Manchester City,2,1,0.693,2.946,0.0754,0.1285,0.7961,home_win,away_win,False,0.7444,0.2778,0.8549,True,0.6545,True,0-2,2-1,False,1.7571457540476785,0.595843375114641
10,Liverpool,Brighton,2,1,2.608,1.346,0.6233,0.1744,0.2023,home_win,home_win,True,0.0914,0.2778,0.1419,True,0.7078,True,2-1,2-1,True,0.7975062168419687,0.326000202657722
10,Nottingham Forest,West Ham,3,0,1.476,1.579,0.3619,0.2352,0.403,home_win,away_win,False,0.2848,0.2778,0.4072,True,0.5538,True,1-1,3-0,False,0.8742287828065778,1.4494076744128734
10,Southampton,Everton,1,0,1.276,1.533,0.3232,0.2478,0.429,home_win,away_win,False,0.3211,0.2778,0.4581,False,0.503,False,0-1,1-0,False,0.7360779593331084,0.2574149670215391
10,Wolverhampton Wanderers,Crystal Palace,2,2,1.065,1.389,0.2932,0.2714,0.4354,draw,away_win,False,0.1378,0.1111,0.086,True,0.4252,False,0-1,2-2,False,0.5846546551197833,1.2612221481147923
