gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
5,Sunderland,Aston Villa,1,1,0.72,2.054,0.1053,0.2167,0.678,draw,away_win,False,0.2354,0.1111,0.0111,False,0.5203,False,0-2,1-1,False,0.22028013490420884,1.1143794279942791
5,Arsenal,Manchester City,1,1,1.35,2.161,0.2229,0.2267,0.5504,draw,away_win,False,0.1763,0.1111,0.0497,False,0.6765,False,1-1,1-1,True,0.6300825620719146,1.0408250641083674
6,Luton,Wolverhampton Wanderers,1,1,0.716,1.483,0.1616,0.2945,0.5438,draw,away_win,False,0.1609,0.1111,0.0261,False,0.3757,True,0-1,1-1,False,,
6,Manchester City,Nottingham Forest,2,0,3.401,0.66,0.8736,0.093,0.0333,home_win,home_win,True,0.0085,0.2778,0.016,False,0.7615,False,3-0,2-0,False,,
6,Crystal Palace,Fulham,0,0,1.621,1.328,0.4301,0.2705,0.2994,draw,home_win,False,0.1373,0.1111,0.185,False,0.5614,False,1-1,0-0,False,,
6,Brentford,Everton,1,3,1.873,1.003,0.5669,0.2494,0.1837,away_win,home_win,False,0.4939,0.2778,0.3214,True,0.5447,True,1-1,1-3,False,,
6,Burnley,Manchester United,0,1,0.932,1.56,0.208,0.2849,0.5071,away_win,away_win,True,0.1431,0.2778,0.0433,False,0.4515,True,1-1,0-1,False,,
6,Arsenal,Tottenham Hotspur,2,2,2.273,1.587,0.5235,0.2192,0.2573,draw,home_win,False,0.1701,0.1111,0.2741,True,0.7361,True,2-1,2-2,False,,
6,Brighton,Bournemouth,3,1,2.388,1.159,0.6381,0.2031,0.1587,home_win,home_win,True,0.0781,0.2778,0.131,True,0.6827,True,2-1,3-1,False,,
6,Chelsea,Aston Villa,0,1,1.489,1.367,0.3885,0.2787,0.3328,away_win,home_win,False,0.298,0.2778,0.1509,False,0.5399,False,1-1,0-1,False,,
6,Liverpool,West Ham,3,1,2.46,1.082,0.6685,0.1936,0.1379,home_win,home_win,True,0.0644,0.2778,0.1099,True,0.6817,True,2-1,3-1,False,,
6,Sheffield Utd,Newcastle United,0,8,0.501,1.854,0.0771,0.2272,0.6958,away_win,away_win,True,0.0492,0.2778,0.0059,True,0.4159,False,0-1,0-8,False,,
6,Newcastle United,Manchester City,1,1,1.029,1.682,0.215,0.2705,0.5145,draw,away_win,False,0.1555,0.1111,0.0462,False,0.5057,False,1-1,1-1,True,0.3108941539628285,0.41241118973708346
6,Arsenal,Leicester,4,2,2.809,1.313,0.6788,0.1749,0.1463,home_win,home_win,True,0.0623,0.2778,0.1031,True,0.7737,True,2-1,4-2,False,3.2414766981933405,0.9728554610021527
6,Brentford,West Ham,1,1,1.78,1.252,0.4864,0.259,0.2545,draw,home_win,False,0.1507,0.1111,0.2366,False,0.5799,False,1-1,1-1,True,1.4104161030573015,0.3715406080723852
6,Chelsea,Brighton,4,2,1.758,1.535,0.4205,0.2538,0.3257,home_win,home_win,True,0.2209,0.2778,0.3358,True,0.6348,True,1-1,4-2,False,1.9022081477787909,0.32492056033021455
6,Everton,Crystal Palace,2,1,1.209,1.471,0.295,0.2873,0.4177,home_win,away_win,False,0.3357,0.2778,0.497,True,0.4984,False,1-1,2-1,False,0.09928650487645863,0.3514340685135626
6,Nottingham Forest,Fulham,0,1,1.407,1.661,0.3118,0.2648,0.4234,away_win,away_win,True,0.2148,0.2778,0.0972,False,0.5877,False,1-1,0-1,False,0.7967582033849968,0.22050159842282913
6,Wolverhampton Wanderers,Liverpool,1,2,0.793,2.343,0.0969,0.1891,0.714,away_win,away_win,True,0.0456,0.2778,0.0094,True,0.6014,True,0-2,1-2,False,0.04296748081555046,0.22257926417085505
6,Manchester United,Tottenham Hotspur,0,3,1.746,1.657,0.3937,0.2498,0.3564,away_win,home_win,False,0.2846,0.2778,0.155,True,0.6567,True,1-1,0-3,False,1.1463598509945783,3.7525034027522217
6,Bournemouth,Southampton,3,1,1.661,1.214,0.4655,0.2704,0.2641,home_win,home_win,True,0.1777,0.2778,0.2857,True,0.5443,True,1-1,3-1,False,0.22063668584713225,0.5138880963170083
6,Brentford,Manchester United,3,1,1.503,1.381,0.3891,0.277,0.3339,home_win,home_win,True,0.2423,0.2778,0.3731,True,0.5466,True,1-1,3-1,False,1.2870999823766762,0.8589142972075172
6,Manchester City,Burnley,5,1,2.834,0.522,0.844,0.12,0.0361,home_win,home_win,True,0.0128,0.2778,0.0243,True,0.6445,True,2-0,5-1,False,0.3864782302565435,0.01222106370153997
6,Leeds,Bournemouth,2,2,2.075,1.518,0.4961,0.233,0.2709,draw,home_win,False,0.1597,0.1111,0.2461,True,0.6914,True,1-1,2-2,False,0.024607242916144578,0.45788168179415645
6,Chelsea,Brighton,1,3,1.758,1.535,0.4205,0.2538,0.3257,away_win,home_win,False,0.3158,0.2778,0.1768,True,0.6348,True,1-1,1-3,False,0.27220814777879054,0.9450794396697855
6,Crystal Palace,Liverpool,2,1,1.19,2.019,0.207,0.2374,0.5556,home_win,away_win,False,0.4688,0.2778,0.6289,True,0.6176,True,1-1,2-1,False,2.3397788011252736,1.0807843770330114
6,Nottingham Forest,Sunderland,0,1,1.861,0.87,0.5975,0.2475,0.1549,away_win,home_win,False,0.5356,0.2778,0.357,False,0.5101,False,1-1,0-1,False,0.4408438702599464,1.0704917833471743
6,Tottenham Hotspur,Wolverhampton Wanderers,1,1,2.303,0.877,0.6871,0.1984,0.1145,draw,home_win,False,0.2426,0.1111,0.4721,False,0.6109,False,2-0,1-1,False,1.4830548924230151,0.28330616281401644
6,Aston Villa,Fulham,3,1,1.84,1.231,0.5053,0.254,0.2407,home_win,home_win,True,0.1513,0.2778,0.2447,True,0.5883,True,1-1,3-1,False,0.46999681311080366,0.28075712141534215
6,Newcastle United,Arsenal,1,2,1.53,1.355,0.4015,0.2763,0.3222,away_win,home_win,False,0.3103,0.2778,0.1612,True,0.5469,True,1-1,1-2,False,0.7901964564839836,0.7149147200390293
6,Everton,West Ham,1,1,1.303,1.539,0.3073,0.2779,0.4148,draw,away_win,False,0.1333,0.1111,0.0944,False,0.5368,False,1-1,1-1,True,0.39290427992231647,0.7587949909055958
7,Aston Villa,Brighton,6,1,1.861,1.472,0.4577,0.2487,0.2935,home_win,home_win,True,0.1901,0.2778,0.2941,True,0.6427,True,1-1,6-1,False,,
7,Newcastle United,Burnley,2,0,1.882,0.599,0.6743,0.2309,0.0948,home_win,home_win,True,0.0575,0.2778,0.1061,False,0.4482,True,1-0,2-0,False,,
7,West Ham,Sheffield Utd,2,0,2.097,0.685,0.6952,0.2092,0.0956,home_win,home_win,True,0.051,0.2778,0.0929,False,0.5221,False,2-0,2-0,True,,
7,Wolverhampton Wanderers,Manchester City,2,1,0.554,2.81,0.0401,0.1249,0.835,home_win,away_win,False,0.8093,0.2778,0.9214,True,0.6463,True,0-2,2-1,False,,
7,Manchester United,Crystal Palace,0,1,1.658,1.103,0.4906,0.2725,0.2369,away_win,home_win,False,0.4116,0.2778,0.2407,False,0.5176,False,1-1,0-1,False,,
7,Bournemouth,Arsenal,0,4,1.093,2.387,0.1465,0.2007,0.6528,away_win,away_win,True,0.071,0.2778,0.0215,True,0.6703,True,1-2,0-4,False,,
7,Everton,Luton,1,2,2.012,0.687,0.6779,0.2198,0.1023,away_win,home_win,False,0.6327,0.2778,0.4596,True,0.5022,True,2-0,1-2,False,,
7,Tottenham Hotspur,Liverpool,2,1,1.582,1.994,0.2974,0.2376,0.465,home_win,away_win,False,0.355,0.2778,0.4936,True,0.6887,True,1-1,2-1,False,,
7,Nottingham Forest,Brentford,1,1,1.228,1.801,0.2459,0.2575,0.4967,draw,away_win,False,0.1536,0.1111,0.0604,False,0.5792,False,1-1,1-1,True,,
7,Fulham,Chelsea,0,2,1.421,1.479,0.3486,0.2765,0.3749,away_win,away_win,True,0.2562,0.2778,0.1216,False,0.5501,False,1-1,0-2,False,,
7,Crystal Palace,Liverpool,0,1,1.127,1.885,0.2105,0.2497,0.5397,away_win,away_win,True,0.1281,0.2778,0.0443,False,0.5753,False,1-1,0-1,False,0.5173034302907983,0.18540782808598677
7,Arsenal,Southampton,3,1,3.058,0.86,0.8039,0.1308,0.0653,home_win,home_win,True,0.0214,0.2778,0.0385,True,0.7425,True,3-0,3-1,False,0.19154927006429112,0.41015609931542707
7,Brentford,Wolverhampton Wanderers,5,3,1.953,0.827,0.6289,0.2349,0.1362,home_win,home_win,True,0.0781,0.2778,0.1377,True,0.5219,True,2-0,5-3,False,2.1873838635143645,0.1274066569734299
7,Leicester,Bournemouth,1,0,1.986,1.348,0.5127,0.2409,0.2464,home_win,home_win,True,0.1491,0.2778,0.2375,False,0.6429,False,1-1,1-0,False,1.0758662123326754,0.6017493975322197
7,Manchester City,Fulham,3,2,2.829,0.739,0.7994,0.1395,0.0611,home_win,home_win,True,0.022,0.2778,0.0402,True,0.6847,True,2-0,3-2,False,1.458614123208367,2.0213953254199106
7,Everton,Newcastle United,0,0,0.816,1.877,0.1413,0.2436,0.6152,draw,away_win,False,0.1992,0.1111,0.02,False,0.5011,False,0-1,0-0,False,0.1257456278933513,0.08740663526013792
7,Aston Villa,Manchester United,0,0,1.523,1.314,0.4084,0.2787,0.3129,draw,home_win,False,0.1324,0.1111,0.1668,False,0.5356,False,1-1,0-0,False,0.9929438275640436,0.8636224905930372
7,Chelsea,Nottingham Forest,1,1,1.932,1.039,0.5717,0.2438,0.1845,draw,home_win,False,0.1804,0.1111,0.3268,False,0.5663,False,1-1,1-1,True,0.34760318331710516,0.6307217150883835
7,Brighton,Tottenham Hotspur,3,2,1.919,2.012,0.3678,0.2278,0.4044,home_win,away_win,False,0.2816,0.2778,0.3996,True,0.7474,True,1-1,3-2,False,0.05111612233082785,0.9223175383249853
7,Bournemouth,Fulham,3,1,1.294,1.593,0.2954,0.2739,0.4307,home_win,away_win,False,0.341,0.2778,0.4964,True,0.5473,True,1-1,3-1,False,0.03601751524684005,0.7534086083331374
7,Leeds,Tottenham Hotspur,1,2,1.678,2.628,0.2292,0.1967,0.5741,away_win,away_win,True,0.117,0.2778,0.0526,True,0.7989,True,1-2,1-2,True,0.19843862003677692,1.9382508165706223
7,Manchester United,Sunderland,2,0,2.482,0.627,0.7757,0.1617,0.0626,home_win,home_win,True,0.0271,0.2778,0.0503,False,0.5953,False,2-0,2-0,True,0.5523281572188898,0.1827766776878027
7,Arsenal,West Ham,2,0,2.465,1.218,0.6395,0.1985,0.162,home_win,home_win,True,0.0781,0.2778,0.13,False,0.7067,False,2-1,2-0,False,0.5948759886505797,0.3583872053100018
7,Chelsea,Liverpool,2,1,1.247,1.823,0.2472,0.2554,0.4975,home_win,away_win,False,0.4071,0.2778,0.5668,True,0.5882,True,1-1,2-1,False,0.007407596656620941,0.2372179354260755
7,Aston Villa,Burnley,2,1,1.767,0.781,0.5987,0.2562,0.1451,home_win,home_win,True,0.0911,0.2778,0.1611,True,0.4656,False,1-0,2-1,False,0.027491650985680627,0.28140038132028744
7,Everton,Crystal Palace,2,1,1.169,1.395,0.2981,0.2959,0.406,home_win,away_win,False,0.3288,0.2778,0.4927,True,0.4695,False,1-1,2-1,False,0.9711323815004227,0.7851978437867668
7,Newcastle United,Nottingham Forest,2,0,2.233,0.75,0.7047,0.198,0.0973,home_win,home_win,True,0.0483,0.2778,0.0872,False,0.5682,False,2-0,2-0,True,1.587373545185001,0.40990097222332783
7,Wolverhampton Wanderers,Brighton,1,1,1.089,1.952,0.1932,0.2426,0.5643,draw,away_win,False,0.1779,0.1111,0.0373,False,0.5819,False,1-1,1-1,True,0.719283133107265,0.5624912157124353
7,Brentford,Manchester City,0,1,0.934,2.311,0.1242,0.2007,0.675,away_win,away_win,True,0.0605,0.2778,0.0154,False,0.6244,False,0-2,0-1,False,0.24410307197713177,1.2109206010182705
8,Luton,Tottenham Hotspur,0,1,1.001,2.997,0.0863,0.1448,0.7688,away_win,away_win,True,0.0304,0.2778,0.0075,False,0.755,False,0-2,0-1,False,,
8,Burnley,Chelsea,1,4,0.934,1.439,0.2265,0.2997,0.4738,away_win,away_win,True,0.1641,0.2778,0.0513,True,0.4209,False,1-1,1-4,False,,
8,Everton,Bournemouth,3,0,1.517,1.268,0.4167,0.281,0.3023,home_win,home_win,True,0.2158,0.2778,0.3402,True,0.5236,True,1-1,3-0,False,,
8,Fulham,Sheffield Utd,3,1,1.93,0.62,0.6789,0.2257,0.0953,home_win,home_win,True,0.0561,0.2778,0.1031,True,0.4657,False,2-0,3-1,False,,
8,Manchester United,Brentford,2,1,1.549,1.287,0.421,0.2777,0.3013,home_win,home_win,True,0.213,0.2778,0.3353,True,0.5354,True,1-1,2-1,False,,
8,Crystal Palace,Nottingham Forest,0,0,1.706,1.086,0.5067,0.2678,0.2256,draw,home_win,False,0.1538,0.1111,0.2567,False,0.5248,False,1-1,0-0,False,,
8,Wolverhampton Wanderers,Aston Villa,1,1,0.921,1.9,0.1619,0.2445,0.5936,draw,away_win,False,0.1893,0.1111,0.0262,False,0.5317,False,1-1,1-1,True,,
8,West Ham,Newcastle United,2,2,1.032,1.844,0.194,0.253,0.553,draw,away_win,False,0.1717,0.1111,0.0376,True,0.5446,True,1-1,2-2,False,,
8,Brighton,Liverpool,2,2,1.55,2.297,0.2465,0.2175,0.536,draw,away_win,False,0.174,0.1111,0.0607,True,0.734,True,1-2,2-2,False,,
8,Arsenal,Manchester City,1,0,1.312,2.082,0.2253,0.2329,0.5418,home_win,away_win,False,0.4469,0.2778,0.6002,False,0.6546,False,1-1,1-0,False,,
8,Tottenham Hotspur,West Ham,4,1,2.184,1.424,0.5392,0.2253,0.2355,home_win,home_win,True,0.1339,0.2778,0.2123,True,0.6941,True,1-1,4-1,False,0.743975174375747,0.5642982282667451
8,Southampton,Leicester,2,3,1.378,2.047,0.2443,0.2359,0.5198,away_win,away_win,True,0.1452,0.2778,0.0597,True,0.6604,True,1-1,2-3,False,1.0524262161573663,0.7934812864714593
8,Newcastle United,Brighton,0,1,2.226,1.082,0.6242,0.2154,0.1604,away_win,home_win,False,0.5473,0.2778,0.3897,False,0.6373,False,2-1,0-1,False,0.2860748279681151,0.5983067237623461
8,Manchester United,Brentford,2,1,1.549,1.287,0.421,0.2777,0.3013,home_win,home_win,True,0.213,0.2778,0.3353,True,0.5354,True,1-1,2-1,False,0.22095319855726414,0.39671972551090084
8,Fulham,Aston Villa,1,3,1.263,1.69,0.2715,0.2667,0.4617,away_win,away_win,True,0.1817,0.2778,0.0737,True,0.5621,True,1-1,1-3,False,1.3672551491124687,0.24954243364863982
8,Bournemouth,Arsenal,2,0,1.078,2.518,0.132,0.1883,0.6797,home_win,away_win,False,0.6077,0.2778,0.7535,False,0.6911,False,1-2,2-0,False,1.1023118485106005,1.7777617102930112
8,Wolverhampton Wanderers,Manchester City,1,2,0.603,2.832,0.0449,0.1277,0.8274,away_win,away_win,True,0.0159,0.2778,0.002,True,0.66,True,0-2,1-2,False,0.15665063923154732,1.4619805731222337
8,Liverpool,Chelsea,2,1,1.996,1.162,0.5569,0.2393,0.2038,home_win,home_win,True,0.1189,0.2778,0.1963,True,0.607,True,1-1,2-1,False,0.23371458055342598,0.1775292004048179
8,Nottingham Forest,Crystal Palace,1,0,1.248,1.483,0.3032,0.2847,0.4122,home_win,away_win,False,0.3277,0.2778,0.4856,False,0.5107,False,1-1,1-0,False,0.6415636423944102,0.6432577555807103
8,Nottingham Forest,Chelsea,0,3,1.181,1.723,0.2463,0.2652,0.4885,away_win,away_win,True,0.1612,0.2778,0.0607,True,0.5511,True,1-1,0-3,False,0.8789123244359605,0.8370820302793254
8,Sunderland,Wolverhampton Wanderers,2,0,0.952,1.308,0.2528,0.3148,0.4323,home_win,away_win,False,0.3726,0.2778,0.5582,False,0.3916,True,1-1,2-0,False,0.0684387359005425,0.6281644968486854
8,Brighton,Newcastle United,2,1,1.224,2.012,0.2154,0.2384,0.5462,home_win,away_win,False,0.457,0.2778,0.6156,True,0.6233,True,1-1,2-1,False,0.3644708361184753,0.7323231700447963
8,Burnley,Leeds,2,0,1.471,1.455,0.3661,0.275,0.3589,home_win,home_win,True,0.2653,0.2778,0.4018,False,0.5564,False,1-1,2-0,False,0.9613719375249541,0.8746338853844826
8,Crystal Palace,Bournemouth,3,3,1.749,1.043,0.5275,0.2633,0.2092,draw,home_win,False,0.161,0.1111,0.2783,True,0.5249,True,1-1,3-3,False,2.811311958235106,1.0069022881354797
8,Manchester City,Everton,2,0,3.077,0.638,0.8476,0.1121,0.0404,home_win,home_win,True,0.0124,0.2778,0.0232,False,0.7091,False,3-0,2-0,False,0.5970391293673036,0.152303183825383
8,Fulham,Arsenal,0,1,1.251,2.124,0.2066,0.2287,0.5647,away_win,away_win,True,0.1161,0.2778,0.0427,False,0.6508,False,1-1,0-1,False,0.7506010939088994,0.04446908736410826
8,Tottenham Hotspur,Aston Villa,1,2,1.774,1.651,0.4014,0.2486,0.35,away_win,home_win,False,0.2918,0.2778,0.1611,True,0.6609,True,1-1,1-2,False,0.26434426684034884,1.3014729519519657
8,Liverpool,Manchester United,1,2,1.987,1.199,0.5464,0.2405,0.2131,away_win,home_win,False,0.4588,0.2778,0.2985,True,0.6128,True,1-1,1-2,False,0.6230854127066063,1.3308963033496393
8,West Ham,Brentford,0,2,1.468,1.548,0.3474,0.2697,0.3829,away_win,away_win,True,0.2507,0.2778,0.1207,False,0.5765,False,1-1,0-2,False,1.2082166963032719,1.9217921013139365
9,Liverpool,Everton,2,0,2.51,0.933,0.7104,0.1814,0.1082,home_win,home_win,True,0.0478,0.2778,0.0839,False,0.6631,False,2-0,2-0,True,,
9,Bournemouth,Wolverhampton Wanderers,1,2,1.449,1.16,0.4227,0.2914,0.286,away_win,home_win,False,0.3443,0.2778,0.1786,True,0.4808,False,1-1,1-2,False,,
9,Brentford,Burnley,3,0,1.764,0.845,0.5811,0.2587,0.1602,home_win,home_win,True,0.1006,0.2778,0.1755,True,0.4804,False,1-0,3-0,False,,
9,Manchester City,Brighton,2,1,3.122,0.947,0.795,0.1322,0.0727,home_win,home_win,True,0.0237,0.2778,0.042,True,0.7646,True,3-0,2-1,False,,
9,Newcastle United,Crystal Palace,4,0,1.758,0.793,0.5934,0.2579,0.1487,home_win,home_win,True,0.0937,0.2778,0.1653,True,0.466,False,1-0,4-0,False,,
9,Nottingham Forest,Luton,2,2,1.871,0.867,0.6005,0.2462,0.1533,draw,home_win,False,0.1921,0.1111,0.3607,True,0.512,True,1-1,2-2,False,,
9,Chelsea,Arsenal,2,2,1.317,1.793,0.2681,0.257,0.4749,draw,away_win,False,0.1487,0.1111,0.0719,True,0.5969,True,1-1,2-2,False,,
9,Sheffield Utd,Manchester United,1,2,0.609,2.01,0.0875,0.2145,0.698,away_win,away_win,True,0.0494,0.2778,0.0077,True,0.4827,False,0-2,1-2,False,,
9,Aston Villa,West Ham,4,1,2.048,1.23,0.5528,0.2352,0.2119,home_win,home_win,True,0.1224,0.2778,0.2,True,0.6316,True,1-1,4-1,False,,
9,Tottenham Hotspur,Fulham,2,0,2.129,1.271,0.5612,0.2285,0.2103,home_win,home_win,True,0.1184,0.2778,0.1925,False,0.6557,False,1-1,2-0,False,,
9,Leicester,Nottingham Forest,1,3,1.949,1.398,0.4935,0.2435,0.263,away_win,home_win,False,0.3933,0.2778,0.2435,True,0.6454,True,1-1,1-3,False,1.1185898064929343,1.142206770137303
9,Aston Villa,Bournemouth,1,1,2.336,0.935,0.6793,0.1983,0.1224,draw,home_win,False,0.2382,0.1111,0.4614,False,0.6297,False,2-0,1-1,False,0.36573678790585507,0.6054476370571411
9,Brighton,Wolverhampton Wanderers,2,2,2.266,1.09,0.6304,0.2119,0.1578,draw,home_win,False,0.2111,0.1111,0.3973,True,0.6467,True,2-1,2-2,False,0.7560122988348599,0.02045270951253375
9,Manchester City,Southampton,1,0,3.543,0.547,0.9017,0.0763,0.022,home_win,home_win,True,0.0051,0.2778,0.0097,False,0.7644,False,3-0,1-0,False,0.38265525602513417,0.17708884076690612
9,Everton,Fulham,1,1,1.355,1.455,0.3362,0.2816,0.3822,draw,away_win,False,0.1296,0.1111,0.1131,False,0.5295,False,1-1,1-1,True,0.4752746075580673,0.04458915195213442
9,West Ham,Manchester United,2,1,1.433,1.631,0.3234,0.2659,0.4107,home_win,away_win,False,0.3132,0.2778,0.4577,True,0.587,True,1-1,2-1,False,1.5569245986710263,0.9988581735392394
9,Crystal Palace,Tottenham Hotspur,1,0,1.346,1.748,0.2822,0.26,0.4578,home_win,away_win,False,0.3624,0.2778,0.5152,False,0.5935,False,1-1,1-0,False,0.36606180628852747,0.7283546253523905
9,Chelsea,Newcastle United,2,1,1.048,1.516,0.2449,0.2883,0.4668,home_win,away_win,False,0.394,0.2778,0.5702,True,0.4694,False,1-1,2-1,False,0.5722815776368086,0.22444924983845627
9,Arsenal,Liverpool,2,2,1.847,1.635,0.4214,0.2451,0.3335,draw,home_win,False,0.1444,0.1111,0.1775,True,0.6716,True,1-1,2-2,False,0.757282524304667,0.28525757091980863
9,Leeds,West Ham,2,1,1.836,1.988,0.3541,0.2315,0.4143,home_win,away_win,False,0.2944,0.2778,0.4171,True,0.7305,True,1-1,2-1,False,0.3843064591074423,1.4875743152024141
9,Chelsea,Sunderland,1,2,2.261,0.628,0.7399,0.1855,0.0747,away_win,home_win,False,0.7019,0.2778,0.5474,True,0.5468,True,2-0,1-2,False,1.051107561566265,0.9219790633225883
9,Newcastle United,Fulham,2,1,1.968,0.856,0.625,0.2343,0.1407,home_win,home_win,True,0.0802,0.2778,0.1406,True,0.5324,True,2-0,2-1,False,0.8015962414266711,0.6638605974746484
9,Manchester United,Brighton,4,2,2.009,1.486,0.4883,0.238,0.2738,home_win,home_win,True,0.1684,0.2778,0.2619,True,0.6739,True,1-1,4-2,False,0.04933802655086694,0.5364871635225774
9,Brentford,Liverpool,3,2,1.357,1.823,0.2728,0.2539,0.4734,home_win,away_win,False,0.3765,0.2778,0.5289,True,0.6116,True,1-1,3-2,False,1.913485265118215,0.2969582290310544
9,Arsenal,Crystal Palace,1,0,2.14,0.996,0.6269,0.2209,0.1522,home_win,home_win,True,0.0812,0.2778,0.1392,False,0.602,False,1-1,1-0,False,1.2800057938448903,0.6462126303051594
9,Aston Villa,Manchester City,1,0,1.043,2.075,0.1689,0.2292,0.6019,home_win,away_win,False,0.5265,0.2778,0.6907,False,0.5982,False,1-1,1-0,False,0.203421505808553,0.7045215348274283
9,Wolverhampton Wanderers,Burnley,2,3,1.115,1.074,0.3466,0.3277,0.3256,away_win,home_win,False,0.2875,0.2778,0.1202,True,0.3732,False,1-1,2-3,False,1.464828962884131,0.47573950698560696
9,Bournemouth,Nottingham Forest,2,0,1.438,1.427,0.3632,0.2786,0.3582,home_win,home_win,True,0.2669,0.2778,0.4055,False,0.5424,False,1-1,2-0,False,0.7784311738644877,1.1174044645310206
9,Everton,Tottenham Hotspur,0,3,1.262,2.087,0.2137,0.2321,0.5543,away_win,away_win,True,0.1222,0.2778,0.0457,True,0.6457,True,1-1,0-3,False,0.13842170450917912,0.0027606466782628125
10,Crystal Palace,Tottenham Hotspur,1,2,1.279,1.839,0.2521,0.2536,0.4943,away_win,away_win,True,0.1596,0.2778,0.0635,True,0.5985,True,1-1,1-2,False,,
10,Chelsea,Brentford,0,2,1.449,1.331,0.3855,0.2833,0.3312,away_win,home_win,False,0.298,0.2778,0.1486,False,0.5223,False,1-1,0-2,False,,
10,Bournemouth,Burnley,2,1,1.303,1.093,0.3975,0.3085,0.294,home_win,home_win,True,0.2247,0.2778,0.363,True,0.427,False,1-1,2-1,False,,
10,Arsenal,Sheffield Utd,5,0,3.202,0.506,0.8825,0.0921,0.0254,home_win,home_win,True,0.0072,0.2778,0.0138,True,0.707,True,3-0,5-0,False,,
10,Wolverhampton Wanderers,Newcastle United,2,2,0.692,2.014,0.1031,0.2199,0.677,draw,away_win,False,0.2345,0.1111,0.0106,True,0.5039,True,0-2,2-2,False,,
10,West Ham,Everton,0,1,1.877,1.296,0.4993,0.2502,0.2505,away_win,home_win,False,0.4055,0.2778,0.2493,False,0.6103,False,1-1,0-1,False,,
10,Aston Villa,Luton,3,1,2.778,0.78,0.7841,0.1471,0.0689,home_win,home_win,True,0.0257,0.2778,0.0466,True,0.6833,True,2-0,3-1,False,,
10,Brighton,Fulham,1,1,2.05,1.486,0.4972,0.2351,0.2677,draw,home_win,False,0.1594,0.1111,0.2472,False,0.6812,False,1-1,1-1,True,,
10,Liverpool,Nottingham Forest,3,0,2.462,0.903,0.7091,0.1842,0.1067,home_win,home_win,True,0.048,0.2778,0.0846,True,0.648,True,2-0,3-0,False,,
10,Manchester United,Manchester City,0,3,0.977,2.119,0.1504,0.2224,0.6272,away_win,away_win,True,0.0808,0.2778,0.0226,True,0.5934,True,1-1,0-3,False,,
10,Newcastle United,Arsenal,1,0,1.585,1.299,0.4273,0.2744,0.2983,home_win,home_win,True,0.2085,0.2778,0.3279,False,0.5466,False,1-1,1-0,False,0.7247501263315784,0.38937452365772385
10,Bournemouth,Manchester City,2,1,0.693,2.946,0.0507,0.1264,0.8228,home_win,away_win,False,0.7891,0.2778,0.9011,True,0.6968,True,0-2,2-1,False,1.7571457540476785,0.595843375114641
10,Liverpool,Brighton,2,1,2.608,1.346,0.638,0.1912,0.1708,home_win,home_win,True,0.0801,0.2778,0.131,True,0.7499,True,2-1,2-1,True,0.7975062168419687,0.326000202657722
10,Nottingham Forest,West Ham,3,0,1.476,1.579,0.3434,0.2674,0.3892,home_win,away_win,False,0.2913,0.2778,0.4311,True,0.585,True,1-1,3-0,False,0.8742287828065778,1.4494076744128734
10,Southampton,Everton,1,0,1.276,1.533,0.3015,0.2795,0.419,home_win,away_win,False,0.3317,0.2778,0.4879,False,0.529,False,1-1,1-0,False,0.7360779593331084,0.2574149670215391
10,Wolverhampton Wanderers,Crystal Palace,2,2,1.065,1.389,0.2708,0.3012,0.428,draw,away_win,False,0.1283,0.1111,0.0733,True,0.4418,False,1-1,2-2,False,0.5846546551197833,1.2612221481147923
