gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
22,Manchester City,Burnley,3,1,2.71,0.58,0.7767,0.1467,0.0766,home_win,home_win,True,0.0279,0.2778,0.0498,True,0.5774,True,2-0,3-1,False,,
22,Tottenham Hotspur,Brentford,3,2,2.412,1.151,0.6202,0.185,0.1947,home_win,home_win,True,0.0911,0.2778,0.1442,True,0.6286,True,1-0,3-2,False,,
22,Liverpool,Chelsea,4,1,1.738,1.208,0.4842,0.2348,0.281,home_win,home_win,True,0.1725,0.2778,0.266,True,0.5187,True,1-0,4-1,False,,
22,West Ham,Bournemouth,1,1,2.022,1.161,0.5502,0.2135,0.2363,draw,home_win,False,0.1793,0.1111,0.3027,False,0.5631,False,1-0,1-1,False,,
22,Wolverhampton Wanderers,Manchester United,3,4,1.037,1.689,0.248,0.245,0.507,away_win,away_win,True,0.1523,0.2778,0.0615,True,0.4742,False,0-1,3-4,False,,
22,Newcastle United,Bournemouth,1,4,2.25,0.629,0.7015,0.1899,0.1086,away_win,home_win,False,0.6434,0.2778,0.4921,True,0.5023,True,1-0,1-4,False,1.410333861281591,2.0708996610493275
22,Brentford,Liverpool,0,2,1.154,2.109,0.2254,0.2069,0.5677,away_win,away_win,True,0.1189,0.2778,0.0508,False,0.5776,False,0-1,0-2,False,0.04561624942648801,2.0511622976250936
22,Leicester,Fulham,0,2,1.772,1.339,0.4672,0.2277,0.3051,away_win,home_win,False,0.3506,0.2778,0.2183,False,0.5504,False,1-0,0-2,False,1.092251580047226,1.0314783949242945
22,West Ham,Crystal Palace,0,2,1.329,1.237,0.3857,0.2669,0.3474,away_win,home_win,False,0.2873,0.2778,0.1488,False,0.4413,True,0-0,0-2,False,1.1092398011819171,0.3933039139379648
22,Arsenal,Aston Villa,2,2,2.163,1.022,0.6037,0.203,0.1932,draw,home_win,False,0.2009,0.1111,0.3645,True,0.5627,True,1-0,2-2,False,0.5229655028322477,0.18814767197440863
22,Everton,Tottenham Hotspur,3,2,1.036,2.186,0.1937,0.2011,0.6051,home_win,away_win,False,0.5081,0.2778,0.6501,True,0.5695,True,0-1,3-2,False,1.5244590382676426,0.8264893869774783
22,Manchester United,Brighton,1,3,1.889,1.508,0.4606,0.215,0.3244,away_win,home_win,False,0.3343,0.2778,0.2122,True,0.6023,True,1-1,1-3,False,0.5688479222953033,0.6623666415018998
22,Nottingham Forest,Southampton,3,2,1.22,1.328,0.3435,0.2683,0.3883,home_win,away_win,False,0.2909,0.2778,0.431,True,0.4373,False,0-0,3-2,False,1.1403927871895991,0.06755840808388469
22,Chelsea,Wolverhampton Wanderers,3,1,1.957,0.707,0.6324,0.2224,0.1452,home_win,home_win,True,0.0781,0.2778,0.1351,True,0.4598,False,1-0,3-1,False,1.1931978673487265,0.36332683073265737
23,West Ham,Chelsea,1,1,1.104,1.66,0.2673,0.2452,0.4875,draw,away_win,False,0.1545,0.1111,0.0714,False,0.4821,True,0-1,1-1,False,,
23,Arsenal,Brentford,1,1,2.298,1.143,0.603,0.193,0.204,draw,home_win,False,0.2026,0.1111,0.3636,False,0.6084,False,1-0,1-1,False,,
23,Crystal Palace,Brighton,1,1,1.401,1.393,0.3764,0.2505,0.3731,draw,home_win,False,0.1404,0.1111,0.1416,False,0.4886,True,0-0,1-1,False,,
23,Fulham,Nottingham Forest,2,0,1.499,0.822,0.5075,0.2751,0.2174,home_win,home_win,True,0.1449,0.2778,0.2426,False,0.3881,True,0-0,2-0,False,,
23,Leicester,Tottenham Hotspur,4,1,1.344,2.169,0.2563,0.2012,0.5425,home_win,away_win,False,0.4237,0.2778,0.5531,True,0.6215,True,0-1,4-1,False,,
23,Southampton,Wolverhampton Wanderers,1,2,1.224,1.217,0.3627,0.2775,0.3599,away_win,home_win,False,0.2706,0.2778,0.1315,True,0.4147,False,0-0,1-2,False,,
23,Bournemouth,Newcastle United,1,1,0.686,1.967,0.1398,0.2212,0.639,draw,away_win,False,0.2139,0.1111,0.0195,False,0.4574,True,0-1,1-1,False,,
23,Leeds,Manchester United,0,2,1.58,2.126,0.307,0.2004,0.4926,away_win,away_win,True,0.1759,0.2778,0.0943,False,0.6535,False,1-1,0-2,False,,
23,Manchester City,Aston Villa,3,1,2.908,0.848,0.7483,0.1439,0.1078,home_win,home_win,True,0.0375,0.2778,0.0634,True,0.6557,True,2-0,3-1,False,,
23,Liverpool,Everton,2,0,2.409,0.821,0.6857,0.18,0.1343,home_win,home_win,True,0.0584,0.2778,0.0988,False,0.5693,False,1-0,2-0,False,,
23,Everton,Tottenham Hotspur,2,2,1.002,2.117,0.1936,0.2068,0.5996,draw,away_win,False,0.1985,0.1111,0.0375,True,0.5505,True,0-1,2-2,False,,
23,Brighton,Crystal Palace,4,1,1.478,1.25,0.4188,0.2538,0.3273,home_win,home_win,True,0.2224,0.2778,0.3377,True,0.4749,False,0-0,4-1,False,,
23,Burnley,Fulham,2,2,1.059,1.068,0.3437,0.3085,0.3478,draw,away_win,False,0.1196,0.1111,0.1181,True,0.3462,False,0-0,2-2,False,,
23,Sheffield Utd,Aston Villa,0,5,0.679,1.609,0.1687,0.2663,0.565,away_win,away_win,True,0.1089,0.2778,0.0285,True,0.3804,False,0-1,0-5,False,,
23,Bournemouth,Nottingham Forest,1,1,1.507,1.164,0.4412,0.2562,0.3026,draw,home_win,False,0.1431,0.1111,0.1947,False,0.4632,True,1-0,1-1,False,,
23,Chelsea,Wolverhampton Wanderers,2,4,1.893,0.732,0.6142,0.2296,0.1562,away_win,home_win,False,0.5446,0.2778,0.3772,True,0.452,False,1-0,2-4,False,,
23,Manchester United,West Ham,3,0,1.827,1.24,0.4968,0.2269,0.2763,home_win,home_win,True,0.1648,0.2778,0.2532,True,0.5419,True,1-0,3-0,False,,
23,Arsenal,Liverpool,3,1,1.591,1.485,0.4034,0.2332,0.3634,home_win,home_win,True,0.244,0.2778,0.356,True,0.544,True,1-1,3-1,False,,
23,Brentford,Manchester City,1,3,1.078,2.683,0.1592,0.1657,0.6751,away_win,away_win,True,0.0654,0.2778,0.0253,True,0.6589,True,0-2,1-3,False,,
23,Wolverhampton Wanderers,Arsenal,0,1,0.851,1.913,0.181,0.2266,0.5924,away_win,away_win,True,0.0994,0.2778,0.0328,False,0.4809,True,0-1,0-1,True,0.3406416069109006,1.022771810383512
23,Southampton,Newcastle United,1,3,0.636,1.801,0.1415,0.2415,0.6169,away_win,away_win,True,0.0834,0.2778,0.02,True,0.4122,False,0-1,1-3,False,0.19358275989243057,1.279217462861645
23,Brighton,Everton,0,1,1.747,1.128,0.5014,0.2367,0.2619,away_win,home_win,False,0.3981,0.2778,0.2514,False,0.5044,False,1-0,0-1,False,1.106874783982084,0.25828334152718424
23,Bournemouth,Nottingham Forest,5,0,1.507,1.164,0.4412,0.2562,0.3026,home_win,home_win,True,0.2019,0.2778,0.3123,True,0.4632,False,1-0,5-0,False,1.3229746022996038,0.1642846737959156
23,Manchester City,Chelsea,3,1,2.159,1.082,0.5909,0.2033,0.2057,home_win,home_win,True,0.1048,0.2778,0.1673,True,0.5733,True,1-0,3-1,False,0.07069913637388314,0.4175118276518597
23,Crystal Palace,Brentford,1,2,1.473,1.378,0.3953,0.2466,0.3581,away_win,home_win,False,0.2842,0.2778,0.1563,True,0.4999,False,0-0,1-2,False,0.2426399274684059,0.5423455148781835
23,Tottenham Hotspur,Leicester,1,2,2.433,1.255,0.6039,0.1844,0.2117,away_win,home_win,False,0.4931,0.2778,0.3647,True,0.6492,True,1-0,1-2,False,1.1634289116124519,0.14478729074710683
23,Aston Villa,West Ham,1,1,1.496,1.292,0.4153,0.2499,0.3347,draw,home_win,False,0.1423,0.1111,0.1725,False,0.4873,True,0-0,1-1,False,0.5856629298567085,0.387602981660893
23,Fulham,Manchester United,0,1,1.291,1.602,0.3184,0.242,0.4396,away_win,away_win,True,0.2077,0.2778,0.1014,False,0.5083,False,0-1,0-1,True,0.7306051545598802,1.4023053842172453
24,Aston Villa,Arsenal,2,4,1.236,1.972,0.2577,0.2161,0.5262,away_win,away_win,True,0.1454,0.2778,0.0664,True,0.5681,True,0-1,2-4,False,,
24,Nottingham Forest,Manchester City,1,1,0.601,2.963,0.0694,0.1292,0.8014,draw,away_win,False,0.3235,0.1111,0.0048,False,0.6229,False,0-2,1-1,False,,
24,Wolverhampton Wanderers,Bournemouth,0,1,1.582,1.151,0.4608,0.2502,0.289,away_win,home_win,False,0.359,0.2778,0.2123,False,0.476,True,1-0,0-1,False,,
24,Everton,Leeds,1,0,1.667,1.529,0.4122,0.2267,0.3611,home_win,home_win,True,0.238,0.2778,0.3455,False,0.5666,False,1-1,1-0,False,,
24,Chelsea,Southampton,0,1,2.422,0.798,0.6924,0.1783,0.1292,away_win,home_win,False,0.6189,0.2778,0.4795,False,0.5673,False,1-0,0-1,False,,
24,Brighton,Fulham,0,1,1.46,1.157,0.4315,0.2608,0.3077,away_win,home_win,False,0.3328,0.2778,0.1862,False,0.452,True,0-0,0-1,False,,
24,Brentford,Crystal Palace,1,1,1.601,1.241,0.4482,0.2444,0.3074,draw,home_win,False,0.1477,0.1111,0.2009,False,0.4981,True,1-0,1-1,False,,
24,Newcastle United,Liverpool,0,2,1.174,1.009,0.386,0.3015,0.3125,away_win,home_win,False,0.3108,0.2778,0.149,False,0.3584,True,0-0,0-2,False,,
24,Manchester United,Leicester,3,0,2.083,1.593,0.4824,0.2024,0.3153,home_win,home_win,True,0.1837,0.2778,0.268,True,0.6488,True,1-1,3-0,False,,
24,Tottenham Hotspur,West Ham,2,0,2.086,1.01,0.5922,0.2095,0.1983,home_win,home_win,True,0.1028,0.2778,0.1663,False,0.5462,False,1-0,2-0,False,,
24,Manchester City,Everton,2,0,3.117,0.72,0.7953,0.1252,0.0795,home_win,home_win,True,0.0241,0.2778,0.0419,False,0.666,False,2-0,2-0,True,,
24,Tottenham Hotspur,Brighton,2,1,2.101,1.148,0.5673,0.2076,0.2251,home_win,home_win,True,0.1189,0.2778,0.1872,True,0.575,True,1-0,2-1,False,,
24,Wolverhampton Wanderers,Brentford,0,2,1.126,1.521,0.2914,0.2569,0.4517,away_win,away_win,True,0.1928,0.2778,0.0849,False,0.4583,True,0-1,0-2,False,,
24,Liverpool,Burnley,3,1,2.038,0.682,0.6531,0.2132,0.1337,home_win,home_win,True,0.0691,0.2778,0.1203,True,0.4712,False,1-0,3-1,False,,
24,Fulham,Bournemouth,3,1,1.917,1.072,0.5474,0.2234,0.2292,home_win,home_win,True,0.1287,0.2778,0.2049,True,0.5263,True,1-0,3-1,False,,
24,Nottingham Forest,Newcastle United,2,3,0.483,1.608,0.1177,0.2719,0.6104,away_win,away_win,True,0.0828,0.2778,0.0138,True,0.337,False,0-1,2-3,False,,
24,West Ham,Arsenal,0,6,1.159,1.819,0.2599,0.2298,0.5104,away_win,away_win,True,0.1536,0.2778,0.0675,True,0.5246,True,0-1,0-6,False,,
24,Aston Villa,Manchester United,1,2,1.492,1.738,0.3427,0.2242,0.4331,away_win,away_win,True,0.2194,0.2778,0.1174,True,0.5726,True,1-1,1-2,False,,
24,Crystal Palace,Chelsea,1,3,1.075,1.575,0.2716,0.2544,0.474,away_win,away_win,True,0.1753,0.2778,0.0738,True,0.4587,False,0-1,1-3,False,,
24,Nottingham Forest,Brighton,7,0,0.898,1.648,0.2196,0.2541,0.5262,home_win,away_win,False,0.4429,0.2778,0.609,True,0.4363,False,0-1,7-0,False,3.172130550160937,0.8875994116874162
24,Bournemouth,Liverpool,0,2,0.955,2.699,0.1375,0.1615,0.701,away_win,away_win,True,0.0542,0.2778,0.0189,False,0.6414,False,0-2,0-2,True,0.6948543526625878,0.020860267812454758
24,Everton,Leicester,4,0,1.388,1.809,0.3105,0.2236,0.4659,home_win,away_win,False,0.3462,0.2778,0.4754,True,0.5665,True,0-1,4-0,False,1.7222091718345471,1.3591706635207375
24,Newcastle United,Fulham,1,2,1.515,0.623,0.5552,0.2821,0.1628,away_win,home_win,False,0.5046,0.2778,0.3082,True,0.3476,False,1-0,1-2,False,0.28474197940556834,0.9870781181207244
24,Wolverhampton Wanderers,Aston Villa,2,0,1.183,1.359,0.3292,0.2682,0.4026,home_win,away_win,False,0.306,0.2778,0.45,False,0.4362,True,0-0,2-0,False,0.8173747153082374,0.6194552268388493
24,Manchester United,Crystal Palace,0,2,1.756,1.195,0.4905,0.2338,0.2757,away_win,home_win,False,0.3826,0.2778,0.2406,False,0.5196,False,1-0,0-2,False,0.24643925476594908,1.2547967284416865
24,Brentford,Tottenham Hotspur,0,2,1.386,1.893,0.2989,0.2182,0.4828,away_win,away_win,True,0.1784,0.2778,0.0894,False,0.5813,False,0-1,0-2,False,0.27378819909636265,0.942611974721898
24,Arsenal,Manchester City,5,1,1.406,2.061,0.2814,0.2072,0.5114,home_win,away_win,False,0.389,0.2778,0.5164,True,0.614,True,0-1,5-1,False,0.12396153064250859,1.3209504475298164
24,Chelsea,West Ham,2,1,1.81,0.985,0.5434,0.2348,0.2218,home_win,home_win,True,0.1288,0.2778,0.2085,True,0.4879,False,1-0,2-1,False,0.4200911512986423,0.20527839801873948
25,Fulham,Wolverhampton Wanderers,1,1,1.366,0.865,0.465,0.2897,0.2454,draw,home_win,False,0.1382,0.1111,0.2162,False,0.3687,True,0-0,1-1,False,,
25,Everton,Aston Villa,0,2,1.376,1.439,0.363,0.249,0.388,away_win,away_win,True,0.2531,0.2778,0.1318,False,0.4929,True,0-0,0-2,False,,
25,West Ham,Nottingham Forest,4,0,1.496,0.808,0.5097,0.2761,0.2142,home_win,home_win,True,0.1432,0.2778,0.2404,True,0.3846,False,0-0,4-0,False,,
25,Leicester,Arsenal,0,1,1.47,2.218,0.2747,0.197,0.5283,away_win,away_win,True,0.149,0.2778,0.0755,False,0.6502,False,1-1,0-1,False,,
25,Leeds,Southampton,1,0,1.864,1.322,0.489,0.2219,0.2891,home_win,home_win,True,0.1724,0.2778,0.2611,False,0.5643,False,1-0,1-0,True,,
25,Bournemouth,Manchester City,1,4,0.901,3.466,0.088,0.1146,0.7974,away_win,away_win,True,0.0244,0.2778,0.0077,True,0.7379,True,0-2,1-4,False,,
25,Crystal Palace,Liverpool,0,0,0.945,1.767,0.2173,0.24,0.5427,draw,away_win,False,0.1709,0.1111,0.0472,False,0.471,True,0-1,0-0,False,,
25,Tottenham Hotspur,Chelsea,2,0,1.711,1.329,0.4561,0.2324,0.3116,home_win,home_win,True,0.1965,0.2778,0.2959,False,0.537,False,1-0,2-0,False,,
25,Manchester United,Brentford,1,0,1.902,1.452,0.4729,0.2159,0.3112,home_win,home_win,True,0.1874,0.2778,0.2778,False,0.5946,False,1-0,1-0,True,,
25,Newcastle United,Brighton,4,1,1.543,0.768,0.5297,0.2719,0.1984,home_win,home_win,True,0.1303,0.2778,0.2212,True,0.3857,False,1-0,4-1,False,,
25,Brentford,Liverpool,1,4,1.21,1.946,0.2553,0.2186,0.5262,away_win,away_win,True,0.1448,0.2778,0.0652,True,0.5584,True,0-1,1-4,False,,
25,Nottingham Forest,West Ham,2,0,0.93,1.301,0.2717,0.2931,0.4352,home_win,away_win,False,0.3599,0.2778,0.5305,False,0.3688,True,0-0,2-0,False,,
25,Tottenham Hotspur,Wolverhampton Wanderers,1,2,2.191,0.75,0.6654,0.1983,0.1363,away_win,home_win,False,0.5944,0.2778,0.4428,True,0.515,True,1-0,1-2,False,,
25,Fulham,Aston Villa,1,2,1.464,1.241,0.4171,0.2555,0.3274,away_win,home_win,False,0.3132,0.2778,0.174,True,0.4701,False,0-0,1-2,False,,
25,Newcastle United,Bournemouth,2,2,2.134,0.637,0.6804,0.2022,0.1174,draw,home_win,False,0.2384,0.1111,0.463,True,0.481,False,1-0,2-2,False,,
25,Burnley,Arsenal,0,5,0.894,1.803,0.2018,0.2375,0.5607,away_win,away_win,True,0.1169,0.2778,0.0407,True,0.4677,False,0-1,0-5,False,,
25,Manchester City,Chelsea,1,1,2.237,1.122,0.5968,0.1974,0.2058,draw,home_win,False,0.1993,0.1111,0.3562,False,0.5943,False,1-0,1-1,False,,
25,Sheffield Utd,Brighton,0,5,0.644,1.701,0.1518,0.2546,0.5936,away_win,away_win,True,0.0941,0.2778,0.023,True,0.3927,False,0-1,0-5,False,,
25,Everton,Crystal Palace,1,1,1.142,1.306,0.3273,0.2761,0.3967,draw,away_win,False,0.1322,0.1111,0.1071,False,0.4163,True,0-0,1-1,False,,
25,Brighton,Chelsea,3,0,1.195,1.638,0.2915,0.2435,0.465,home_win,away_win,False,0.3591,0.2778,0.502,True,0.4961,False,0-1,3-0,False,0.8750798794197532,0.9875391277177211
25,Leicester,Arsenal,0,2,1.47,2.218,0.2747,0.197,0.5283,away_win,away_win,True,0.149,0.2778,0.0755,False,0.6502,False,1-1,0-2,False,1.2395219211894084,0.46819497842734314
25,Fulham,Nottingham Forest,2,1,1.477,0.754,0.5164,0.2815,0.2021,home_win,home_win,True,0.1373,0.2778,0.2338,True,0.3684,False,0-0,2-1,False,0.7334619061661829,0.42416146621281164
25,Manchester City,Newcastle United,4,0,1.541,0.919,0.4973,0.2652,0.2375,home_win,home_win,True,0.1546,0.2778,0.2527,True,0.4185,False,1-0,4-0,False,0.5785003970418185,0.7593233584643885
25,Southampton,Bournemouth,1,3,1.599,1.446,0.4118,0.2346,0.3536,away_win,home_win,False,0.2937,0.2778,0.1696,True,0.5382,True,1-0,1-3,False,0.629436688667697,0.6437913491191818
25,West Ham,Brentford,0,1,1.356,1.494,0.3497,0.2464,0.4039,away_win,away_win,True,0.2388,0.2778,0.1223,False,0.4997,True,0-0,0-1,False,0.6857116927265346,0.4662609186412787
25,Crystal Palace,Everton,1,2,1.452,0.993,0.4609,0.2713,0.2678,away_win,home_win,False,0.3742,0.2778,0.2124,True,0.4153,False,0-0,1-2,False,0.8580701451204817,0.02682977150653587
25,Liverpool,Wolverhampton Wanderers,2,1,2.258,0.653,0.6975,0.1898,0.1128,home_win,home_win,True,0.0521,0.2778,0.0915,True,0.5085,True,1-0,2-1,False,0.38774574827740516,0.3969347682874552
25,Tottenham Hotspur,Manchester United,1,0,2.066,1.324,0.5273,0.2081,0.2645,home_win,home_win,True,0.1467,0.2778,0.2234,False,0.6007,False,1-0,1-0,True,0.09590242905968416,0.10560919002869662
26,Manchester City,Newcastle United,2,0,1.586,0.926,0.5062,0.2599,0.2339,home_win,home_win,True,0.1493,0.2778,0.2439,False,0.4294,True,1-0,2-0,False,,
26,Brighton,West Ham,4,0,1.454,1.211,0.4202,0.2581,0.3217,home_win,home_win,True,0.2198,0.2778,0.3361,True,0.4619,False,0-0,4-0,False,,
26,Chelsea,Leeds,1,0,2.294,1.056,0.6195,0.1928,0.1877,home_win,home_win,True,0.09,0.2778,0.1448,False,0.5923,False,1-0,1-0,True,,
26,Arsenal,Bournemouth,3,2,3.037,0.941,0.7462,0.1395,0.1144,home_win,home_win,True,0.0388,0.2778,0.0644,True,0.6887,True,2-0,3-2,False,,
26,Wolverhampton Wanderers,Tottenham Hotspur,1,0,0.778,1.997,0.1575,0.2181,0.6244,home_win,away_win,False,0.5498,0.2778,0.7098,False,0.483,True,0-1,1-0,False,,
26,Aston Villa,Crystal Palace,1,0,1.401,1.311,0.3901,0.2559,0.354,home_win,home_win,True,0.2486,0.2778,0.372,False,0.4719,True,0-0,1-0,False,,
26,Southampton,Leicester,1,0,1.278,1.959,0.268,0.2163,0.5158,home_win,away_win,False,0.4009,0.2778,0.5359,False,0.5735,False,0-1,1-0,False,,
26,Nottingham Forest,Everton,2,2,1.015,1.268,0.2997,0.2901,0.4101,draw,away_win,False,0.129,0.1111,0.0898,True,0.3804,False,0-0,2-2,False,,
26,Liverpool,Manchester United,7,0,2.108,1.115,0.5754,0.2072,0.2174,home_win,home_win,True,0.1138,0.2778,0.1803,True,0.5701,True,1-0,7-0,False,,
26,Brentford,Fulham,3,2,1.626,1.18,0.4653,0.2451,0.2896,home_win,home_win,True,0.1849,0.2778,0.2859,True,0.4909,False,1-0,3-2,False,,
26,Brighton,Everton,1,1,1.678,1.064,0.4992,0.2451,0.2556,draw,home_win,False,0.1573,0.1111,0.2492,False,0.4774,True,1-0,1-1,False,,
26,Aston Villa,Nottingham Forest,4,2,1.851,0.86,0.5779,0.233,0.1891,home_win,home_win,True,0.107,0.2778,0.1782,True,0.4703,False,1-0,4-2,False,,
26,Crystal Palace,Burnley,3,0,1.249,0.829,0.441,0.3082,0.2508,home_win,home_win,True,0.1877,0.2778,0.3124,True,0.3352,False,0-0,3-0,False,,
26,Manchester United,Fulham,1,2,1.782,1.135,0.5075,0.2334,0.259,away_win,home_win,False,0.4033,0.2778,0.2576,True,0.5128,True,1-0,1-2,False,,
26,Bournemouth,Manchester City,0,1,0.922,3.532,0.0877,0.1124,0.7999,away_win,away_win,True,0.0239,0.2778,0.0077,False,0.7482,False,0-3,0-1,False,,
26,Arsenal,Newcastle United,4,1,1.234,1.087,0.3881,0.2877,0.3242,home_win,home_win,True,0.2398,0.2778,0.3744,True,0.3888,False,0-0,4-1,False,,
26,Wolverhampton Wanderers,Sheffield Utd,1,0,1.269,0.591,0.4976,0.3248,0.1776,home_win,home_win,True,0.1419,0.2778,0.2524,False,0.2869,True,0-0,1-0,False,,
26,West Ham,Brentford,4,2,1.414,1.462,0.368,0.2451,0.3869,home_win,away_win,False,0.2746,0.2778,0.3994,True,0.5051,True,0-0,4-2,False,,
26,Chelsea,Tottenham Hotspur,2,0,1.342,1.563,0.3359,0.2423,0.4218,home_win,away_win,False,0.3095,0.2778,0.441,False,0.5107,False,0-1,2-0,False,,
26,Leicester,Brentford,0,4,1.74,1.729,0.3948,0.2144,0.3908,away_win,home_win,False,0.2635,0.2778,0.1558,True,0.6151,True,1-1,0-4,False,1.0103827533402385,0.30072085129467463
26,Everton,Manchester United,2,2,1.195,1.85,0.2639,0.2263,0.5098,draw,away_win,False,0.1648,0.1111,0.0696,True,0.5375,True,0-1,2-2,False,0.9049557215524111,1.1995375089489704
26,Arsenal,West Ham,0,1,2.138,0.977,0.6084,0.205,0.1866,away_win,home_win,False,0.5159,0.2778,0.3701,False,0.5496,False,1-0,0-1,False,0.767775442234941,0.05307803366888453
26,Bournemouth,Wolverhampton Wanderers,0,1,1.413,1.246,0.4043,0.2593,0.3364,away_win,home_win,False,0.3019,0.2778,0.1635,False,0.4609,True,0-0,0-1,False,0.7833248075218616,0.8539023977367439
26,Fulham,Crystal Palace,0,2,1.206,1.128,0.3735,0.2869,0.3396,away_win,home_win,False,0.2878,0.2778,0.1395,False,0.3917,True,0-0,0-2,False,0.9764978685093737,0.331897937534821
26,Southampton,Brighton,0,4,1.101,1.715,0.2595,0.2404,0.5001,away_win,away_win,True,0.1586,0.2778,0.0674,True,0.4925,False,0-1,0-4,False,0.9506147567934845,3.404668507199885
26,Aston Villa,Chelsea,2,1,1.28,1.782,0.2912,0.229,0.4798,home_win,away_win,False,0.3663,0.2778,0.5024,True,0.541,True,0-1,2-1,False,1.4096342397394515,0.388480581771125
26,Newcastle United,Nottingham Forest,4,3,1.847,0.442,0.6723,0.2355,0.0923,home_win,home_win,True,0.058,0.2778,0.1074,True,0.3795,False,1-0,4-3,False,1.6125130640660845,1.9482867573200782
26,Manchester City,Liverpool,0,2,1.91,1.304,0.5013,0.2192,0.2796,away_win,home_win,False,0.3852,0.2778,0.2513,False,0.5693,False,1-0,0-2,False,1.329801319220136,0.4940524639840478
27,Bournemouth,Liverpool,1,0,0.924,2.774,0.1275,0.1555,0.717,home_win,away_win,False,0.6377,0.2778,0.7613,False,0.6478,False,0-2,1-0,False,,
27,Leeds,Brighton,2,2,1.443,1.796,0.324,0.2226,0.4535,draw,away_win,False,0.1553,0.1111,0.105,True,0.5743,True,0-1,2-2,False,,
27,Leicester,Chelsea,1,3,1.399,1.834,0.3095,0.2216,0.4689,away_win,away_win,True,0.1889,0.2778,0.0958,True,0.5731,True,0-1,1-3,False,,
27,Tottenham Hotspur,Nottingham Forest,3,1,2.615,0.619,0.7569,0.1561,0.087,home_win,home_win,True,0.0333,0.2778,0.0591,True,0.568,True,2-0,3-1,False,,
27,Everton,Brentford,1,0,1.216,1.788,0.2763,0.2306,0.4931,home_win,away_win,False,0.3834,0.2778,0.5237,False,0.5298,False,0-1,1-0,False,,
27,Crystal Palace,Manchester City,0,1,0.864,2.284,0.1517,0.1915,0.6568,away_win,away_win,True,0.0704,0.2778,0.023,False,0.555,False,0-1,0-1,True,,
27,Fulham,Arsenal,0,3,1.113,1.889,0.2414,0.225,0.5336,away_win,away_win,True,0.1379,0.2778,0.0583,True,0.5291,True,0-1,0-3,False,,
27,Manchester United,Southampton,0,0,2.311,1.026,0.6284,0.1913,0.1804,draw,home_win,False,0.2137,0.1111,0.3948,False,0.5896,False,1-0,0-0,False,,
27,West Ham,Aston Villa,1,1,1.489,1.401,0.395,0.2441,0.3609,draw,home_win,False,0.1431,0.1111,0.1561,False,0.508,False,0-0,1-1,False,,
27,Newcastle United,Wolverhampton Wanderers,2,1,1.546,0.497,0.5925,0.2818,0.1258,home_win,home_win,True,0.0909,0.2778,0.1661,True,0.3265,False,1-0,2-1,False,,
27,Nottingham Forest,Liverpool,0,1,0.627,2.425,0.0981,0.173,0.7288,away_win,away_win,True,0.0416,0.2778,0.0096,False,0.535,False,0-1,0-1,True,,
27,Newcastle United,Wolverhampton Wanderers,3,0,1.546,0.497,0.5925,0.2818,0.1258,home_win,home_win,True,0.0909,0.2778,0.1661,True,0.3265,False,1-0,3-0,False,,
27,Tottenham Hotspur,Crystal Palace,3,1,1.917,0.872,0.5885,0.226,0.1854,home_win,home_win,True,0.1018,0.2778,0.1693,True,0.4861,False,1-0,3-1,False,,
27,Fulham,Brighton,3,0,1.332,1.422,0.3555,0.253,0.3915,home_win,away_win,False,0.2843,0.2778,0.4154,True,0.4804,False,0-0,3-0,False,,
27,Brentford,Chelsea,2,2,1.439,1.58,0.3551,0.2362,0.4087,draw,away_win,False,0.1466,0.1111,0.1261,True,0.533,True,0-1,2-2,False,,
27,Everton,West Ham,1,3,1.274,1.404,0.3446,0.2581,0.3973,away_win,away_win,True,0.241,0.2778,0.1187,True,0.4648,False,0-0,1-3,False,,
27,Burnley,Bournemouth,0,2,1.48,1.153,0.4368,0.2592,0.304,away_win,home_win,False,0.3376,0.2778,0.1908,False,0.4553,True,0-0,0-2,False,,
27,Manchester City,Manchester United,3,1,3.032,1.084,0.7195,0.1448,0.1358,home_win,home_win,True,0.0486,0.2778,0.0787,True,0.7089,True,2-0,3-1,False,,
27,Sheffield Utd,Arsenal,0,6,0.53,2.363,0.0839,0.1755,0.7407,away_win,away_win,True,0.0371,0.2778,0.007,True,0.504,True,0-1,0-6,False,,
27,Crystal Palace,Aston Villa,4,1,1.392,1.21,0.4055,0.2634,0.3311,home_win,home_win,True,0.2315,0.2778,0.3534,True,0.4489,False,0-0,4-1,False,2.638293650386641,0.5403836245364754
27,Brighton,Bournemouth,2,1,2.224,1.194,0.5805,0.1983,0.2212,home_win,home_win,True,0.1125,0.2778,0.176,True,0.6048,True,1-0,2-1,False,0.35593039095238144,0.5056535291802156
27,Wolverhampton Wanderers,Fulham,1,2,0.981,1.209,0.2995,0.3,0.4005,away_win,away_win,True,0.2245,0.2778,0.0897,True,0.36,False,0-0,1-2,False,0.051408412994275454,0.22142478128791376
27,Chelsea,Southampton,4,0,2.15,0.774,0.6533,0.2025,0.1442,home_win,home_win,True,0.0705,0.2778,0.1202,True,0.5121,True,1-0,4-0,False,0.8296367906671733,0.07639729572107623
