gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
5,Sunderland,Aston Villa,1,1,0.72,2.054,0.0981,0.2317,0.6702,draw,away_win,False,0.2294,0.1111,0.0096,False,0.5202,False,0-2,1-1,False,0.2202851332447756,1.114385847559483
5,Arsenal,Manchester City,1,1,1.35,2.161,0.2159,0.241,0.5431,draw,away_win,False,0.1708,0.1111,0.0466,False,0.6765,False,1-1,1-1,True,0.6300817411113129,1.0407988090718003
6,Luton,Wolverhampton Wanderers,1,1,0.716,1.483,0.1523,0.3136,0.5341,draw,away_win,False,0.1542,0.1111,0.0232,False,0.3756,True,0-1,1-1,False,,
6,Manchester City,Nottingham Forest,2,0,3.401,0.66,0.8703,0.0995,0.0303,home_win,home_win,True,0.0089,0.2778,0.0168,False,0.7614,False,3-0,2-0,False,,
6,Crystal Palace,Fulham,0,0,1.621,1.328,0.4208,0.289,0.2902,draw,home_win,False,0.1306,0.1111,0.1771,False,0.5612,False,1-1,0-0,False,,
6,Brentford,Everton,1,3,1.873,1.003,0.5581,0.2667,0.1752,away_win,home_win,False,0.4959,0.2778,0.3115,True,0.5445,True,1-1,1-3,False,,
6,Burnley,Manchester United,0,1,0.932,1.56,0.1984,0.3045,0.4971,away_win,away_win,True,0.1461,0.2778,0.0394,False,0.4514,True,1-1,0-1,False,,
6,Arsenal,Tottenham Hotspur,2,2,2.272,1.587,0.5172,0.2317,0.2511,draw,home_win,False,0.1653,0.1111,0.2675,True,0.736,True,1-1,2-2,False,,
6,Brighton,Bournemouth,3,1,2.388,1.159,0.6314,0.2163,0.1523,home_win,home_win,True,0.0795,0.2778,0.1358,True,0.6826,True,2-1,3-1,False,,
6,Chelsea,Aston Villa,0,1,1.489,1.367,0.3789,0.2978,0.3233,away_win,home_win,False,0.3008,0.2778,0.1435,False,0.5398,False,1-1,0-1,False,,
6,Liverpool,West Ham,3,1,2.46,1.082,0.662,0.2063,0.1316,home_win,home_win,True,0.0658,0.2778,0.1142,True,0.6816,True,2-1,3-1,False,,
6,Sheffield Utd,Newcastle United,0,8,0.501,1.854,0.0704,0.2414,0.6883,away_win,away_win,True,0.0511,0.2778,0.005,True,0.4157,False,0-1,0-8,False,,
6,Newcastle United,Manchester City,1,1,1.029,1.682,0.2058,0.2893,0.5049,draw,away_win,False,0.1487,0.1111,0.0423,False,0.5056,False,1-1,1-1,True,0.3108464974653824,0.41239490181082417
6,Arsenal,Leicester,4,2,2.809,1.313,0.6738,0.1848,0.1414,home_win,home_win,True,0.0632,0.2778,0.1064,True,0.7736,True,2-1,4-2,False,3.241497893847503,0.9728353872151776
6,Brentford,West Ham,1,1,1.78,1.252,0.4775,0.2767,0.2458,draw,home_win,False,0.1442,0.1111,0.228,False,0.5797,False,1-1,1-1,True,1.4104133207247993,0.3715628516166035
6,Chelsea,Brighton,4,2,1.758,1.535,0.4123,0.2703,0.3174,home_win,home_win,True,0.2231,0.2778,0.3454,True,0.6347,True,1-1,4-2,False,1.902226390450865,0.3249035524303536
6,Everton,Crystal Palace,2,1,1.209,1.471,0.2851,0.3073,0.4076,home_win,away_win,False,0.3386,0.2778,0.5111,True,0.4982,False,1-1,2-1,False,0.09928697024234556,0.3514427375184632
6,Nottingham Forest,Fulham,0,1,1.407,1.66,0.3029,0.2827,0.4144,away_win,away_win,True,0.2173,0.2778,0.0917,False,0.5875,False,1-1,0-1,False,0.7966950147871129,0.22047531732178283
6,Wolverhampton Wanderers,Liverpool,1,2,0.793,2.343,0.0905,0.2023,0.7072,away_win,away_win,True,0.047,0.2778,0.0082,True,0.6013,True,0-2,1-2,False,0.04294919580074308,0.22261853591741332
6,Manchester United,Tottenham Hotspur,0,3,1.746,1.657,0.3858,0.2657,0.3485,away_win,home_win,False,0.2866,0.2778,0.1488,True,0.6566,True,1-1,0-3,False,1.1463512094577064,3.7525195002524523
6,Bournemouth,Southampton,3,1,1.661,1.214,0.4561,0.289,0.2549,home_win,home_win,True,0.1804,0.2778,0.2958,True,0.5442,True,1-1,3-1,False,0.22063933427872673,0.5138905057069367
6,Brentford,Manchester United,3,1,1.503,1.381,0.3796,0.296,0.3244,home_win,home_win,True,0.2451,0.2778,0.3849,True,0.5464,True,1-1,3-1,False,1.2871109607449092,0.8589178096626058
6,Manchester City,Burnley,5,1,2.833,0.522,0.8395,0.1284,0.0321,home_win,home_win,True,0.0134,0.2778,0.0258,True,0.6444,True,2-0,5-1,False,0.3865847631043917,0.012230083898762234
6,Leeds,Bournemouth,2,2,2.075,1.518,0.4889,0.2473,0.2638,draw,home_win,False,0.1543,0.1111,0.239,True,0.6914,True,1-1,2-2,False,0.024620103982957442,0.45788854845671945
6,Chelsea,Brighton,1,3,1.758,1.535,0.4123,0.2703,0.3174,away_win,home_win,False,0.3179,0.2778,0.17,True,0.6347,True,1-1,1-3,False,0.2722263904508646,0.9450964475696464
6,Crystal Palace,Liverpool,2,1,1.19,2.019,0.1991,0.2534,0.5475,home_win,away_win,False,0.4706,0.2778,0.6414,True,0.6175,True,1-1,2-1,False,2.339779778887708,1.0807438563368152
6,Nottingham Forest,Sunderland,0,1,1.861,0.87,0.5887,0.2647,0.1466,away_win,home_win,False,0.5375,0.2778,0.3466,False,0.51,False,1-1,0-1,False,0.44075014993350736,1.0704975596849502
6,Tottenham Hotspur,Wolverhampton Wanderers,1,1,2.303,0.877,0.68,0.2122,0.1078,draw,home_win,False,0.237,0.1111,0.4624,False,0.6108,False,2-0,1-1,False,1.4830438319713033,0.2833165477173223
6,Aston Villa,Fulham,3,1,1.84,1.231,0.4966,0.2712,0.2322,home_win,home_win,True,0.1536,0.2778,0.2534,True,0.5882,True,1-1,3-1,False,0.4700019142230698,0.2807327250112599
6,Newcastle United,Arsenal,1,2,1.53,1.355,0.392,0.2952,0.3127,away_win,home_win,False,0.313,0.2778,0.1537,True,0.5467,True,1-1,1-2,False,0.7902142812918136,0.7149138201751426
6,Everton,West Ham,1,1,1.303,1.539,0.2978,0.297,0.4052,draw,away_win,False,0.1264,0.1111,0.0887,False,0.5366,False,1-1,1-1,True,0.39290135447590024,0.75881171320891
7,Aston Villa,Brighton,6,1,1.861,1.472,0.4496,0.2648,0.2856,home_win,home_win,True,0.1922,0.2778,0.3029,True,0.6426,True,1-1,6-1,False,,
7,Newcastle United,Burnley,2,0,1.882,0.599,0.6664,0.2462,0.0875,home_win,home_win,True,0.0595,0.2778,0.1113,False,0.448,True,2-0,2-0,True,,
7,West Ham,Sheffield Utd,2,0,2.097,0.685,0.6877,0.2237,0.0886,home_win,home_win,True,0.0527,0.2778,0.0975,False,0.5219,False,2-0,2-0,True,,
7,Wolverhampton Wanderers,Manchester City,2,1,0.554,2.811,0.036,0.1336,0.8304,home_win,away_win,False,0.8095,0.2778,0.9294,True,0.6462,True,0-2,2-1,False,,
7,Manchester United,Crystal Palace,0,1,1.658,1.103,0.4811,0.2914,0.2275,away_win,home_win,False,0.4141,0.2778,0.2314,False,0.5175,False,1-1,0-1,False,,
7,Bournemouth,Arsenal,0,4,1.093,2.387,0.14,0.2139,0.6461,away_win,away_win,True,0.0724,0.2778,0.0196,True,0.6702,True,1-2,0-4,False,,
7,Everton,Luton,1,2,2.012,0.687,0.6701,0.2349,0.095,away_win,home_win,False,0.634,0.2778,0.449,True,0.502,True,2-0,1-2,False,,
7,Tottenham Hotspur,Liverpool,2,1,1.582,1.994,0.2902,0.2521,0.4577,home_win,away_win,False,0.3567,0.2778,0.5039,True,0.6886,True,1-1,2-1,False,,
7,Nottingham Forest,Brentford,1,1,1.228,1.801,0.2372,0.275,0.4878,draw,away_win,False,0.1471,0.1111,0.0563,False,0.5791,False,1-1,1-1,True,,
7,Fulham,Chelsea,0,2,1.421,1.479,0.3392,0.2954,0.3654,away_win,away_win,True,0.2589,0.2778,0.115,False,0.55,False,1-1,0-2,False,,
7,Crystal Palace,Liverpool,0,1,1.127,1.885,0.2021,0.2669,0.5311,away_win,away_win,True,0.1304,0.2778,0.0408,False,0.5752,False,1-1,0-1,False,0.5172964792455931,0.18540900785031278
7,Arsenal,Southampton,3,1,3.058,0.86,0.7994,0.1394,0.0611,home_win,home_win,True,0.022,0.2778,0.0402,True,0.7424,True,3-0,3-1,False,0.19160706320054244,0.4101557916811849
7,Brentford,Wolverhampton Wanderers,5,3,1.953,0.827,0.6205,0.2512,0.1283,home_win,home_win,True,0.0802,0.2778,0.144,True,0.5217,True,2-0,5-3,False,2.187392334076077,0.12739762652334363
7,Leicester,Bournemouth,1,0,1.986,1.348,0.5048,0.2566,0.2387,home_win,home_win,True,0.1511,0.2778,0.2453,False,0.6428,False,1-1,1-0,False,1.0758607917730645,0.6017615564067871
7,Manchester City,Fulham,3,2,2.829,0.739,0.7944,0.1492,0.0564,home_win,home_win,True,0.0227,0.2778,0.0423,True,0.6846,True,2-0,3-2,False,1.458663237079525,2.0214017505518687
7,Everton,Newcastle United,0,0,0.816,1.877,0.1331,0.2604,0.6065,draw,away_win,False,0.1928,0.1111,0.0177,False,0.5009,False,1-1,0-0,False,0.12573716169435045,0.08738512937713483
7,Aston Villa,Manchester United,0,0,1.523,1.314,0.3988,0.2979,0.3033,draw,home_win,False,0.1255,0.1111,0.159,False,0.5354,False,1-1,0-0,False,0.9929410792752378,0.8636221714758647
7,Chelsea,Nottingham Forest,1,1,1.932,1.039,0.5631,0.2606,0.1763,draw,home_win,False,0.1741,0.1111,0.3171,False,0.5662,False,1-1,1-1,True,0.34761111300736314,0.6307276916043842
7,Brighton,Tottenham Hotspur,3,2,1.919,2.012,0.3616,0.2403,0.3981,home_win,away_win,False,0.283,0.2778,0.4076,True,0.7473,True,1-1,3-2,False,0.05112742433336259,0.922321779356458
7,Bournemouth,Fulham,3,1,1.294,1.593,0.2861,0.2927,0.4213,home_win,away_win,False,0.3436,0.2778,0.5097,True,0.5472,True,1-1,3-1,False,0.036028075788549385,0.7534002346268983
7,Leeds,Tottenham Hotspur,1,2,1.678,2.628,0.2243,0.2066,0.5691,away_win,away_win,True,0.118,0.2778,0.0503,True,0.7988,True,1-2,1-2,True,0.19842969987971504,1.9382664777542544
7,Manchester United,Sunderland,2,0,2.482,0.627,0.7698,0.173,0.0572,home_win,home_win,True,0.0281,0.2778,0.053,False,0.5952,False,2-0,2-0,True,0.552334902721326,0.1827667407373561
7,Arsenal,West Ham,2,0,2.465,1.218,0.6332,0.211,0.1559,home_win,home_win,True,0.0794,0.2778,0.1346,False,0.7066,False,2-1,2-0,False,0.5949270821908894,0.35838269026406777
7,Chelsea,Liverpool,2,1,1.247,1.823,0.2386,0.2727,0.4887,home_win,away_win,False,0.4093,0.2778,0.5798,True,0.5881,True,1-1,2-1,False,0.0074056192670790555,0.23721339360895044
7,Aston Villa,Burnley,2,1,1.767,0.781,0.5896,0.2738,0.1365,home_win,home_win,True,0.0935,0.2778,0.1684,True,0.4654,False,1-1,2-1,False,0.027487415635181423,0.2813957952410139
7,Everton,Crystal Palace,2,1,1.169,1.395,0.2879,0.3165,0.3957,home_win,away_win,False,0.3319,0.2778,0.5071,True,0.4693,False,1-1,2-1,False,0.9711441113440049,0.7852113294196503
7,Newcastle United,Nottingham Forest,2,0,2.233,0.75,0.6975,0.2118,0.0906,home_win,home_win,True,0.0498,0.2778,0.0915,False,0.568,False,2-0,2-0,True,1.5873956654127581,0.40989406445438
7,Wolverhampton Wanderers,Brighton,1,1,1.089,1.952,0.185,0.2592,0.5558,draw,away_win,False,0.1716,0.1111,0.0342,False,0.5817,False,1-1,1-1,True,0.7192706320922359,0.5624835017686787
7,Brentford,Manchester City,0,1,0.934,2.311,0.1175,0.2145,0.668,away_win,away_win,True,0.062,0.2778,0.0138,False,0.6243,False,0-2,0-1,False,0.24409434808227082,1.2109652252600447
8,Luton,Tottenham Hotspur,0,1,1.001,2.997,0.0819,0.154,0.7642,away_win,away_win,True,0.0312,0.2778,0.0067,False,0.755,False,0-2,0-1,False,,
8,Burnley,Chelsea,1,4,0.934,1.439,0.2165,0.3201,0.4635,away_win,away_win,True,0.1674,0.2778,0.0469,True,0.4207,False,1-1,1-4,False,,
8,Everton,Bournemouth,3,0,1.517,1.268,0.4069,0.3004,0.2926,home_win,home_win,True,0.2187,0.2778,0.3517,True,0.5234,True,1-1,3-0,False,,
8,Fulham,Sheffield Utd,3,1,1.93,0.62,0.671,0.2409,0.0881,home_win,home_win,True,0.058,0.2778,0.1082,True,0.4655,False,2-0,3-1,False,,
8,Manchester United,Brentford,2,1,1.549,1.287,0.4113,0.2969,0.2918,home_win,home_win,True,0.2158,0.2778,0.3465,True,0.5352,True,1-1,2-1,False,,
8,Crystal Palace,Nottingham Forest,0,0,1.706,1.086,0.4973,0.2864,0.2164,draw,home_win,False,0.147,0.1111,0.2473,False,0.5247,False,1-1,0-0,False,,
8,Wolverhampton Wanderers,Aston Villa,1,1,0.921,1.9,0.1536,0.2615,0.5849,draw,away_win,False,0.1829,0.1111,0.0236,False,0.5315,False,1-1,1-1,True,,
8,West Ham,Newcastle United,2,2,1.032,1.844,0.1853,0.2706,0.5441,draw,away_win,False,0.1652,0.1111,0.0344,True,0.5445,True,1-1,2-2,False,,
8,Brighton,Liverpool,2,2,1.55,2.297,0.2402,0.2301,0.5297,draw,away_win,False,0.1691,0.1111,0.0577,True,0.734,True,1-1,2-2,False,,
8,Arsenal,Manchester City,1,0,1.312,2.082,0.2178,0.248,0.5342,home_win,away_win,False,0.4486,0.2778,0.6118,False,0.6545,False,1-1,1-0,False,,
8,Tottenham Hotspur,West Ham,4,1,2.184,1.424,0.5322,0.2392,0.2286,home_win,home_win,True,0.1355,0.2778,0.2188,True,0.694,True,1-1,4-1,False,0.7439725125455441,0.5642966176724661
8,Southampton,Leicester,2,3,1.378,2.047,0.2368,0.251,0.5121,away_win,away_win,True,0.1471,0.2778,0.0561,True,0.6603,True,1-1,2-3,False,1.0524282587454385,0.7934803438480746
8,Newcastle United,Brighton,0,1,2.226,1.082,0.6169,0.2299,0.1533,away_win,home_win,False,0.5488,0.2778,0.3805,False,0.6372,False,1-1,0-1,False,0.28607468521033885,0.5983066707127247
8,Manchester United,Brentford,2,1,1.549,1.287,0.4113,0.2969,0.2918,home_win,home_win,True,0.2158,0.2778,0.3465,True,0.5352,True,1-1,2-1,False,0.22095370318003194,0.396718172914199
8,Fulham,Aston Villa,1,3,1.263,1.69,0.2625,0.285,0.4525,away_win,away_win,True,0.1843,0.2778,0.0689,True,0.562,True,1-1,1-3,False,1.3672561128989313,0.24954057274347607
8,Bournemouth,Arsenal,2,0,1.078,2.518,0.126,0.2006,0.6735,home_win,away_win,False,0.6087,0.2778,0.7639,False,0.691,False,1-2,2-0,False,1.1023139817426495,1.7777607653880458
8,Wolverhampton Wanderers,Manchester City,1,2,0.603,2.832,0.0406,0.1367,0.8227,away_win,away_win,True,0.0165,0.2778,0.0016,True,0.66,True,0-2,1-2,False,0.1566506826376679,1.4619845184500648
8,Liverpool,Chelsea,2,1,1.996,1.162,0.5487,0.2554,0.1959,home_win,home_win,True,0.121,0.2778,0.2037,True,0.6069,True,1-1,2-1,False,0.2337148659178827,0.17752921858885617
8,Nottingham Forest,Crystal Palace,1,0,1.248,1.483,0.2934,0.3044,0.4023,home_win,away_win,False,0.3306,0.2778,0.4993,False,0.5105,False,1-1,1-0,False,0.641564906934226,0.6432570684139717
8,Nottingham Forest,Chelsea,0,3,1.181,1.723,0.2373,0.2835,0.4793,away_win,away_win,True,0.1637,0.2778,0.0563,True,0.551,True,1-1,0-3,False,0.8789121301569871,0.8370816121037783
8,Sunderland,Wolverhampton Wanderers,2,0,0.952,1.308,0.2424,0.336,0.4216,home_win,away_win,False,0.3759,0.2778,0.574,False,0.3914,True,1-1,2-0,False,0.06843728976968422,0.6281624039615922
8,Brighton,Newcastle United,2,1,1.224,2.012,0.2075,0.2543,0.5382,home_win,away_win,False,0.4588,0.2778,0.628,True,0.6232,True,1-1,2-1,False,0.3644709621043488,0.7323231250346771
8,Burnley,Leeds,2,0,1.471,1.455,0.3567,0.2938,0.3495,home_win,home_win,True,0.268,0.2778,0.4138,False,0.5562,False,1-1,2-0,False,0.961371620320042,0.8746355969892223
8,Crystal Palace,Bournemouth,3,3,1.749,1.043,0.5182,0.2816,0.2002,draw,home_win,False,0.1543,0.1111,0.2686,True,0.5248,True,1-1,3-3,False,2.8113118608328533,1.0069046823522445
8,Manchester City,Everton,2,0,3.077,0.638,0.8435,0.1199,0.0366,home_win,home_win,True,0.0129,0.2778,0.0245,False,0.7091,False,3-0,2-0,False,0.5970414577428409,0.1523033536045687
8,Fulham,Arsenal,0,1,1.251,2.124,0.1992,0.2436,0.5571,away_win,away_win,True,0.1179,0.2778,0.0397,False,0.6507,False,1-1,0-1,False,0.750599447100277,0.04446827983165358
8,Tottenham Hotspur,Aston Villa,1,2,1.774,1.651,0.3935,0.2643,0.3422,away_win,home_win,False,0.2938,0.2778,0.1549,True,0.6608,True,1-1,1-2,False,0.26434247549545065,1.301469901683118
8,Liverpool,Manchester United,1,2,1.987,1.199,0.5382,0.2567,0.2051,away_win,home_win,False,0.4607,0.2778,0.2896,True,0.6127,True,1-1,1-2,False,0.6230844206755506,1.3308961241354091
8,West Ham,Brentford,0,2,1.468,1.548,0.3383,0.2879,0.3738,away_win,away_win,True,0.2533,0.2778,0.1144,False,0.5764,False,1-1,0-2,False,1.2082142987532936,1.9217958650101603
9,Liverpool,Everton,2,0,2.51,0.933,0.7041,0.1937,0.1022,home_win,home_win,True,0.049,0.2778,0.0876,False,0.663,False,2-0,2-0,True,,
9,Bournemouth,Wolverhampton Wanderers,1,2,1.449,1.16,0.4125,0.3116,0.2759,away_win,home_win,False,0.3472,0.2778,0.1701,True,0.4806,False,1-1,1-2,False,,
9,Brentford,Burnley,3,0,1.764,0.845,0.5719,0.2766,0.1515,home_win,home_win,True,0.1031,0.2778,0.1833,True,0.4802,False,1-1,3-0,False,,
9,Manchester City,Brighton,2,1,3.122,0.947,0.7907,0.1406,0.0686,home_win,home_win,True,0.0243,0.2778,0.0438,True,0.7646,True,3-0,2-1,False,,
9,Newcastle United,Crystal Palace,4,0,1.758,0.793,0.5843,0.2756,0.1401,home_win,home_win,True,0.0962,0.2778,0.1728,True,0.4658,False,1-1,4-0,False,,
9,Nottingham Forest,Luton,2,2,1.871,0.867,0.5918,0.2633,0.1449,draw,home_win,False,0.1856,0.1111,0.3502,True,0.5118,True,1-1,2-2,False,,
9,Chelsea,Arsenal,2,2,1.317,1.793,0.2595,0.2742,0.4662,draw,away_win,False,0.1424,0.1111,0.0674,True,0.5968,True,1-1,2-2,False,,
9,Sheffield Utd,Manchester United,1,2,0.609,2.01,0.0806,0.2289,0.6905,away_win,away_win,True,0.0511,0.2778,0.0065,True,0.4826,False,0-2,1-2,False,,
9,Aston Villa,West Ham,4,1,2.048,1.23,0.5449,0.2508,0.2042,home_win,home_win,True,0.1244,0.2778,0.2071,True,0.6315,True,1-1,4-1,False,,
9,Tottenham Hotspur,Fulham,2,0,2.129,1.271,0.5537,0.2434,0.2029,home_win,home_win,True,0.1202,0.2778,0.1992,False,0.6556,False,1-1,2-0,False,,
9,Leicester,Nottingham Forest,1,3,1.949,1.398,0.4856,0.2592,0.2552,away_win,home_win,False,0.3952,0.2778,0.2358,True,0.6453,True,1-1,1-3,False,1.118589011017261,1.1422057802341816
9,Aston Villa,Bournemouth,1,1,2.336,0.935,0.6723,0.2119,0.1157,draw,home_win,False,0.2327,0.1111,0.452,False,0.6296,False,2-0,1-1,False,0.3657350586216841,0.6054475729840669
9,Brighton,Wolverhampton Wanderers,2,2,2.266,1.09,0.6232,0.226,0.1508,draw,home_win,False,0.2055,0.1111,0.3883,True,0.6466,True,1-1,2-2,False,0.7560124428416983,0.02045230091386907
9,Manchester City,Southampton,1,0,3.543,0.547,0.8989,0.0817,0.0194,home_win,home_win,True,0.0053,0.2778,0.0102,False,0.7644,False,3-0,1-0,False,0.3826515188762154,0.17708858575824704
9,Everton,Fulham,1,1,1.355,1.455,0.3265,0.301,0.3725,draw,away_win,False,0.1227,0.1111,0.1066,False,0.5294,False,1-1,1-1,True,0.47527427559080515,0.04458888689369678
9,West Ham,Manchester United,2,1,1.433,1.631,0.3145,0.2838,0.4017,home_win,away_win,False,0.3156,0.2778,0.4699,True,0.5869,True,1-1,2-1,False,1.5569251800271466,0.9988597186646475
9,Crystal Palace,Tottenham Hotspur,1,0,1.346,1.748,0.2735,0.2775,0.449,home_win,away_win,False,0.3647,0.2778,0.5277,False,0.5934,False,1-1,1-0,False,0.3660612415891529,0.7283549469996511
9,Chelsea,Newcastle United,2,1,1.048,1.516,0.235,0.3083,0.4567,home_win,away_win,False,0.3969,0.2778,0.5852,True,0.4692,False,1-1,2-1,False,0.5722822924589117,0.22444914285209228
9,Arsenal,Liverpool,2,2,1.847,1.635,0.4137,0.2604,0.3259,draw,home_win,False,0.1387,0.1111,0.1712,True,0.6715,True,1-1,2-2,False,0.7572806153301093,0.2852572156360489
9,Leeds,West Ham,2,1,1.836,1.988,0.3476,0.2447,0.4077,home_win,away_win,False,0.296,0.2778,0.4257,True,0.7304,True,1-1,2-1,False,0.3843083982482671,1.487572472227295
9,Chelsea,Sunderland,1,2,2.261,0.628,0.7332,0.1983,0.0685,away_win,home_win,False,0.7026,0.2778,0.5376,True,0.5467,True,2-0,1-2,False,1.0511064495552525,0.92197933934059
9,Newcastle United,Fulham,2,1,1.968,0.856,0.6166,0.2506,0.1328,home_win,home_win,True,0.0823,0.2778,0.147,True,0.5323,True,1-1,2-1,False,0.8015968948188639,0.6638610039561801
9,Manchester United,Brighton,4,2,2.009,1.486,0.4808,0.2529,0.2663,home_win,home_win,True,0.1703,0.2778,0.2696,True,0.6738,True,1-1,4-2,False,0.049335404910612723,0.5364871259642057
9,Brentford,Liverpool,3,2,1.357,1.823,0.2644,0.2708,0.4649,home_win,away_win,False,0.3786,0.2778,0.5411,True,0.6115,True,1-1,3-2,False,1.9134864244581873,0.29695855500193535
9,Arsenal,Crystal Palace,1,0,2.14,0.996,0.6191,0.2361,0.1448,home_win,home_win,True,0.083,0.2778,0.1451,False,0.6019,False,1-1,1-0,False,1.2800058589413337,0.6462120609501079
9,Aston Villa,Manchester City,1,0,1.043,2.075,0.1612,0.2449,0.5939,home_win,away_win,False,0.5282,0.2778,0.7036,False,0.5981,False,1-1,1-0,False,0.2034211748396585,0.7045209303667916
9,Wolverhampton Wanderers,Burnley,2,3,1.115,1.074,0.3357,0.3496,0.3147,away_win,draw,False,0.2911,0.2778,0.1127,True,0.373,False,1-1,2-3,False,1.4648267365658105,0.4757390841187483
9,Bournemouth,Nottingham Forest,2,0,1.438,1.427,0.3536,0.2978,0.3486,home_win,home_win,True,0.2697,0.2778,0.4178,False,0.5422,False,1-1,2-0,False,0.7784302811995077,1.1174040863798456
9,Everton,Tottenham Hotspur,0,3,1.262,2.087,0.2062,0.2473,0.5466,away_win,away_win,True,0.1241,0.2778,0.0425,True,0.6456,True,1-1,0-3,False,0.13842149752628874,0.002760869658520626
10,Crystal Palace,Tottenham Hotspur,1,2,1.279,1.839,0.2436,0.2707,0.4857,away_win,away_win,True,0.1619,0.2778,0.0593,True,0.5984,True,1-1,1-2,False,,
10,Chelsea,Brentford,0,2,1.449,1.331,0.3757,0.3029,0.3214,away_win,home_win,False,0.3008,0.2778,0.1412,False,0.5222,False,1-1,0-2,False,,
10,Bournemouth,Burnley,2,1,1.303,1.093,0.3869,0.3296,0.2835,home_win,home_win,True,0.2281,0.2778,0.3759,True,0.4269,False,1-1,2-1,False,,
10,Arsenal,Sheffield Utd,5,0,3.202,0.506,0.879,0.0986,0.0224,home_win,home_win,True,0.0076,0.2778,0.0146,True,0.7069,True,3-0,5-0,False,,
10,Wolverhampton Wanderers,Newcastle United,2,2,0.692,2.014,0.0958,0.235,0.6692,draw,away_win,False,0.2285,0.1111,0.0092,True,0.5037,True,0-2,2-2,False,,
10,West Ham,Everton,0,1,1.877,1.296,0.4909,0.2669,0.2422,away_win,home_win,False,0.4076,0.2778,0.2409,False,0.6102,False,1-1,0-1,False,,
10,Aston Villa,Luton,3,1,2.778,0.78,0.7788,0.1572,0.064,home_win,home_win,True,0.0265,0.2778,0.0489,True,0.6832,True,2-0,3-1,False,,
10,Brighton,Fulham,1,1,2.05,1.486,0.4899,0.2497,0.2604,draw,home_win,False,0.1539,0.1111,0.24,False,0.6811,False,1-1,1-1,True,,
10,Liverpool,Nottingham Forest,3,0,2.462,0.903,0.7026,0.1968,0.1006,home_win,home_win,True,0.0493,0.2778,0.0884,True,0.6479,True,2-0,3-0,False,,
10,Manchester United,Manchester City,0,3,0.977,2.119,0.1429,0.2377,0.6194,away_win,away_win,True,0.0826,0.2778,0.0204,True,0.5932,True,1-1,0-3,False,,
10,Newcastle United,Arsenal,1,0,1.585,1.299,0.4179,0.2932,0.2889,home_win,home_win,True,0.2112,0.2778,0.3389,False,0.5465,False,1-1,1-0,False,0.7247497647139886,0.3893752101672229
10,Bournemouth,Manchester City,2,1,0.693,2.946,0.0465,0.1352,0.8183,home_win,away_win,False,0.7894,0.2778,0.9092,True,0.6967,True,0-2,2-1,False,1.7571458324489568,0.5958419351601503
10,Liverpool,Brighton,2,1,2.608,1.346,0.6324,0.2023,0.1653,home_win,home_win,True,0.0812,0.2778,0.1352,True,0.7498,True,2-1,2-1,True,0.7975062710650764,0.3260000287536091
10,Nottingham Forest,West Ham,3,0,1.476,1.579,0.3344,0.2854,0.3802,home_win,away_win,False,0.2938,0.2778,0.443,True,0.5849,True,1-1,3-0,False,0.8742298892573133,1.4494066297812922
10,Southampton,Everton,1,0,1.276,1.533,0.2919,0.2988,0.4093,home_win,away_win,False,0.3345,0.2778,0.5014,False,0.5289,False,1-1,1-0,False,0.7360778592400206,0.2574156296480534
10,Wolverhampton Wanderers,Crystal Palace,2,2,1.065,1.389,0.2605,0.3219,0.4175,draw,away_win,False,0.1211,0.1111,0.0679,True,0.4417,False,1-1,2-2,False,0.5846546391272605,1.2612231641909766
