Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
1111,Kai Havertz,de GER,"FW,MF",Arsenal,eng Premier League,25-306,1999,21,21,1839,20.4,9,3,12,9,0,0,4,0,9.4,9.4,2.4,11.8,34,59,110,Matches,0.44117647058823534,0.14705882352941177,0.5882352941176471,0.4607843137254902,0.11764705882352941,1.6666666666666667,2.8921568627450984,5.392156862745098,93,74,91,94,66,60,38,72
2717,Florian Wirtz,de GER,"MF,FW",Leverkusen,de Bundesliga,21-345,2003,26,20,1910,21.2,9,10,19,7,2,4,2,0,8.5,5.2,6.0,11.2,104,139,252,Matches,0.42452830188679247,0.4716981132075472,0.8962264150943396,0.4009433962264151,0.2830188679245283,4.90566037735849,6.556603773584906,11.88679245283019,92,99,98,92,96,97,93,98
2659,Dušan Vlahović,rs SRB,FW,Juventus,it Serie A,25-075,2000,25,20,1701,18.9,9,4,13,5,4,4,3,0,11.8,8.7,1.3,10.0,25,21,112,Matches,0.4761904761904762,0.21164021164021166,0.6878306878306879,0.6243386243386244,0.0687830687830688,1.3227513227513228,1.1111111111111112,5.9259259259259265,94,87,95,98,44,47,3,77
2723,Nick Woltemade,de GER,"FW,MF",Stuttgart,de Bundesliga,23-058,2002,23,13,1257,14.0,9,2,11,7,2,2,3,0,7.3,5.7,3.5,9.3,23,43,103,Matches,0.6428571428571429,0.14285714285714285,0.7857142857142857,0.5214285714285715,0.25,1.6428571428571428,3.0714285714285716,7.357142857142857,98,72,97,96,93,59,42,87
739,Ritsu Doan,jp JPN,"FW,MF",Freiburg,de Bundesliga,26-301,1998,29,28,2431,27.0,8,7,15,8,0,0,1,0,6.1,6.1,3.0,9.0,57,99,158,Matches,0.2962962962962963,0.25925925925925924,0.5555555555555556,0.22592592592592592,0.1111111111111111,2.111111111111111,3.6666666666666665,5.851851851851852,84,91,90,78,63,70,56,76
368,Jarrod Bowen,eng ENG,"FW,MF",West Ham,eng Premier League,28-114,1996,27,27,2366,26.3,8,5,13,7,1,1,1,0,6.8,6.1,5.3,11.4,88,80,164,Matches,0.3041825095057034,0.19011406844106463,0.49429657794676807,0.2585551330798479,0.2015209125475285,3.3460076045627374,3.041825095057034,6.23574144486692,84,82,87,81,88,89,41,80
499,Santiago Castro,ar ARG,FW,Bologna,it Serie A,20-196,2004,30,25,2131,23.7,8,4,12,8,0,1,5,0,7.0,6.2,2.3,8.6,15,36,123,Matches,0.33755274261603374,0.16877637130801687,0.5063291139240507,0.29535864978902954,0.0970464135021097,0.6329113924050633,1.518987341772152,5.189873417721519,87,79,87,84,58,20,8,69
988,Jamie Gittens,eng ENG,"FW,MF",Dortmund,de Bundesliga,20-248,2004,28,19,1633,18.1,8,3,11,8,0,0,3,0,3.5,3.5,2.5,6.0,106,37,161,Matches,0.4419889502762431,0.16574585635359115,0.6077348066298343,0.19337016574585633,0.13812154696132595,5.856353591160221,2.044198895027624,8.895027624309392,93,78,92,74,73,98,16,93
935,Cody Gakpo,nl NED,FW,Liverpool,eng Premier League,25-341,1999,28,17,1470,16.3,8,3,11,8,0,0,4,0,6.0,6.0,3.5,9.4,40,46,216,Matches,0.49079754601226994,0.18404907975460122,0.6748466257668712,0.36809815950920244,0.21472392638036808,2.4539877300613497,2.822085889570552,13.251533742331288,95,81,94,90,90,78,35,99
874,Bruno Fernandes,pt POR,MF,Manchester Utd,eng Premier League,30-217,1994,30,30,2555,28.4,8,9,17,5,3,3,4,2,8.8,6.5,6.6,13.0,60,251,112,Matches,0.28169014084507044,0.31690140845070425,0.5985915492957746,0.3098591549295775,0.2323943661971831,2.1126760563380285,8.838028169014086,3.943661971830986,83,95,92,86,92,70,98,57
14,Matthis Abline,fr FRA,FW,Nantes,fr Ligue 1,22-016,2003,28,27,2248,25.0,8,2,10,7,1,1,2,0,7.6,6.8,3.1,9.9,58,37,137,Matches,0.32,0.08,0.4,0.304,0.124,2.32,1.48,5.48,86,53,79,85,68,75,7,72
2522,Florian Thauvin,fr FRA,"FW,MF",Udinese,it Serie A,32-077,1993,25,24,1956,21.7,8,3,11,7,1,3,0,0,8.1,5.7,3.8,9.5,92,90,148,Matches,0.3686635944700461,0.1382488479262673,0.5069124423963134,0.37327188940092165,0.17511520737327188,4.23963133640553,4.147465437788019,6.820276497695853,89,71,87,90,83,94,66,83
2714,Jonas Wind,dk DEN,"FW,MF",Wolfsburg,de Bundesliga,26-065,1999,27,18,1705,18.9,8,3,11,7,1,2,2,0,5.1,3.3,4.0,7.3,15,83,77,Matches,0.4232804232804233,0.15873015873015875,0.5820105820105821,0.2698412698412698,0.21164021164021166,0.7936507936507937,4.391534391534392,4.074074074074074,92,76,91,82,89,26,71,58
2743,Mattia Zaccagni,it ITA,FW,Lazio,it Serie A,29-301,1995,28,27,2215,24.6,8,6,14,6,2,2,8,0,6.2,4.6,3.9,8.5,80,101,203,Matches,0.3252032520325203,0.24390243902439024,0.5691056910569106,0.25203252032520324,0.15853658536585363,3.252032520325203,4.105691056910569,8.252032520325203,86,90,90,80,79,88,66,91
2556,Abdoulaye Touré,gn GUI,MF,Le Havre,fr Ligue 1,31-041,1994,22,20,1785,19.8,8,1,9,2,6,7,5,0,7.6,1.9,0.1,2.1,9,81,20,Matches,0.40404040404040403,0.050505050505050504,0.45454545454545453,0.3838383838383838,0.005050505050505051,0.45454545454545453,4.090909090909091,1.0101010101010102,91,43,83,91,6,12,65,25
787,Hugo Duro,es ESP,FW,Valencia,es La Liga,25-154,1999,24,20,1744,19.4,8,2,10,8,0,0,3,0,6.9,6.9,1.2,8.1,11,24,71,Matches,0.4123711340206186,0.10309278350515465,0.5154639175257733,0.3556701030927836,0.061855670103092786,0.5670103092783506,1.2371134020618557,3.65979381443299,92,61,88,89,40,17,4,53
1150,Benedict Hollerbach,de GER,"FW,MF",Union Berlin,de Bundesliga,23-331,2001,29,25,2108,23.4,8,1,9,8,0,0,2,0,6.1,6.1,1.4,7.5,85,55,171,Matches,0.3418803418803419,0.042735042735042736,0.38461538461538464,0.2606837606837607,0.05982905982905983,3.632478632478633,2.3504273504273505,7.307692307692308,88,40,77,81,39,91,24,86
2697,Danny Welbeck,eng ENG,FW,Brighton,eng Premier League,34-138,1990,25,19,1686,18.7,8,4,12,8,0,0,3,0,7.8,7.8,1.0,8.8,17,36,71,Matches,0.42780748663101603,0.21390374331550802,0.6417112299465241,0.41711229946524064,0.053475935828877004,0.9090909090909092,1.9251336898395723,3.7967914438502675,92,87,93,92,36,32,14,55
25,Che Adams,sct SCO,FW,Torino,it Serie A,28-274,1996,29,24,2067,23.0,8,3,11,8,0,1,2,0,6.2,5.5,1.9,7.3,19,30,122,Matches,0.34782608695652173,0.13043478260869565,0.4782608695652174,0.26956521739130435,0.08260869565217391,0.8260869565217391,1.3043478260869565,5.304347826086956,88,69,85,82,51,28,5,71
1702,Georges Mikautadze,ge GEO,FW,Lyon,fr Ligue 1,24-164,2000,28,10,1138,12.6,8,4,12,6,2,3,1,0,7.9,5.5,3.5,9.0,27,46,116,Matches,0.6349206349206349,0.31746031746031744,0.9523809523809524,0.626984126984127,0.2777777777777778,2.142857142857143,3.6507936507936507,9.206349206349207,98,95,98,98,96,71,55,94
2053,Gaëtan Perrin,fr FRA,"MF,FW",Auxerre,fr Ligue 1,28-310,1996,28,25,2164,24.0,8,8,16,8,0,0,1,0,4.6,4.6,6.9,11.4,62,112,102,Matches,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.19166666666666665,0.28750000000000003,2.5833333333333335,4.666666666666667,4.25,87,96,94,74,96,80,76,59
1040,Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,es La Liga,34-023,1991,30,26,2164,24.0,8,5,13,7,1,2,2,0,6.2,4.7,5.5,10.1,41,123,147,Matches,0.3333333333333333,0.20833333333333334,0.5416666666666666,0.25833333333333336,0.22916666666666666,1.7083333333333333,5.125,6.125,87,86,89,81,92,61,82,79
1832,Paul Nebel,de GER,MF,Mainz 05,de Bundesliga,22-185,2002,27,22,1989,22.1,8,3,11,8,0,0,5,1,4.5,4.5,3.1,7.6,59,74,191,Matches,0.36199095022624433,0.13574660633484162,0.4977375565610859,0.20361990950226244,0.14027149321266968,2.669683257918552,3.34841628959276,8.642533936651583,89,71,87,75,74,82,48,92
2068,Roberto Piccoli,it ITA,FW,Cagliari,it Serie A,24-076,2001,32,32,2677,29.7,8,1,9,7,1,1,4,0,10.6,9.8,0.9,10.7,23,33,143,Matches,0.26936026936026936,0.03367003367003367,0.30303030303030304,0.3569023569023569,0.030303030303030304,0.7744107744107744,1.1111111111111112,4.814814814814815,82,37,70,90,24,26,3,65
1204,Alex Iwobi,ng NGA,"FW,MF",Fulham,eng Premier League,28-345,1996,31,29,2463,27.4,8,5,13,8,0,0,1,0,4.1,4.1,6.2,10.2,119,171,202,Matches,0.29197080291970806,0.18248175182481752,0.4744525547445256,0.14963503649635035,0.22627737226277375,4.343065693430657,6.240875912408759,7.372262773722628,83,80,85,67,91,94,91,87
2076,Andrea Pinamonti,it ITA,FW,Genoa,it Serie A,25-329,1999,30,28,2413,26.8,8,1,9,8,0,1,3,0,7.1,6.3,1.6,7.9,16,39,117,Matches,0.29850746268656714,0.03731343283582089,0.33582089552238803,0.26492537313432835,0.05970149253731343,0.5970149253731343,1.4552238805970148,4.365671641791045,84,38,73,82,39,18,7,61
270,Maximilian Beier,de GER,"FW,MF",Dortmund,de Bundesliga,22-178,2002,28,16,1557,17.3,8,5,13,8,0,0,2,0,7.6,7.6,3.3,11.0,23,33,123,Matches,0.4624277456647399,0.2890173410404624,0.7514450867052023,0.43930635838150284,0.1907514450867052,1.329479768786127,1.9075144508670518,7.109826589595375,94,93,96,93,86,48,13,85
283,Jude Bellingham,eng ENG,MF,Real Madrid,es La Liga,21-288,2003,24,24,1983,22.0,8,7,15,7,1,2,3,1,8.9,7.3,3.5,10.8,58,165,113,Matches,0.36363636363636365,0.3181818181818182,0.6818181818181818,0.40454545454545454,0.1590909090909091,2.6363636363636362,7.5,5.136363636363637,89,95,94,92,79,81,97,69
1919,Michael Olise,fr FRA,FW,Bayern Munich,de Bundesliga,23-122,2001,29,23,1901,21.1,8,10,18,8,0,0,2,0,7.6,7.6,9.5,17.1,98,158,301,Matches,0.3791469194312796,0.4739336492890995,0.8530805687203791,0.3601895734597156,0.45023696682464454,4.644549763033175,7.488151658767772,14.265402843601894,90,99,98,90,99,96,97,99
2121,Sandro Ramírez,es ESP,"FW,MF",Las Palmas,es La Liga,29-278,1995,26,22,1790,19.9,8,3,11,8,0,0,6,0,3.1,3.1,2.7,5.8,48,42,105,Matches,0.4020100502512563,0.15075376884422112,0.5527638190954774,0.15577889447236182,0.13567839195979903,2.412060301507538,2.1105527638190957,5.276381909547739,91,74,90,68,72,77,18,70
1782,Rodrigo Muniz,br BRA,FW,Fulham,eng Premier League,23-344,2001,30,7,908,10.1,8,1,9,8,0,0,1,0,5.5,5.5,0.7,6.3,5,26,31,Matches,0.7920792079207921,0.09900990099009901,0.8910891089108911,0.5445544554455446,0.0693069306930693,0.49504950495049505,2.5742574257425743,3.0693069306930694,99,60,98,96,45,14,28,47
1105,Phil Harres,de GER,FW,Holstein Kiel,de Bundesliga,23-019,2002,21,17,1421,15.8,8,1,9,8,0,0,3,0,4.9,4.9,1.1,6.0,8,14,64,Matches,0.5063291139240506,0.06329113924050632,0.5696202531645569,0.310126582278481,0.06962025316455696,0.5063291139240506,0.8860759493670886,4.0506329113924044,95,47,90,86,45,15,1,57
1831,Dan Ndoye,ch SUI,FW,Bologna,it Serie A,24-170,2000,26,22,1797,20.0,8,3,11,6,2,2,2,0,6.5,4.9,2.3,7.2,118,65,200,Matches,0.4,0.15,0.55,0.325,0.11499999999999999,5.9,3.25,10.0,91,74,89,87,65,99,46,96
2192,Morgan Rogers,eng ENG,"FW,MF",Aston Villa,eng Premier League,22-261,2002,31,31,2597,28.9,8,7,15,8,0,0,8,0,5.8,5.8,6.4,12.2,98,105,161,Matches,0.2768166089965398,0.24221453287197234,0.5190311418685122,0.20069204152249134,0.22145328719723187,3.3910034602076125,3.633217993079585,5.570934256055364,82,90,88,75,91,89,55,73
165,Iago Aspas,es ESP,"FW,MF",Celta Vigo,es La Liga,37-255,1987,24,17,1536,17.1,8,3,11,4,4,5,4,1,7.5,3.6,3.1,6.7,45,114,120,Matches,0.4678362573099415,0.17543859649122806,0.6432748538011696,0.43859649122807015,0.18128654970760233,2.631578947368421,6.666666666666666,7.017543859649122,94,80,93,93,85,81,94,84
1041,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,de Bundesliga,32-006,1993,29,26,2041,22.7,8,8,16,8,0,3,2,0,7.6,5.2,5.6,10.8,48,114,131,Matches,0.3524229074889868,0.3524229074889868,0.7048458149779736,0.33480176211453744,0.24669603524229075,2.1145374449339207,5.022026431718062,5.770925110132159,88,97,95,88,93,70,80,75
354,Victor Boniface,ng NGA,FW,Leverkusen,de Bundesliga,24-111,2000,18,12,1006,11.2,8,1,9,8,0,1,2,0,7.8,7.1,1.1,8.1,26,23,60,Matches,0.7142857142857143,0.08928571428571429,0.8035714285714286,0.6964285714285715,0.09821428571428573,2.3214285714285716,2.053571428571429,5.357142857142858,98,57,97,98,58,75,17,71
663,Zuriko Davitashvili,ge GEO,"FW,MF",Saint-Étienne,fr Ligue 1,24-057,2001,26,25,2156,24.0,7,5,12,5,2,2,1,0,6.2,4.6,3.5,8.2,81,55,152,Matches,0.2916666666666667,0.20833333333333334,0.5,0.25833333333333336,0.14583333333333334,3.375,2.2916666666666665,6.333333333333333,83,86,87,81,75,89,22,80
839,Samuel Essende,cd COD,FW,Augsburg,de Bundesliga,27-080,1998,26,17,1434,15.9,7,2,9,7,0,0,4,1,3.3,3.3,1.2,4.5,31,16,110,Matches,0.44025157232704404,0.12578616352201258,0.5660377358490566,0.20754716981132074,0.07547169811320754,1.949685534591195,1.0062893081761006,6.918238993710692,93,68,90,76,47,66,2,84
1391,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,eng Premier League,24-353,2000,27,24,2154,23.9,7,4,11,7,0,0,3,0,4.1,4.1,6.1,10.2,115,118,199,Matches,0.29288702928870297,0.1673640167364017,0.46025104602510464,0.17154811715481172,0.25523012552301255,4.811715481171548,4.93723849372385,8.326359832635983,83,78,84,71,94,96,80,91
891,Phil Foden,eng ENG,"MF,FW",Manchester City,eng Premier League,24-320,2000,25,19,1686,18.7,7,2,9,7,0,0,2,0,5.1,5.1,4.7,9.8,47,95,119,Matches,0.37433155080213903,0.10695187165775401,0.4812834224598931,0.2727272727272727,0.25133689839572193,2.5133689839572195,5.080213903743315,6.363636363636364,89,62,86,83,94,79,81,80
692,Boulaye Dia,sn SEN,"MF,FW",Lazio,it Serie A,28-148,1996,28,22,1760,19.6,7,3,10,7,0,0,2,0,5.0,5.0,3.3,8.3,19,44,82,Matches,0.3571428571428571,0.1530612244897959,0.5102040816326531,0.25510204081632654,0.16836734693877548,0.9693877551020408,2.2448979591836733,4.183673469387755,88,74,88,80,81,35,21,59
530,Rayan Cherki,fr FRA,"FW,MF",Lyon,fr Ligue 1,21-239,2003,24,17,1578,17.5,7,9,16,7,0,0,3,0,4.5,4.5,8.3,12.7,65,168,143,Matches,0.4,0.5142857142857142,0.9142857142857143,0.2571428571428571,0.4742857142857143,3.7142857142857144,9.6,8.17142857142857,91,99,98,81,99,92,99,90
778,Marvin Ducksch,de GER,FW,Werder Bremen,de Bundesliga,31-037,1994,26,24,1934,21.5,7,7,14,6,1,2,3,0,8.5,6.9,6.0,12.9,20,67,130,Matches,0.32558139534883723,0.32558139534883723,0.6511627906976745,0.3953488372093023,0.27906976744186046,0.9302325581395349,3.116279069767442,6.046511627906977,87,96,93,91,96,33,42,78
1136,Son Heung-min,kr KOR,FW,Tottenham,eng Premier League,32-279,1992,28,23,2004,22.3,7,9,16,6,1,2,1,0,7.0,5.4,8.2,13.7,87,104,259,Matches,0.3139013452914798,0.40358744394618834,0.7174887892376681,0.3139013452914798,0.3677130044843049,3.9013452914798203,4.663677130044843,11.614349775784753,86,98,95,86,98,93,76,98
1121,Luis Henrique,br BRA,"DF,FW",Marseille,fr Ligue 1,23-120,2001,29,26,2320,25.8,7,5,12,7,0,0,0,0,4.0,4.0,4.0,8.0,76,132,242,Matches,0.2713178294573643,0.19379844961240308,0.46511627906976744,0.15503875968992248,0.15503875968992248,2.945736434108527,5.116279069767442,9.379844961240309,82,83,84,68,78,85,82,94
1790,Vedat Muriqi,xk KVX,FW,Mallorca,es La Liga,30-354,1994,24,20,1743,19.4,7,2,9,5,2,3,1,2,9.5,7.1,2.0,9.1,19,28,91,Matches,0.3608247422680413,0.10309278350515465,0.4639175257731959,0.4896907216494846,0.10309278350515465,0.9793814432989691,1.4432989690721651,4.690721649484536,89,61,84,95,60,35,7,64
1960,Dango Ouattara,bf BFA,FW,Bournemouth,eng Premier League,23-061,2002,28,17,1685,18.7,7,4,11,7,0,0,1,0,7.7,7.7,4.8,12.5,67,36,169,Matches,0.37433155080213903,0.21390374331550802,0.5882352941176471,0.411764705882353,0.25668449197860965,3.5828877005347595,1.9251336898395723,9.037433155080214,89,87,91,92,94,91,14,93
1791,Jacob Murphy,eng ENG,FW,Newcastle Utd,eng Premier League,30-048,1995,27,23,1816,20.2,7,9,16,7,0,0,3,0,5.5,5.5,6.7,12.2,59,59,163,Matches,0.34653465346534656,0.44554455445544555,0.7920792079207921,0.2722772277227723,0.3316831683168317,2.9207920792079207,2.9207920792079207,8.06930693069307,88,99,97,83,98,84,38,90
2340,Antoine Semenyo,gh GHA,FW,Bournemouth,eng Premier League,25-096,2000,30,30,2645,29.4,7,4,11,7,0,0,9,0,8.9,8.9,5.2,14.2,124,93,242,Matches,0.2380952380952381,0.1360544217687075,0.3741496598639456,0.30272108843537415,0.17687074829931973,4.217687074829932,3.163265306122449,8.231292517006803,79,71,76,85,84,94,44,91
2313,Kevin Schade,de GER,FW,Brentford,eng Premier League,23-137,2001,32,20,1845,20.5,7,2,9,7,0,0,3,0,5.9,5.9,3.2,9.0,54,32,137,Matches,0.34146341463414637,0.0975609756097561,0.43902439024390244,0.2878048780487805,0.15609756097560976,2.6341463414634148,1.5609756097560976,6.682926829268292,88,59,82,84,78,81,9,82
2299,Ismaila Sarr,sn SEN,"MF,FW",Crystal Palace,eng Premier League,27-047,1998,31,24,2200,24.4,7,4,11,7,0,0,3,0,8.2,8.2,6.7,14.9,61,71,156,Matches,0.2868852459016394,0.1639344262295082,0.45081967213114754,0.3360655737704918,0.27459016393442626,2.5,2.9098360655737707,6.39344262295082,83,77,83,88,96,79,38,81
2408,Dominic Solanke,eng ENG,FW,Tottenham,eng Premier League,27-211,1997,22,22,1954,21.7,7,3,10,7,0,0,0,0,9.4,9.4,2.9,12.4,29,43,84,Matches,0.3225806451612903,0.1382488479262673,0.4608294930875576,0.43317972350230416,0.1336405529953917,1.336405529953917,1.9815668202764978,3.870967741935484,86,71,84,93,71,48,15,56
2422,Tomáš Souček,cz CZE,MF,West Ham,eng Premier League,30-045,1995,29,25,2150,23.9,7,1,8,7,0,0,8,0,5.3,5.3,1.0,6.3,6,66,58,Matches,0.29288702928870297,0.041841004184100423,0.3347280334728034,0.2217573221757322,0.041841004184100423,0.2510460251046025,2.761506276150628,2.4267782426778246,83,40,73,78,30,5,34,41
1431,Rafael Leão,pt POR,FW,Milan,it Serie A,25-307,1999,30,23,2084,23.2,7,8,15,7,0,0,4,0,6.6,6.6,7.8,14.3,115,87,247,Matches,0.3017241379310345,0.3448275862068966,0.646551724137931,0.28448275862068967,0.33620689655172414,4.956896551724138,3.75,10.64655172413793,84,96,93,84,98,97,58,96
2433,Jens Stage,dk DEN,MF,Werder Bremen,de Bundesliga,28-156,1996,22,20,1720,19.1,7,5,12,7,0,0,8,0,5.5,5.5,2.5,8.0,21,79,71,Matches,0.36649214659685864,0.2617801047120419,0.6282722513089005,0.28795811518324604,0.13089005235602094,1.0994764397905759,4.136125654450262,3.7172774869109944,89,92,93,84,70,39,66,54
2439,Lucas Stassin,be BEL,FW,Saint-Étienne,fr Ligue 1,20-136,2004,24,19,1540,17.1,7,4,11,7,0,0,3,0,6.2,6.2,2.8,9.0,20,26,128,Matches,0.4093567251461988,0.23391812865497075,0.6432748538011696,0.36257309941520466,0.1637426900584795,1.1695906432748537,1.5204678362573099,7.485380116959064,91,89,93,90,80,43,8,87
2111,Dani Raba,es ESP,"FW,MF",Leganés,es La Liga,29-166,1995,23,18,1455,16.2,7,4,11,3,4,5,5,0,6.8,2.9,3.5,6.4,34,53,76,Matches,0.4320987654320988,0.2469135802469136,0.6790123456790124,0.4197530864197531,0.2160493827160494,2.0987654320987654,3.2716049382716053,4.691358024691358,92,90,94,92,90,69,46,64
2072,Marvin Pieringer,de GER,"FW,MF",Heidenheim,de Bundesliga,25-191,1999,25,20,1734,19.3,7,2,9,4,3,3,7,0,7.7,5.3,3.2,8.5,14,51,91,Matches,0.3626943005181347,0.10362694300518134,0.46632124352331605,0.39896373056994816,0.16580310880829016,0.7253886010362695,2.6424870466321244,4.715025906735751,89,61,84,92,81,24,30,64
1923,Dani Olmo,es ESP,"MF,FW",Barcelona,es La Liga,26-341,1998,18,10,905,10.1,7,2,9,6,1,1,0,0,4.2,3.4,2.6,6.0,26,62,67,Matches,0.6930693069306931,0.19801980198019803,0.8910891089108911,0.4158415841584159,0.25742574257425743,2.5742574257425743,6.138613861386139,6.633663366336634,98,84,98,92,94,80,91,82
2589,Deniz Undav,de GER,"FW,MF",Stuttgart,de Bundesliga,28-268,1996,21,15,1270,14.1,7,1,8,7,0,0,3,0,9.2,9.2,1.6,10.8,28,47,99,Matches,0.49645390070921985,0.07092198581560284,0.5673758865248227,0.652482269503546,0.11347517730496455,1.9858156028368794,3.3333333333333335,7.021276595744681,95,50,90,98,64,67,47,84
2372,Moses Simon,ng NGA,"FW,MF",Nantes,fr Ligue 1,29-275,1995,26,25,2099,23.3,7,9,16,4,3,3,2,0,4.9,2.6,6.0,8.6,122,48,188,Matches,0.3004291845493562,0.38626609442060084,0.6866952789699571,0.21030042918454936,0.2575107296137339,5.236051502145923,2.060085836909871,8.068669527896995,84,98,95,77,95,97,17,90
341,Myron Boadu,nl NED,FW,Bochum,de Bundesliga,24-089,2001,14,8,677,7.5,7,1,8,6,1,1,1,0,5.6,4.8,0.6,5.4,6,10,40,Matches,0.9333333333333333,0.13333333333333333,1.0666666666666667,0.7466666666666666,0.08,0.8,1.3333333333333333,5.333333333333333,99,70,99,99,50,27,5,71
16,Zakaria Aboukhlal,ma MAR,"MF,FW",Toulouse,fr Ligue 1,25-054,2000,23,22,1827,20.3,7,2,9,6,1,2,4,0,10.1,8.5,1.5,10.0,29,22,152,Matches,0.3448275862068965,0.09852216748768472,0.44334975369458124,0.49753694581280783,0.07389162561576354,1.4285714285714286,1.083743842364532,7.487684729064039,88,60,83,95,47,51,3,87
1474,Giovani Lo Celso,ar ARG,"MF,FW",Betis,es La Liga,29-004,1996,18,12,1113,12.4,7,2,9,5,2,3,4,0,4.1,1.8,3.6,5.4,14,101,48,Matches,0.564516129032258,0.16129032258064516,0.7258064516129032,0.33064516129032256,0.2903225806451613,1.129032258064516,8.14516129032258,3.8709677419354835,96,77,96,87,97,41,97,56
1485,Diego López,es ESP,"MF,FW",Valencia,es La Liga,22-335,2002,31,28,2238,24.9,7,5,12,7,0,0,2,0,6.0,6.0,4.0,10.0,67,69,172,Matches,0.28112449799196787,0.20080321285140562,0.48192771084337355,0.24096385542168677,0.1606425702811245,2.6907630522088355,2.771084337349398,6.907630522088354,83,85,86,80,80,82,34,84
1523,Shuto Machino,jp JPN,"FW,MF",Holstein Kiel,de Bundesliga,25-195,1999,27,18,1589,17.7,7,1,8,6,1,1,1,0,4.5,3.7,1.8,5.5,22,47,88,Matches,0.3954802259887006,0.05649717514124294,0.4519774011299435,0.2542372881355932,0.1016949152542373,1.2429378531073447,2.6553672316384183,4.971751412429379,91,46,83,80,60,45,30,67
1528,Noni Madueke,eng ENG,FW,Chelsea,eng Premier League,23-034,2002,25,20,1534,17.0,7,3,10,7,0,0,3,0,7.7,7.7,3.6,11.3,114,58,185,Matches,0.4117647058823529,0.17647058823529413,0.5882352941176471,0.45294117647058824,0.21176470588235294,6.705882352941177,3.411764705882353,10.882352941176471,92,80,91,94,89,99,50,97
1725,Kaoru Mitoma,jp JPN,"FW,MF",Brighton,eng Premier League,27-328,1997,31,28,2467,27.4,7,3,10,7,0,0,1,0,7.5,7.5,4.4,11.9,135,80,274,Matches,0.25547445255474455,0.10948905109489052,0.36496350364963503,0.2737226277372263,0.16058394160583944,4.927007299270073,2.9197080291970803,10.0,80,63,76,83,80,97,38,96
2613,Jamie Vardy,eng ENG,FW,Leicester City,eng Premier League,38-092,1987,30,30,2421,26.9,7,3,10,6,1,1,5,0,9.4,8.6,2.9,11.5,27,20,104,Matches,0.26022304832713755,0.11152416356877325,0.3717472118959108,0.34944237918215615,0.10780669144981413,1.0037174721189592,0.7434944237918216,3.866171003717472,81,64,76,89,62,36,0,56
823,Breel Embolo,ch SUI,"FW,MF",Monaco,fr Ligue 1,28-058,1997,25,16,1518,16.9,6,4,10,6,0,0,5,0,10.1,10.1,4.6,14.7,18,41,124,Matches,0.3550295857988166,0.2366863905325444,0.591715976331361,0.5976331360946746,0.27218934911242604,1.0650887573964498,2.4260355029585803,7.337278106508877,88,89,92,97,95,38,25,86
