Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
1528,James Maddison,eng ENG,MF,Tottenham,eng Premier League,28-142,1996,30,20,1764,19.6,9,6,15,9,0,0,6,0,5.8,5.8,4.1,9.9,43,160,92,Matches,0.4591836734693877,0.3061224489795918,0.7653061224489796,0.29591836734693877,0.2091836734693877,2.193877551020408,8.16326530612245,4.693877551020408,93,94,96,85,89,72,97,64
559,Alexis Claude-Maurice,fr FRA,"MF,FW",Augsburg,de Bundesliga,26-312,1998,23,20,1722,19.1,9,2,11,9,0,0,4,0,3.5,3.5,1.1,4.6,49,46,81,Matches,0.47120418848167533,0.10471204188481674,0.5759162303664921,0.18324607329842932,0.05759162303664921,2.5654450261780104,2.408376963350785,4.2408376963350785,94,62,91,73,38,80,25,59
2720,Florian Wirtz,de GER,"MF,FW",Leverkusen,de Bundesliga,21-346,2003,26,20,1910,21.2,9,10,19,7,2,4,2,0,8.5,5.2,6.0,11.2,104,139,252,Matches,0.42452830188679247,0.4716981132075472,0.8962264150943396,0.4009433962264151,0.2830188679245283,4.90566037735849,6.556603773584906,11.88679245283019,92,99,98,92,96,97,93,98
1113,Kai Havertz,de GER,"FW,MF",Arsenal,eng Premier League,25-307,1999,21,21,1839,20.4,9,3,12,9,0,0,4,0,9.4,9.4,2.4,11.8,34,59,110,Matches,0.44117647058823534,0.14705882352941177,0.5882352941176471,0.4607843137254902,0.11764705882352941,1.6666666666666667,2.8921568627450984,5.392156862745098,93,74,91,94,66,59,38,72
2726,Nick Woltemade,de GER,"FW,MF",Stuttgart,de Bundesliga,23-059,2002,24,14,1321,14.7,9,2,11,7,2,2,5,1,7.6,6.0,3.6,9.6,24,45,109,Matches,0.6122448979591837,0.1360544217687075,0.7482993197278912,0.5170068027210885,0.2448979591836735,1.6326530612244898,3.0612244897959187,7.4149659863945585,97,71,96,96,93,58,41,87
2070,Roberto Piccoli,it ITA,FW,Cagliari,it Serie A,24-077,2001,32,32,2677,29.7,8,1,9,7,1,1,4,0,10.6,9.8,0.9,10.7,23,33,143,Matches,0.26936026936026936,0.03367003367003367,0.30303030303030304,0.3569023569023569,0.030303030303030304,0.7744107744107744,1.1111111111111112,4.814814814814815,82,37,70,89,24,26,3,65
2746,Mattia Zaccagni,it ITA,FW,Lazio,it Serie A,29-302,1995,29,28,2293,25.5,8,6,14,6,2,2,9,0,6.2,4.7,4.0,8.6,83,102,214,Matches,0.3137254901960784,0.23529411764705882,0.5490196078431373,0.24313725490196078,0.1568627450980392,3.2549019607843137,4.0,8.392156862745098,86,89,90,80,78,88,63,91
2123,Sandro Ramírez,es ESP,"FW,MF",Las Palmas,es La Liga,29-279,1995,26,22,1790,19.9,8,3,11,8,0,0,6,0,3.1,3.1,2.7,5.8,48,42,105,Matches,0.4020100502512563,0.15075376884422112,0.5527638190954774,0.15577889447236182,0.13567839195979903,2.412060301507538,2.1105527638190957,5.276381909547739,91,75,90,68,72,77,18,70
2717,Jonas Wind,dk DEN,"FW,MF",Wolfsburg,de Bundesliga,26-066,1999,27,18,1705,18.9,8,3,11,7,1,2,2,0,5.1,3.3,4.0,7.3,15,83,77,Matches,0.4232804232804233,0.15873015873015875,0.5820105820105821,0.2698412698412698,0.21164021164021166,0.7936507936507937,4.391534391534392,4.074074074074074,92,77,91,83,89,27,72,58
2078,Andrea Pinamonti,it ITA,FW,Genoa,it Serie A,25-330,1999,31,29,2503,27.8,8,1,9,8,0,1,3,0,7.1,6.3,1.6,7.9,17,39,118,Matches,0.28776978417266186,0.03597122302158273,0.3237410071942446,0.2553956834532374,0.05755395683453238,0.6115107913669064,1.4028776978417266,4.244604316546763,83,38,72,81,38,19,6,59
14,Matthis Abline,fr FRA,FW,Nantes,fr Ligue 1,22-017,2003,28,27,2248,25.0,8,2,10,7,1,1,2,0,7.6,6.8,3.1,9.9,58,37,137,Matches,0.32,0.08,0.4,0.304,0.124,2.32,1.48,5.48,86,53,79,85,68,75,7,73
990,Jamie Gittens,eng ENG,"FW,MF",Dortmund,de Bundesliga,20-249,2004,28,19,1633,18.1,8,3,11,8,0,0,3,0,3.5,3.5,2.5,6.0,106,37,161,Matches,0.4419889502762431,0.16574585635359115,0.6077348066298343,0.19337016574585633,0.13812154696132595,5.856353591160221,2.044198895027624,8.895027624309392,93,78,92,74,73,98,16,93
2055,Gaëtan Perrin,fr FRA,"MF,FW",Auxerre,fr Ligue 1,28-311,1996,29,26,2254,25.0,8,8,16,8,0,0,1,0,4.8,4.8,7.0,11.8,65,116,104,Matches,0.32,0.32,0.64,0.192,0.28,2.6,4.64,4.16,86,96,93,74,96,81,76,59
1152,Benedict Hollerbach,de GER,"FW,MF",Union Berlin,de Bundesliga,23-332,2001,29,25,2108,23.4,8,1,9,8,0,0,2,0,6.1,6.1,1.4,7.5,85,55,171,Matches,0.3418803418803419,0.042735042735042736,0.38461538461538464,0.2606837606837607,0.05982905982905983,3.632478632478633,2.3504273504273505,7.307692307692308,88,40,78,81,39,91,24,87
740,Ritsu Doan,jp JPN,"FW,MF",Freiburg,de Bundesliga,26-302,1998,29,28,2431,27.0,8,7,15,8,0,0,1,0,6.1,6.1,3.0,9.0,57,99,158,Matches,0.2962962962962963,0.25925925925925924,0.5555555555555556,0.22592592592592592,0.1111111111111111,2.111111111111111,3.6666666666666665,5.851851851851852,84,92,90,78,63,70,56,76
1784,Rodrigo Muniz,br BRA,FW,Fulham,eng Premier League,23-345,2001,30,7,908,10.1,8,1,9,8,0,0,1,0,5.5,5.5,0.7,6.3,5,26,31,Matches,0.7920792079207921,0.09900990099009901,0.8910891089108911,0.5445544554455446,0.0693069306930693,0.49504950495049505,2.5742574257425743,3.0693069306930694,98,60,98,96,45,14,28,47
500,Santiago Castro,ar ARG,FW,Bologna,it Serie A,20-197,2004,30,25,2131,23.7,8,4,12,8,0,1,5,0,7.0,6.2,2.3,8.6,15,36,123,Matches,0.33755274261603374,0.16877637130801687,0.5063291139240507,0.29535864978902954,0.0970464135021097,0.6329113924050633,1.518987341772152,5.189873417721519,87,79,87,84,58,20,8,69
2559,Abdoulaye Touré,gn GUI,MF,Le Havre,fr Ligue 1,31-042,1994,23,21,1875,20.8,8,1,9,2,6,7,5,0,7.7,2.0,0.3,2.3,12,87,22,Matches,0.3846153846153846,0.04807692307692307,0.43269230769230765,0.3701923076923077,0.014423076923076922,0.5769230769230769,4.1826923076923075,1.0576923076923077,90,42,81,90,12,17,67,26
1834,Paul Nebel,de GER,MF,Mainz 05,de Bundesliga,22-186,2002,27,22,1989,22.1,8,3,11,8,0,0,5,1,4.5,4.5,3.1,7.6,59,74,191,Matches,0.36199095022624433,0.13574660633484162,0.4977375565610859,0.20361990950226244,0.14027149321266968,2.669683257918552,3.34841628959276,8.642533936651583,89,71,87,76,74,82,48,92
1833,Dan Ndoye,ch SUI,FW,Bologna,it Serie A,24-171,2000,27,23,1887,21.0,8,3,11,6,2,2,2,0,6.7,5.1,2.5,7.6,123,71,206,Matches,0.38095238095238093,0.14285714285714285,0.5238095238095238,0.3190476190476191,0.11904761904761904,5.857142857142857,3.380952380952381,9.80952380952381,90,72,88,87,66,98,49,95
2700,Danny Welbeck,eng ENG,FW,Brighton,eng Premier League,34-139,1990,25,19,1686,18.7,8,4,12,8,0,0,3,0,7.8,7.8,1.0,8.8,17,36,71,Matches,0.42780748663101603,0.21390374331550802,0.6417112299465241,0.41711229946524064,0.053475935828877004,0.9090909090909092,1.9251336898395723,3.7967914438502675,92,87,93,92,36,32,14,55
936,Cody Gakpo,nl NED,FW,Liverpool,eng Premier League,25-342,1999,29,17,1501,16.7,8,3,11,8,0,0,4,0,6.0,6.0,3.5,9.4,41,48,219,Matches,0.47904191616766467,0.17964071856287425,0.6586826347305389,0.3592814371257485,0.2095808383233533,2.4550898203592815,2.874251497005988,13.113772455089821,94,80,93,90,89,78,37,99
1107,Phil Harres,de GER,FW,Holstein Kiel,de Bundesliga,23-020,2002,21,17,1421,15.8,8,1,9,8,0,0,3,0,4.9,4.9,1.1,6.0,8,14,64,Matches,0.5063291139240506,0.06329113924050632,0.5696202531645569,0.310126582278481,0.06962025316455696,0.5063291139240506,0.8860759493670886,4.0506329113924044,95,47,90,86,45,14,1,57
1921,Michael Olise,fr FRA,FW,Bayern Munich,de Bundesliga,23-123,2001,29,23,1901,21.1,8,10,18,8,0,0,2,0,7.8,7.8,9.5,17.3,98,158,301,Matches,0.3791469194312796,0.4739336492890995,0.8530805687203791,0.3696682464454976,0.45023696682464454,4.644549763033175,7.488151658767772,14.265402843601894,90,99,98,90,99,96,97,99
531,Rayan Cherki,fr FRA,"FW,MF",Lyon,fr Ligue 1,21-240,2003,25,18,1663,18.5,8,9,17,8,0,0,3,0,4.6,4.6,9.1,13.7,72,175,151,Matches,0.43243243243243246,0.4864864864864865,0.918918918918919,0.24864864864864863,0.49189189189189186,3.891891891891892,9.45945945945946,8.162162162162161,92,99,98,80,99,92,99,90
369,Jarrod Bowen,eng ENG,"FW,MF",West Ham,eng Premier League,28-115,1996,28,28,2456,27.3,8,5,13,7,1,1,1,0,7.2,6.5,5.4,11.9,89,81,166,Matches,0.29304029304029305,0.18315018315018314,0.47619047619047616,0.26373626373626374,0.19780219780219782,3.26007326007326,2.967032967032967,6.08058608058608,84,81,85,82,88,88,39,78
2194,Morgan Rogers,eng ENG,"FW,MF",Aston Villa,eng Premier League,22-262,2002,31,31,2597,28.9,8,7,15,8,0,0,8,0,5.8,5.8,6.4,12.2,98,105,161,Matches,0.2768166089965398,0.24221453287197234,0.5190311418685122,0.20069204152249134,0.22145328719723187,3.3910034602076125,3.633217993079585,5.570934256055364,82,90,88,75,91,89,55,74
1042,Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,es La Liga,34-024,1991,30,26,2164,24.0,8,5,13,7,1,2,2,0,6.2,4.7,5.5,10.1,41,123,147,Matches,0.3333333333333333,0.20833333333333334,0.5416666666666666,0.25833333333333336,0.22916666666666666,1.7083333333333333,5.125,6.125,87,86,89,81,92,61,82,79
284,Jude Bellingham,eng ENG,MF,Real Madrid,es La Liga,21-289,2003,25,24,2011,22.3,8,7,15,7,1,2,3,1,9.1,7.5,3.6,11.1,59,168,115,Matches,0.35874439461883406,0.3139013452914798,0.6726457399103138,0.4080717488789237,0.16143497757847533,2.6457399103139014,7.533632286995515,5.15695067264574,89,95,94,92,80,81,97,69
1043,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,de Bundesliga,32-007,1993,29,26,2041,22.7,8,8,16,8,0,3,2,0,7.6,5.2,5.6,10.8,48,114,131,Matches,0.3524229074889868,0.3524229074889868,0.7048458149779736,0.33480176211453744,0.24669603524229075,2.1145374449339207,5.022026431718062,5.770925110132159,88,97,95,88,93,70,81,76
271,Maximilian Beier,de GER,"FW,MF",Dortmund,de Bundesliga,22-179,2002,28,16,1557,17.3,8,5,13,8,0,0,2,0,7.7,7.7,3.3,11.0,23,33,123,Matches,0.4624277456647399,0.2890173410404624,0.7514450867052023,0.44508670520231214,0.1907514450867052,1.329479768786127,1.9075144508670518,7.109826589595375,93,93,96,93,86,48,14,85
165,Iago Aspas,es ESP,"FW,MF",Celta Vigo,es La Liga,37-256,1987,24,17,1536,17.1,8,3,11,4,4,5,4,1,7.5,3.6,3.1,6.7,45,114,120,Matches,0.4678362573099415,0.17543859649122806,0.6432748538011696,0.43859649122807015,0.18128654970760233,2.631578947368421,6.666666666666666,7.017543859649122,94,80,93,93,85,81,94,84
25,Che Adams,sct SCO,FW,Torino,it Serie A,28-275,1996,30,25,2157,24.0,8,3,11,8,0,1,2,0,6.4,5.6,1.9,7.5,19,33,123,Matches,0.3333333333333333,0.125,0.4583333333333333,0.26666666666666666,0.07916666666666666,0.7916666666666666,1.375,5.125,87,68,84,82,49,26,6,69
244,Harvey Barnes,eng ENG,FW,Newcastle Utd,eng Premier League,27-126,1997,26,10,1172,13.0,8,3,11,8,0,0,0,0,5.8,5.8,3.2,8.9,63,58,127,Matches,0.6153846153846154,0.23076923076923078,0.8461538461538461,0.4461538461538461,0.24615384615384617,4.846153846153846,4.461538461538462,9.76923076923077,97,89,98,94,93,96,73,95
2525,Florian Thauvin,fr FRA,"FW,MF",Udinese,it Serie A,32-078,1993,25,24,1956,21.7,8,3,11,7,1,3,0,0,8.1,5.7,3.8,9.5,92,90,148,Matches,0.3686635944700461,0.1382488479262673,0.5069124423963134,0.37327188940092165,0.17511520737327188,4.23963133640553,4.147465437788019,6.820276497695853,89,71,87,90,83,94,66,83
1206,Alex Iwobi,ng NGA,"FW,MF",Fulham,eng Premier League,28-346,1996,31,29,2463,27.4,8,5,13,8,0,0,1,0,4.1,4.1,6.2,10.2,119,171,202,Matches,0.29197080291970806,0.18248175182481752,0.4744525547445256,0.14963503649635035,0.22627737226277375,4.343065693430657,6.240875912408759,7.372262773722628,84,81,85,67,92,94,91,87
2442,Lucas Stassin,be BEL,FW,Saint-Étienne,fr Ligue 1,20-137,2004,25,20,1630,18.1,8,4,12,8,0,0,3,0,6.3,6.3,2.8,9.0,22,28,135,Matches,0.4419889502762431,0.22099447513812154,0.6629834254143646,0.3480662983425414,0.15469613259668505,1.2154696132596685,1.5469613259668507,7.458563535911602,93,88,93,89,78,44,8,87
788,Hugo Duro,es ESP,FW,Valencia,es La Liga,25-155,1999,24,20,1744,19.4,8,2,10,8,0,0,3,0,6.9,6.9,1.2,8.1,11,24,71,Matches,0.4123711340206186,0.10309278350515465,0.5154639175257733,0.3556701030927836,0.061855670103092786,0.5670103092783506,1.2371134020618557,3.65979381443299,92,61,88,89,41,17,4,53
875,Bruno Fernandes,pt POR,MF,Manchester Utd,eng Premier League,30-218,1994,31,31,2636,29.3,8,9,17,5,3,3,4,2,8.8,6.5,6.8,13.2,60,254,113,Matches,0.27303754266211605,0.30716723549488056,0.5802047781569966,0.3003412969283277,0.23208191126279862,2.04778156996587,8.668941979522184,3.856655290102389,82,95,91,85,92,69,98,56
355,Victor Boniface,ng NGA,FW,Leverkusen,de Bundesliga,24-112,2000,18,12,1006,11.2,8,1,9,8,0,1,2,0,7.8,7.1,1.1,8.1,26,23,60,Matches,0.7142857142857143,0.08928571428571429,0.8035714285714286,0.6964285714285715,0.09821428571428573,2.3214285714285716,2.053571428571429,5.357142857142858,98,56,97,98,58,75,17,71
2374,Moses Simon,ng NGA,"FW,MF",Nantes,fr Ligue 1,29-276,1995,26,25,2099,23.3,7,9,16,4,3,3,2,0,4.9,2.6,6.0,8.6,122,48,188,Matches,0.3004291845493562,0.38626609442060084,0.6866952789699571,0.21030042918454936,0.2575107296137339,5.236051502145923,2.060085836909871,8.068669527896995,84,98,94,77,95,97,17,90
840,Samuel Essende,cd COD,FW,Augsburg,de Bundesliga,27-081,1998,26,17,1434,15.9,7,2,9,7,0,0,4,1,3.3,3.3,1.2,4.5,31,16,110,Matches,0.44025157232704404,0.12578616352201258,0.5660377358490566,0.20754716981132074,0.07547169811320754,1.949685534591195,1.0062893081761006,6.918238993710692,93,68,90,76,48,66,2,84
2425,Tomáš Souček,cz CZE,MF,West Ham,eng Premier League,30-046,1995,29,25,2150,23.9,7,1,8,7,0,0,8,0,5.3,5.3,1.0,6.3,6,66,58,Matches,0.29288702928870297,0.041841004184100423,0.3347280334728034,0.2217573221757322,0.041841004184100423,0.2510460251046025,2.761506276150628,2.4267782426778246,84,40,73,78,30,5,33,41
1123,Luis Henrique,br BRA,"DF,FW",Marseille,fr Ligue 1,23-121,2001,29,26,2320,25.8,7,5,12,7,0,0,0,0,4.0,4.0,4.0,8.0,76,132,242,Matches,0.2713178294573643,0.19379844961240308,0.46511627906976744,0.15503875968992248,0.15503875968992248,2.945736434108527,5.116279069767442,9.379844961240309,82,83,84,68,78,84,82,94
2411,Dominic Solanke,eng ENG,FW,Tottenham,eng Premier League,27-212,1997,23,23,2028,22.5,7,3,10,7,0,0,0,0,9.9,9.9,2.9,12.8,29,45,85,Matches,0.3111111111111111,0.13333333333333333,0.4444444444444444,0.44,0.1288888888888889,1.288888888888889,2.0,3.7777777777777777,86,70,83,93,70,46,16,54
1525,Shuto Machino,jp JPN,"FW,MF",Holstein Kiel,de Bundesliga,25-196,1999,27,18,1589,17.7,7,1,8,6,1,1,1,0,4.5,3.7,1.8,5.5,22,47,88,Matches,0.3954802259887006,0.05649717514124294,0.4519774011299435,0.2542372881355932,0.1016949152542373,1.2429378531073447,2.6553672316384183,4.971751412429379,91,45,83,81,60,45,30,67
2315,Kevin Schade,de GER,FW,Brentford,eng Premier League,23-138,2001,32,20,1845,20.5,7,2,9,7,0,0,3,0,5.9,5.9,3.2,9.0,54,32,137,Matches,0.34146341463414637,0.0975609756097561,0.43902439024390244,0.2878048780487805,0.15609756097560976,2.6341463414634148,1.5609756097560976,6.682926829268292,88,59,82,84,78,81,8,82
2301,Ismaila Sarr,sn SEN,"MF,FW",Crystal Palace,eng Premier League,27-048,1998,31,24,2200,24.4,7,4,11,7,0,0,3,0,8.2,8.2,6.7,14.9,61,71,156,Matches,0.2868852459016394,0.1639344262295082,0.45081967213114754,0.3360655737704918,0.27459016393442626,2.5,2.9098360655737707,6.39344262295082,83,78,83,88,96,79,38,80
1530,Noni Madueke,eng ENG,FW,Chelsea,eng Premier League,23-035,2002,26,21,1601,17.8,7,3,10,7,0,0,3,0,7.9,7.9,3.9,11.8,122,60,194,Matches,0.3932584269662921,0.16853932584269662,0.5617977528089887,0.44382022471910115,0.2191011235955056,6.853932584269662,3.3707865168539324,10.898876404494382,91,79,90,93,90,99,48,97
664,Zuriko Davitashvili,ge GEO,"FW,MF",Saint-Étienne,fr Ligue 1,24-058,2001,27,26,2246,25.0,7,6,13,5,2,2,1,0,6.3,4.7,3.6,8.3,82,57,164,Matches,0.28,0.24,0.52,0.252,0.14400000000000002,3.28,2.28,6.56,83,90,88,80,75,89,22,81
1727,Kaoru Mitoma,jp JPN,"FW,MF",Brighton,eng Premier League,27-329,1997,31,28,2467,27.4,7,3,10,7,0,0,1,0,7.5,7.5,4.4,11.9,135,80,274,Matches,0.25547445255474455,0.10948905109489052,0.36496350364963503,0.2737226277372263,0.16058394160583944,4.927007299270073,2.9197080291970803,10.0,81,63,76,83,80,97,38,95
2342,Antoine Semenyo,gh GHA,FW,Bournemouth,eng Premier League,25-097,2000,30,30,2645,29.4,7,4,11,7,0,0,9,0,8.9,8.9,5.2,14.2,124,93,242,Matches,0.2380952380952381,0.1360544217687075,0.3741496598639456,0.30272108843537415,0.17687074829931973,4.217687074829932,3.163265306122449,8.231292517006803,79,71,77,85,84,94,44,90
1793,Jacob Murphy,eng ENG,FW,Newcastle Utd,eng Premier League,30-049,1995,28,24,1893,21.0,7,10,17,7,0,0,3,0,5.5,5.5,7.3,12.8,62,60,175,Matches,0.3333333333333333,0.47619047619047616,0.8095238095238095,0.2619047619047619,0.3476190476190476,2.9523809523809526,2.857142857142857,8.333333333333334,87,99,97,82,98,85,36,91
1792,Vedat Muriqi,xk KVX,FW,Mallorca,es La Liga,30-355,1994,24,20,1743,19.4,7,2,9,5,2,3,1,2,9.5,7.1,2.0,9.1,19,28,91,Matches,0.3608247422680413,0.10309278350515465,0.4639175257731959,0.4896907216494846,0.10309278350515465,0.9793814432989691,1.4432989690721651,4.690721649484536,89,61,84,95,61,35,7,64
693,Boulaye Dia,sn SEN,"MF,FW",Lazio,it Serie A,28-149,1996,29,22,1778,19.8,7,3,10,7,0,0,2,0,5.3,5.3,3.3,8.6,19,45,85,Matches,0.35353535353535354,0.15151515151515152,0.5050505050505051,0.2676767676767677,0.16666666666666666,0.9595959595959596,2.2727272727272725,4.292929292929292,88,75,87,82,81,34,21,60
1138,Son Heung-min,kr KOR,FW,Tottenham,eng Premier League,32-280,1992,28,23,2004,22.3,7,9,16,6,1,2,1,0,7.0,5.4,8.2,13.7,87,104,259,Matches,0.3139013452914798,0.40358744394618834,0.7174887892376681,0.3139013452914798,0.3677130044843049,3.9013452914798203,4.663677130044843,11.614349775784753,86,98,95,86,98,93,77,98
1925,Dani Olmo,es ESP,"MF,FW",Barcelona,es La Liga,26-342,1998,18,10,905,10.1,7,2,9,6,1,1,0,0,4.2,3.4,2.6,6.0,26,62,67,Matches,0.6930693069306931,0.19801980198019803,0.8910891089108911,0.4158415841584159,0.25742574257425743,2.5742574257425743,6.138613861386139,6.633663366336634,98,84,98,92,95,80,91,82
1476,Giovani Lo Celso,ar ARG,"MF,FW",Betis,es La Liga,29-005,1996,19,12,1143,12.7,7,2,9,5,2,3,4,0,4.1,1.8,4.2,6.0,19,106,51,Matches,0.5511811023622047,0.15748031496062992,0.7086614173228347,0.3228346456692913,0.33070866141732286,1.4960629921259843,8.346456692913387,4.015748031496063,96,76,95,87,98,53,98,57
1393,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,eng Premier League,24-354,2000,28,24,2170,24.1,7,4,11,7,0,0,3,0,4.1,4.1,6.1,10.2,115,118,201,Matches,0.2904564315352697,0.16597510373443983,0.45643153526970953,0.1701244813278008,0.25311203319502074,4.771784232365145,4.896265560165975,8.3402489626556,83,78,84,71,94,96,80,91
2113,Dani Raba,es ESP,"FW,MF",Leganés,es La Liga,29-167,1995,23,18,1455,16.2,7,4,11,3,4,5,5,0,6.8,2.9,3.5,6.4,34,53,76,Matches,0.4320987654320988,0.2469135802469136,0.6790123456790124,0.4197530864197531,0.2160493827160494,2.0987654320987654,3.2716049382716053,4.691358024691358,92,90,94,92,90,70,46,64
779,Marvin Ducksch,de GER,FW,Werder Bremen,de Bundesliga,31-038,1994,27,25,2018,22.4,7,7,14,6,1,2,3,0,8.6,7.1,6.1,13.1,20,69,134,Matches,0.3125,0.3125,0.625,0.38392857142857145,0.27232142857142855,0.8928571428571429,3.0803571428571432,5.982142857142858,86,95,92,91,96,31,42,78
342,Myron Boadu,nl NED,FW,Bochum,de Bundesliga,24-090,2001,14,8,677,7.5,7,1,8,6,1,1,1,0,5.6,4.8,0.6,5.4,6,10,40,Matches,0.9333333333333333,0.13333333333333333,1.0666666666666667,0.7466666666666666,0.08,0.8,1.3333333333333333,5.333333333333333,99,70,99,99,50,27,5,71
2592,Deniz Undav,de GER,"FW,MF",Stuttgart,de Bundesliga,28-269,1996,22,15,1276,14.2,7,1,8,7,0,0,3,0,9.2,9.2,1.6,10.8,28,47,100,Matches,0.49295774647887325,0.07042253521126761,0.5633802816901409,0.647887323943662,0.11267605633802819,1.971830985915493,3.3098591549295775,7.042253521126761,95,49,90,98,64,67,47,85
2074,Marvin Pieringer,de GER,"FW,MF",Heidenheim,de Bundesliga,25-192,1999,26,21,1809,20.1,7,2,9,4,3,3,7,0,8.3,5.9,3.2,9.1,14,52,100,Matches,0.34825870646766166,0.09950248756218905,0.4477611940298507,0.4129353233830846,0.15920398009950248,0.6965174129353233,2.587064676616915,4.975124378109452,88,60,83,92,79,23,29,67
1487,Diego López,es ESP,"MF,FW",Valencia,es La Liga,22-336,2002,31,28,2238,24.9,7,5,12,7,0,0,2,0,6.0,6.0,4.0,10.0,67,69,172,Matches,0.28112449799196787,0.20080321285140562,0.48192771084337355,0.24096385542168677,0.1606425702811245,2.6907630522088355,2.771084337349398,6.907630522088354,83,85,86,79,80,82,34,84
1433,Rafael Leão,pt POR,FW,Milan,it Serie A,25-308,1999,30,23,2084,23.2,7,8,15,7,0,0,4,0,6.6,6.6,7.8,14.3,115,87,247,Matches,0.3017241379310345,0.3448275862068966,0.646551724137931,0.28448275862068967,0.33620689655172414,4.956896551724138,3.75,10.64655172413793,85,96,93,84,98,97,58,96
16,Zakaria Aboukhlal,ma MAR,"MF,FW",Toulouse,fr Ligue 1,25-055,2000,23,22,1827,20.3,7,2,9,6,1,2,4,0,10.1,8.5,1.5,10.0,29,22,152,Matches,0.3448275862068965,0.09852216748768472,0.44334975369458124,0.49753694581280783,0.07389162561576354,1.4285714285714286,1.083743842364532,7.487684729064039,88,59,82,96,47,51,3,87
892,Phil Foden,eng ENG,"MF,FW",Manchester City,eng Premier League,24-321,2000,25,19,1686,18.7,7,2,9,7,0,0,2,0,5.1,5.1,4.7,9.8,47,95,119,Matches,0.37433155080213903,0.10695187165775401,0.4812834224598931,0.2727272727272727,0.25133689839572193,2.5133689839572195,5.080213903743315,6.363636363636364,89,62,86,83,94,79,82,80
2616,Jamie Vardy,eng ENG,FW,Leicester City,eng Premier League,38-093,1987,30,30,2421,26.9,7,3,10,6,1,1,5,0,9.4,8.6,2.9,11.5,27,20,104,Matches,0.26022304832713755,0.11152416356877325,0.3717472118959108,0.34944237918215615,0.10780669144981413,1.0037174721189592,0.7434944237918216,3.866171003717472,81,64,76,89,62,36,0,56
1962,Dango Ouattara,bf BFA,FW,Bournemouth,eng Premier League,23-062,2002,28,17,1685,18.7,7,4,11,7,0,0,1,0,7.7,7.7,4.8,12.5,67,36,169,Matches,0.37433155080213903,0.21390374331550802,0.5882352941176471,0.411764705882353,0.25668449197860965,3.5828877005347595,1.9251336898395723,9.037433155080214,89,87,91,92,94,91,14,93
2436,Jens Stage,dk DEN,MF,Werder Bremen,de Bundesliga,28-157,1996,23,21,1796,20.0,7,5,12,7,0,0,9,0,5.6,5.6,2.6,8.2,22,82,73,Matches,0.35,0.25,0.6,0.27999999999999997,0.13,1.1,4.1,3.65,88,91,92,83,70,39,65,53
1198,Isco,es ESP,MF,Betis,es La Liga,32-358,1992,15,13,1147,12.7,6,4,10,2,4,5,5,0,7.0,3.0,3.2,6.2,29,112,82,Matches,0.4724409448818898,0.31496062992125984,0.7874015748031497,0.5511811023622047,0.2519685039370079,2.283464566929134,8.818897637795276,6.456692913385827,94,95,97,96,94,74,98,81
